"","age","pop","gp","year","country","seed","share"
"1",0,1244,0,1990,"Singapore","388903",0
"2",1,1345,0,1990,"Singapore","388903",0
"3",2,1296,0,1990,"Singapore","388903",0
"4",3,1248,0,1990,"Singapore","388903",0
"5",4,1308,0,1990,"Singapore","388903",0
"6",5,1264,0,1990,"Singapore","388903",0
"7",6,1248,0,1990,"Singapore","388903",0
"8",7,1277,0,1990,"Singapore","388903",0
"9",8,1221,0,1990,"Singapore","388903",0
"10",9,1229,0,1990,"Singapore","388903",0
"11",10,1247,0,1990,"Singapore","388903",0
"12",11,1170,0,1990,"Singapore","388903",0
"13",12,1144,0,1990,"Singapore","388903",0
"14",13,1075,0,1990,"Singapore","388903",0
"15",14,1148,0,1990,"Singapore","388903",0
"16",15,1580,0,1990,"Singapore","388903",0
"17",16,1494,0,1990,"Singapore","388903",0
"18",17,1380,0,1990,"Singapore","388903",0
"19",18,1416,0,1990,"Singapore","388903",0
"20",19,1351,0,1990,"Singapore","388903",0
"21",20,1621,0,1990,"Singapore","388903",0
"22",21,1538,0,1990,"Singapore","388903",0
"23",22,1456,0,1990,"Singapore","388903",0
"24",23,1470,0,1990,"Singapore","388903",0
"25",24,1474,0,1990,"Singapore","388903",0
"26",25,1805,0,1990,"Singapore","388903",0
"27",26,1760,0,1990,"Singapore","388903",0
"28",27,1675,0,1990,"Singapore","388903",0
"29",28,1635,0,1990,"Singapore","388903",0
"30",29,1589,0,1990,"Singapore","388903",0
"31",30,1925,0,1990,"Singapore","388903",0
"32",31,1763,1,1990,"Singapore","388903",0.000567214974475326
"33",32,1772,2,1990,"Singapore","388903",0.00112866817155756
"34",33,1651,1,1990,"Singapore","388903",0.000605693519079346
"35",34,1586,7,1990,"Singapore","388903",0.00441361916771753
"36",35,1569,9,1990,"Singapore","388903",0.00573613766730402
"37",36,1563,13,1990,"Singapore","388903",0.00831733845169546
"38",37,1473,14,1990,"Singapore","388903",0.00950441276306857
"39",38,1399,18,1990,"Singapore","388903",0.0128663330950679
"40",39,1298,32,1990,"Singapore","388903",0.024653312788906
"41",40,1317,44,1990,"Singapore","388903",0.0334092634776006
"42",41,1232,60,1990,"Singapore","388903",0.0487012987012987
"43",42,1220,109,1990,"Singapore","388903",0.089344262295082
"44",43,1112,138,1990,"Singapore","388903",0.12410071942446
"45",44,1068,140,1990,"Singapore","388903",0.131086142322097
"46",45,1080,201,1990,"Singapore","388903",0.186111111111111
"47",46,1008,257,1990,"Singapore","388903",0.254960317460317
"48",47,964,295,1990,"Singapore","388903",0.306016597510373
"49",48,965,351,1990,"Singapore","388903",0.363730569948187
"50",49,887,390,1990,"Singapore","388903",0.439684329199549
"51",50,870,436,1990,"Singapore","388903",0.501149425287356
"52",51,823,433,1990,"Singapore","388903",0.526123936816525
"53",52,836,515,1990,"Singapore","388903",0.616028708133971
"54",53,756,487,1990,"Singapore","388903",0.644179894179894
"55",54,730,510,1990,"Singapore","388903",0.698630136986301
"56",55,723,523,1990,"Singapore","388903",0.723374827109267
"57",56,653,495,1990,"Singapore","388903",0.758039816232772
"58",57,610,484,1990,"Singapore","388903",0.79344262295082
"59",58,600,486,1990,"Singapore","388903",0.81
"60",59,597,492,1990,"Singapore","388903",0.824120603015075
"61",60,578,487,1990,"Singapore","388903",0.842560553633218
"62",61,536,461,1990,"Singapore","388903",0.860074626865672
"63",62,468,402,1990,"Singapore","388903",0.858974358974359
"64",63,462,420,1990,"Singapore","388903",0.909090909090909
"65",64,433,403,1990,"Singapore","388903",0.930715935334873
"66",65,416,385,1990,"Singapore","388903",0.925480769230769
"67",66,360,335,1990,"Singapore","388903",0.930555555555556
"68",67,360,337,1990,"Singapore","388903",0.936111111111111
"69",68,316,299,1990,"Singapore","388903",0.94620253164557
"70",69,320,303,1990,"Singapore","388903",0.946875
"71",70,314,300,1990,"Singapore","388903",0.955414012738854
"72",71,265,245,1990,"Singapore","388903",0.924528301886792
"73",72,237,226,1990,"Singapore","388903",0.953586497890295
"74",73,222,214,1990,"Singapore","388903",0.963963963963964
"75",74,204,192,1990,"Singapore","388903",0.941176470588235
"76",75,166,156,1990,"Singapore","388903",0.939759036144578
"77",76,142,130,1990,"Singapore","388903",0.915492957746479
"78",77,152,144,1990,"Singapore","388903",0.947368421052632
"79",78,120,114,1990,"Singapore","388903",0.95
"80",79,116,106,1990,"Singapore","388903",0.913793103448276
"81",80,79,75,1990,"Singapore","388903",0.949367088607595
"82",81,98,95,1990,"Singapore","388903",0.969387755102041
"83",82,58,56,1990,"Singapore","388903",0.96551724137931
"84",83,60,59,1990,"Singapore","388903",0.983333333333333
"85",84,60,58,1990,"Singapore","388903",0.966666666666667
"86",85,33,33,1990,"Singapore","388903",1
"87",86,41,37,1990,"Singapore","388903",0.902439024390244
"88",87,24,24,1990,"Singapore","388903",1
"89",88,22,22,1990,"Singapore","388903",1
"90",89,9,9,1990,"Singapore","388903",1
"91",90,16,16,1990,"Singapore","388903",1
"92",91,12,11,1990,"Singapore","388903",0.916666666666667
"93",92,4,4,1990,"Singapore","388903",1
"94",93,4,4,1990,"Singapore","388903",1
"95",94,2,2,1990,"Singapore","388903",1
"96",95,1,1,1990,"Singapore","388903",1
"97",97,2,2,1990,"Singapore","388903",1
"98",0,1326,0,1995,"Singapore","388903",0
"99",1,1271,0,1995,"Singapore","388903",0
"100",2,1358,0,1995,"Singapore","388903",0
"101",3,1356,0,1995,"Singapore","388903",0
"102",4,1439,0,1995,"Singapore","388903",0
"103",5,1241,0,1995,"Singapore","388903",0
"104",6,1344,0,1995,"Singapore","388903",0
"105",7,1294,0,1995,"Singapore","388903",0
"106",8,1245,0,1995,"Singapore","388903",0
"107",9,1308,0,1995,"Singapore","388903",0
"108",10,1264,0,1995,"Singapore","388903",0
"109",11,1247,0,1995,"Singapore","388903",0
"110",12,1275,0,1995,"Singapore","388903",0
