"","age","pop","gp","country","seed","year","share"
"1",0,750,0,"Singapore","388903",2022,0
"2",1,736,0,"Singapore","388903",2022,0
"3",2,708,0,"Singapore","388903",2022,0
"4",3,672,0,"Singapore","388903",2022,0
"5",4,750,0,"Singapore","388903",2022,0
"6",5,726,0,"Singapore","388903",2022,0
"7",6,747,0,"Singapore","388903",2022,0
"8",7,730,0,"Singapore","388903",2022,0
"9",8,726,0,"Singapore","388903",2022,0
"10",9,765,0,"Singapore","388903",2022,0
"11",10,745,0,"Singapore","388903",2022,0
"12",11,743,0,"Singapore","388903",2022,0
"13",12,718,0,"Singapore","388903",2022,0
"14",13,766,0,"Singapore","388903",2022,0
"15",14,781,0,"Singapore","388903",2022,0
"16",15,798,0,"Singapore","388903",2022,0
"17",16,845,0,"Singapore","388903",2022,0
"18",17,881,0,"Singapore","388903",2022,0
"19",18,931,0,"Singapore","388903",2022,0
"20",19,917,0,"Singapore","388903",2022,0
"21",20,909,0,"Singapore","388903",2022,0
"22",21,942,0,"Singapore","388903",2022,0
"23",22,1111,0,"Singapore","388903",2022,0
"24",23,1119,0,"Singapore","388903",2022,0
"25",24,1135,0,"Singapore","388903",2022,0
"26",25,1183,0,"Singapore","388903",2022,0
"27",26,1216,0,"Singapore","388903",2022,0
"28",27,1314,0,"Singapore","388903",2022,0
"29",28,1267,0,"Singapore","388903",2022,0
"30",29,1351,0,"Singapore","388903",2022,0
"31",30,1347,0,"Singapore","388903",2022,0
"32",31,1431,0,"Singapore","388903",2022,0
"33",32,1234,0,"Singapore","388903",2022,0
"34",33,1333,0,"Singapore","388903",2022,0
"35",34,1285,1,"Singapore","388903",2022,0.000778210116731518
"36",35,1236,0,"Singapore","388903",2022,0
"37",36,1297,2,"Singapore","388903",2022,0.0015420200462606
"38",37,1255,2,"Singapore","388903",2022,0.00159362549800797
"39",38,1236,3,"Singapore","388903",2022,0.00242718446601942
"40",39,1266,5,"Singapore","388903",2022,0.00394944707740916
"41",40,1209,7,"Singapore","388903",2022,0.00578990901571547
"42",41,1209,4,"Singapore","388903",2022,0.0033085194375517
"43",42,1232,7,"Singapore","388903",2022,0.00568181818181818
"44",43,1153,18,"Singapore","388903",2022,0.01561144839549
"45",44,1128,23,"Singapore","388903",2022,0.0203900709219858
"46",45,1046,36,"Singapore","388903",2022,0.0344168260038241
"47",46,1128,35,"Singapore","388903",2022,0.0310283687943262
"48",47,1542,67,"Singapore","388903",2022,0.0434500648508431
"49",48,1459,88,"Singapore","388903",2022,0.0603152844413982
"50",49,1352,89,"Singapore","388903",2022,0.0658284023668639
"51",50,1382,123,"Singapore","388903",2022,0.0890014471780029
"52",51,1319,164,"Singapore","388903",2022,0.124336618650493
"53",52,1578,222,"Singapore","388903",2022,0.140684410646388
"54",53,1494,258,"Singapore","388903",2022,0.172690763052209
"55",54,1393,304,"Singapore","388903",2022,0.218234027279253
"56",55,1427,313,"Singapore","388903",2022,0.219341275402943
"57",56,1422,353,"Singapore","388903",2022,0.248241912798875
"58",57,1733,521,"Singapore","388903",2022,0.30063473744951
"59",58,1668,527,"Singapore","388903",2022,0.315947242206235
"60",59,1588,575,"Singapore","388903",2022,0.362090680100756
"61",60,1555,635,"Singapore","388903",2022,0.408360128617363
"62",61,1482,664,"Singapore","388903",2022,0.44804318488529
"63",62,1784,806,"Singapore","388903",2022,0.451793721973094
"64",63,1629,785,"Singapore","388903",2022,0.481890730509515
"65",64,1632,807,"Singapore","388903",2022,0.494485294117647
"66",65,1501,808,"Singapore","388903",2022,0.538307794803464
"67",66,1426,801,"Singapore","388903",2022,0.561711079943899
"68",67,1399,845,"Singapore","388903",2022,0.604002859185132
"69",68,1381,822,"Singapore","388903",2022,0.595220854453295
"70",69,1280,762,"Singapore","388903",2022,0.5953125
"71",70,1204,746,"Singapore","388903",2022,0.619601328903654
"72",71,1087,714,"Singapore","388903",2022,0.656853725850966
"73",72,1092,713,"Singapore","388903",2022,0.652930402930403
"74",73,972,679,"Singapore","388903",2022,0.698559670781893
"75",74,933,651,"Singapore","388903",2022,0.697749196141479
"76",75,866,604,"Singapore","388903",2022,0.697459584295612
"77",76,803,566,"Singapore","388903",2022,0.704856787048568
"78",77,788,589,"Singapore","388903",2022,0.74746192893401
"79",78,685,515,"Singapore","388903",2022,0.751824817518248
"80",79,648,504,"Singapore","388903",2022,0.777777777777778
"81",80,614,489,"Singapore","388903",2022,0.796416938110749
"82",81,531,414,"Singapore","388903",2022,0.779661016949153
"83",82,504,409,"Singapore","388903",2022,0.811507936507937
"84",83,447,359,"Singapore","388903",2022,0.803131991051454
"85",84,413,359,"Singapore","388903",2022,0.869249394673123
"86",85,339,299,"Singapore","388903",2022,0.882005899705015
"87",86,314,284,"Singapore","388903",2022,0.904458598726115
"88",87,267,230,"Singapore","388903",2022,0.861423220973783
"89",88,222,202,"Singapore","388903",2022,0.90990990990991
"90",89,172,156,"Singapore","388903",2022,0.906976744186046
"91",90,164,150,"Singapore","388903",2022,0.914634146341463
"92",91,123,111,"Singapore","388903",2022,0.902439024390244
"93",92,100,92,"Singapore","388903",2022,0.92
"94",93,104,94,"Singapore","388903",2022,0.903846153846154
"95",94,63,58,"Singapore","388903",2022,0.920634920634921
"96",95,49,42,"Singapore","388903",2022,0.857142857142857
"97",96,28,25,"Singapore","388903",2022,0.892857142857143
"98",97,26,26,"Singapore","388903",2022,1
"99",98,12,12,"Singapore","388903",2022,1
"100",99,9,9,"Singapore","388903",2022,1
