"","age","pop","gp","year","country","seed","share"
"1",0,1482,0,1990,"Latvia","11994",0
"2",1,1451,0,1990,"Latvia","11994",0
"3",2,1498,0,1990,"Latvia","11994",0
"4",3,1425,0,1990,"Latvia","11994",0
"5",4,1452,0,1990,"Latvia","11994",0
"6",5,1327,0,1990,"Latvia","11994",0
"7",6,1400,0,1990,"Latvia","11994",0
"8",7,1381,0,1990,"Latvia","11994",0
"9",8,1347,0,1990,"Latvia","11994",0
"10",9,1421,0,1990,"Latvia","11994",0
"11",10,1339,0,1990,"Latvia","11994",0
"12",11,1356,0,1990,"Latvia","11994",0
"13",12,1301,0,1990,"Latvia","11994",0
"14",13,1347,0,1990,"Latvia","11994",0
"15",14,1374,0,1990,"Latvia","11994",0
"16",15,1437,0,1990,"Latvia","11994",0
"17",16,1411,0,1990,"Latvia","11994",0
"18",17,1518,0,1990,"Latvia","11994",0
"19",18,1454,0,1990,"Latvia","11994",0
"20",19,1408,0,1990,"Latvia","11994",0
"21",20,1382,0,1990,"Latvia","11994",0
"22",21,1409,0,1990,"Latvia","11994",0
"23",22,1398,0,1990,"Latvia","11994",0
"24",23,1390,0,1990,"Latvia","11994",0
"25",24,1330,1,1990,"Latvia","11994",0.00075187969924812
"26",25,1425,0,1990,"Latvia","11994",0
"27",26,1429,0,1990,"Latvia","11994",0
"28",27,1332,0,1990,"Latvia","11994",0
"29",28,1430,0,1990,"Latvia","11994",0
"30",29,1411,2,1990,"Latvia","11994",0.00141743444365698
"31",30,1479,3,1990,"Latvia","11994",0.00202839756592292
"32",31,1471,1,1990,"Latvia","11994",0.000679809653297077
"33",32,1464,15,1990,"Latvia","11994",0.0102459016393443
"34",33,1429,13,1990,"Latvia","11994",0.00909727081875437
"35",34,1452,28,1990,"Latvia","11994",0.0192837465564738
"36",35,1367,30,1990,"Latvia","11994",0.021945866861741
"37",36,1423,44,1990,"Latvia","11994",0.0309205903021785
"38",37,1487,57,1990,"Latvia","11994",0.0383322125084062
"39",38,1414,88,1990,"Latvia","11994",0.0622347949080622
"40",39,1461,108,1990,"Latvia","11994",0.0739219712525667
"41",40,1394,134,1990,"Latvia","11994",0.0961262553802009
"42",41,1458,185,1990,"Latvia","11994",0.126886145404664
"43",42,1431,197,1990,"Latvia","11994",0.137665967854647
"44",43,1401,285,1990,"Latvia","11994",0.203426124197002
"45",44,1463,324,1990,"Latvia","11994",0.221462747778537
"46",45,1456,362,1990,"Latvia","11994",0.248626373626374
"47",46,1421,426,1990,"Latvia","11994",0.299788881069669
"48",47,1516,507,1990,"Latvia","11994",0.3344327176781
"49",48,1469,482,1990,"Latvia","11994",0.328114363512594
"50",49,1412,500,1990,"Latvia","11994",0.354107648725212
"51",50,1406,553,1990,"Latvia","11994",0.393314366998578
"52",51,1404,591,1990,"Latvia","11994",0.420940170940171
"53",52,1372,637,1990,"Latvia","11994",0.464285714285714
"54",53,1352,615,1990,"Latvia","11994",0.454881656804734
"55",54,1400,663,1990,"Latvia","11994",0.473571428571429
"56",55,1333,688,1990,"Latvia","11994",0.516129032258065
"57",56,1424,781,1990,"Latvia","11994",0.548455056179775
"58",57,1292,726,1990,"Latvia","11994",0.561919504643963
"59",58,1382,805,1990,"Latvia","11994",0.582489146164978
"60",59,1336,758,1990,"Latvia","11994",0.567365269461078
"61",60,1309,821,1990,"Latvia","11994",0.627196333078686
"62",61,1331,805,1990,"Latvia","11994",0.60480841472577
"63",62,1294,801,1990,"Latvia","11994",0.619010819165379
"64",63,1303,795,1990,"Latvia","11994",0.610130468150422
"65",64,1218,789,1990,"Latvia","11994",0.647783251231527
"66",65,1271,838,1990,"Latvia","11994",0.659323367427223
"67",66,1158,725,1990,"Latvia","11994",0.626079447322971
"68",67,1217,785,1990,"Latvia","11994",0.645028759244043
"69",68,1144,725,1990,"Latvia","11994",0.633741258741259
"70",69,1185,738,1990,"Latvia","11994",0.622784810126582
"71",70,1106,687,1990,"Latvia","11994",0.621157323688969
"72",71,1044,673,1990,"Latvia","11994",0.64463601532567
"73",72,1023,633,1990,"Latvia","11994",0.618768328445748
"74",73,982,604,1990,"Latvia","11994",0.615071283095723
"75",74,975,603,1990,"Latvia","11994",0.618461538461539
"76",75,889,586,1990,"Latvia","11994",0.659167604049494
"77",76,871,581,1990,"Latvia","11994",0.667049368541906
"78",77,808,505,1990,"Latvia","11994",0.625
"79",78,721,464,1990,"Latvia","11994",0.643550624133148
"80",79,650,439,1990,"Latvia","11994",0.675384615384615
"81",80,654,418,1990,"Latvia","11994",0.63914373088685
"82",81,572,379,1990,"Latvia","11994",0.662587412587413
"83",82,480,316,1990,"Latvia","11994",0.658333333333333
"84",83,429,265,1990,"Latvia","11994",0.617715617715618
"85",84,363,242,1990,"Latvia","11994",0.666666666666667
"86",85,301,207,1990,"Latvia","11994",0.687707641196013
"87",86,296,193,1990,"Latvia","11994",0.652027027027027
"88",87,197,112,1990,"Latvia","11994",0.568527918781726
"89",88,182,121,1990,"Latvia","11994",0.664835164835165
"90",89,154,89,1990,"Latvia","11994",0.577922077922078
"91",90,129,81,1990,"Latvia","11994",0.627906976744186
"92",91,124,74,1990,"Latvia","11994",0.596774193548387
"93",92,67,47,1990,"Latvia","11994",0.701492537313433
"94",93,60,39,1990,"Latvia","11994",0.65
"95",94,52,36,1990,"Latvia","11994",0.692307692307692
"96",95,33,20,1990,"Latvia","11994",0.606060606060606
"97",96,19,13,1990,"Latvia","11994",0.684210526315789
"98",97,20,16,1990,"Latvia","11994",0.8
"99",98,8,5,1990,"Latvia","11994",0.625
"100",99,4,2,1990,"Latvia","11994",0.5
"101",0,1063,0,1995,"Latvia","11994",0
"102",1,1113,0,1995,"Latvia","11994",0
"103",2,1123,0,1995,"Latvia","11994",0
"104",3,1116,0,1995,"Latvia","11994",0
"105",4,1061,0,1995,"Latvia","11994",0
"106",5,1464,0,1995,"Latvia","11994",0
"107",6,1445,0,1995,"Latvia","11994",0
"108",7,1490,0,1995,"Latvia","11994",0
"109",8,1419,0,1995,"Latvia","11994",0
"110",9,1443,0,1995,"Latvia","11994",0
"111",10,1323,0,1995,"Latvia","11994",0
"112",11,1397,0,1995,"Latvia","11994",0
