"","age","pop","gp","country","seed","year","share"
"1",0,970,0,"Latvia","11994",2022,0
"2",1,969,0,"Latvia","11994",2022,0
"3",2,955,0,"Latvia","11994",2022,0
"4",3,998,0,"Latvia","11994",2022,0
"5",4,1048,0,"Latvia","11994",2022,0
"6",5,1051,0,"Latvia","11994",2022,0
"7",6,1042,0,"Latvia","11994",2022,0
"8",7,962,0,"Latvia","11994",2022,0
"9",8,997,0,"Latvia","11994",2022,0
"10",9,939,0,"Latvia","11994",2022,0
"11",10,996,0,"Latvia","11994",2022,0
"12",11,973,0,"Latvia","11994",2022,0
"13",12,986,0,"Latvia","11994",2022,0
"14",13,950,0,"Latvia","11994",2022,0
"15",14,998,0,"Latvia","11994",2022,0
"16",15,977,0,"Latvia","11994",2022,0
"17",16,902,0,"Latvia","11994",2022,0
"18",17,816,0,"Latvia","11994",2022,0
"19",18,861,0,"Latvia","11994",2022,0
"20",19,846,0,"Latvia","11994",2022,0
"21",20,830,0,"Latvia","11994",2022,0
"22",21,824,0,"Latvia","11994",2022,0
"23",22,787,0,"Latvia","11994",2022,0
"24",23,814,0,"Latvia","11994",2022,0
"25",24,802,0,"Latvia","11994",2022,0
"26",25,814,0,"Latvia","11994",2022,0
"27",26,791,0,"Latvia","11994",2022,0
"28",27,1037,0,"Latvia","11994",2022,0
"29",28,1092,0,"Latvia","11994",2022,0
"30",29,1105,0,"Latvia","11994",2022,0
"31",30,1091,0,"Latvia","11994",2022,0
"32",31,1049,0,"Latvia","11994",2022,0
"33",32,1438,1,"Latvia","11994",2022,0.000695410292072323
"34",33,1414,1,"Latvia","11994",2022,0.000707213578500707
"35",34,1461,2,"Latvia","11994",2022,0.00136892539356605
"36",35,1382,2,"Latvia","11994",2022,0.00144717800289436
"37",36,1405,9,"Latvia","11994",2022,0.00640569395017794
"38",37,1292,6,"Latvia","11994",2022,0.00464396284829721
"39",38,1342,16,"Latvia","11994",2022,0.0119225037257824
"40",39,1314,26,"Latvia","11994",2022,0.0197869101978691
"41",40,1295,35,"Latvia","11994",2022,0.027027027027027
"42",41,1353,53,"Latvia","11994",2022,0.0391722099039172
"43",42,1278,72,"Latvia","11994",2022,0.0563380281690141
"44",43,1286,102,"Latvia","11994",2022,0.0793157076205288
"45",44,1221,117,"Latvia","11994",2022,0.0958230958230958
"46",45,1250,175,"Latvia","11994",2022,0.14
"47",46,1285,206,"Latvia","11994",2022,0.160311284046693
"48",47,1342,263,"Latvia","11994",2022,0.195976154992548
"49",48,1279,301,"Latvia","11994",2022,0.235340109460516
"50",49,1407,351,"Latvia","11994",2022,0.249466950959488
"51",50,1316,386,"Latvia","11994",2022,0.293313069908815
"52",51,1267,411,"Latvia","11994",2022,0.324388318863457
"53",52,1228,452,"Latvia","11994",2022,0.368078175895765
"54",53,1252,512,"Latvia","11994",2022,0.408945686900958
"55",54,1239,540,"Latvia","11994",2022,0.435835351089588
"56",55,1218,540,"Latvia","11994",2022,0.443349753694581
"57",56,1152,566,"Latvia","11994",2022,0.491319444444444
"58",57,1216,622,"Latvia","11994",2022,0.511513157894737
"59",58,1216,680,"Latvia","11994",2022,0.559210526315789
"60",59,1097,592,"Latvia","11994",2022,0.539653600729262
"61",60,1176,626,"Latvia","11994",2022,0.532312925170068
"62",61,1132,652,"Latvia","11994",2022,0.575971731448763
"63",62,1162,668,"Latvia","11994",2022,0.57487091222031
"64",63,1184,662,"Latvia","11994",2022,0.559121621621622
"65",64,1137,688,"Latvia","11994",2022,0.605101143359719
"66",65,1058,638,"Latvia","11994",2022,0.603024574669187
"67",66,1045,666,"Latvia","11994",2022,0.637320574162679
"68",67,955,580,"Latvia","11994",2022,0.607329842931937
"69",68,1002,654,"Latvia","11994",2022,0.652694610778443
"70",69,987,629,"Latvia","11994",2022,0.637284701114488
"71",70,890,558,"Latvia","11994",2022,0.626966292134831
"72",71,921,594,"Latvia","11994",2022,0.644951140065147
"73",72,835,522,"Latvia","11994",2022,0.625149700598802
"74",73,881,556,"Latvia","11994",2022,0.631101021566402
"75",74,826,503,"Latvia","11994",2022,0.608958837772397
"76",75,777,505,"Latvia","11994",2022,0.64993564993565
"77",76,768,483,"Latvia","11994",2022,0.62890625
"78",77,696,427,"Latvia","11994",2022,0.613505747126437
"79",78,654,405,"Latvia","11994",2022,0.619266055045872
"80",79,662,434,"Latvia","11994",2022,0.655589123867069
"81",80,638,389,"Latvia","11994",2022,0.609717868338558
"82",81,551,329,"Latvia","11994",2022,0.597096188747731
"83",82,478,318,"Latvia","11994",2022,0.665271966527197
"84",83,488,307,"Latvia","11994",2022,0.629098360655738
"85",84,411,264,"Latvia","11994",2022,0.642335766423358
"86",85,344,201,"Latvia","11994",2022,0.584302325581395
"87",86,374,228,"Latvia","11994",2022,0.609625668449198
"88",87,318,197,"Latvia","11994",2022,0.619496855345912
"89",88,284,178,"Latvia","11994",2022,0.626760563380282
"90",89,230,152,"Latvia","11994",2022,0.660869565217391
"91",90,225,154,"Latvia","11994",2022,0.684444444444444
"92",91,177,112,"Latvia","11994",2022,0.632768361581921
"93",92,163,108,"Latvia","11994",2022,0.662576687116564
"94",93,127,89,"Latvia","11994",2022,0.700787401574803
"95",94,109,66,"Latvia","11994",2022,0.605504587155963
"96",95,89,52,"Latvia","11994",2022,0.584269662921348
"97",96,67,46,"Latvia","11994",2022,0.686567164179104
"98",97,39,33,"Latvia","11994",2022,0.846153846153846
"99",98,31,23,"Latvia","11994",2022,0.741935483870968
"100",99,27,14,"Latvia","11994",2022,0.518518518518518
