"","age","pop","gp","year","country","seed","share"
"1",0,336,0,1960,"Cambodia","202383",0
"2",1,312,0,1960,"Cambodia","202383",0
"3",2,304,0,1960,"Cambodia","202383",0
"4",3,295,0,1960,"Cambodia","202383",0
"5",4,260,0,1960,"Cambodia","202383",0
"6",5,275,0,1960,"Cambodia","202383",0
"7",6,242,0,1960,"Cambodia","202383",0
"8",7,211,0,1960,"Cambodia","202383",0
"9",8,220,0,1960,"Cambodia","202383",0
"10",9,192,0,1960,"Cambodia","202383",0
"11",10,201,0,1960,"Cambodia","202383",0
"12",11,197,0,1960,"Cambodia","202383",0
"13",12,178,0,1960,"Cambodia","202383",0
"14",13,195,0,1960,"Cambodia","202383",0
"15",14,167,0,1960,"Cambodia","202383",0
"16",15,160,0,1960,"Cambodia","202383",0
"17",16,180,0,1960,"Cambodia","202383",0
"18",17,171,0,1960,"Cambodia","202383",0
"19",18,156,0,1960,"Cambodia","202383",0
"20",19,161,0,1960,"Cambodia","202383",0
"21",20,143,0,1960,"Cambodia","202383",0
"22",21,159,0,1960,"Cambodia","202383",0
"23",22,154,0,1960,"Cambodia","202383",0
"24",23,124,0,1960,"Cambodia","202383",0
"25",24,146,0,1960,"Cambodia","202383",0
"26",25,121,0,1960,"Cambodia","202383",0
"27",26,124,0,1960,"Cambodia","202383",0
"28",27,115,0,1960,"Cambodia","202383",0
"29",28,114,0,1960,"Cambodia","202383",0
"30",29,142,0,1960,"Cambodia","202383",0
"31",30,102,0,1960,"Cambodia","202383",0
"32",31,108,2,1960,"Cambodia","202383",0.0185185185185185
"33",32,92,0,1960,"Cambodia","202383",0
"34",33,93,1,1960,"Cambodia","202383",0.010752688172043
"35",34,93,2,1960,"Cambodia","202383",0.021505376344086
"36",35,88,10,1960,"Cambodia","202383",0.113636363636364
"37",36,72,8,1960,"Cambodia","202383",0.111111111111111
"38",37,101,13,1960,"Cambodia","202383",0.128712871287129
"39",38,83,17,1960,"Cambodia","202383",0.204819277108434
"40",39,74,17,1960,"Cambodia","202383",0.22972972972973
"41",40,74,32,1960,"Cambodia","202383",0.432432432432432
"42",41,83,27,1960,"Cambodia","202383",0.325301204819277
"43",42,72,34,1960,"Cambodia","202383",0.472222222222222
"44",43,61,30,1960,"Cambodia","202383",0.491803278688525
"45",44,65,39,1960,"Cambodia","202383",0.6
"46",45,46,32,1960,"Cambodia","202383",0.695652173913043
"47",46,53,38,1960,"Cambodia","202383",0.716981132075472
"48",47,57,37,1960,"Cambodia","202383",0.649122807017544
"49",48,49,32,1960,"Cambodia","202383",0.653061224489796
"50",49,60,42,1960,"Cambodia","202383",0.7
"51",50,53,40,1960,"Cambodia","202383",0.754716981132076
"52",51,42,35,1960,"Cambodia","202383",0.833333333333333
"53",52,42,36,1960,"Cambodia","202383",0.857142857142857
"54",53,44,38,1960,"Cambodia","202383",0.863636363636364
"55",54,34,31,1960,"Cambodia","202383",0.911764705882353
"56",55,45,38,1960,"Cambodia","202383",0.844444444444444
"57",56,40,35,1960,"Cambodia","202383",0.875
"58",57,36,31,1960,"Cambodia","202383",0.861111111111111
"59",58,22,21,1960,"Cambodia","202383",0.954545454545455
"60",59,36,32,1960,"Cambodia","202383",0.888888888888889
"61",60,23,18,1960,"Cambodia","202383",0.782608695652174
"62",61,27,26,1960,"Cambodia","202383",0.962962962962963
"63",62,31,30,1960,"Cambodia","202383",0.967741935483871
"64",63,28,24,1960,"Cambodia","202383",0.857142857142857
"65",64,16,12,1960,"Cambodia","202383",0.75
"66",65,19,16,1960,"Cambodia","202383",0.842105263157895
"67",66,20,20,1960,"Cambodia","202383",1
"68",67,15,10,1960,"Cambodia","202383",0.666666666666667
"69",68,18,14,1960,"Cambodia","202383",0.777777777777778
"70",69,14,13,1960,"Cambodia","202383",0.928571428571429
"71",70,10,8,1960,"Cambodia","202383",0.8
"72",71,13,11,1960,"Cambodia","202383",0.846153846153846
"73",72,5,2,1960,"Cambodia","202383",0.4
"74",73,13,10,1960,"Cambodia","202383",0.769230769230769
"75",74,8,7,1960,"Cambodia","202383",0.875
"76",75,10,9,1960,"Cambodia","202383",0.9
"77",76,5,4,1960,"Cambodia","202383",0.8
"78",77,8,7,1960,"Cambodia","202383",0.875
"79",78,4,4,1960,"Cambodia","202383",1
"80",79,2,2,1960,"Cambodia","202383",1
"81",80,2,1,1960,"Cambodia","202383",0.5
"82",81,1,1,1960,"Cambodia","202383",1
"83",82,1,1,1960,"Cambodia","202383",1
"84",83,2,1,1960,"Cambodia","202383",0.5
"85",84,1,1,1960,"Cambodia","202383",1
"86",85,2,1,1960,"Cambodia","202383",0.5
