"","age","pop","gp","year","country","seed","share"
"1",0,631,0,1960,"CostaRica","130390",0
"2",1,559,0,1960,"CostaRica","130390",0
"3",2,570,0,1960,"CostaRica","130390",0
"4",3,545,0,1960,"CostaRica","130390",0
"5",4,531,0,1960,"CostaRica","130390",0
"6",5,449,0,1960,"CostaRica","130390",0
"7",6,452,0,1960,"CostaRica","130390",0
"8",7,418,0,1960,"CostaRica","130390",0
"9",8,402,0,1960,"CostaRica","130390",0
"10",9,402,0,1960,"CostaRica","130390",0
"11",10,496,0,1960,"CostaRica","130390",0
"12",11,452,0,1960,"CostaRica","130390",0
"13",12,471,0,1960,"CostaRica","130390",0
"14",13,426,0,1960,"CostaRica","130390",0
"15",14,422,0,1960,"CostaRica","130390",0
"16",15,392,0,1960,"CostaRica","130390",0
"17",16,393,0,1960,"CostaRica","130390",0
"18",17,374,0,1960,"CostaRica","130390",0
"19",18,369,0,1960,"CostaRica","130390",0
"20",19,335,0,1960,"CostaRica","130390",0
"21",20,344,0,1960,"CostaRica","130390",0
"22",21,348,0,1960,"CostaRica","130390",0
"23",22,320,0,1960,"CostaRica","130390",0
"24",23,302,0,1960,"CostaRica","130390",0
"25",24,313,0,1960,"CostaRica","130390",0
"26",25,248,0,1960,"CostaRica","130390",0
"27",26,279,0,1960,"CostaRica","130390",0
"28",27,267,0,1960,"CostaRica","130390",0
"29",28,250,1,1960,"CostaRica","130390",0.004
"30",29,249,3,1960,"CostaRica","130390",0.0120481927710843
"31",30,244,1,1960,"CostaRica","130390",0.0040983606557377
"32",31,235,4,1960,"CostaRica","130390",0.0170212765957447
"33",32,210,6,1960,"CostaRica","130390",0.0285714285714286
"34",33,206,11,1960,"CostaRica","130390",0.0533980582524272
"35",34,214,14,1960,"CostaRica","130390",0.0654205607476635
"36",35,182,21,1960,"CostaRica","130390",0.115384615384615
"37",36,188,28,1960,"CostaRica","130390",0.148936170212766
"38",37,203,32,1960,"CostaRica","130390",0.157635467980296
"39",38,178,47,1960,"CostaRica","130390",0.264044943820225
"40",39,158,50,1960,"CostaRica","130390",0.316455696202532
"41",40,180,74,1960,"CostaRica","130390",0.411111111111111
"42",41,158,71,1960,"CostaRica","130390",0.449367088607595
"43",42,163,82,1960,"CostaRica","130390",0.503067484662577
"44",43,142,84,1960,"CostaRica","130390",0.591549295774648
"45",44,153,95,1960,"CostaRica","130390",0.620915032679739
"46",45,148,96,1960,"CostaRica","130390",0.648648648648649
"47",46,130,96,1960,"CostaRica","130390",0.738461538461539
"48",47,141,98,1960,"CostaRica","130390",0.695035460992908
"49",48,126,98,1960,"CostaRica","130390",0.777777777777778
"50",49,129,86,1960,"CostaRica","130390",0.666666666666667
"51",50,124,98,1960,"CostaRica","130390",0.790322580645161
"52",51,115,83,1960,"CostaRica","130390",0.721739130434783
"53",52,105,96,1960,"CostaRica","130390",0.914285714285714
"54",53,88,80,1960,"CostaRica","130390",0.909090909090909
"55",54,98,83,1960,"CostaRica","130390",0.846938775510204
"56",55,101,84,1960,"CostaRica","130390",0.831683168316832
"57",56,79,72,1960,"CostaRica","130390",0.911392405063291
"58",57,104,96,1960,"CostaRica","130390",0.923076923076923
"59",58,86,75,1960,"CostaRica","130390",0.872093023255814
"60",59,87,78,1960,"CostaRica","130390",0.896551724137931
"61",60,64,59,1960,"CostaRica","130390",0.921875
"62",61,64,61,1960,"CostaRica","130390",0.953125
"63",62,73,69,1960,"CostaRica","130390",0.945205479452055
"64",63,61,60,1960,"CostaRica","130390",0.983606557377049
"65",64,53,49,1960,"CostaRica","130390",0.924528301886792
"66",65,48,46,1960,"CostaRica","130390",0.958333333333333
"67",66,52,45,1960,"CostaRica","130390",0.865384615384615
"68",67,56,52,1960,"CostaRica","130390",0.928571428571429
"69",68,46,41,1960,"CostaRica","130390",0.891304347826087
"70",69,48,39,1960,"CostaRica","130390",0.8125
"71",70,42,40,1960,"CostaRica","130390",0.952380952380952
"72",71,53,50,1960,"CostaRica","130390",0.943396226415094
"73",72,32,27,1960,"CostaRica","130390",0.84375
"74",73,30,27,1960,"CostaRica","130390",0.9
"75",74,37,33,1960,"CostaRica","130390",0.891891891891892
"76",75,15,14,1960,"CostaRica","130390",0.933333333333333
"77",76,23,23,1960,"CostaRica","130390",1
"78",77,19,18,1960,"CostaRica","130390",0.947368421052632
"79",78,24,21,1960,"CostaRica","130390",0.875
"80",79,9,9,1960,"CostaRica","130390",1
"81",80,11,11,1960,"CostaRica","130390",1
"82",81,9,8,1960,"CostaRica","130390",0.888888888888889
"83",82,8,7,1960,"CostaRica","130390",0.875
"84",83,5,4,1960,"CostaRica","130390",0.8
"85",84,10,10,1960,"CostaRica","130390",1
"86",85,4,2,1960,"CostaRica","130390",0.5
"87",87,1,1,1960,"CostaRica","130390",1
"88",88,1,1,1960,"CostaRica","130390",1
"89",89,1,1,1960,"CostaRica","130390",1
"90",90,2,2,1960,"CostaRica","130390",1
"91",92,3,3,1960,"CostaRica","130390",1
"92",93,1,1,1960,"CostaRica","130390",1
"93",96,1,1,1960,"CostaRica","130390",1
"94",0,721,0,1965,"CostaRica","130390",0
"95",1,670,0,1965,"CostaRica","130390",0
"96",2,687,0,1965,"CostaRica","130390",0
"97",3,635,0,1965,"CostaRica","130390",0
"98",4,617,0,1965,"CostaRica","130390",0
"99",5,577,0,1965,"CostaRica","130390",0
"100",6,540,0,1965,"CostaRica","130390",0
"101",7,556,0,1965,"CostaRica","130390",0
"102",8,534,0,1965,"CostaRica","130390",0
"103",9,524,0,1965,"CostaRica","130390",0
"104",10,445,0,1965,"CostaRica","130390",0
"105",11,451,0,1965,"CostaRica","130390",0
"106",12,411,0,1965,"CostaRica","130390",0
"107",13,400,0,1965,"CostaRica","130390",0
"108",14,400,0,1965,"CostaRica","130390",0
"109",15,494,0,1965,"CostaRica","130390",0
"110",16,449,0,1965,"CostaRica","130390",0
"111",17,468,0,1965,"CostaRica","130390",0
"112",18,423,0,1965,"CostaRica","130390",0
"113",19,420,0,1965,"CostaRica","130390",0
"114",20,392,0,1965,"CostaRica","130390",0
"115",21,393,0,1965,"CostaRica","130390",0
"116",22,374,0,1965,"CostaRica","130390",0
"117",23,366,0,1965,"CostaRica","130390",0
"118",24,334,0,1965,"CostaRica","130390",0
"119",25,340,0,1965,"CostaRica","130390",0
"120",26,344,0,1965,"CostaRica","130390",0
"121",27,315,0,1965,"CostaRica","130390",0
"122",28,302,0,1965,"CostaRica","130390",0
"123",29,312,0,1965,"CostaRica","130390",0
"124",30,245,1,1965,"CostaRica","130390",0.00408163265306122
