"","age","pop","gp","year","country","seed","share"
"1",0,1646,0,1990,"Qatar","11482",0
"2",1,1608,0,1990,"Qatar","11482",0
"3",2,1492,0,1990,"Qatar","11482",0
"4",3,1433,0,1990,"Qatar","11482",0
"5",4,1409,0,1990,"Qatar","11482",0
"6",5,1597,0,1990,"Qatar","11482",0
"7",6,1511,0,1990,"Qatar","11482",0
"8",7,1463,0,1990,"Qatar","11482",0
"9",8,1474,0,1990,"Qatar","11482",0
"10",9,1326,0,1990,"Qatar","11482",0
"11",10,1452,0,1990,"Qatar","11482",0
"12",11,1410,0,1990,"Qatar","11482",0
"13",12,1301,0,1990,"Qatar","11482",0
"14",13,1270,0,1990,"Qatar","11482",0
"15",14,1258,0,1990,"Qatar","11482",0
"16",15,1254,0,1990,"Qatar","11482",0
"17",16,1307,0,1990,"Qatar","11482",0
"18",17,1220,0,1990,"Qatar","11482",0
"19",18,1190,0,1990,"Qatar","11482",0
"20",19,1125,0,1990,"Qatar","11482",0
"21",20,1135,0,1990,"Qatar","11482",0
"22",21,1028,0,1990,"Qatar","11482",0
"23",22,1003,0,1990,"Qatar","11482",0
"24",23,972,0,1990,"Qatar","11482",0
"25",24,938,0,1990,"Qatar","11482",0
"26",25,910,0,1990,"Qatar","11482",0
"27",26,817,0,1990,"Qatar","11482",0
"28",27,794,0,1990,"Qatar","11482",0
"29",28,745,0,1990,"Qatar","11482",0
"30",29,737,0,1990,"Qatar","11482",0
"31",30,659,0,1990,"Qatar","11482",0
"32",31,668,3,1990,"Qatar","11482",0.00449101796407186
"33",32,653,5,1990,"Qatar","11482",0.00765696784073507
"34",33,651,9,1990,"Qatar","11482",0.0138248847926267
"35",34,603,15,1990,"Qatar","11482",0.0248756218905473
"36",35,589,20,1990,"Qatar","11482",0.033955857385399
"37",36,534,24,1990,"Qatar","11482",0.0449438202247191
"38",37,518,31,1990,"Qatar","11482",0.0598455598455598
"39",38,492,74,1990,"Qatar","11482",0.150406504065041
"40",39,493,110,1990,"Qatar","11482",0.223123732251521
"41",40,457,115,1990,"Qatar","11482",0.25164113785558
"42",41,448,148,1990,"Qatar","11482",0.330357142857143
"43",42,434,198,1990,"Qatar","11482",0.456221198156682
"44",43,398,195,1990,"Qatar","11482",0.489949748743719
"45",44,399,236,1990,"Qatar","11482",0.591478696741855
"46",45,366,247,1990,"Qatar","11482",0.674863387978142
"47",46,410,316,1990,"Qatar","11482",0.770731707317073
"48",47,375,278,1990,"Qatar","11482",0.741333333333333
"49",48,322,275,1990,"Qatar","11482",0.854037267080745
"50",49,286,251,1990,"Qatar","11482",0.877622377622378
"51",50,303,266,1990,"Qatar","11482",0.877887788778878
"52",51,303,279,1990,"Qatar","11482",0.920792079207921
"53",52,308,290,1990,"Qatar","11482",0.941558441558442
"54",53,268,249,1990,"Qatar","11482",0.92910447761194
"55",54,266,255,1990,"Qatar","11482",0.958646616541353
"56",55,255,243,1990,"Qatar","11482",0.952941176470588
"57",56,247,235,1990,"Qatar","11482",0.951417004048583
"58",57,235,222,1990,"Qatar","11482",0.94468085106383
"59",58,224,216,1990,"Qatar","11482",0.964285714285714
"60",59,181,172,1990,"Qatar","11482",0.950276243093923
"61",60,201,191,1990,"Qatar","11482",0.950248756218905
"62",61,206,195,1990,"Qatar","11482",0.946601941747573
"63",62,184,173,1990,"Qatar","11482",0.940217391304348
"64",63,188,183,1990,"Qatar","11482",0.973404255319149
"65",64,163,157,1990,"Qatar","11482",0.96319018404908
"66",65,146,139,1990,"Qatar","11482",0.952054794520548
"67",66,141,135,1990,"Qatar","11482",0.957446808510638
"68",67,134,128,1990,"Qatar","11482",0.955223880597015
"69",68,117,114,1990,"Qatar","11482",0.974358974358974
"70",69,145,139,1990,"Qatar","11482",0.958620689655172
"71",70,113,107,1990,"Qatar","11482",0.946902654867257
"72",71,88,88,1990,"Qatar","11482",1
"73",72,98,95,1990,"Qatar","11482",0.969387755102041
"74",73,78,76,1990,"Qatar","11482",0.974358974358974
"75",74,70,69,1990,"Qatar","11482",0.985714285714286
"76",75,64,61,1990,"Qatar","11482",0.953125
"77",76,60,57,1990,"Qatar","11482",0.95
"78",77,54,52,1990,"Qatar","11482",0.962962962962963
"79",78,44,42,1990,"Qatar","11482",0.954545454545455
"80",79,52,46,1990,"Qatar","11482",0.884615384615385
"81",80,33,32,1990,"Qatar","11482",0.96969696969697
"82",81,33,28,1990,"Qatar","11482",0.848484848484849
"83",82,40,37,1990,"Qatar","11482",0.925
"84",83,30,30,1990,"Qatar","11482",1
"85",84,24,19,1990,"Qatar","11482",0.791666666666667
"86",85,24,21,1990,"Qatar","11482",0.875
"87",86,18,18,1990,"Qatar","11482",1
"88",87,23,23,1990,"Qatar","11482",1
"89",88,15,13,1990,"Qatar","11482",0.866666666666667
"90",89,9,9,1990,"Qatar","11482",1
"91",90,3,3,1990,"Qatar","11482",1
"92",91,4,4,1990,"Qatar","11482",1
"93",92,6,6,1990,"Qatar","11482",1
"94",93,4,3,1990,"Qatar","11482",0.75
"95",94,5,5,1990,"Qatar","11482",1
"96",95,2,2,1990,"Qatar","11482",1
"97",96,3,3,1990,"Qatar","11482",1
"98",97,2,2,1990,"Qatar","11482",1
"99",98,3,3,1990,"Qatar","11482",1
"100",99,1,1,1990,"Qatar","11482",1
"101",0,1681,0,1995,"Qatar","11482",0
"102",1,1648,0,1995,"Qatar","11482",0
"103",2,1552,0,1995,"Qatar","11482",0
"104",3,1469,0,1995,"Qatar","11482",0
"105",4,1491,0,1995,"Qatar","11482",0
"106",5,1629,0,1995,"Qatar","11482",0
"107",6,1606,0,1995,"Qatar","11482",0
"108",7,1491,0,1995,"Qatar","11482",0
"109",8,1430,0,1995,"Qatar","11482",0
"110",9,1407,0,1995,"Qatar","11482",0
"111",10,1591,0,1995,"Qatar","11482",0
"112",11,1509,0,1995,"Qatar","11482",0
"113",12,1459,0,1995,"Qatar","11482",0
"114",13,1470,0,1995,"Qatar","11482",0
"115",14,1325,0,1995,"Qatar","11482",0
"116",15,1450,0,1995,"Qatar","11482",0
"117",16,1407,0,1995,"Qatar","11482",0
"118",17,1297,0,1995,"Qatar","11482",0
"119",18,1265,0,1995,"Qatar","11482",0
"120",19,1254,0,1995,"Qatar","11482",0
"121",20,1252,0,1995,"Qatar","11482",0
"122",21,1301,0,1995,"Qatar","11482",0
"123",22,1216,0,1995,"Qatar","11482",0
"124",23,1183,0,1995,"Qatar","11482",0
"125",24,1118,0,1995,"Qatar","11482",0
"126",25,1130,0,1995,"Qatar","11482",0
"127",26,1025,0,1995,"Qatar","11482",0
"128",27,1001,0,1995,"Qatar","11482",0
"129",28,971,0,1995,"Qatar","11482",0
"130",29,933,0,1995,"Qatar","11482",0
"131",30,908,0,1995,"Qatar","11482",0
"132",31,815,1,1995,"Qatar","11482",0.00122699386503067
"133",32,792,1,1995,"Qatar","11482",0.00126262626262626
"134",33,741,7,1995,"Qatar","11482",0.00944669365721997
"135",34,736,9,1995,"Qatar","11482",0.0122282608695652
"136",35,655,14,1995,"Qatar","11482",0.0213740458015267
"137",36,667,27,1995,"Qatar","11482",0.04047976011994
