"","age","pop","gp","year","country","seed","share"
"1",0,741,0,1960,"Qatar","11482",0
"2",1,716,0,1960,"Qatar","11482",0
"3",2,689,0,1960,"Qatar","11482",0
"4",3,684,0,1960,"Qatar","11482",0
"5",4,622,0,1960,"Qatar","11482",0
"6",5,605,0,1960,"Qatar","11482",0
"7",6,555,0,1960,"Qatar","11482",0
"8",7,535,0,1960,"Qatar","11482",0
"9",8,507,0,1960,"Qatar","11482",0
"10",9,508,0,1960,"Qatar","11482",0
"11",10,473,0,1960,"Qatar","11482",0
"12",11,465,0,1960,"Qatar","11482",0
"13",12,445,0,1960,"Qatar","11482",0
"14",13,416,0,1960,"Qatar","11482",0
"15",14,416,0,1960,"Qatar","11482",0
"16",15,380,0,1960,"Qatar","11482",0
"17",16,420,0,1960,"Qatar","11482",0
"18",17,394,0,1960,"Qatar","11482",0
"19",18,340,0,1960,"Qatar","11482",0
"20",19,298,0,1960,"Qatar","11482",0
"21",20,328,0,1960,"Qatar","11482",0
"22",21,317,0,1960,"Qatar","11482",0
"23",22,325,0,1960,"Qatar","11482",0
"24",23,290,0,1960,"Qatar","11482",0
"25",24,286,0,1960,"Qatar","11482",0
"26",25,273,0,1960,"Qatar","11482",0
"27",26,272,0,1960,"Qatar","11482",0
"28",27,262,0,1960,"Qatar","11482",0
"29",28,247,0,1960,"Qatar","11482",0
"30",29,204,0,1960,"Qatar","11482",0
"31",30,225,0,1960,"Qatar","11482",0
"32",31,236,1,1960,"Qatar","11482",0.00423728813559322
"33",32,219,0,1960,"Qatar","11482",0
"34",33,220,2,1960,"Qatar","11482",0.00909090909090909
"35",34,204,5,1960,"Qatar","11482",0.0245098039215686
"36",35,174,14,1960,"Qatar","11482",0.0804597701149425
"37",36,182,15,1960,"Qatar","11482",0.0824175824175824
"38",37,177,11,1960,"Qatar","11482",0.0621468926553672
"39",38,160,23,1960,"Qatar","11482",0.14375
"40",39,178,35,1960,"Qatar","11482",0.196629213483146
"41",40,160,50,1960,"Qatar","11482",0.3125
"42",41,151,45,1960,"Qatar","11482",0.298013245033113
"43",42,143,67,1960,"Qatar","11482",0.468531468531469
"44",43,117,70,1960,"Qatar","11482",0.598290598290598
"45",44,127,77,1960,"Qatar","11482",0.606299212598425
"46",45,132,86,1960,"Qatar","11482",0.651515151515151
"47",46,111,80,1960,"Qatar","11482",0.720720720720721
"48",47,101,81,1960,"Qatar","11482",0.801980198019802
"49",48,93,84,1960,"Qatar","11482",0.903225806451613
"50",49,114,98,1960,"Qatar","11482",0.859649122807018
"51",50,95,83,1960,"Qatar","11482",0.873684210526316
"52",51,102,93,1960,"Qatar","11482",0.911764705882353
"53",52,87,77,1960,"Qatar","11482",0.885057471264368
"54",53,89,84,1960,"Qatar","11482",0.943820224719101
"55",54,74,68,1960,"Qatar","11482",0.918918918918919
"56",55,90,80,1960,"Qatar","11482",0.888888888888889
"57",56,70,65,1960,"Qatar","11482",0.928571428571429
"58",57,79,78,1960,"Qatar","11482",0.987341772151899
"59",58,91,87,1960,"Qatar","11482",0.956043956043956
"60",59,59,58,1960,"Qatar","11482",0.983050847457627
"61",60,66,66,1960,"Qatar","11482",1
"62",61,53,52,1960,"Qatar","11482",0.981132075471698
"63",62,55,53,1960,"Qatar","11482",0.963636363636364
"64",63,55,51,1960,"Qatar","11482",0.927272727272727
"65",64,56,51,1960,"Qatar","11482",0.910714285714286
"66",65,41,38,1960,"Qatar","11482",0.926829268292683
"67",66,54,52,1960,"Qatar","11482",0.962962962962963
"68",67,40,39,1960,"Qatar","11482",0.975
"69",68,32,31,1960,"Qatar","11482",0.96875
"70",69,40,38,1960,"Qatar","11482",0.95
"71",70,34,32,1960,"Qatar","11482",0.941176470588235
"72",71,35,28,1960,"Qatar","11482",0.8
"73",72,22,20,1960,"Qatar","11482",0.909090909090909
"74",73,22,22,1960,"Qatar","11482",1
"75",74,28,28,1960,"Qatar","11482",1
"76",75,18,18,1960,"Qatar","11482",1
"77",76,23,20,1960,"Qatar","11482",0.869565217391304
"78",77,16,14,1960,"Qatar","11482",0.875
"79",78,15,13,1960,"Qatar","11482",0.866666666666667
"80",79,11,11,1960,"Qatar","11482",1
"81",80,5,5,1960,"Qatar","11482",1
"82",81,10,10,1960,"Qatar","11482",1
"83",82,3,2,1960,"Qatar","11482",0.666666666666667
"84",83,7,7,1960,"Qatar","11482",1
"85",84,4,4,1960,"Qatar","11482",1
"86",85,3,3,1960,"Qatar","11482",1
"87",86,3,3,1960,"Qatar","11482",1
"88",87,1,1,1960,"Qatar","11482",1
"89",88,2,2,1960,"Qatar","11482",1
"90",89,2,2,1960,"Qatar","11482",1
"91",90,1,1,1960,"Qatar","11482",1
"92",92,1,1,1960,"Qatar","11482",1
"93",0,974,0,1965,"Qatar","11482",0
"94",1,852,0,1965,"Qatar","11482",0
"95",2,816,0,1965,"Qatar","11482",0
"96",3,761,0,1965,"Qatar","11482",0
"97",4,755,0,1965,"Qatar","11482",0
"98",5,675,0,1965,"Qatar","11482",0
"99",6,680,0,1965,"Qatar","11482",0
"100",7,666,0,1965,"Qatar","11482",0
"101",8,668,0,1965,"Qatar","11482",0
"102",9,619,0,1965,"Qatar","11482",0
"103",10,603,0,1965,"Qatar","11482",0
"104",11,546,0,1965,"Qatar","11482",0
"105",12,530,0,1965,"Qatar","11482",0
"106",13,505,0,1965,"Qatar","11482",0
"107",14,506,0,1965,"Qatar","11482",0
"108",15,471,0,1965,"Qatar","11482",0
"109",16,460,0,1965,"Qatar","11482",0
"110",17,441,0,1965,"Qatar","11482",0
"111",18,414,0,1965,"Qatar","11482",0
"112",19,413,0,1965,"Qatar","11482",0
"113",20,375,0,1965,"Qatar","11482",0
"114",21,420,0,1965,"Qatar","11482",0
"115",22,394,0,1965,"Qatar","11482",0
"116",23,337,0,1965,"Qatar","11482",0
"117",24,295,0,1965,"Qatar","11482",0
"118",25,318,0,1965,"Qatar","11482",0
"119",26,314,0,1965,"Qatar","11482",0
"120",27,321,0,1965,"Qatar","11482",0
"121",28,285,0,1965,"Qatar","11482",0
"122",29,282,0,1965,"Qatar","11482",0
"123",30,271,1,1965,"Qatar","11482",0.003690036900369
"124",31,268,2,1965,"Qatar","11482",0.00746268656716418
"125",32,260,5,1965,"Qatar","11482",0.0192307692307692
"126",33,246,9,1965,"Qatar","11482",0.0365853658536585
"127",34,202,6,1965,"Qatar","11482",0.0297029702970297
"128",35,222,11,1965,"Qatar","11482",0.0495495495495495
"129",36,234,23,1965,"Qatar","11482",0.0982905982905983
"130",37,215,20,1965,"Qatar","11482",0.0930232558139535
"131",38,215,28,1965,"Qatar","11482",0.130232558139535
"132",39,202,52,1965,"Qatar","11482",0.257425742574257
"133",40,171,57,1965,"Qatar","11482",0.333333333333333
"134",41,181,71,1965,"Qatar","11482",0.392265193370166
"135",42,176,69,1965,"Qatar","11482",0.392045454545455
"136",43,158,92,1965,"Qatar","11482",0.582278481012658
"137",44,175,109,1965,"Qatar","11482",0.622857142857143
"138",45,156,113,1965,"Qatar","11482",0.724358974358974
"139",46,147,107,1965,"Qatar","11482",0.727891156462585
"140",47,141,113,1965,"Qatar","11482",0.801418439716312
"141",48,116,104,1965,"Qatar","11482",0.896551724137931
"142",49,127,114,1965,"Qatar","11482",0.89763779527559
"143",50,128,114,1965,"Qatar","11482",0.890625
"144",51,110,99,1965,"Qatar","11482",0.9
"145",52,99,93,1965,"Qatar","11482",0.93939393939394
"146",53,92,87,1965,"Qatar","11482",0.945652173913043
"147",54,113,103,1965,"Qatar","11482",0.911504424778761
"148",55,90,84,1965,"Qatar","11482",0.933333333333333
"149",56,99,93,1965,"Qatar","11482",0.93939393939394
"150",57,86,80,1965,"Qatar","11482",0.930232558139535
"151",58,86,84,1965,"Qatar","11482",0.976744186046512
"152",59,70,64,1965,"Qatar","11482",0.914285714285714
"153",60,86,79,1965,"Qatar","11482",0.918604651162791
"154",61,64,59,1965,"Qatar","11482",0.921875
"155",62,72,71,1965,"Qatar","11482",0.986111111111111
"156",63,79,75,1965,"Qatar","11482",0.949367088607595
"157",64,52,52,1965,"Qatar","11482",1
"158",65,57,57,1965,"Qatar","11482",1
"159",66,43,43,1965,"Qatar","11482",1
"160",67,47,45,1965,"Qatar","11482",0.957446808510638
"161",68,40,36,1965,"Qatar","11482",0.9
"162",69,48,43,1965,"Qatar","11482",0.895833333333333
"163",70,34,32,1965,"Qatar","11482",0.941176470588235
"164",71,42,40,1965,"Qatar","11482",0.952380952380952
"165",72,33,32,1965,"Qatar","11482",0.96969696969697
"166",73,26,25,1965,"Qatar","11482",0.961538461538462
"167",74,27,25,1965,"Qatar","11482",0.925925925925926
"168",75,25,23,1965,"Qatar","11482",0.92
"169",76,28,23,1965,"Qatar","11482",0.821428571428571
"170",77,8,8,1965,"Qatar","11482",1
"171",78,16,16,1965,"Qatar","11482",1
"172",79,16,16,1965,"Qatar","11482",1
"173",80,11,11,1965,"Qatar","11482",1
"174",81,16,15,1965,"Qatar","11482",0.9375
"175",82,10,9,1965,"Qatar","11482",0.9
"176",83,7,7,1965,"Qatar","11482",1
"177",84,5,5,1965,"Qatar","11482",1
"178",85,4,4,1965,"Qatar","11482",1
"179",86,6,6,1965,"Qatar","11482",1
"180",87,2,1,1965,"Qatar","11482",0.5
"181",88,3,3,1965,"Qatar","11482",1
"182",89,1,1,1965,"Qatar","11482",1
"183",90,2,2,1965,"Qatar","11482",1
"184",92,1,1,1965,"Qatar","11482",1
"185",94,2,2,1965,"Qatar","11482",1
"186",0,1173,0,1970,"Qatar","11482",0
"187",1,1056,0,1970,"Qatar","11482",0
"188",2,1026,0,1970,"Qatar","11482",0
"189",3,985,0,1970,"Qatar","11482",0
"190",4,961,0,1970,"Qatar","11482",0
"191",5,922,0,1970,"Qatar","11482",0
"192",6,832,0,1970,"Qatar","11482",0
"193",7,808,0,1970,"Qatar","11482",0
"194",8,756,0,1970,"Qatar","11482",0
"195",9,748,0,1970,"Qatar","11482",0
"196",10,672,0,1970,"Qatar","11482",0
"197",11,676,0,1970,"Qatar","11482",0
"198",12,661,0,1970,"Qatar","11482",0
"199",13,666,0,1970,"Qatar","11482",0
"200",14,617,0,1970,"Qatar","11482",0
"201",15,598,0,1970,"Qatar","11482",0
"202",16,542,0,1970,"Qatar","11482",0
"203",17,527,0,1970,"Qatar","11482",0
"204",18,499,0,1970,"Qatar","11482",0
"205",19,500,0,1970,"Qatar","11482",0
"206",20,468,0,1970,"Qatar","11482",0
"207",21,455,0,1970,"Qatar","11482",0
"208",22,438,0,1970,"Qatar","11482",0
"209",23,413,0,1970,"Qatar","11482",0
"210",24,410,0,1970,"Qatar","11482",0
"211",25,375,0,1970,"Qatar","11482",0
"212",26,419,0,1970,"Qatar","11482",0
"213",27,390,0,1970,"Qatar","11482",0
"214",28,335,0,1970,"Qatar","11482",0
"215",29,293,0,1970,"Qatar","11482",0
"216",30,318,2,1970,"Qatar","11482",0.00628930817610063
"217",31,313,1,1970,"Qatar","11482",0.00319488817891374
"218",32,320,5,1970,"Qatar","11482",0.015625
"219",33,281,4,1970,"Qatar","11482",0.0142348754448399
"220",34,281,8,1970,"Qatar","11482",0.0284697508896797
"221",35,271,12,1970,"Qatar","11482",0.044280442804428
"222",36,264,22,1970,"Qatar","11482",0.0833333333333333
"223",37,255,38,1970,"Qatar","11482",0.149019607843137
"224",38,244,40,1970,"Qatar","11482",0.163934426229508
"225",39,199,54,1970,"Qatar","11482",0.271356783919598
"226",40,221,66,1970,"Qatar","11482",0.298642533936652
"227",41,231,91,1970,"Qatar","11482",0.393939393939394
"228",42,212,89,1970,"Qatar","11482",0.419811320754717
"229",43,215,99,1970,"Qatar","11482",0.46046511627907
"230",44,202,128,1970,"Qatar","11482",0.633663366336634
"231",45,166,114,1970,"Qatar","11482",0.686746987951807
"232",46,176,138,1970,"Qatar","11482",0.784090909090909
"233",47,169,141,1970,"Qatar","11482",0.834319526627219
"234",48,158,142,1970,"Qatar","11482",0.89873417721519
"235",49,173,151,1970,"Qatar","11482",0.872832369942196
"236",50,155,142,1970,"Qatar","11482",0.916129032258065
"237",51,142,131,1970,"Qatar","11482",0.922535211267606
"238",52,136,128,1970,"Qatar","11482",0.941176470588235
"239",53,114,109,1970,"Qatar","11482",0.956140350877193
"240",54,116,113,1970,"Qatar","11482",0.974137931034483
"241",55,120,111,1970,"Qatar","11482",0.925
"242",56,104,99,1970,"Qatar","11482",0.951923076923077
"243",57,95,92,1970,"Qatar","11482",0.968421052631579
"244",58,87,82,1970,"Qatar","11482",0.942528735632184
"245",59,109,100,1970,"Qatar","11482",0.91743119266055
"246",60,86,80,1970,"Qatar","11482",0.930232558139535
"247",61,93,87,1970,"Qatar","11482",0.935483870967742
