"","age","pop","gp","year","country","seed","share"
"1",0,1082,0,1960,"Belgium","261885",0
"2",1,1037,0,1960,"Belgium","261885",0
"3",2,996,0,1960,"Belgium","261885",0
"4",3,1026,0,1960,"Belgium","261885",0
"5",4,1018,0,1960,"Belgium","261885",0
"6",5,898,0,1960,"Belgium","261885",0
"7",6,931,0,1960,"Belgium","261885",0
"8",7,957,0,1960,"Belgium","261885",0
"9",8,963,0,1960,"Belgium","261885",0
"10",9,960,0,1960,"Belgium","261885",0
"11",10,929,0,1960,"Belgium","261885",0
"12",11,922,0,1960,"Belgium","261885",0
"13",12,935,0,1960,"Belgium","261885",0
"14",13,920,0,1960,"Belgium","261885",0
"15",14,904,0,1960,"Belgium","261885",0
"16",15,947,0,1960,"Belgium","261885",0
"17",16,871,0,1960,"Belgium","261885",0
"18",17,923,0,1960,"Belgium","261885",0
"19",18,863,0,1960,"Belgium","261885",0
"20",19,966,0,1960,"Belgium","261885",0
"21",20,936,0,1960,"Belgium","261885",0
"22",21,950,0,1960,"Belgium","261885",0
"23",22,838,0,1960,"Belgium","261885",0
"24",23,889,0,1960,"Belgium","261885",0
"25",24,925,0,1960,"Belgium","261885",0
"26",25,891,0,1960,"Belgium","261885",0
"27",26,862,0,1960,"Belgium","261885",0
"28",27,846,1,1960,"Belgium","261885",0.00118203309692671
"29",28,943,0,1960,"Belgium","261885",0
"30",29,868,0,1960,"Belgium","261885",0
"31",30,875,0,1960,"Belgium","261885",0
"32",31,882,1,1960,"Belgium","261885",0.00113378684807256
"33",32,877,2,1960,"Belgium","261885",0.00228050171037628
"34",33,876,3,1960,"Belgium","261885",0.00342465753424658
"35",34,877,7,1960,"Belgium","261885",0.00798175598631699
"36",35,833,11,1960,"Belgium","261885",0.0132052821128451
"37",36,858,9,1960,"Belgium","261885",0.0104895104895105
"38",37,891,17,1960,"Belgium","261885",0.0190796857463524
"39",38,864,33,1960,"Belgium","261885",0.0381944444444444
"40",39,867,30,1960,"Belgium","261885",0.0346020761245675
"41",40,846,39,1960,"Belgium","261885",0.0460992907801418
