"","age","pop","gp","year","country","seed","share"
"1",0,498,0,1990,"CtedIvoire","134522",0
"2",1,444,0,1990,"CtedIvoire","134522",0
"3",2,413,0,1990,"CtedIvoire","134522",0
"4",3,391,0,1990,"CtedIvoire","134522",0
"5",4,376,0,1990,"CtedIvoire","134522",0
"6",5,387,0,1990,"CtedIvoire","134522",0
"7",6,390,0,1990,"CtedIvoire","134522",0
"8",7,408,0,1990,"CtedIvoire","134522",0
"9",8,353,0,1990,"CtedIvoire","134522",0
"10",9,363,0,1990,"CtedIvoire","134522",0
"11",10,342,0,1990,"CtedIvoire","134522",0
"12",11,352,0,1990,"CtedIvoire","134522",0
"13",12,313,0,1990,"CtedIvoire","134522",0
"14",13,301,0,1990,"CtedIvoire","134522",0
"15",14,307,0,1990,"CtedIvoire","134522",0
"16",15,294,0,1990,"CtedIvoire","134522",0
"17",16,316,0,1990,"CtedIvoire","134522",0
"18",17,257,0,1990,"CtedIvoire","134522",0
"19",18,287,0,1990,"CtedIvoire","134522",0
"20",19,238,0,1990,"CtedIvoire","134522",0
"21",20,274,0,1990,"CtedIvoire","134522",0
"22",21,249,0,1990,"CtedIvoire","134522",0
"23",22,219,0,1990,"CtedIvoire","134522",0
"24",23,231,0,1990,"CtedIvoire","134522",0
"25",24,233,0,1990,"CtedIvoire","134522",0
"26",25,222,0,1990,"CtedIvoire","134522",0
"27",26,196,0,1990,"CtedIvoire","134522",0
"28",27,206,0,1990,"CtedIvoire","134522",0
"29",28,172,0,1990,"CtedIvoire","134522",0
"30",29,187,2,1990,"CtedIvoire","134522",0.0106951871657754
"31",30,173,4,1990,"CtedIvoire","134522",0.023121387283237
"32",31,169,6,1990,"CtedIvoire","134522",0.0355029585798817
"33",32,156,6,1990,"CtedIvoire","134522",0.0384615384615385
"34",33,153,11,1990,"CtedIvoire","134522",0.0718954248366013
"35",34,133,25,1990,"CtedIvoire","134522",0.18796992481203
"36",35,154,26,1990,"CtedIvoire","134522",0.168831168831169
"37",36,149,30,1990,"CtedIvoire","134522",0.201342281879195
"38",37,134,32,1990,"CtedIvoire","134522",0.238805970149254
"39",38,113,32,1990,"CtedIvoire","134522",0.283185840707965
"40",39,119,49,1990,"CtedIvoire","134522",0.411764705882353
"41",40,159,68,1990,"CtedIvoire","134522",0.427672955974843
"42",41,130,53,1990,"CtedIvoire","134522",0.407692307692308
"43",42,141,63,1990,"CtedIvoire","134522",0.446808510638298
"44",43,114,61,1990,"CtedIvoire","134522",0.535087719298246
"45",44,110,67,1990,"CtedIvoire","134522",0.609090909090909
"46",45,110,76,1990,"CtedIvoire","134522",0.690909090909091
"47",46,111,62,1990,"CtedIvoire","134522",0.558558558558559
"48",47,108,69,1990,"CtedIvoire","134522",0.638888888888889
"49",48,100,65,1990,"CtedIvoire","134522",0.65
"50",49,104,68,1990,"CtedIvoire","134522",0.653846153846154
"51",50,116,84,1990,"CtedIvoire","134522",0.724137931034483
"52",51,80,59,1990,"CtedIvoire","134522",0.7375
"53",52,90,73,1990,"CtedIvoire","134522",0.811111111111111
"54",53,77,59,1990,"CtedIvoire","134522",0.766233766233766
"55",54,90,82,1990,"CtedIvoire","134522",0.911111111111111
"56",55,76,58,1990,"CtedIvoire","134522",0.763157894736842
"57",56,78,65,1990,"CtedIvoire","134522",0.833333333333333
"58",57,79,62,1990,"CtedIvoire","134522",0.784810126582278
"59",58,67,52,1990,"CtedIvoire","134522",0.776119402985075
"60",59,84,75,1990,"CtedIvoire","134522",0.892857142857143
"61",60,64,56,1990,"CtedIvoire","134522",0.875
"62",61,54,48,1990,"CtedIvoire","134522",0.888888888888889
"63",62,57,47,1990,"CtedIvoire","134522",0.824561403508772
"64",63,62,56,1990,"CtedIvoire","134522",0.903225806451613
"65",64,61,44,1990,"CtedIvoire","134522",0.721311475409836
"66",65,53,41,1990,"CtedIvoire","134522",0.773584905660377
"67",66,62,53,1990,"CtedIvoire","134522",0.854838709677419
"68",67,40,38,1990,"CtedIvoire","134522",0.95
"69",68,48,44,1990,"CtedIvoire","134522",0.916666666666667
"70",69,34,32,1990,"CtedIvoire","134522",0.941176470588235
"71",70,41,36,1990,"CtedIvoire","134522",0.878048780487805
"72",71,26,25,1990,"CtedIvoire","134522",0.961538461538462
"73",72,31,26,1990,"CtedIvoire","134522",0.838709677419355
"74",73,27,25,1990,"CtedIvoire","134522",0.925925925925926
"75",74,29,27,1990,"CtedIvoire","134522",0.931034482758621
"76",75,29,27,1990,"CtedIvoire","134522",0.931034482758621
"77",76,20,16,1990,"CtedIvoire","134522",0.8
"78",77,17,15,1990,"CtedIvoire","134522",0.882352941176471
"79",78,12,12,1990,"CtedIvoire","134522",1
"80",79,10,8,1990,"CtedIvoire","134522",0.8
"81",80,23,22,1990,"CtedIvoire","134522",0.956521739130435
"82",81,10,8,1990,"CtedIvoire","134522",0.8
"83",82,8,7,1990,"CtedIvoire","134522",0.875
"84",83,9,8,1990,"CtedIvoire","134522",0.888888888888889
"85",84,8,6,1990,"CtedIvoire","134522",0.75
"86",85,5,4,1990,"CtedIvoire","134522",0.8
"87",86,2,2,1990,"CtedIvoire","134522",1
"88",87,2,2,1990,"CtedIvoire","134522",1
"89",88,1,1,1990,"CtedIvoire","134522",1
"90",90,1,1,1990,"CtedIvoire","134522",1
"91",92,1,1,1990,"CtedIvoire","134522",1
"92",0,516,0,1995,"CtedIvoire","134522",0
"93",1,484,0,1995,"CtedIvoire","134522",0
"94",2,452,0,1995,"CtedIvoire","134522",0
"95",3,485,0,1995,"CtedIvoire","134522",0
"96",4,431,0,1995,"CtedIvoire","134522",0
"97",5,452,0,1995,"CtedIvoire","134522",0
"98",6,419,0,1995,"CtedIvoire","134522",0
"99",7,399,0,1995,"CtedIvoire","134522",0
"100",8,370,0,1995,"CtedIvoire","134522",0
"101",9,368,0,1995,"CtedIvoire","134522",0
"102",10,382,0,1995,"CtedIvoire","134522",0
"103",11,384,0,1995,"CtedIvoire","134522",0
"104",12,405,0,1995,"CtedIvoire","134522",0
"105",13,351,0,1995,"CtedIvoire","134522",0
"106",14,363,0,1995,"CtedIvoire","134522",0
"107",15,339,0,1995,"CtedIvoire","134522",0
"108",16,350,0,1995,"CtedIvoire","134522",0
"109",17,310,0,1995,"CtedIvoire","134522",0
"110",18,297,0,1995,"CtedIvoire","134522",0
