"","age","pop","gp","country","seed","year","share"
"1",0,255,0,"Albania","143763",2022,0
"2",1,246,0,"Albania","143763",2022,0
"3",2,288,0,"Albania","143763",2022,0
"4",3,277,0,"Albania","143763",2022,0
"5",4,286,0,"Albania","143763",2022,0
"6",5,254,0,"Albania","143763",2022,0
"7",6,286,0,"Albania","143763",2022,0
"8",7,267,0,"Albania","143763",2022,0
"9",8,276,0,"Albania","143763",2022,0
"10",9,253,0,"Albania","143763",2022,0
"11",10,276,0,"Albania","143763",2022,0
"12",11,250,0,"Albania","143763",2022,0
"13",12,278,0,"Albania","143763",2022,0
"14",13,278,0,"Albania","143763",2022,0
"15",14,245,0,"Albania","143763",2022,0
"16",15,268,0,"Albania","143763",2022,0
"17",16,250,0,"Albania","143763",2022,0
"18",17,267,0,"Albania","143763",2022,0
"19",18,298,0,"Albania","143763",2022,0
"20",19,271,0,"Albania","143763",2022,0
"21",20,279,0,"Albania","143763",2022,0
"22",21,323,0,"Albania","143763",2022,0
"23",22,335,0,"Albania","143763",2022,0
"24",23,350,0,"Albania","143763",2022,0
"25",24,339,0,"Albania","143763",2022,0
"26",25,307,0,"Albania","143763",2022,0
"27",26,339,0,"Albania","143763",2022,0
"28",27,397,0,"Albania","143763",2022,0
"29",28,375,0,"Albania","143763",2022,0
"30",29,355,0,"Albania","143763",2022,0
"31",30,362,0,"Albania","143763",2022,0
"32",31,335,0,"Albania","143763",2022,0
"33",32,406,2,"Albania","143763",2022,0.00492610837438424
"34",33,370,2,"Albania","143763",2022,0.00540540540540541
"35",34,351,3,"Albania","143763",2022,0.00854700854700855
"36",35,341,1,"Albania","143763",2022,0.00293255131964809
"37",36,359,0,"Albania","143763",2022,0
"38",37,354,4,"Albania","143763",2022,0.0112994350282486
"39",38,356,5,"Albania","143763",2022,0.0140449438202247
"40",39,324,10,"Albania","143763",2022,0.0308641975308642
"41",40,315,11,"Albania","143763",2022,0.0349206349206349
"42",41,291,28,"Albania","143763",2022,0.0962199312714777
"43",42,346,30,"Albania","143763",2022,0.0867052023121387
"44",43,303,48,"Albania","143763",2022,0.158415841584158
"45",44,308,40,"Albania","143763",2022,0.12987012987013
"46",45,311,58,"Albania","143763",2022,0.186495176848875
"47",46,268,56,"Albania","143763",2022,0.208955223880597
"48",47,321,89,"Albania","143763",2022,0.277258566978193
"49",48,278,95,"Albania","143763",2022,0.341726618705036
"50",49,295,110,"Albania","143763",2022,0.372881355932203
"51",50,294,113,"Albania","143763",2022,0.384353741496599
"52",51,270,119,"Albania","143763",2022,0.440740740740741
"53",52,319,149,"Albania","143763",2022,0.467084639498433
"54",53,291,150,"Albania","143763",2022,0.515463917525773
"55",54,299,164,"Albania","143763",2022,0.548494983277592
"56",55,249,158,"Albania","143763",2022,0.634538152610442
"57",56,255,155,"Albania","143763",2022,0.607843137254902
"58",57,302,195,"Albania","143763",2022,0.645695364238411
"59",58,261,164,"Albania","143763",2022,0.628352490421456
"60",59,267,176,"Albania","143763",2022,0.659176029962547
"61",60,263,168,"Albania","143763",2022,0.638783269961977
"62",61,246,177,"Albania","143763",2022,0.719512195121951
"63",62,241,186,"Albania","143763",2022,0.771784232365145
"64",63,251,199,"Albania","143763",2022,0.792828685258964
"65",64,214,164,"Albania","143763",2022,0.766355140186916
"66",65,219,181,"Albania","143763",2022,0.82648401826484
"67",66,187,158,"Albania","143763",2022,0.844919786096257
"68",67,196,161,"Albania","143763",2022,0.821428571428571
"69",68,172,144,"Albania","143763",2022,0.837209302325581
"70",69,175,139,"Albania","143763",2022,0.794285714285714
"71",70,155,130,"Albania","143763",2022,0.838709677419355
"72",71,158,133,"Albania","143763",2022,0.841772151898734
"73",72,152,134,"Albania","143763",2022,0.881578947368421
"74",73,115,103,"Albania","143763",2022,0.895652173913044
"75",74,116,101,"Albania","143763",2022,0.870689655172414
"76",75,95,85,"Albania","143763",2022,0.894736842105263
"77",76,121,107,"Albania","143763",2022,0.884297520661157
"78",77,70,68,"Albania","143763",2022,0.971428571428571
"79",78,83,77,"Albania","143763",2022,0.927710843373494
"80",79,84,78,"Albania","143763",2022,0.928571428571429
"81",80,74,70,"Albania","143763",2022,0.945945945945946
"82",81,70,63,"Albania","143763",2022,0.9
"83",82,57,49,"Albania","143763",2022,0.859649122807018
"84",83,52,48,"Albania","143763",2022,0.923076923076923
"85",84,33,30,"Albania","143763",2022,0.909090909090909
"86",85,22,18,"Albania","143763",2022,0.818181818181818
"87",86,32,30,"Albania","143763",2022,0.9375
"88",87,24,22,"Albania","143763",2022,0.916666666666667
"89",88,22,18,"Albania","143763",2022,0.818181818181818
"90",89,17,16,"Albania","143763",2022,0.941176470588235
"91",90,16,13,"Albania","143763",2022,0.8125
"92",91,7,7,"Albania","143763",2022,1
"93",92,8,6,"Albania","143763",2022,0.75
"94",93,3,3,"Albania","143763",2022,1
"95",94,5,5,"Albania","143763",2022,1
"96",95,2,2,"Albania","143763",2022,1
"97",96,2,1,"Albania","143763",2022,0.5
"98",99,1,1,"Albania","143763",2022,1
