"","age","pop","gp","year","country","seed","share"
"1",0,420,0,1990,"Albania","143763",0
"2",1,375,0,1990,"Albania","143763",0
"3",2,356,0,1990,"Albania","143763",0
"4",3,349,0,1990,"Albania","143763",0
"5",4,370,0,1990,"Albania","143763",0
"6",5,364,0,1990,"Albania","143763",0
"7",6,365,0,1990,"Albania","143763",0
"8",7,333,0,1990,"Albania","143763",0
"9",8,322,0,1990,"Albania","143763",0
"10",9,302,0,1990,"Albania","143763",0
"11",10,360,0,1990,"Albania","143763",0
"12",11,313,0,1990,"Albania","143763",0
"13",12,319,0,1990,"Albania","143763",0
"14",13,326,0,1990,"Albania","143763",0
"15",14,285,0,1990,"Albania","143763",0
"16",15,338,0,1990,"Albania","143763",0
"17",16,289,0,1990,"Albania","143763",0
"18",17,299,0,1990,"Albania","143763",0
"19",18,304,0,1990,"Albania","143763",0
"20",19,280,0,1990,"Albania","143763",0
"21",20,333,0,1990,"Albania","143763",0
"22",21,309,0,1990,"Albania","143763",0
"23",22,318,0,1990,"Albania","143763",0
"24",23,268,0,1990,"Albania","143763",0
"25",24,268,0,1990,"Albania","143763",0
"26",25,326,0,1990,"Albania","143763",0
"27",26,286,0,1990,"Albania","143763",0
"28",27,286,0,1990,"Albania","143763",0
"29",28,283,0,1990,"Albania","143763",0
"30",29,270,0,1990,"Albania","143763",0
"31",30,263,0,1990,"Albania","143763",0
"32",31,269,0,1990,"Albania","143763",0
"33",32,244,0,1990,"Albania","143763",0
"34",33,240,0,1990,"Albania","143763",0
"35",34,218,3,1990,"Albania","143763",0.0137614678899083
"36",35,226,1,1990,"Albania","143763",0.00442477876106195
"37",36,196,1,1990,"Albania","143763",0.00510204081632653
"38",37,205,4,1990,"Albania","143763",0.0195121951219512
"39",38,193,11,1990,"Albania","143763",0.0569948186528497
"40",39,188,16,1990,"Albania","143763",0.0851063829787234
"41",40,192,24,1990,"Albania","143763",0.125
"42",41,149,27,1990,"Albania","143763",0.181208053691275
"43",42,152,36,1990,"Albania","143763",0.236842105263158
"44",43,140,34,1990,"Albania","143763",0.242857142857143
"45",44,174,60,1990,"Albania","143763",0.344827586206897
"46",45,121,52,1990,"Albania","143763",0.429752066115702
"47",46,131,53,1990,"Albania","143763",0.404580152671756
"48",47,141,65,1990,"Albania","143763",0.460992907801418
"49",48,133,72,1990,"Albania","143763",0.541353383458647
"50",49,135,63,1990,"Albania","143763",0.466666666666667
"51",50,117,75,1990,"Albania","143763",0.641025641025641
"52",51,127,94,1990,"Albania","143763",0.740157480314961
"53",52,124,84,1990,"Albania","143763",0.67741935483871
"54",53,113,85,1990,"Albania","143763",0.752212389380531
"55",54,103,77,1990,"Albania","143763",0.747572815533981
"56",55,118,92,1990,"Albania","143763",0.779661016949153
"57",56,97,83,1990,"Albania","143763",0.855670103092783
"58",57,119,95,1990,"Albania","143763",0.798319327731092
"59",58,96,75,1990,"Albania","143763",0.78125
