"","age","pop","gp","year","country","seed","share"
"1",0,2491,0,1960,"Myanmar","17662",0
"2",1,2133,0,1960,"Myanmar","17662",0
"3",2,2084,0,1960,"Myanmar","17662",0
"4",3,2037,0,1960,"Myanmar","17662",0
"5",4,1807,0,1960,"Myanmar","17662",0
"6",5,1717,0,1960,"Myanmar","17662",0
"7",6,1651,0,1960,"Myanmar","17662",0
"8",7,1578,0,1960,"Myanmar","17662",0
"9",8,1607,0,1960,"Myanmar","17662",0
"10",9,1486,0,1960,"Myanmar","17662",0
"11",10,1791,0,1960,"Myanmar","17662",0
"12",11,1678,0,1960,"Myanmar","17662",0
"13",12,1651,0,1960,"Myanmar","17662",0
"14",13,1591,0,1960,"Myanmar","17662",0
"15",14,1582,0,1960,"Myanmar","17662",0
"16",15,1612,0,1960,"Myanmar","17662",0
"17",16,1450,0,1960,"Myanmar","17662",0
"18",17,1400,0,1960,"Myanmar","17662",0
"19",18,1456,0,1960,"Myanmar","17662",0
"20",19,1413,0,1960,"Myanmar","17662",0
"21",20,1425,0,1960,"Myanmar","17662",0
"22",21,1348,0,1960,"Myanmar","17662",0
"23",22,1327,0,1960,"Myanmar","17662",0
"24",23,1283,0,1960,"Myanmar","17662",0
"25",24,1240,0,1960,"Myanmar","17662",0
"26",25,1161,0,1960,"Myanmar","17662",0
"27",26,1126,0,1960,"Myanmar","17662",0
"28",27,1077,0,1960,"Myanmar","17662",0
"29",28,1061,1,1960,"Myanmar","17662",0.000942507068803016
"30",29,1098,4,1960,"Myanmar","17662",0.00364298724954463
"31",30,1032,6,1960,"Myanmar","17662",0.00581395348837209
"32",31,1025,10,1960,"Myanmar","17662",0.00975609756097561
"33",32,975,11,1960,"Myanmar","17662",0.0112820512820513
"34",33,956,30,1960,"Myanmar","17662",0.0313807531380753
"35",34,903,35,1960,"Myanmar","17662",0.0387596899224806
"36",35,993,46,1960,"Myanmar","17662",0.0463242698892246
"37",36,914,75,1960,"Myanmar","17662",0.0820568927789934
"38",37,815,91,1960,"Myanmar","17662",0.111656441717791
"39",38,817,114,1960,"Myanmar","17662",0.13953488372093
"40",39,777,153,1960,"Myanmar","17662",0.196911196911197
"41",40,757,184,1960,"Myanmar","17662",0.243064729194188
"42",41,742,206,1960,"Myanmar","17662",0.277628032345013
"43",42,760,271,1960,"Myanmar","17662",0.356578947368421
"44",43,683,248,1960,"Myanmar","17662",0.363103953147877
"45",44,645,280,1960,"Myanmar","17662",0.434108527131783
"46",45,633,322,1960,"Myanmar","17662",0.5086887835703
"47",46,613,337,1960,"Myanmar","17662",0.549755301794454
"48",47,601,348,1960,"Myanmar","17662",0.579034941763727
"49",48,567,357,1960,"Myanmar","17662",0.62962962962963
"50",49,564,366,1960,"Myanmar","17662",0.648936170212766
"51",50,507,355,1960,"Myanmar","17662",0.700197238658777
"52",51,541,383,1960,"Myanmar","17662",0.707948243992606
"53",52,496,373,1960,"Myanmar","17662",0.752016129032258
"54",53,434,347,1960,"Myanmar","17662",0.799539170506912
"55",54,453,382,1960,"Myanmar","17662",0.84326710816777
"56",55,423,344,1960,"Myanmar","17662",0.813238770685579
"57",56,435,369,1960,"Myanmar","17662",0.848275862068966
"58",57,398,329,1960,"Myanmar","17662",0.826633165829146
"59",58,355,309,1960,"Myanmar","17662",0.870422535211268
"60",59,361,301,1960,"Myanmar","17662",0.833795013850416
"61",60,328,287,1960,"Myanmar","17662",0.875
"62",61,310,278,1960,"Myanmar","17662",0.896774193548387
"63",62,316,281,1960,"Myanmar","17662",0.889240506329114
"64",63,285,254,1960,"Myanmar","17662",0.891228070175439
"65",64,291,249,1960,"Myanmar","17662",0.855670103092783
"66",65,255,230,1960,"Myanmar","17662",0.901960784313726
"67",66,229,204,1960,"Myanmar","17662",0.890829694323144
"68",67,209,186,1960,"Myanmar","17662",0.889952153110048
"69",68,186,162,1960,"Myanmar","17662",0.870967741935484
"70",69,168,154,1960,"Myanmar","17662",0.916666666666667
"71",70,144,124,1960,"Myanmar","17662",0.861111111111111
"72",71,141,127,1960,"Myanmar","17662",0.900709219858156
"73",72,141,123,1960,"Myanmar","17662",0.872340425531915
"74",73,102,93,1960,"Myanmar","17662",0.911764705882353
"75",74,101,87,1960,"Myanmar","17662",0.861386138613861
"76",75,91,80,1960,"Myanmar","17662",0.879120879120879
"77",76,79,73,1960,"Myanmar","17662",0.924050632911392
"78",77,56,50,1960,"Myanmar","17662",0.892857142857143
"79",78,50,46,1960,"Myanmar","17662",0.92
"80",79,47,42,1960,"Myanmar","17662",0.893617021276596
"81",80,31,30,1960,"Myanmar","17662",0.967741935483871
"82",81,35,31,1960,"Myanmar","17662",0.885714285714286
"83",82,20,19,1960,"Myanmar","17662",0.95
"84",83,18,17,1960,"Myanmar","17662",0.944444444444444
"85",84,13,10,1960,"Myanmar","17662",0.769230769230769
"86",85,9,6,1960,"Myanmar","17662",0.666666666666667
"87",86,10,7,1960,"Myanmar","17662",0.7
"88",87,5,5,1960,"Myanmar","17662",1
"89",88,2,2,1960,"Myanmar","17662",1
"90",89,4,4,1960,"Myanmar","17662",1
"91",90,2,2,1960,"Myanmar","17662",1
"92",91,1,1,1960,"Myanmar","17662",1
"93",92,1,1,1960,"Myanmar","17662",1
"94",93,1,1,1960,"Myanmar","17662",1
"95",94,1,1,1960,"Myanmar","17662",1
"96",0,2702,0,1965,"Myanmar","17662",0
"97",1,2447,0,1965,"Myanmar","17662",0
"98",2,2382,0,1965,"Myanmar","17662",0
"99",3,2207,0,1965,"Myanmar","17662",0
"100",4,2140,0,1965,"Myanmar","17662",0
"101",5,2079,0,1965,"Myanmar","17662",0
"102",6,1938,0,1965,"Myanmar","17662",0
"103",7,1925,0,1965,"Myanmar","17662",0
"104",8,1926,0,1965,"Myanmar","17662",0
"105",9,1742,0,1965,"Myanmar","17662",0
"106",10,1676,0,1965,"Myanmar","17662",0
"107",11,1609,0,1965,"Myanmar","17662",0
"108",12,1544,0,1965,"Myanmar","17662",0
"109",13,1560,0,1965,"Myanmar","17662",0
"110",14,1449,0,1965,"Myanmar","17662",0
"111",15,1748,0,1965,"Myanmar","17662",0
"112",16,1651,0,1965,"Myanmar","17662",0
"113",17,1618,0,1965,"Myanmar","17662",0
"114",18,1550,0,1965,"Myanmar","17662",0
"115",19,1546,0,1965,"Myanmar","17662",0
"116",20,1556,0,1965,"Myanmar","17662",0
"117",21,1408,0,1965,"Myanmar","17662",0
"118",22,1350,0,1965,"Myanmar","17662",0
"119",23,1397,0,1965,"Myanmar","17662",0
"120",24,1360,0,1965,"Myanmar","17662",0
"121",25,1368,0,1965,"Myanmar","17662",0
"122",26,1296,0,1965,"Myanmar","17662",0
"123",27,1273,0,1965,"Myanmar","17662",0
"124",28,1230,1,1965,"Myanmar","17662",0.000813008130081301
"125",29,1178,3,1965,"Myanmar","17662",0.00254668930390492
