"","age","pop","gp","country","seed","year","share"
"1",0,504,0,"BruneiDarussalam","328899",2022,0
"2",1,499,0,"BruneiDarussalam","328899",2022,0
"3",2,535,0,"BruneiDarussalam","328899",2022,0
"4",3,504,0,"BruneiDarussalam","328899",2022,0
"5",4,542,0,"BruneiDarussalam","328899",2022,0
"6",5,485,0,"BruneiDarussalam","328899",2022,0
"7",6,486,0,"BruneiDarussalam","328899",2022,0
"8",7,588,0,"BruneiDarussalam","328899",2022,0
"9",8,604,0,"BruneiDarussalam","328899",2022,0
"10",9,560,0,"BruneiDarussalam","328899",2022,0
"11",10,544,0,"BruneiDarussalam","328899",2022,0
"12",11,536,0,"BruneiDarussalam","328899",2022,0
"13",12,507,0,"BruneiDarussalam","328899",2022,0
"14",13,485,0,"BruneiDarussalam","328899",2022,0
"15",14,524,0,"BruneiDarussalam","328899",2022,0
"16",15,510,0,"BruneiDarussalam","328899",2022,0
"17",16,561,0,"BruneiDarussalam","328899",2022,0
"18",17,585,0,"BruneiDarussalam","328899",2022,0
"19",18,574,0,"BruneiDarussalam","328899",2022,0
"20",19,588,0,"BruneiDarussalam","328899",2022,0
"21",20,604,0,"BruneiDarussalam","328899",2022,0
"22",21,584,0,"BruneiDarussalam","328899",2022,0
"23",22,675,0,"BruneiDarussalam","328899",2022,0
"24",23,615,0,"BruneiDarussalam","328899",2022,0
"25",24,559,0,"BruneiDarussalam","328899",2022,0
"26",25,584,0,"BruneiDarussalam","328899",2022,0
"27",26,567,0,"BruneiDarussalam","328899",2022,0
"28",27,676,0,"BruneiDarussalam","328899",2022,0
"29",28,673,0,"BruneiDarussalam","328899",2022,0
"30",29,661,0,"BruneiDarussalam","328899",2022,0
"31",30,654,0,"BruneiDarussalam","328899",2022,0
"32",31,653,0,"BruneiDarussalam","328899",2022,0
"33",32,691,1,"BruneiDarussalam","328899",2022,0.00144717800289436
"34",33,641,1,"BruneiDarussalam","328899",2022,0.0015600624024961
"35",34,634,1,"BruneiDarussalam","328899",2022,0.00157728706624606
"36",35,648,7,"BruneiDarussalam","328899",2022,0.0108024691358025
"37",36,645,4,"BruneiDarussalam","328899",2022,0.0062015503875969
"38",37,652,7,"BruneiDarussalam","328899",2022,0.0107361963190184
"39",38,646,17,"BruneiDarussalam","328899",2022,0.0263157894736842
"40",39,633,11,"BruneiDarussalam","328899",2022,0.0173775671406003
"41",40,607,14,"BruneiDarussalam","328899",2022,0.0230642504118616
"42",41,560,30,"BruneiDarussalam","328899",2022,0.0535714285714286
"43",42,621,38,"BruneiDarussalam","328899",2022,0.0611916264090177
"44",43,608,60,"BruneiDarussalam","328899",2022,0.0986842105263158
"45",44,581,75,"BruneiDarussalam","328899",2022,0.129087779690189
"46",45,565,88,"BruneiDarussalam","328899",2022,0.155752212389381
"47",46,535,94,"BruneiDarussalam","328899",2022,0.175700934579439
"48",47,655,129,"BruneiDarussalam","328899",2022,0.196946564885496
"49",48,640,146,"BruneiDarussalam","328899",2022,0.228125
"50",49,597,156,"BruneiDarussalam","328899",2022,0.261306532663317
"51",50,562,183,"BruneiDarussalam","328899",2022,0.325622775800712
"52",51,572,187,"BruneiDarussalam","328899",2022,0.326923076923077
"53",52,561,218,"BruneiDarussalam","328899",2022,0.388591800356506
"54",53,584,244,"BruneiDarussalam","328899",2022,0.417808219178082
"55",54,545,263,"BruneiDarussalam","328899",2022,0.48256880733945
"56",55,527,292,"BruneiDarussalam","328899",2022,0.554079696394687
"57",56,497,275,"BruneiDarussalam","328899",2022,0.553319919517103
"58",57,512,311,"BruneiDarussalam","328899",2022,0.607421875
"59",58,464,309,"BruneiDarussalam","328899",2022,0.665948275862069
"60",59,491,317,"BruneiDarussalam","328899",2022,0.645621181262729
"61",60,422,282,"BruneiDarussalam","328899",2022,0.66824644549763
"62",61,401,298,"BruneiDarussalam","328899",2022,0.743142144638404
"63",62,379,288,"BruneiDarussalam","328899",2022,0.759894459102902
"64",63,356,273,"BruneiDarussalam","328899",2022,0.76685393258427
"65",64,347,266,"BruneiDarussalam","328899",2022,0.76657060518732
"66",65,323,260,"BruneiDarussalam","328899",2022,0.804953560371517
"67",66,310,257,"BruneiDarussalam","328899",2022,0.829032258064516
"68",67,292,237,"BruneiDarussalam","328899",2022,0.811643835616438
"69",68,295,247,"BruneiDarussalam","328899",2022,0.83728813559322
"70",69,255,209,"BruneiDarussalam","328899",2022,0.819607843137255
"71",70,259,211,"BruneiDarussalam","328899",2022,0.814671814671815
"72",71,235,196,"BruneiDarussalam","328899",2022,0.834042553191489
"73",72,258,217,"BruneiDarussalam","328899",2022,0.84108527131783
"74",73,224,188,"BruneiDarussalam","328899",2022,0.839285714285714
"75",74,223,195,"BruneiDarussalam","328899",2022,0.874439461883408
"76",75,200,169,"BruneiDarussalam","328899",2022,0.845
"77",76,205,180,"BruneiDarussalam","328899",2022,0.878048780487805
"78",77,193,166,"BruneiDarussalam","328899",2022,0.860103626943005
"79",78,150,130,"BruneiDarussalam","328899",2022,0.866666666666667
"80",79,134,126,"BruneiDarussalam","328899",2022,0.940298507462687
"81",80,114,103,"BruneiDarussalam","328899",2022,0.903508771929825
"82",81,110,102,"BruneiDarussalam","328899",2022,0.927272727272727
"83",82,84,77,"BruneiDarussalam","328899",2022,0.916666666666667
"84",83,80,73,"BruneiDarussalam","328899",2022,0.9125
"85",84,61,60,"BruneiDarussalam","328899",2022,0.983606557377049
"86",85,67,59,"BruneiDarussalam","328899",2022,0.880597014925373
"87",86,47,44,"BruneiDarussalam","328899",2022,0.936170212765957
"88",87,47,41,"BruneiDarussalam","328899",2022,0.872340425531915
"89",88,35,34,"BruneiDarussalam","328899",2022,0.971428571428571
"90",89,29,25,"BruneiDarussalam","328899",2022,0.862068965517241
"91",90,22,18,"BruneiDarussalam","328899",2022,0.818181818181818
"92",91,18,16,"BruneiDarussalam","328899",2022,0.888888888888889
"93",92,12,12,"BruneiDarussalam","328899",2022,1
"94",93,3,2,"BruneiDarussalam","328899",2022,0.666666666666667
"95",94,7,7,"BruneiDarussalam","328899",2022,1
"96",95,2,2,"BruneiDarussalam","328899",2022,1
"97",96,1,1,"BruneiDarussalam","328899",2022,1
"98",97,2,2,"BruneiDarussalam","328899",2022,1
"99",98,1,1,"BruneiDarussalam","328899",2022,1
