"","age","pop","gp","year","country","seed","share"
"1",0,487,0,1960,"BruneiDarussalam","328899",0
"2",1,442,0,1960,"BruneiDarussalam","328899",0
"3",2,449,0,1960,"BruneiDarussalam","328899",0
"4",3,425,0,1960,"BruneiDarussalam","328899",0
"5",4,395,0,1960,"BruneiDarussalam","328899",0
"6",5,386,0,1960,"BruneiDarussalam","328899",0
"7",6,397,0,1960,"BruneiDarussalam","328899",0
"8",7,354,0,1960,"BruneiDarussalam","328899",0
"9",8,363,0,1960,"BruneiDarussalam","328899",0
"10",9,330,0,1960,"BruneiDarussalam","328899",0
"11",10,392,0,1960,"BruneiDarussalam","328899",0
"12",11,380,0,1960,"BruneiDarussalam","328899",0
"13",12,361,0,1960,"BruneiDarussalam","328899",0
"14",13,342,0,1960,"BruneiDarussalam","328899",0
"15",14,356,0,1960,"BruneiDarussalam","328899",0
"16",15,343,0,1960,"BruneiDarussalam","328899",0
"17",16,327,0,1960,"BruneiDarussalam","328899",0
"18",17,302,0,1960,"BruneiDarussalam","328899",0
"19",18,276,0,1960,"BruneiDarussalam","328899",0
"20",19,268,0,1960,"BruneiDarussalam","328899",0
"21",20,266,0,1960,"BruneiDarussalam","328899",0
"22",21,269,0,1960,"BruneiDarussalam","328899",0
"23",22,256,0,1960,"BruneiDarussalam","328899",0
"24",23,246,0,1960,"BruneiDarussalam","328899",0
"25",24,244,0,1960,"BruneiDarussalam","328899",0
"26",25,232,0,1960,"BruneiDarussalam","328899",0
"27",26,211,0,1960,"BruneiDarussalam","328899",0
"28",27,202,1,1960,"BruneiDarussalam","328899",0.00495049504950495
"29",28,194,1,1960,"BruneiDarussalam","328899",0.00515463917525773
"30",29,198,1,1960,"BruneiDarussalam","328899",0.00505050505050505
"31",30,181,2,1960,"BruneiDarussalam","328899",0.0110497237569061
"32",31,190,1,1960,"BruneiDarussalam","328899",0.00526315789473684
"33",32,163,3,1960,"BruneiDarussalam","328899",0.0184049079754601
"34",33,179,12,1960,"BruneiDarussalam","328899",0.0670391061452514
