"","age","pop","gp","year","country","seed","share"
"1",0,419,0,1990,"Uzbekistan","114489",0
"2",1,384,0,1990,"Uzbekistan","114489",0
"3",2,397,0,1990,"Uzbekistan","114489",0
"4",3,371,0,1990,"Uzbekistan","114489",0
"5",4,374,0,1990,"Uzbekistan","114489",0
"6",5,348,0,1990,"Uzbekistan","114489",0
"7",6,354,0,1990,"Uzbekistan","114489",0
"8",7,315,0,1990,"Uzbekistan","114489",0
"9",8,285,0,1990,"Uzbekistan","114489",0
"10",9,294,0,1990,"Uzbekistan","114489",0
"11",10,325,0,1990,"Uzbekistan","114489",0
"12",11,321,0,1990,"Uzbekistan","114489",0
"13",12,303,0,1990,"Uzbekistan","114489",0
"14",13,305,0,1990,"Uzbekistan","114489",0
"15",14,291,0,1990,"Uzbekistan","114489",0
"16",15,337,0,1990,"Uzbekistan","114489",0
"17",16,296,0,1990,"Uzbekistan","114489",0
"18",17,293,0,1990,"Uzbekistan","114489",0
"19",18,251,0,1990,"Uzbekistan","114489",0
"20",19,262,0,1990,"Uzbekistan","114489",0
"21",20,270,0,1990,"Uzbekistan","114489",0
"22",21,260,0,1990,"Uzbekistan","114489",0
"23",22,257,0,1990,"Uzbekistan","114489",0
"24",23,267,0,1990,"Uzbekistan","114489",0
"25",24,248,0,1990,"Uzbekistan","114489",0
"26",25,256,0,1990,"Uzbekistan","114489",0
"27",26,238,0,1990,"Uzbekistan","114489",0
"28",27,220,0,1990,"Uzbekistan","114489",0
"29",28,218,0,1990,"Uzbekistan","114489",0
"30",29,211,0,1990,"Uzbekistan","114489",0
"31",30,188,0,1990,"Uzbekistan","114489",0
"32",31,204,0,1990,"Uzbekistan","114489",0
"33",32,190,0,1990,"Uzbekistan","114489",0
"34",33,185,1,1990,"Uzbekistan","114489",0.00540540540540541
"35",34,177,1,1990,"Uzbekistan","114489",0.00564971751412429
"36",35,133,2,1990,"Uzbekistan","114489",0.0150375939849624
"37",36,147,1,1990,"Uzbekistan","114489",0.00680272108843537
"38",37,145,6,1990,"Uzbekistan","114489",0.0413793103448276
"39",38,133,4,1990,"Uzbekistan","114489",0.0300751879699248
"40",39,137,6,1990,"Uzbekistan","114489",0.0437956204379562
"41",40,138,20,1990,"Uzbekistan","114489",0.144927536231884
"42",41,116,23,1990,"Uzbekistan","114489",0.198275862068966
"43",42,123,26,1990,"Uzbekistan","114489",0.211382113821138
"44",43,124,40,1990,"Uzbekistan","114489",0.32258064516129
"45",44,115,42,1990,"Uzbekistan","114489",0.365217391304348
"46",45,105,45,1990,"Uzbekistan","114489",0.428571428571429
"47",46,99,50,1990,"Uzbekistan","114489",0.505050505050505
"48",47,113,71,1990,"Uzbekistan","114489",0.628318584070796
"49",48,119,77,1990,"Uzbekistan","114489",0.647058823529412
"50",49,101,81,1990,"Uzbekistan","114489",0.801980198019802
