"","age","pop","gp","year","country","seed","share"
"1",0,211,0,1960,"Uzbekistan","114489",0
"2",1,216,0,1960,"Uzbekistan","114489",0
"3",2,205,0,1960,"Uzbekistan","114489",0
"4",3,198,0,1960,"Uzbekistan","114489",0
"5",4,181,0,1960,"Uzbekistan","114489",0
"6",5,140,0,1960,"Uzbekistan","114489",0
"7",6,157,0,1960,"Uzbekistan","114489",0
"8",7,154,0,1960,"Uzbekistan","114489",0
"9",8,142,0,1960,"Uzbekistan","114489",0
"10",9,144,0,1960,"Uzbekistan","114489",0
"11",10,149,0,1960,"Uzbekistan","114489",0
"12",11,122,0,1960,"Uzbekistan","114489",0
"13",12,135,0,1960,"Uzbekistan","114489",0
"14",13,131,0,1960,"Uzbekistan","114489",0
"15",14,123,0,1960,"Uzbekistan","114489",0
"16",15,110,0,1960,"Uzbekistan","114489",0
"17",16,104,0,1960,"Uzbekistan","114489",0
"18",17,118,0,1960,"Uzbekistan","114489",0
"19",18,131,0,1960,"Uzbekistan","114489",0
"20",19,114,0,1960,"Uzbekistan","114489",0
"21",20,96,0,1960,"Uzbekistan","114489",0
"22",21,104,0,1960,"Uzbekistan","114489",0
"23",22,99,0,1960,"Uzbekistan","114489",0
"24",23,91,0,1960,"Uzbekistan","114489",0
"25",24,94,0,1960,"Uzbekistan","114489",0
"26",25,102,0,1960,"Uzbekistan","114489",0
"27",26,78,0,1960,"Uzbekistan","114489",0
"28",27,82,0,1960,"Uzbekistan","114489",0
"29",28,67,0,1960,"Uzbekistan","114489",0
"30",29,75,0,1960,"Uzbekistan","114489",0
"31",30,78,0,1960,"Uzbekistan","114489",0
"32",31,80,0,1960,"Uzbekistan","114489",0
"33",32,77,2,1960,"Uzbekistan","114489",0.025974025974026
"34",33,79,0,1960,"Uzbekistan","114489",0
"35",34,70,0,1960,"Uzbekistan","114489",0
"36",35,63,0,1960,"Uzbekistan","114489",0
"37",36,72,5,1960,"Uzbekistan","114489",0.0694444444444444
"38",37,67,5,1960,"Uzbekistan","114489",0.0746268656716418
"39",38,55,1,1960,"Uzbekistan","114489",0.0181818181818182
"40",39,63,5,1960,"Uzbekistan","114489",0.0793650793650794
"41",40,56,7,1960,"Uzbekistan","114489",0.125
"42",41,50,15,1960,"Uzbekistan","114489",0.3
"43",42,62,17,1960,"Uzbekistan","114489",0.274193548387097
"44",43,66,17,1960,"Uzbekistan","114489",0.257575757575758
"45",44,52,26,1960,"Uzbekistan","114489",0.5
"46",45,52,26,1960,"Uzbekistan","114489",0.5
"47",46,55,32,1960,"Uzbekistan","114489",0.581818181818182
"48",47,53,28,1960,"Uzbekistan","114489",0.528301886792453
"49",48,49,25,1960,"Uzbekistan","114489",0.510204081632653
"50",49,45,27,1960,"Uzbekistan","114489",0.6
"51",50,48,31,1960,"Uzbekistan","114489",0.645833333333333
"52",51,51,34,1960,"Uzbekistan","114489",0.666666666666667
"53",52,45,30,1960,"Uzbekistan","114489",0.666666666666667
"54",53,43,32,1960,"Uzbekistan","114489",0.744186046511628
"55",54,35,23,1960,"Uzbekistan","114489",0.657142857142857
"56",55,38,30,1960,"Uzbekistan","114489",0.789473684210526
"57",56,33,28,1960,"Uzbekistan","114489",0.848484848484849
"58",57,39,34,1960,"Uzbekistan","114489",0.871794871794872
"59",58,28,25,1960,"Uzbekistan","114489",0.892857142857143
"60",59,35,24,1960,"Uzbekistan","114489",0.685714285714286
"61",60,32,21,1960,"Uzbekistan","114489",0.65625
"62",61,23,20,1960,"Uzbekistan","114489",0.869565217391304
"63",62,29,29,1960,"Uzbekistan","114489",1
"64",63,30,25,1960,"Uzbekistan","114489",0.833333333333333
"65",64,24,18,1960,"Uzbekistan","114489",0.75
"66",65,23,16,1960,"Uzbekistan","114489",0.695652173913043
"67",66,17,12,1960,"Uzbekistan","114489",0.705882352941177
"68",67,21,17,1960,"Uzbekistan","114489",0.80952380952381
"69",68,22,17,1960,"Uzbekistan","114489",0.772727272727273
"70",69,20,15,1960,"Uzbekistan","114489",0.75
"71",70,20,18,1960,"Uzbekistan","114489",0.9
"72",71,14,11,1960,"Uzbekistan","114489",0.785714285714286
"73",72,7,6,1960,"Uzbekistan","114489",0.857142857142857
"74",73,18,16,1960,"Uzbekistan","114489",0.888888888888889
"75",74,6,4,1960,"Uzbekistan","114489",0.666666666666667
"76",75,12,9,1960,"Uzbekistan","114489",0.75
"77",76,5,5,1960,"Uzbekistan","114489",1
"78",77,7,6,1960,"Uzbekistan","114489",0.857142857142857
"79",78,12,10,1960,"Uzbekistan","114489",0.833333333333333
"80",79,14,13,1960,"Uzbekistan","114489",0.928571428571429
"81",80,4,4,1960,"Uzbekistan","114489",1
"82",81,1,1,1960,"Uzbekistan","114489",1
"83",82,4,3,1960,"Uzbekistan","114489",0.75
"84",83,6,5,1960,"Uzbekistan","114489",0.833333333333333
"85",84,5,5,1960,"Uzbekistan","114489",1
"86",85,2,2,1960,"Uzbekistan","114489",1
"87",86,4,4,1960,"Uzbekistan","114489",1
"88",87,1,1,1960,"Uzbekistan","114489",1
"89",88,3,3,1960,"Uzbekistan","114489",1
"90",89,1,1,1960,"Uzbekistan","114489",1
"91",90,1,1,1960,"Uzbekistan","114489",1
"92",91,3,2,1960,"Uzbekistan","114489",0.666666666666667
"93",93,2,2,1960,"Uzbekistan","114489",1
"94",0,277,0,1965,"Uzbekistan","114489",0
"95",1,253,0,1965,"Uzbekistan","114489",0
"96",2,228,0,1965,"Uzbekistan","114489",0
"97",3,227,0,1965,"Uzbekistan","114489",0
"98",4,214,0,1965,"Uzbekistan","114489",0
"99",5,194,0,1965,"Uzbekistan","114489",0
"100",6,209,0,1965,"Uzbekistan","114489",0
"101",7,198,0,1965,"Uzbekistan","114489",0
"102",8,193,0,1965,"Uzbekistan","114489",0
"103",9,179,0,1965,"Uzbekistan","114489",0
"104",10,137,0,1965,"Uzbekistan","114489",0
"105",11,155,0,1965,"Uzbekistan","114489",0
"106",12,154,0,1965,"Uzbekistan","114489",0
"107",13,142,0,1965,"Uzbekistan","114489",0
"108",14,144,0,1965,"Uzbekistan","114489",0
"109",15,147,0,1965,"Uzbekistan","114489",0
"110",16,122,0,1965,"Uzbekistan","114489",0
"111",17,133,0,1965,"Uzbekistan","114489",0
"112",18,129,0,1965,"Uzbekistan","114489",0
"113",19,122,0,1965,"Uzbekistan","114489",0
"114",20,110,0,1965,"Uzbekistan","114489",0
"115",21,103,0,1965,"Uzbekistan","114489",0
"116",22,117,0,1965,"Uzbekistan","114489",0
"117",23,130,0,1965,"Uzbekistan","114489",0
"118",24,113,0,1965,"Uzbekistan","114489",0
"119",25,95,0,1965,"Uzbekistan","114489",0
"120",26,103,0,1965,"Uzbekistan","114489",0
"121",27,97,0,1965,"Uzbekistan","114489",0
"122",28,87,0,1965,"Uzbekistan","114489",0
"123",29,94,0,1965,"Uzbekistan","114489",0
"124",30,101,0,1965,"Uzbekistan","114489",0
"125",31,76,0,1965,"Uzbekistan","114489",0
"126",32,82,0,1965,"Uzbekistan","114489",0
"127",33,67,1,1965,"Uzbekistan","114489",0.0149253731343284
"128",34,74,1,1965,"Uzbekistan","114489",0.0135135135135135
"129",35,77,2,1965,"Uzbekistan","114489",0.025974025974026
"130",36,77,5,1965,"Uzbekistan","114489",0.0649350649350649
"131",37,76,7,1965,"Uzbekistan","114489",0.0921052631578947
"132",38,79,5,1965,"Uzbekistan","114489",0.0632911392405063
"133",39,70,8,1965,"Uzbekistan","114489",0.114285714285714
"134",40,63,7,1965,"Uzbekistan","114489",0.111111111111111
"135",41,72,14,1965,"Uzbekistan","114489",0.194444444444444
"136",42,66,14,1965,"Uzbekistan","114489",0.212121212121212
"137",43,53,12,1965,"Uzbekistan","114489",0.226415094339623
"138",44,61,16,1965,"Uzbekistan","114489",0.262295081967213
"139",45,54,26,1965,"Uzbekistan","114489",0.481481481481481
"140",46,50,28,1965,"Uzbekistan","114489",0.56
"141",47,60,37,1965,"Uzbekistan","114489",0.616666666666667
"142",48,64,37,1965,"Uzbekistan","114489",0.578125
"143",49,50,43,1965,"Uzbekistan","114489",0.86
"144",50,52,39,1965,"Uzbekistan","114489",0.75
"145",51,54,43,1965,"Uzbekistan","114489",0.796296296296296
"146",52,53,42,1965,"Uzbekistan","114489",0.792452830188679
"147",53,46,35,1965,"Uzbekistan","114489",0.760869565217391
"148",54,40,35,1965,"Uzbekistan","114489",0.875
"149",55,46,39,1965,"Uzbekistan","114489",0.847826086956522
"150",56,46,37,1965,"Uzbekistan","114489",0.804347826086957
"151",57,40,33,1965,"Uzbekistan","114489",0.825
"152",58,38,33,1965,"Uzbekistan","114489",0.868421052631579
"153",59,32,26,1965,"Uzbekistan","114489",0.8125
"154",60,37,30,1965,"Uzbekistan","114489",0.810810810810811
"155",61,29,25,1965,"Uzbekistan","114489",0.862068965517241
"156",62,37,33,1965,"Uzbekistan","114489",0.891891891891892
"157",63,24,22,1965,"Uzbekistan","114489",0.916666666666667
"158",64,30,25,1965,"Uzbekistan","114489",0.833333333333333
"159",65,28,21,1965,"Uzbekistan","114489",0.75
"160",66,21,19,1965,"Uzbekistan","114489",0.904761904761905
"161",67,28,28,1965,"Uzbekistan","114489",1
"162",68,22,21,1965,"Uzbekistan","114489",0.954545454545455
"163",69,16,13,1965,"Uzbekistan","114489",0.8125
"164",70,22,16,1965,"Uzbekistan","114489",0.727272727272727
"165",71,14,11,1965,"Uzbekistan","114489",0.785714285714286
"166",72,17,14,1965,"Uzbekistan","114489",0.823529411764706
"167",73,20,16,1965,"Uzbekistan","114489",0.8
"168",74,17,14,1965,"Uzbekistan","114489",0.823529411764706
"169",75,11,9,1965,"Uzbekistan","114489",0.818181818181818
"170",76,10,8,1965,"Uzbekistan","114489",0.8
"171",77,5,5,1965,"Uzbekistan","114489",1
"172",78,12,10,1965,"Uzbekistan","114489",0.833333333333333
"173",79,3,2,1965,"Uzbekistan","114489",0.666666666666667
"174",80,10,9,1965,"Uzbekistan","114489",0.9
"175",81,3,3,1965,"Uzbekistan","114489",1
"176",82,5,4,1965,"Uzbekistan","114489",0.8
"177",83,5,4,1965,"Uzbekistan","114489",0.8
"178",84,9,8,1965,"Uzbekistan","114489",0.888888888888889
