"","age","pop","gp","year","country","seed","share"
"1",0,598,0,1960,"UnitedStatesVirginIslands","249209",0
"2",1,526,0,1960,"UnitedStatesVirginIslands","249209",0
"3",2,504,0,1960,"UnitedStatesVirginIslands","249209",0
"4",3,506,0,1960,"UnitedStatesVirginIslands","249209",0
"5",4,476,0,1960,"UnitedStatesVirginIslands","249209",0
"6",5,476,0,1960,"UnitedStatesVirginIslands","249209",0
"7",6,416,0,1960,"UnitedStatesVirginIslands","249209",0
"8",7,419,0,1960,"UnitedStatesVirginIslands","249209",0
"9",8,417,0,1960,"UnitedStatesVirginIslands","249209",0
"10",9,376,0,1960,"UnitedStatesVirginIslands","249209",0
"11",10,396,0,1960,"UnitedStatesVirginIslands","249209",0
"12",11,348,0,1960,"UnitedStatesVirginIslands","249209",0
"13",12,339,0,1960,"UnitedStatesVirginIslands","249209",0
"14",13,335,0,1960,"UnitedStatesVirginIslands","249209",0
"15",14,343,0,1960,"UnitedStatesVirginIslands","249209",0
"16",15,341,0,1960,"UnitedStatesVirginIslands","249209",0
"17",16,324,0,1960,"UnitedStatesVirginIslands","249209",0
"18",17,288,0,1960,"UnitedStatesVirginIslands","249209",0
"19",18,306,0,1960,"UnitedStatesVirginIslands","249209",0
"20",19,261,0,1960,"UnitedStatesVirginIslands","249209",0
"21",20,273,0,1960,"UnitedStatesVirginIslands","249209",0
"22",21,245,0,1960,"UnitedStatesVirginIslands","249209",0
"23",22,265,0,1960,"UnitedStatesVirginIslands","249209",0
"24",23,244,0,1960,"UnitedStatesVirginIslands","249209",0
"25",24,236,0,1960,"UnitedStatesVirginIslands","249209",0
"26",25,229,0,1960,"UnitedStatesVirginIslands","249209",0
"27",26,248,0,1960,"UnitedStatesVirginIslands","249209",0
"28",27,214,0,1960,"UnitedStatesVirginIslands","249209",0
"29",28,197,1,1960,"UnitedStatesVirginIslands","249209",0.0050761421319797
"30",29,226,3,1960,"UnitedStatesVirginIslands","249209",0.0132743362831858
"31",30,219,6,1960,"UnitedStatesVirginIslands","249209",0.0273972602739726
"32",31,208,2,1960,"UnitedStatesVirginIslands","249209",0.00961538461538462
"33",32,182,7,1960,"UnitedStatesVirginIslands","249209",0.0384615384615385
"34",33,183,8,1960,"UnitedStatesVirginIslands","249209",0.0437158469945355
"35",34,197,28,1960,"UnitedStatesVirginIslands","249209",0.142131979695431
"36",35,178,29,1960,"UnitedStatesVirginIslands","249209",0.162921348314607
"37",36,169,33,1960,"UnitedStatesVirginIslands","249209",0.195266272189349
"38",37,147,52,1960,"UnitedStatesVirginIslands","249209",0.353741496598639
"39",38,145,54,1960,"UnitedStatesVirginIslands","249209",0.372413793103448
"40",39,157,56,1960,"UnitedStatesVirginIslands","249209",0.356687898089172
"41",40,149,63,1960,"UnitedStatesVirginIslands","249209",0.422818791946309
"42",41,123,65,1960,"UnitedStatesVirginIslands","249209",0.528455284552846
"43",42,117,76,1960,"UnitedStatesVirginIslands","249209",0.64957264957265
"44",43,112,62,1960,"UnitedStatesVirginIslands","249209",0.553571428571429
"45",44,128,90,1960,"UnitedStatesVirginIslands","249209",0.703125
"46",45,122,92,1960,"UnitedStatesVirginIslands","249209",0.754098360655738
"47",46,112,93,1960,"UnitedStatesVirginIslands","249209",0.830357142857143
"48",47,88,73,1960,"UnitedStatesVirginIslands","249209",0.829545454545455
"49",48,107,88,1960,"UnitedStatesVirginIslands","249209",0.822429906542056
"50",49,94,80,1960,"UnitedStatesVirginIslands","249209",0.851063829787234
"51",50,120,101,1960,"UnitedStatesVirginIslands","249209",0.841666666666667
"52",51,102,84,1960,"UnitedStatesVirginIslands","249209",0.823529411764706
"53",52,95,79,1960,"UnitedStatesVirginIslands","249209",0.831578947368421
"54",53,97,83,1960,"UnitedStatesVirginIslands","249209",0.855670103092783
"55",54,88,79,1960,"UnitedStatesVirginIslands","249209",0.897727272727273
"56",55,78,67,1960,"UnitedStatesVirginIslands","249209",0.858974358974359
"57",56,90,75,1960,"UnitedStatesVirginIslands","249209",0.833333333333333
"58",57,87,77,1960,"UnitedStatesVirginIslands","249209",0.885057471264368
"59",58,73,69,1960,"UnitedStatesVirginIslands","249209",0.945205479452055
"60",59,68,60,1960,"UnitedStatesVirginIslands","249209",0.88235294117647
"61",60,69,64,1960,"UnitedStatesVirginIslands","249209",0.927536231884058
"62",61,64,63,1960,"UnitedStatesVirginIslands","249209",0.984375
"63",62,62,56,1960,"UnitedStatesVirginIslands","249209",0.903225806451613
"64",63,49,46,1960,"UnitedStatesVirginIslands","249209",0.938775510204082
"65",64,60,57,1960,"UnitedStatesVirginIslands","249209",0.95
"66",65,47,42,1960,"UnitedStatesVirginIslands","249209",0.893617021276596
"67",66,40,37,1960,"UnitedStatesVirginIslands","249209",0.925
