"","age","pop","gp","year","country","seed","share"
"1",0,3524,0,1960,"Czechia","161894",0
"2",1,3524,0,1960,"Czechia","161894",0
"3",2,3459,0,1960,"Czechia","161894",0
"4",3,3358,0,1960,"Czechia","161894",0
"5",4,3459,0,1960,"Czechia","161894",0
"6",5,3792,0,1960,"Czechia","161894",0
"7",6,3723,0,1960,"Czechia","161894",0
"8",7,3763,0,1960,"Czechia","161894",0
"9",8,3797,0,1960,"Czechia","161894",0
"10",9,3742,0,1960,"Czechia","161894",0
"11",10,4127,0,1960,"Czechia","161894",0
"12",11,3956,0,1960,"Czechia","161894",0
"13",12,4116,0,1960,"Czechia","161894",0
"14",13,3920,0,1960,"Czechia","161894",0
"15",14,3986,0,1960,"Czechia","161894",0
"16",15,3859,0,1960,"Czechia","161894",0
"17",16,3911,0,1960,"Czechia","161894",0
"18",17,3810,0,1960,"Czechia","161894",0
"19",18,3939,0,1960,"Czechia","161894",0
"20",19,3732,0,1960,"Czechia","161894",0
"21",20,3656,0,1960,"Czechia","161894",0
"22",21,3726,0,1960,"Czechia","161894",0
"23",22,3681,0,1960,"Czechia","161894",0
"24",23,3611,0,1960,"Czechia","161894",0
"25",24,3605,0,1960,"Czechia","161894",0
"26",25,3650,0,1960,"Czechia","161894",0
"27",26,3621,0,1960,"Czechia","161894",0
"28",27,3538,0,1960,"Czechia","161894",0
"29",28,3529,1,1960,"Czechia","161894",0.00028336639274582
"30",29,3588,7,1960,"Czechia","161894",0.00195094760312152
"31",30,3399,7,1960,"Czechia","161894",0.00205942924389526
"32",31,3489,17,1960,"Czechia","161894",0.00487245629120092
"33",32,3428,32,1960,"Czechia","161894",0.00933488914819136
"34",33,3371,45,1960,"Czechia","161894",0.0133491545535449
"35",34,3402,74,1960,"Czechia","161894",0.0217519106407995
"36",35,3320,98,1960,"Czechia","161894",0.0295180722891566
"37",36,3219,189,1960,"Czechia","161894",0.0587138863000932
"38",37,3226,208,1960,"Czechia","161894",0.0644761314321141
"39",38,3198,311,1960,"Czechia","161894",0.0972482801751094
"40",39,3176,440,1960,"Czechia","161894",0.138539042821159
"41",40,3195,588,1960,"Czechia","161894",0.184037558685446
"42",41,3032,645,1960,"Czechia","161894",0.212730870712401
"43",42,3105,880,1960,"Czechia","161894",0.28341384863124
"44",43,3023,963,1960,"Czechia","161894",0.318557724115117
"45",44,3055,1065,1960,"Czechia","161894",0.34860883797054
"46",45,2924,1168,1960,"Czechia","161894",0.399452804377565
"47",46,2954,1328,1960,"Czechia","161894",0.449559918754232
"48",47,2884,1441,1960,"Czechia","161894",0.499653259361997
"49",48,2931,1562,1960,"Czechia","161894",0.532923916751962
"50",49,2855,1592,1960,"Czechia","161894",0.557618213660245
"51",50,2867,1631,1960,"Czechia","161894",0.568887338681549
"52",51,2778,1656,1960,"Czechia","161894",0.596112311015119
"53",52,2780,1743,1960,"Czechia","161894",0.626978417266187
"54",53,2738,1821,1960,"Czechia","161894",0.665084002921841
"55",54,2570,1687,1960,"Czechia","161894",0.656420233463035
"56",55,2577,1748,1960,"Czechia","161894",0.678308110205666
"57",56,2555,1807,1960,"Czechia","161894",0.707240704500978
"58",57,2472,1751,1960,"Czechia","161894",0.708333333333333
"59",58,2444,1812,1960,"Czechia","161894",0.741407528641571
"60",59,2312,1688,1960,"Czechia","161894",0.730103806228374
"61",60,2305,1738,1960,"Czechia","161894",0.754013015184382
"62",61,2306,1700,1960,"Czechia","161894",0.737207285342585
"63",62,2193,1650,1960,"Czechia","161894",0.752393980848153
"64",63,2113,1603,1960,"Czechia","161894",0.758637008991955
"65",64,2049,1558,1960,"Czechia","161894",0.760370912640312
"66",65,2015,1531,1960,"Czechia","161894",0.759801488833747
