"","age","pop","gp","country","seed","year","share"
"1",0,1649,0,"Czechia","161894",2022,0
"2",1,1718,0,"Czechia","161894",2022,0
"3",2,1747,0,"Czechia","161894",2022,0
"4",3,1736,0,"Czechia","161894",2022,0
"5",4,1854,0,"Czechia","161894",2022,0
"6",5,1894,0,"Czechia","161894",2022,0
"7",6,1970,0,"Czechia","161894",2022,0
"8",7,1833,0,"Czechia","161894",2022,0
"9",8,1849,0,"Czechia","161894",2022,0
"10",9,1802,0,"Czechia","161894",2022,0
"11",10,1927,0,"Czechia","161894",2022,0
"12",11,1888,0,"Czechia","161894",2022,0
"13",12,1915,0,"Czechia","161894",2022,0
"14",13,1916,0,"Czechia","161894",2022,0
"15",14,1996,0,"Czechia","161894",2022,0
"16",15,1964,0,"Czechia","161894",2022,0
"17",16,2011,0,"Czechia","161894",2022,0
"18",17,1754,0,"Czechia","161894",2022,0
"19",18,1775,0,"Czechia","161894",2022,0
"20",19,1767,0,"Czechia","161894",2022,0
"21",20,1786,0,"Czechia","161894",2022,0
"22",21,1764,0,"Czechia","161894",2022,0
"23",22,1745,0,"Czechia","161894",2022,0
"24",23,1764,0,"Czechia","161894",2022,0
"25",24,1820,0,"Czechia","161894",2022,0
"26",25,1743,0,"Czechia","161894",2022,0
"27",26,1688,0,"Czechia","161894",2022,0
"28",27,2206,0,"Czechia","161894",2022,0
"29",28,2351,0,"Czechia","161894",2022,0
"30",29,2357,0,"Czechia","161894",2022,0
"31",30,2333,0,"Czechia","161894",2022,0
"32",31,2344,1,"Czechia","161894",2022,0.000426621160409556
"33",32,2639,1,"Czechia","161894",2022,0.000378931413414172
"34",33,2496,1,"Czechia","161894",2022,0.000400641025641026
"35",34,2535,2,"Czechia","161894",2022,0.000788954635108481
"36",35,2631,6,"Czechia","161894",2022,0.00228050171037628
"37",36,2648,11,"Czechia","161894",2022,0.00415407854984894
"38",37,2625,22,"Czechia","161894",2022,0.00838095238095238
"39",38,2752,34,"Czechia","161894",2022,0.0123546511627907
"40",39,2778,46,"Czechia","161894",2022,0.0165586753059755
"41",40,2731,68,"Czechia","161894",2022,0.024899304284145
"42",41,2884,98,"Czechia","161894",2022,0.0339805825242718
"43",42,3389,164,"Czechia","161894",2022,0.0483918560047212
"44",43,3417,249,"Czechia","161894",2022,0.0728709394205443
"45",44,3553,326,"Czechia","161894",2022,0.0917534477905995
"46",45,3319,401,"Czechia","161894",2022,0.120819523952998
"47",46,3489,503,"Czechia","161894",2022,0.144167383204357
"48",47,3326,660,"Czechia","161894",2022,0.198436560432952
"49",48,3376,754,"Czechia","161894",2022,0.223341232227488
"50",49,3341,857,"Czechia","161894",2022,0.256510026938042
"51",50,3257,973,"Czechia","161894",2022,0.298741172858459
"52",51,3379,1093,"Czechia","161894",2022,0.323468481799349
"53",52,2967,1071,"Czechia","161894",2022,0.360970677451972
"54",53,2993,1210,"Czechia","161894",2022,0.404276645506181
"55",54,2896,1198,"Czechia","161894",2022,0.413674033149171
"56",55,2931,1357,"Czechia","161894",2022,0.462981917434323
"57",56,2850,1368,"Czechia","161894",2022,0.48
"58",57,3093,1488,"Czechia","161894",2022,0.481086323957323
"59",58,3013,1547,"Czechia","161894",2022,0.51344175240624
"60",59,3048,1601,"Czechia","161894",2022,0.525262467191601
"61",60,2942,1676,"Czechia","161894",2022,0.56968048946295
"62",61,2879,1652,"Czechia","161894",2022,0.573810350816256
"63",62,3045,1770,"Czechia","161894",2022,0.58128078817734
"64",63,3014,1783,"Czechia","161894",2022,0.591572660915727
"65",64,2888,1674,"Czechia","161894",2022,0.579639889196676
"66",65,2755,1634,"Czechia","161894",2022,0.593103448275862
"67",66,2777,1656,"Czechia","161894",2022,0.596326971552035
"68",67,3024,1776,"Czechia","161894",2022,0.587301587301587
"69",68,2868,1701,"Czechia","161894",2022,0.593096234309623
"70",69,2891,1804,"Czechia","161894",2022,0.624005534417157
"71",70,2829,1741,"Czechia","161894",2022,0.615411806291976
"72",71,2733,1723,"Czechia","161894",2022,0.630442736919136
"73",72,2876,1733,"Czechia","161894",2022,0.602573018080668
"74",73,2728,1663,"Czechia","161894",2022,0.609604105571848
"75",74,2703,1672,"Czechia","161894",2022,0.618571957084721
"76",75,2432,1535,"Czechia","161894",2022,0.631167763157895
"77",76,2389,1488,"Czechia","161894",2022,0.622854750941817
"78",77,2266,1412,"Czechia","161894",2022,0.623124448367167
