"","age","pop","gp","country","seed","year","share"
"1",0,806,0,"Peru","354703",2022,0
"2",1,791,0,"Peru","354703",2022,0
"3",2,839,0,"Peru","354703",2022,0
"4",3,830,0,"Peru","354703",2022,0
"5",4,808,0,"Peru","354703",2022,0
"6",5,766,0,"Peru","354703",2022,0
"7",6,802,0,"Peru","354703",2022,0
"8",7,832,0,"Peru","354703",2022,0
"9",8,825,0,"Peru","354703",2022,0
"10",9,799,0,"Peru","354703",2022,0
"11",10,776,0,"Peru","354703",2022,0
"12",11,808,0,"Peru","354703",2022,0
"13",12,906,0,"Peru","354703",2022,0
"14",13,883,0,"Peru","354703",2022,0
"15",14,862,0,"Peru","354703",2022,0
"16",15,828,0,"Peru","354703",2022,0
"17",16,833,0,"Peru","354703",2022,0
"18",17,789,0,"Peru","354703",2022,0
"19",18,833,0,"Peru","354703",2022,0
"20",19,803,0,"Peru","354703",2022,0
"21",20,751,0,"Peru","354703",2022,0
"22",21,796,0,"Peru","354703",2022,0
"23",22,824,0,"Peru","354703",2022,0
"24",23,801,0,"Peru","354703",2022,0
"25",24,753,0,"Peru","354703",2022,0
"26",25,739,0,"Peru","354703",2022,0
"27",26,769,1,"Peru","354703",2022,0.00130039011703511
"28",27,827,2,"Peru","354703",2022,0.00241837968561064
"29",28,769,0,"Peru","354703",2022,0
"30",29,784,1,"Peru","354703",2022,0.00127551020408163
"31",30,765,3,"Peru","354703",2022,0.00392156862745098
"32",31,739,4,"Peru","354703",2022,0.0054127198917456
"33",32,802,9,"Peru","354703",2022,0.0112219451371571
"34",33,827,15,"Peru","354703",2022,0.0181378476420798
"35",34,732,21,"Peru","354703",2022,0.0286885245901639
"36",35,719,25,"Peru","354703",2022,0.0347705146036161
"37",36,700,33,"Peru","354703",2022,0.0471428571428571
"38",37,788,53,"Peru","354703",2022,0.067258883248731
"39",38,742,79,"Peru","354703",2022,0.106469002695418
"40",39,739,101,"Peru","354703",2022,0.136671177266576
"41",40,732,104,"Peru","354703",2022,0.14207650273224
"42",41,675,113,"Peru","354703",2022,0.167407407407407
"43",42,703,156,"Peru","354703",2022,0.221906116642959
"44",43,634,160,"Peru","354703",2022,0.252365930599369
"45",44,667,184,"Peru","354703",2022,0.275862068965517
"46",45,651,204,"Peru","354703",2022,0.313364055299539
"47",46,570,223,"Peru","354703",2022,0.391228070175439
"48",47,650,278,"Peru","354703",2022,0.427692307692308
"49",48,612,254,"Peru","354703",2022,0.415032679738562
"50",49,612,301,"Peru","354703",2022,0.491830065359477
"51",50,601,334,"Peru","354703",2022,0.555740432612313
"52",51,556,314,"Peru","354703",2022,0.564748201438849
"53",52,555,322,"Peru","354703",2022,0.58018018018018
"54",53,549,331,"Peru","354703",2022,0.602914389799636
"55",54,521,326,"Peru","354703",2022,0.625719769673704
"56",55,460,309,"Peru","354703",2022,0.671739130434783
"57",56,457,319,"Peru","354703",2022,0.698030634573304
"58",57,521,358,"Peru","354703",2022,0.687140115163148
"59",58,447,339,"Peru","354703",2022,0.758389261744966
"60",59,436,315,"Peru","354703",2022,0.722477064220184
"61",60,377,298,"Peru","354703",2022,0.790450928381963
"62",61,399,320,"Peru","354703",2022,0.802005012531328
"63",62,374,309,"Peru","354703",2022,0.82620320855615
"64",63,372,300,"Peru","354703",2022,0.806451612903226
"65",64,357,299,"Peru","354703",2022,0.837535014005602
"66",65,325,268,"Peru","354703",2022,0.824615384615385
"67",66,307,261,"Peru","354703",2022,0.850162866449511
"68",67,286,239,"Peru","354703",2022,0.835664335664336
"69",68,279,246,"Peru","354703",2022,0.881720430107527
"70",69,288,251,"Peru","354703",2022,0.871527777777778
"71",70,262,214,"Peru","354703",2022,0.816793893129771
"72",71,275,221,"Peru","354703",2022,0.803636363636364
"73",72,227,207,"Peru","354703",2022,0.911894273127753
"74",73,211,190,"Peru","354703",2022,0.900473933649289
"75",74,199,180,"Peru","354703",2022,0.904522613065327
"76",75,195,181,"Peru","354703",2022,0.928205128205128
"77",76,179,162,"Peru","354703",2022,0.905027932960894
"78",77,162,150,"Peru","354703",2022,0.925925925925926
"79",78,128,115,"Peru","354703",2022,0.8984375
"80",79,126,112,"Peru","354703",2022,0.888888888888889
"81",80,131,123,"Peru","354703",2022,0.938931297709924
"82",81,111,100,"Peru","354703",2022,0.900900900900901
"83",82,97,89,"Peru","354703",2022,0.917525773195876
"84",83,81,74,"Peru","354703",2022,0.91358024691358
"85",84,73,71,"Peru","354703",2022,0.972602739726027
"86",85,60,57,"Peru","354703",2022,0.95
"87",86,64,63,"Peru","354703",2022,0.984375
"88",87,47,41,"Peru","354703",2022,0.872340425531915
"89",88,35,34,"Peru","354703",2022,0.971428571428571
"90",89,41,37,"Peru","354703",2022,0.902439024390244
"91",90,31,28,"Peru","354703",2022,0.903225806451613
"92",91,13,10,"Peru","354703",2022,0.769230769230769
"93",92,18,16,"Peru","354703",2022,0.888888888888889
"94",93,12,11,"Peru","354703",2022,0.916666666666667
"95",94,14,14,"Peru","354703",2022,1
"96",95,10,9,"Peru","354703",2022,0.9
"97",96,3,3,"Peru","354703",2022,1
"98",97,4,3,"Peru","354703",2022,0.75
"99",98,2,2,"Peru","354703",2022,1
"100",99,1,0,"Peru","354703",2022,0
