"","age","pop","gp","year","country","seed","share"
"1",0,867,0,1990,"Peru","354703",0
"2",1,864,0,1990,"Peru","354703",0
"3",2,766,0,1990,"Peru","354703",0
"4",3,756,0,1990,"Peru","354703",0
"5",4,731,0,1990,"Peru","354703",0
"6",5,824,0,1990,"Peru","354703",0
"7",6,772,0,1990,"Peru","354703",0
"8",7,763,0,1990,"Peru","354703",0
"9",8,764,0,1990,"Peru","354703",0
"10",9,711,0,1990,"Peru","354703",0
"11",10,738,0,1990,"Peru","354703",0
"12",11,663,0,1990,"Peru","354703",0
"13",12,698,0,1990,"Peru","354703",0
"14",13,689,0,1990,"Peru","354703",0
"15",14,595,0,1990,"Peru","354703",0
"16",15,692,0,1990,"Peru","354703",0
"17",16,662,0,1990,"Peru","354703",0
"18",17,653,0,1990,"Peru","354703",0
"19",18,631,0,1990,"Peru","354703",0
"20",19,595,0,1990,"Peru","354703",0
"21",20,604,0,1990,"Peru","354703",0
"22",21,598,0,1990,"Peru","354703",0
"23",22,571,0,1990,"Peru","354703",0
"24",23,500,0,1990,"Peru","354703",0
"25",24,503,0,1990,"Peru","354703",0
"26",25,582,0,1990,"Peru","354703",0
"27",26,503,0,1990,"Peru","354703",0
"28",27,494,0,1990,"Peru","354703",0
"29",28,438,0,1990,"Peru","354703",0
"30",29,459,0,1990,"Peru","354703",0
"31",30,440,2,1990,"Peru","354703",0.00454545454545455
"32",31,437,6,1990,"Peru","354703",0.0137299771167048
"33",32,411,3,1990,"Peru","354703",0.0072992700729927
"34",33,393,14,1990,"Peru","354703",0.0356234096692112
"35",34,382,14,1990,"Peru","354703",0.0366492146596859
"36",35,367,25,1990,"Peru","354703",0.0681198910081744
"37",36,345,35,1990,"Peru","354703",0.101449275362319
"38",37,369,48,1990,"Peru","354703",0.130081300813008
"39",38,335,53,1990,"Peru","354703",0.158208955223881
"40",39,356,65,1990,"Peru","354703",0.182584269662921
"41",40,309,83,1990,"Peru","354703",0.268608414239482
"42",41,289,95,1990,"Peru","354703",0.328719723183391
"43",42,285,112,1990,"Peru","354703",0.392982456140351
"44",43,293,136,1990,"Peru","354703",0.464163822525597
"45",44,276,143,1990,"Peru","354703",0.518115942028985
"46",45,279,150,1990,"Peru","354703",0.537634408602151
"47",46,251,149,1990,"Peru","354703",0.593625498007968
"48",47,229,146,1990,"Peru","354703",0.637554585152838
"49",48,238,167,1990,"Peru","354703",0.701680672268908
"50",49,226,161,1990,"Peru","354703",0.712389380530973
"51",50,224,160,1990,"Peru","354703",0.714285714285714
"52",51,200,152,1990,"Peru","354703",0.76
