"","age","pop","gp","year","country","seed","share"
"1",0,2592,0,1960,"Finland","192173",0
"2",1,2377,0,1960,"Finland","192173",0
"3",2,2362,0,1960,"Finland","192173",0
"4",3,2319,0,1960,"Finland","192173",0
"5",4,2359,0,1960,"Finland","192173",0
"6",5,2477,0,1960,"Finland","192173",0
"7",6,2333,0,1960,"Finland","192173",0
"8",7,2418,0,1960,"Finland","192173",0
"9",8,2401,0,1960,"Finland","192173",0
"10",9,2415,0,1960,"Finland","192173",0
"11",10,2597,0,1960,"Finland","192173",0
"12",11,2452,0,1960,"Finland","192173",0
"13",12,2484,0,1960,"Finland","192173",0
"14",13,2496,0,1960,"Finland","192173",0
"15",14,2408,0,1960,"Finland","192173",0
"16",15,2419,0,1960,"Finland","192173",0
"17",16,2380,0,1960,"Finland","192173",0
"18",17,2424,0,1960,"Finland","192173",0
"19",18,2330,0,1960,"Finland","192173",0
"20",19,2337,0,1960,"Finland","192173",0
"21",20,2284,0,1960,"Finland","192173",0
"22",21,2227,0,1960,"Finland","192173",0
"23",22,2143,0,1960,"Finland","192173",0
"24",23,2212,0,1960,"Finland","192173",0
"25",24,2249,0,1960,"Finland","192173",0
"26",25,2160,1,1960,"Finland","192173",0.000462962962962963
"27",26,2125,0,1960,"Finland","192173",0
"28",27,2056,1,1960,"Finland","192173",0.000486381322957198
"29",28,2066,2,1960,"Finland","192173",0.000968054211035818
"30",29,2116,0,1960,"Finland","192173",0
"31",30,1972,1,1960,"Finland","192173",0.00050709939148073
"32",31,2067,3,1960,"Finland","192173",0.00145137880986938
"33",32,1916,6,1960,"Finland","192173",0.00313152400835073
"34",33,1974,12,1960,"Finland","192173",0.0060790273556231
"35",34,1908,12,1960,"Finland","192173",0.00628930817610063
"36",35,1870,30,1960,"Finland","192173",0.0160427807486631
"37",36,1882,60,1960,"Finland","192173",0.0318809776833156
"38",37,1801,72,1960,"Finland","192173",0.0399777901166019
"39",38,1717,80,1960,"Finland","192173",0.046592894583576
"40",39,1788,157,1960,"Finland","192173",0.0878076062639821
"41",40,1791,187,1960,"Finland","192173",0.104410943606924
"42",41,1736,248,1960,"Finland","192173",0.142857142857143
"43",42,1731,326,1960,"Finland","192173",0.188330444829578
"44",43,1659,366,1960,"Finland","192173",0.220614828209765
"45",44,1707,464,1960,"Finland","192173",0.271821909783245
"46",45,1695,525,1960,"Finland","192173",0.309734513274336
"47",46,1675,591,1960,"Finland","192173",0.352835820895522
"48",47,1574,642,1960,"Finland","192173",0.407878017789072
"49",48,1607,707,1960,"Finland","192173",0.439950217797137
"50",49,1563,713,1960,"Finland","192173",0.45617402431222
"51",50,1485,755,1960,"Finland","192173",0.508417508417508
"52",51,1451,806,1960,"Finland","192173",0.555478980013784
"53",52,1456,869,1960,"Finland","192173",0.596840659340659
"54",53,1421,882,1960,"Finland","192173",0.620689655172414
"55",54,1431,903,1960,"Finland","192173",0.631027253668763
"56",55,1372,918,1960,"Finland","192173",0.669096209912536
"57",56,1357,927,1960,"Finland","192173",0.683124539425203
"58",57,1332,929,1960,"Finland","192173",0.697447447447447
"59",58,1205,850,1960,"Finland","192173",0.705394190871369
"60",59,1235,898,1960,"Finland","192173",0.727125506072875
"61",60,1242,882,1960,"Finland","192173",0.710144927536232
"62",61,1132,843,1960,"Finland","192173",0.74469964664311
"63",62,1120,859,1960,"Finland","192173",0.766964285714286
"64",63,1037,789,1960,"Finland","192173",0.760848601735776
"65",64,1079,835,1960,"Finland","192173",0.77386468952734
"66",65,1018,785,1960,"Finland","192173",0.771119842829077
"67",66,917,713,1960,"Finland","192173",0.777535441657579
"68",67,905,717,1960,"Finland","192173",0.792265193370166
"69",68,814,618,1960,"Finland","192173",0.759213759213759
"70",69,793,621,1960,"Finland","192173",0.783102143757881
"71",70,793,629,1960,"Finland","192173",0.793190416141236
"72",71,687,556,1960,"Finland","192173",0.809315866084425
"73",72,670,534,1960,"Finland","192173",0.797014925373134
"74",73,634,498,1960,"Finland","192173",0.785488958990536
"75",74,549,418,1960,"Finland","192173",0.761384335154827
"76",75,533,429,1960,"Finland","192173",0.804878048780488
"77",76,471,382,1960,"Finland","192173",0.81104033970276
"78",77,410,338,1960,"Finland","192173",0.824390243902439
"79",78,404,317,1960,"Finland","192173",0.784653465346535
"80",79,336,266,1960,"Finland","192173",0.791666666666667
"81",80,296,241,1960,"Finland","192173",0.814189189189189
"82",81,246,196,1960,"Finland","192173",0.796747967479675
"83",82,206,167,1960,"Finland","192173",0.810679611650485
"84",83,176,142,1960,"Finland","192173",0.806818181818182
"85",84,143,109,1960,"Finland","192173",0.762237762237762
"86",85,118,101,1960,"Finland","192173",0.85593220338983
"87",86,81,64,1960,"Finland","192173",0.790123456790123
"88",87,69,59,1960,"Finland","192173",0.855072463768116
"89",88,56,48,1960,"Finland","192173",0.857142857142857
"90",89,39,33,1960,"Finland","192173",0.846153846153846
"91",90,27,22,1960,"Finland","192173",0.814814814814815
"92",91,20,15,1960,"Finland","192173",0.75
"93",92,18,15,1960,"Finland","192173",0.833333333333333
"94",93,12,9,1960,"Finland","192173",0.75
"95",94,7,6,1960,"Finland","192173",0.857142857142857
"96",95,3,3,1960,"Finland","192173",1
"97",96,1,0,1960,"Finland","192173",0
"98",97,2,2,1960,"Finland","192173",1
"99",98,1,0,1960,"Finland","192173",0
"100",0,2501,0,1965,"Finland","192173",0
"101",1,2492,0,1965,"Finland","192173",0
"102",2,2511,0,1965,"Finland","192173",0
"103",3,2446,0,1965,"Finland","192173",0
"104",4,2423,0,1965,"Finland","192173",0
"105",5,2564,0,1965,"Finland","192173",0
"106",6,2369,0,1965,"Finland","192173",0
"107",7,2353,0,1965,"Finland","192173",0
"108",8,2308,0,1965,"Finland","192173",0
"109",9,2354,0,1965,"Finland","192173",0
"110",10,2471,0,1965,"Finland","192173",0
"111",11,2328,0,1965,"Finland","192173",0
"112",12,2411,0,1965,"Finland","192173",0
"113",13,2397,0,1965,"Finland","192173",0
"114",14,2410,0,1965,"Finland","192173",0
"115",15,2591,0,1965,"Finland","192173",0
"116",16,2441,0,1965,"Finland","192173",0
"117",17,2479,0,1965,"Finland","192173",0
"118",18,2487,0,1965,"Finland","192173",0
"119",19,2402,0,1965,"Finland","192173",0
"120",20,2413,0,1965,"Finland","192173",0
"121",21,2364,0,1965,"Finland","192173",0
"122",22,2411,0,1965,"Finland","192173",0
"123",23,2316,0,1965,"Finland","192173",0
"124",24,2321,0,1965,"Finland","192173",0
"125",25,2264,1,1965,"Finland","192173",0.000441696113074205
"126",26,2218,0,1965,"Finland","192173",0
"127",27,2133,1,1965,"Finland","192173",0.00046882325363338
"128",28,2198,2,1965,"Finland","192173",0.000909918107370337
"129",29,2233,1,1965,"Finland","192173",0.000447828034034931
"130",30,2138,3,1965,"Finland","192173",0.00140318054256314
"131",31,2109,3,1965,"Finland","192173",0.00142247510668563
"132",32,2042,11,1965,"Finland","192173",0.00538687561214496
"133",33,2048,14,1965,"Finland","192173",0.0068359375
"134",34,2097,17,1965,"Finland","192173",0.00810681926561755
"135",35,1944,34,1965,"Finland","192173",0.0174897119341564
"136",36,2040,46,1965,"Finland","192173",0.0225490196078431
"137",37,1890,82,1965,"Finland","192173",0.0433862433862434
"138",38,1956,106,1965,"Finland","192173",0.0541922290388548
"139",39,1886,144,1965,"Finland","192173",0.0763520678685048
"140",40,1846,212,1965,"Finland","192173",0.114842903575298
"141",41,1867,310,1965,"Finland","192173",0.166041778253883
"142",42,1777,331,1965,"Finland","192173",0.186268992684299
"143",43,1683,400,1965,"Finland","192173",0.23767082590612
"144",44,1754,500,1965,"Finland","192173",0.285062713797035
"145",45,1759,536,1965,"Finland","192173",0.304718590108016
"146",46,1701,593,1965,"Finland","192173",0.348618459729571
"147",47,1686,693,1965,"Finland","192173",0.411032028469751
"148",48,1620,729,1965,"Finland","192173",0.45
"149",49,1655,824,1965,"Finland","192173",0.497885196374622
"150",50,1637,864,1965,"Finland","192173",0.527794746487477
"151",51,1621,901,1965,"Finland","192173",0.555829734731647
"152",52,1515,903,1965,"Finland","192173",0.596039603960396
"153",53,1544,956,1965,"Finland","192173",0.619170984455959
"154",54,1485,921,1965,"Finland","192173",0.62020202020202
"155",55,1409,904,1965,"Finland","192173",0.641589779985806
"156",56,1370,943,1965,"Finland","192173",0.688321167883212
"157",57,1368,956,1965,"Finland","192173",0.698830409356725
"158",58,1331,947,1965,"Finland","192173",0.711495116453794
"159",59,1315,933,1965,"Finland","192173",0.709505703422053
"160",60,1283,938,1965,"Finland","192173",0.731098986749805
"161",61,1246,909,1965,"Finland","192173",0.729534510433387
"162",62,1211,908,1965,"Finland","192173",0.749793559042114
"163",63,1104,836,1965,"Finland","192173",0.757246376811594
"164",64,1111,851,1965,"Finland","192173",0.765976597659766
"165",65,1092,800,1965,"Finland","192173",0.732600732600733
"166",66,997,761,1965,"Finland","192173",0.763289869608826
"167",67,950,740,1965,"Finland","192173",0.778947368421053
"168",68,862,671,1965,"Finland","192173",0.778422273781903
"169",69,921,728,1965,"Finland","192173",0.790445168295331
"170",70,821,658,1965,"Finland","192173",0.801461632155907
"171",71,744,593,1965,"Finland","192173",0.797043010752688
"172",72,713,577,1965,"Finland","192173",0.809256661991585
"173",73,616,474,1965,"Finland","192173",0.769480519480519
"174",74,595,477,1965,"Finland","192173",0.801680672268908
"175",75,584,471,1965,"Finland","192173",0.806506849315068
"176",76,471,387,1965,"Finland","192173",0.821656050955414
"177",77,476,388,1965,"Finland","192173",0.815126050420168
"178",78,419,327,1965,"Finland","192173",0.780429594272076
"179",79,346,261,1965,"Finland","192173",0.754335260115607
"180",80,314,254,1965,"Finland","192173",0.808917197452229
"181",81,256,204,1965,"Finland","192173",0.796875
"182",82,232,189,1965,"Finland","192173",0.814655172413793
"183",83,208,159,1965,"Finland","192173",0.764423076923077
"184",84,163,127,1965,"Finland","192173",0.779141104294479
"185",85,122,100,1965,"Finland","192173",0.819672131147541
"186",86,102,80,1965,"Finland","192173",0.784313725490196
"187",87,68,54,1965,"Finland","192173",0.794117647058823
"188",88,55,43,1965,"Finland","192173",0.781818181818182
"189",89,34,30,1965,"Finland","192173",0.88235294117647
"190",90,35,31,1965,"Finland","192173",0.885714285714286
"191",91,18,15,1965,"Finland","192173",0.833333333333333
"192",92,13,12,1965,"Finland","192173",0.923076923076923
"193",93,10,8,1965,"Finland","192173",0.8
"194",94,9,8,1965,"Finland","192173",0.888888888888889
"195",95,5,4,1965,"Finland","192173",0.8
"196",96,3,2,1965,"Finland","192173",0.666666666666667
"197",97,1,1,1965,"Finland","192173",1
"198",98,1,1,1965,"Finland","192173",1
"199",0,2225,0,1970,"Finland","192173",0
"200",1,2170,0,1970,"Finland","192173",0
"201",2,2178,0,1970,"Finland","192173",0
"202",3,2199,0,1970,"Finland","192173",0
"203",4,2109,0,1970,"Finland","192173",0
"204",5,2473,0,1970,"Finland","192173",0
"205",6,2484,0,1970,"Finland","192173",0
"206",7,2502,0,1970,"Finland","192173",0
"207",8,2440,0,1970,"Finland","192173",0
"208",9,2419,0,1970,"Finland","192173",0
"209",10,2559,0,1970,"Finland","192173",0
"210",11,2360,0,1970,"Finland","192173",0
"211",12,2350,0,1970,"Finland","192173",0
"212",13,2306,0,1970,"Finland","192173",0
"213",14,2352,0,1970,"Finland","192173",0
"214",15,2464,0,1970,"Finland","192173",0
"215",16,2324,0,1970,"Finland","192173",0
"216",17,2401,0,1970,"Finland","192173",0
"217",18,2394,0,1970,"Finland","192173",0
"218",19,2403,0,1970,"Finland","192173",0
"219",20,2584,0,1970,"Finland","192173",0
"220",21,2428,0,1970,"Finland","192173",0
"221",22,2468,0,1970,"Finland","192173",0
"222",23,2480,0,1970,"Finland","192173",0
"223",24,2392,0,1970,"Finland","192173",0
"224",25,2400,0,1970,"Finland","192173",0
"225",26,2351,0,1970,"Finland","192173",0
"226",27,2393,0,1970,"Finland","192173",0
"227",28,2302,1,1970,"Finland","192173",0.000434404865334492
"228",29,2305,2,1970,"Finland","192173",0.000867678958785249
"229",30,2257,3,1970,"Finland","192173",0.00132919805050953
"230",31,2205,6,1970,"Finland","192173",0.00272108843537415
"231",32,2117,13,1970,"Finland","192173",0.00614076523382145
"232",33,2187,11,1970,"Finland","192173",0.0050297210791038
"233",34,2218,25,1970,"Finland","192173",0.0112714156898106
"234",35,2115,42,1970,"Finland","192173",0.0198581560283688
"235",36,2088,53,1970,"Finland","192173",0.0253831417624521
"236",37,2020,88,1970,"Finland","192173",0.0435643564356436
