"","age","pop","gp","country","seed","year","share"
"1",0,1038,0,"Finland","192173",2022,0
"2",1,1058,0,"Finland","192173",2022,0
"3",2,1184,0,"Finland","192173",2022,0
"4",3,1170,0,"Finland","192173",2022,0
"5",4,1149,0,"Finland","192173",2022,0
"6",5,1204,0,"Finland","192173",2022,0
"7",6,1230,0,"Finland","192173",2022,0
"8",7,1389,0,"Finland","192173",2022,0
"9",8,1415,0,"Finland","192173",2022,0
"10",9,1450,0,"Finland","192173",2022,0
"11",10,1365,0,"Finland","192173",2022,0
"12",11,1411,0,"Finland","192173",2022,0
"13",12,1447,0,"Finland","192173",2022,0
"14",13,1518,0,"Finland","192173",2022,0
"15",14,1462,0,"Finland","192173",2022,0
"16",15,1445,0,"Finland","192173",2022,0
"17",16,1486,0,"Finland","192173",2022,0
"18",17,1451,0,"Finland","192173",2022,0
"19",18,1431,0,"Finland","192173",2022,0
"20",19,1417,0,"Finland","192173",2022,0
"21",20,1494,0,"Finland","192173",2022,0
"22",21,1483,0,"Finland","192173",2022,0
"23",22,1472,0,"Finland","192173",2022,0
"24",23,1502,0,"Finland","192173",2022,0
"25",24,1534,0,"Finland","192173",2022,0
"26",25,1615,0,"Finland","192173",2022,0
"27",26,1615,0,"Finland","192173",2022,0
"28",27,1651,0,"Finland","192173",2022,0
"29",28,1736,0,"Finland","192173",2022,0
"30",29,1713,0,"Finland","192173",2022,0
"31",30,1763,0,"Finland","192173",2022,0
"32",31,1804,1,"Finland","192173",2022,0.000554323725055432
"33",32,1738,0,"Finland","192173",2022,0
"34",33,1719,1,"Finland","192173",2022,0.00058173356602676
"35",34,1714,3,"Finland","192173",2022,0.00175029171528588
"36",35,1695,2,"Finland","192173",2022,0.00117994100294985
"37",36,1651,5,"Finland","192173",2022,0.00302846759539673
"38",37,1681,7,"Finland","192173",2022,0.00416418798334325
"39",38,1793,12,"Finland","192173",2022,0.00669269380925823
"40",39,1705,17,"Finland","192173",2022,0.00997067448680352
"41",40,1706,27,"Finland","192173",2022,0.0158264947245018
"42",41,1774,37,"Finland","192173",2022,0.0208568207440812
"43",42,1738,37,"Finland","192173",2022,0.0212888377445339
"44",43,1696,75,"Finland","192173",2022,0.0442216981132075
"45",44,1731,98,"Finland","192173",2022,0.0566146735990757
"46",45,1739,137,"Finland","192173",2022,0.0787809085681426
"47",46,1638,155,"Finland","192173",2022,0.0946275946275946
"48",47,1597,196,"Finland","192173",2022,0.122730118973075
"49",48,1573,222,"Finland","192173",2022,0.14113159567705
"50",49,1672,267,"Finland","192173",2022,0.159688995215311
"51",50,1563,330,"Finland","192173",2022,0.211132437619962
"52",51,1563,372,"Finland","192173",2022,0.238003838771593
"53",52,2078,509,"Finland","192173",2022,0.244947064485082
"54",53,2055,590,"Finland","192173",2022,0.287104622871046
"55",54,2045,625,"Finland","192173",2022,0.305623471882641
"56",55,2056,761,"Finland","192173",2022,0.370136186770428
"57",56,1957,764,"Finland","192173",2022,0.390393459376597
"58",57,2299,983,"Finland","192173",2022,0.427577207481514
"59",58,2299,1000,"Finland","192173",2022,0.434971726837756
"60",59,2296,1076,"Finland","192173",2022,0.468641114982578
"61",60,2190,1090,"Finland","192173",2022,0.497716894977169
"62",61,2201,1100,"Finland","192173",2022,0.499772830531577
"63",62,2274,1191,"Finland","192173",2022,0.523746701846966
"64",63,2092,1159,"Finland","192173",2022,0.554015296367113
"65",64,2009,1102,"Finland","192173",2022,0.548531607765057
"66",65,1994,1191,"Finland","192173",2022,0.597291875626881
"67",66,1994,1187,"Finland","192173",2022,0.595285857572718
"68",67,2052,1156,"Finland","192173",2022,0.563352826510721
"69",68,1912,1147,"Finland","192173",2022,0.59989539748954
"70",69,1928,1171,"Finland","192173",2022,0.607365145228216
"71",70,1904,1180,"Finland","192173",2022,0.619747899159664
"72",71,1918,1150,"Finland","192173",2022,0.599582898852972
"73",72,2010,1182,"Finland","192173",2022,0.588059701492537
"74",73,1826,1091,"Finland","192173",2022,0.597480832420591
"75",74,1790,1028,"Finland","192173",2022,0.574301675977654
"76",75,1809,1124,"Finland","192173",2022,0.621337755666114
"77",76,1691,1033,"Finland","192173",2022,0.610881135422827
"78",77,1609,1011,"Finland","192173",2022,0.628340584213797
"79",78,1524,980,"Finland","192173",2022,0.643044619422572
"80",79,1498,923,"Finland","192173",2022,0.616154873164219
"81",80,1397,904,"Finland","192173",2022,0.647100930565497
"82",81,1296,822,"Finland","192173",2022,0.634259259259259
"83",82,1243,794,"Finland","192173",2022,0.638777152051488
"84",83,1132,758,"Finland","192173",2022,0.669611307420495
"85",84,1016,690,"Finland","192173",2022,0.679133858267717
"86",85,925,596,"Finland","192173",2022,0.644324324324324
"87",86,900,600,"Finland","192173",2022,0.666666666666667
"88",87,735,499,"Finland","192173",2022,0.67891156462585
"89",88,609,397,"Finland","192173",2022,0.651888341543514
"90",89,522,335,"Finland","192173",2022,0.64176245210728
"91",90,455,321,"Finland","192173",2022,0.705494505494506
"92",91,375,272,"Finland","192173",2022,0.725333333333333
"93",92,290,188,"Finland","192173",2022,0.648275862068965
"94",93,217,161,"Finland","192173",2022,0.741935483870968
"95",94,164,123,"Finland","192173",2022,0.75
"96",95,139,92,"Finland","192173",2022,0.661870503597122
"97",96,79,51,"Finland","192173",2022,0.645569620253165
"98",97,47,36,"Finland","192173",2022,0.765957446808511
"99",98,39,29,"Finland","192173",2022,0.743589743589744
