"","age","pop","gp","year","country","seed","share"
"1",0,3126,0,1960,"Indonesia","382852",0
"2",1,2703,0,1960,"Indonesia","382852",0
"3",2,2668,0,1960,"Indonesia","382852",0
"4",3,2554,0,1960,"Indonesia","382852",0
"5",4,2406,0,1960,"Indonesia","382852",0
"6",5,2239,0,1960,"Indonesia","382852",0
"7",6,2207,0,1960,"Indonesia","382852",0
"8",7,2152,0,1960,"Indonesia","382852",0
"9",8,2085,0,1960,"Indonesia","382852",0
"10",9,1992,0,1960,"Indonesia","382852",0
"11",10,2257,0,1960,"Indonesia","382852",0
"12",11,2174,0,1960,"Indonesia","382852",0
"13",12,2058,0,1960,"Indonesia","382852",0
"14",13,2081,0,1960,"Indonesia","382852",0
"15",14,2065,0,1960,"Indonesia","382852",0
"16",15,2011,0,1960,"Indonesia","382852",0
"17",16,1993,0,1960,"Indonesia","382852",0
"18",17,1949,0,1960,"Indonesia","382852",0
"19",18,1857,0,1960,"Indonesia","382852",0
"20",19,1821,0,1960,"Indonesia","382852",0
"21",20,1775,0,1960,"Indonesia","382852",0
"22",21,1741,0,1960,"Indonesia","382852",0
"23",22,1731,0,1960,"Indonesia","382852",0
"24",23,1656,0,1960,"Indonesia","382852",0
"25",24,1543,0,1960,"Indonesia","382852",0
"26",25,1617,0,1960,"Indonesia","382852",0
"27",26,1527,3,1960,"Indonesia","382852",0.00196463654223969
"28",27,1425,6,1960,"Indonesia","382852",0.00421052631578947
"29",28,1497,5,1960,"Indonesia","382852",0.00334001336005344
"30",29,1417,7,1960,"Indonesia","382852",0.00494001411432604
"31",30,1391,19,1960,"Indonesia","382852",0.0136592379583034
"32",31,1308,26,1960,"Indonesia","382852",0.0198776758409786
"33",32,1290,36,1960,"Indonesia","382852",0.027906976744186
"34",33,1309,48,1960,"Indonesia","382852",0.0366692131398014
"35",34,1265,64,1960,"Indonesia","382852",0.0505928853754941
"36",35,1198,129,1960,"Indonesia","382852",0.107679465776294
"37",36,1165,158,1960,"Indonesia","382852",0.135622317596567
"38",37,1159,195,1960,"Indonesia","382852",0.168248490077653
"39",38,1067,203,1960,"Indonesia","382852",0.190253045923149
"40",39,1141,300,1960,"Indonesia","382852",0.262927256792287
"41",40,1082,348,1960,"Indonesia","382852",0.321626617375231
"42",41,1003,355,1960,"Indonesia","382852",0.353938185443669
"43",42,971,400,1960,"Indonesia","382852",0.411946446961895
"44",43,1020,504,1960,"Indonesia","382852",0.494117647058824
"45",44,946,505,1960,"Indonesia","382852",0.533826638477801
"46",45,906,515,1960,"Indonesia","382852",0.568432671081678
"47",46,869,504,1960,"Indonesia","382852",0.579976985040276
"48",47,866,567,1960,"Indonesia","382852",0.65473441108545
"49",48,815,582,1960,"Indonesia","382852",0.714110429447853
"50",49,784,591,1960,"Indonesia","382852",0.753826530612245
"51",50,774,579,1960,"Indonesia","382852",0.748062015503876
"52",51,749,553,1960,"Indonesia","382852",0.738317757009346
"53",52,712,541,1960,"Indonesia","382852",0.759831460674157
"54",53,713,557,1960,"Indonesia","382852",0.781206171107994
"55",54,661,531,1960,"Indonesia","382852",0.803328290468986
"56",55,662,535,1960,"Indonesia","382852",0.808157099697885
"57",56,597,487,1960,"Indonesia","382852",0.815745393634841
"58",57,622,504,1960,"Indonesia","382852",0.810289389067524
"59",58,592,509,1960,"Indonesia","382852",0.859797297297297
"60",59,562,481,1960,"Indonesia","382852",0.855871886120996
"61",60,529,463,1960,"Indonesia","382852",0.87523629489603
"62",61,488,424,1960,"Indonesia","382852",0.868852459016393
"63",62,485,432,1960,"Indonesia","382852",0.890721649484536
"64",63,437,389,1960,"Indonesia","382852",0.890160183066362
"65",64,427,370,1960,"Indonesia","382852",0.866510538641686
"66",65,413,338,1960,"Indonesia","382852",0.818401937046005
"67",66,391,347,1960,"Indonesia","382852",0.887468030690537
"68",67,324,284,1960,"Indonesia","382852",0.876543209876543
"69",68,291,250,1960,"Indonesia","382852",0.859106529209622
"70",69,312,275,1960,"Indonesia","382852",0.881410256410256
"71",70,234,205,1960,"Indonesia","382852",0.876068376068376
"72",71,226,209,1960,"Indonesia","382852",0.924778761061947
"73",72,205,181,1960,"Indonesia","382852",0.882926829268293
"74",73,189,166,1960,"Indonesia","382852",0.878306878306878
"75",74,134,128,1960,"Indonesia","382852",0.955223880597015
"76",75,142,126,1960,"Indonesia","382852",0.887323943661972
"77",76,106,97,1960,"Indonesia","382852",0.915094339622642
"78",77,103,86,1960,"Indonesia","382852",0.83495145631068
"79",78,63,59,1960,"Indonesia","382852",0.936507936507937
"80",79,52,49,1960,"Indonesia","382852",0.942307692307692
"81",80,65,54,1960,"Indonesia","382852",0.830769230769231
"82",81,35,32,1960,"Indonesia","382852",0.914285714285714
"83",82,30,29,1960,"Indonesia","382852",0.966666666666667
"84",83,16,13,1960,"Indonesia","382852",0.8125
"85",84,23,22,1960,"Indonesia","382852",0.956521739130435
"86",85,15,14,1960,"Indonesia","382852",0.933333333333333
"87",86,10,9,1960,"Indonesia","382852",0.9
"88",87,16,14,1960,"Indonesia","382852",0.875
"89",88,6,5,1960,"Indonesia","382852",0.833333333333333
"90",89,3,3,1960,"Indonesia","382852",1
"91",90,2,2,1960,"Indonesia","382852",1
"92",92,2,2,1960,"Indonesia","382852",1
"93",93,1,1,1960,"Indonesia","382852",1
"94",94,1,0,1960,"Indonesia","382852",0
"95",96,1,1,1960,"Indonesia","382852",1
"96",0,3356,0,1965,"Indonesia","382852",0
"97",1,3079,0,1965,"Indonesia","382852",0
"98",2,3140,0,1965,"Indonesia","382852",0
"99",3,2759,0,1965,"Indonesia","382852",0
"100",4,2771,0,1965,"Indonesia","382852",0
"101",5,2670,0,1965,"Indonesia","382852",0
"102",6,2498,0,1965,"Indonesia","382852",0
"103",7,2490,0,1965,"Indonesia","382852",0
"104",8,2432,0,1965,"Indonesia","382852",0
"105",9,2336,0,1965,"Indonesia","382852",0
"106",10,2180,0,1965,"Indonesia","382852",0
"107",11,2167,0,1965,"Indonesia","382852",0
"108",12,2113,0,1965,"Indonesia","382852",0
"109",13,2033,0,1965,"Indonesia","382852",0
"110",14,1955,0,1965,"Indonesia","382852",0
"111",15,2217,0,1965,"Indonesia","382852",0
"112",16,2140,0,1965,"Indonesia","382852",0
"113",17,2025,0,1965,"Indonesia","382852",0
"114",18,2043,0,1965,"Indonesia","382852",0
"115",19,2025,0,1965,"Indonesia","382852",0
"116",20,1970,0,1965,"Indonesia","382852",0
"117",21,1947,0,1965,"Indonesia","382852",0
"118",22,1898,0,1965,"Indonesia","382852",0
