"","age","pop","gp","country","seed","year","share"
"1",0,3192,0,"Indonesia","382852",2022,0
"2",1,3047,0,"Indonesia","382852",2022,0
"3",2,3259,0,"Indonesia","382852",2022,0
"4",3,3240,0,"Indonesia","382852",2022,0
"5",4,3246,0,"Indonesia","382852",2022,0
"6",5,3247,0,"Indonesia","382852",2022,0
"7",6,3174,0,"Indonesia","382852",2022,0
"8",7,3427,0,"Indonesia","382852",2022,0
"9",8,3406,0,"Indonesia","382852",2022,0
"10",9,3385,0,"Indonesia","382852",2022,0
"11",10,3396,0,"Indonesia","382852",2022,0
"12",11,3456,0,"Indonesia","382852",2022,0
"13",12,3565,0,"Indonesia","382852",2022,0
"14",13,3486,0,"Indonesia","382852",2022,0
"15",14,3450,0,"Indonesia","382852",2022,0
"16",15,3414,0,"Indonesia","382852",2022,0
"17",16,3287,0,"Indonesia","382852",2022,0
"18",17,3451,0,"Indonesia","382852",2022,0
"19",18,3464,0,"Indonesia","382852",2022,0
"20",19,3353,0,"Indonesia","382852",2022,0
"21",20,3357,0,"Indonesia","382852",2022,0
"22",21,3459,0,"Indonesia","382852",2022,0
"23",22,3186,0,"Indonesia","382852",2022,0
"24",23,3136,0,"Indonesia","382852",2022,0
"25",24,3131,0,"Indonesia","382852",2022,0
"26",25,3135,0,"Indonesia","382852",2022,0
"27",26,3112,1,"Indonesia","382852",2022,0.00032133676092545
"28",27,3318,3,"Indonesia","382852",2022,0.000904159132007233
"29",28,3286,5,"Indonesia","382852",2022,0.00152160681679854
"30",29,3242,1,"Indonesia","382852",2022,0.000308451573103023
"31",30,3067,10,"Indonesia","382852",2022,0.0032605151613955
"32",31,3083,12,"Indonesia","382852",2022,0.00389231268245216
"33",32,3469,22,"Indonesia","382852",2022,0.00634188526953012
"34",33,3332,41,"Indonesia","382852",2022,0.0123049219687875
"35",34,3223,55,"Indonesia","382852",2022,0.0170648464163823
"36",35,3155,90,"Indonesia","382852",2022,0.0285261489698891
"37",36,3098,105,"Indonesia","382852",2022,0.0338928340865074
"38",37,3490,177,"Indonesia","382852",2022,0.0507163323782235
"39",38,3463,252,"Indonesia","382852",2022,0.0727692751949177
"40",39,3244,315,"Indonesia","382852",2022,0.0971023427866831
"41",40,3248,428,"Indonesia","382852",2022,0.131773399014778
"42",41,3189,472,"Indonesia","382852",2022,0.148008780181875
"43",42,3432,655,"Indonesia","382852",2022,0.190850815850816
"44",43,3282,739,"Indonesia","382852",2022,0.225167580743449
"45",44,3189,841,"Indonesia","382852",2022,0.263719034179994
"46",45,3172,941,"Indonesia","382852",2022,0.296658259773014
"47",46,3064,1006,"Indonesia","382852",2022,0.328328981723238
"48",47,3268,1214,"Indonesia","382852",2022,0.371481028151775
"49",48,3167,1272,"Indonesia","382852",2022,0.401641932428165
"50",49,3004,1371,"Indonesia","382852",2022,0.456391478029294
"51",50,2993,1432,"Indonesia","382852",2022,0.478449716004009
"52",51,2878,1510,"Indonesia","382852",2022,0.524669909659486
"53",52,2824,1539,"Indonesia","382852",2022,0.544971671388102
"54",53,2772,1621,"Indonesia","382852",2022,0.584776334776335
"55",54,2823,1657,"Indonesia","382852",2022,0.586964222458378
"56",55,2663,1661,"Indonesia","382852",2022,0.623732632369508
"57",56,2507,1627,"Indonesia","382852",2022,0.648982848025529
"58",57,2424,1658,"Indonesia","382852",2022,0.683993399339934
"59",58,2364,1664,"Indonesia","382852",2022,0.703891708967851
"60",59,2406,1719,"Indonesia","382852",2022,0.714463840399002
"61",60,2097,1542,"Indonesia","382852",2022,0.735336194563662
"62",61,2112,1589,"Indonesia","382852",2022,0.752367424242424
"63",62,2040,1573,"Indonesia","382852",2022,0.771078431372549
"64",63,1854,1431,"Indonesia","382852",2022,0.771844660194175
"65",64,1778,1407,"Indonesia","382852",2022,0.791338582677165
"66",65,1718,1342,"Indonesia","382852",2022,0.781140861466822
"67",66,1614,1273,"Indonesia","382852",2022,0.788723667905824
"68",67,1444,1165,"Indonesia","382852",2022,0.806786703601108
"69",68,1427,1175,"Indonesia","382852",2022,0.823405746320953
"70",69,1315,1126,"Indonesia","382852",2022,0.856273764258555
"71",70,1223,1045,"Indonesia","382852",2022,0.854456255110384
"72",71,1118,953,"Indonesia","382852",2022,0.852415026833631
"73",72,1208,1010,"Indonesia","382852",2022,0.836092715231788
"74",73,1142,951,"Indonesia","382852",2022,0.832749562171629
"75",74,1005,839,"Indonesia","382852",2022,0.834825870646766
"76",75,992,842,"Indonesia","382852",2022,0.848790322580645
"77",76,890,746,"Indonesia","382852",2022,0.838202247191011
"78",77,780,679,"Indonesia","382852",2022,0.870512820512821
"79",78,727,614,"Indonesia","382852",2022,0.844566712517194
"80",79,670,578,"Indonesia","382852",2022,0.862686567164179
"81",80,577,497,"Indonesia","382852",2022,0.861351819757366
"82",81,488,430,"Indonesia","382852",2022,0.881147540983607
"83",82,395,332,"Indonesia","382852",2022,0.840506329113924
"84",83,335,284,"Indonesia","382852",2022,0.847761194029851
"85",84,309,267,"Indonesia","382852",2022,0.864077669902913
"86",85,247,220,"Indonesia","382852",2022,0.890688259109312
"87",86,208,178,"Indonesia","382852",2022,0.855769230769231
"88",87,146,128,"Indonesia","382852",2022,0.876712328767123
"89",88,131,118,"Indonesia","382852",2022,0.900763358778626
"90",89,95,85,"Indonesia","382852",2022,0.894736842105263
"91",90,68,59,"Indonesia","382852",2022,0.867647058823529
"92",91,53,40,"Indonesia","382852",2022,0.754716981132076
"93",92,36,32,"Indonesia","382852",2022,0.888888888888889
"94",93,26,23,"Indonesia","382852",2022,0.884615384615385
"95",94,11,9,"Indonesia","382852",2022,0.818181818181818
"96",95,12,10,"Indonesia","382852",2022,0.833333333333333
"97",96,6,4,"Indonesia","382852",2022,0.666666666666667
"98",97,5,5,"Indonesia","382852",2022,1
"99",98,2,2,"Indonesia","382852",2022,1
