"","age","pop","gp","year","country","seed","share"
"1",0,3775,0,1990,"Maldives","262185",0
"2",1,3632,0,1990,"Maldives","262185",0
"3",2,3451,0,1990,"Maldives","262185",0
"4",3,3297,0,1990,"Maldives","262185",0
"5",4,3266,0,1990,"Maldives","262185",0
"6",5,3413,0,1990,"Maldives","262185",0
"7",6,3150,0,1990,"Maldives","262185",0
"8",7,3199,0,1990,"Maldives","262185",0
"9",8,3020,0,1990,"Maldives","262185",0
"10",9,2971,0,1990,"Maldives","262185",0
"11",10,2711,0,1990,"Maldives","262185",0
"12",11,2595,0,1990,"Maldives","262185",0
"13",12,2546,0,1990,"Maldives","262185",0
"14",13,2418,0,1990,"Maldives","262185",0
"15",14,2348,0,1990,"Maldives","262185",0
"16",15,2293,0,1990,"Maldives","262185",0
"17",16,2173,0,1990,"Maldives","262185",0
"18",17,2243,0,1990,"Maldives","262185",0
"19",18,2126,0,1990,"Maldives","262185",0
"20",19,2053,0,1990,"Maldives","262185",0
"21",20,2078,0,1990,"Maldives","262185",0
"22",21,1954,0,1990,"Maldives","262185",0
"23",22,1932,0,1990,"Maldives","262185",0
"24",23,1856,1,1990,"Maldives","262185",0.000538793103448276
"25",24,1867,2,1990,"Maldives","262185",0.00107123727905731
"26",25,1748,1,1990,"Maldives","262185",0.0005720823798627
"27",26,1724,0,1990,"Maldives","262185",0
"28",27,1624,2,1990,"Maldives","262185",0.00123152709359606
"29",28,1547,9,1990,"Maldives","262185",0.00581771170006464
"30",29,1546,11,1990,"Maldives","262185",0.00711513583441138
"31",30,1473,27,1990,"Maldives","262185",0.0183299389002037
"32",31,1384,38,1990,"Maldives","262185",0.0274566473988439
"33",32,1338,73,1990,"Maldives","262185",0.054559043348281
"34",33,1299,102,1990,"Maldives","262185",0.0785219399538106
"35",34,1277,125,1990,"Maldives","262185",0.0978856695379796
"36",35,1052,151,1990,"Maldives","262185",0.143536121673004
"37",36,1055,205,1990,"Maldives","262185",0.194312796208531
"38",37,942,236,1990,"Maldives","262185",0.250530785562633
"39",38,1002,320,1990,"Maldives","262185",0.31936127744511
"40",39,970,342,1990,"Maldives","262185",0.352577319587629
"41",40,1178,457,1990,"Maldives","262185",0.387945670628183
"42",41,1098,516,1990,"Maldives","262185",0.469945355191257
"43",42,1113,526,1990,"Maldives","262185",0.472596585804133
"44",43,1040,572,1990,"Maldives","262185",0.55
"45",44,1018,600,1990,"Maldives","262185",0.589390962671906
"46",45,974,636,1990,"Maldives","262185",0.652977412731006
"47",46,967,625,1990,"Maldives","262185",0.646328852119959
"48",47,961,641,1990,"Maldives","262185",0.667013527575442
"49",48,929,659,1990,"Maldives","262185",0.709364908503768
"50",49,880,658,1990,"Maldives","262185",0.747727272727273
"51",50,811,594,1990,"Maldives","262185",0.732429099876695
"52",51,841,669,1990,"Maldives","262185",0.795481569560048
"53",52,771,622,1990,"Maldives","262185",0.80674448767834
"54",53,729,611,1990,"Maldives","262185",0.838134430727023
"55",54,722,608,1990,"Maldives","262185",0.842105263157895
"56",55,711,596,1990,"Maldives","262185",0.838255977496484
"57",56,684,570,1990,"Maldives","262185",0.833333333333333
"58",57,628,522,1990,"Maldives","262185",0.831210191082803
"59",58,654,547,1990,"Maldives","262185",0.836391437308868
"60",59,586,498,1990,"Maldives","262185",0.849829351535836
"61",60,605,503,1990,"Maldives","262185",0.831404958677686
"62",61,585,488,1990,"Maldives","262185",0.834188034188034
"63",62,557,478,1990,"Maldives","262185",0.858168761220826
"64",63,512,426,1990,"Maldives","262185",0.83203125
"65",64,486,423,1990,"Maldives","262185",0.87037037037037
"66",65,429,371,1990,"Maldives","262185",0.864801864801865
"67",66,421,359,1990,"Maldives","262185",0.852731591448931
"68",67,385,326,1990,"Maldives","262185",0.846753246753247
"69",68,362,309,1990,"Maldives","262185",0.853591160220994
"70",69,335,276,1990,"Maldives","262185",0.823880597014925
"71",70,312,262,1990,"Maldives","262185",0.83974358974359
"72",71,271,234,1990,"Maldives","262185",0.863468634686347
"73",72,273,249,1990,"Maldives","262185",0.912087912087912
"74",73,233,196,1990,"Maldives","262185",0.841201716738197
