"","age","pop","gp","country","seed","year","share"
"1",0,2344,0,"Maldives","262185",2022,0
"2",1,2414,0,"Maldives","262185",2022,0
"3",2,2554,0,"Maldives","262185",2022,0
"4",3,2570,0,"Maldives","262185",2022,0
"5",4,2583,0,"Maldives","262185",2022,0
"6",5,2495,0,"Maldives","262185",2022,0
"7",6,2608,0,"Maldives","262185",2022,0
"8",7,2783,0,"Maldives","262185",2022,0
"9",8,2876,0,"Maldives","262185",2022,0
"10",9,2741,0,"Maldives","262185",2022,0
"11",10,2751,0,"Maldives","262185",2022,0
"12",11,2625,0,"Maldives","262185",2022,0
"13",12,2847,0,"Maldives","262185",2022,0
"14",13,2712,0,"Maldives","262185",2022,0
"15",14,2654,0,"Maldives","262185",2022,0
"16",15,2610,0,"Maldives","262185",2022,0
"17",16,2543,0,"Maldives","262185",2022,0
"18",17,2571,0,"Maldives","262185",2022,0
"19",18,2473,0,"Maldives","262185",2022,0
"20",19,2428,0,"Maldives","262185",2022,0
"21",20,2284,0,"Maldives","262185",2022,0
"22",21,2331,0,"Maldives","262185",2022,0
"23",22,2974,0,"Maldives","262185",2022,0
"24",23,2854,0,"Maldives","262185",2022,0
"25",24,2775,0,"Maldives","262185",2022,0
"26",25,2576,0,"Maldives","262185",2022,0
"27",26,2565,0,"Maldives","262185",2022,0
"28",27,3437,0,"Maldives","262185",2022,0
"29",28,3395,0,"Maldives","262185",2022,0
"30",29,3335,0,"Maldives","262185",2022,0
"31",30,3130,0,"Maldives","262185",2022,0
"32",31,3028,4,"Maldives","262185",2022,0.00132100396301189
"33",32,3539,2,"Maldives","262185",2022,0.000565131393048884
"34",33,3515,4,"Maldives","262185",2022,0.00113798008534851
"35",34,3342,6,"Maldives","262185",2022,0.00179533213644524
"36",35,3228,15,"Maldives","262185",2022,0.00464684014869888
"37",36,3202,21,"Maldives","262185",2022,0.00655840099937539
"38",37,3349,47,"Maldives","262185",2022,0.0140340400119439
"39",38,3109,67,"Maldives","262185",2022,0.0215503377291734
"40",39,3136,122,"Maldives","262185",2022,0.0389030612244898
"41",40,2963,194,"Maldives","262185",2022,0.0654741815727303
"42",41,2899,252,"Maldives","262185",2022,0.0869265263884098
"43",42,2654,372,"Maldives","262185",2022,0.14016578749058
"44",43,2554,423,"Maldives","262185",2022,0.165622552858262
"45",44,2480,538,"Maldives","262185",2022,0.216935483870968
"46",45,2361,649,"Maldives","262185",2022,0.274883523930538
"47",46,2293,702,"Maldives","262185",2022,0.306149149585696
"48",47,2233,829,"Maldives","262185",2022,0.371249440214957
"49",48,2106,917,"Maldives","262185",2022,0.435422602089269
"50",49,2187,1035,"Maldives","262185",2022,0.473251028806584
"51",50,2057,1083,"Maldives","262185",2022,0.526494895478853
"52",51,1986,1137,"Maldives","262185",2022,0.572507552870091
"53",52,2004,1200,"Maldives","262185",2022,0.598802395209581
"54",53,1869,1205,"Maldives","262185",2022,0.644729802033173
"55",54,1846,1295,"Maldives","262185",2022,0.701516793066089
"56",55,1763,1250,"Maldives","262185",2022,0.709018718094158
"57",56,1784,1304,"Maldives","262185",2022,0.730941704035874
"58",57,1665,1267,"Maldives","262185",2022,0.760960960960961
"59",58,1617,1284,"Maldives","262185",2022,0.794063079777365
"60",59,1498,1204,"Maldives","262185",2022,0.803738317757009
"61",60,1436,1205,"Maldives","262185",2022,0.839136490250696
"62",61,1406,1175,"Maldives","262185",2022,0.835704125177809
"63",62,1340,1141,"Maldives","262185",2022,0.851492537313433
"64",63,1244,1071,"Maldives","262185",2022,0.860932475884244
"65",64,1171,1026,"Maldives","262185",2022,0.876174210076857
"66",65,1132,1006,"Maldives","262185",2022,0.8886925795053
"67",66,1069,958,"Maldives","262185",2022,0.896164639850327
"68",67,868,786,"Maldives","262185",2022,0.905529953917051
"69",68,848,753,"Maldives","262185",2022,0.887971698113208
"70",69,754,687,"Maldives","262185",2022,0.911140583554377
"71",70,780,714,"Maldives","262185",2022,0.915384615384615
"72",71,735,651,"Maldives","262185",2022,0.885714285714286
"73",72,862,757,"Maldives","262185",2022,0.878190255220418
"74",73,762,674,"Maldives","262185",2022,0.884514435695538
"75",74,728,610,"Maldives","262185",2022,0.837912087912088
"76",75,663,574,"Maldives","262185",2022,0.865761689291101
"77",76,605,541,"Maldives","262185",2022,0.894214876033058
"78",77,541,478,"Maldives","262185",2022,0.88354898336414
"79",78,464,401,"Maldives","262185",2022,0.864224137931034
"80",79,450,377,"Maldives","262185",2022,0.837777777777778
"81",80,419,361,"Maldives","262185",2022,0.861575178997613
"82",81,321,298,"Maldives","262185",2022,0.928348909657321
"83",82,292,250,"Maldives","262185",2022,0.856164383561644
"84",83,263,236,"Maldives","262185",2022,0.897338403041825
"85",84,227,201,"Maldives","262185",2022,0.885462555066079
"86",85,165,150,"Maldives","262185",2022,0.909090909090909
"87",86,169,148,"Maldives","262185",2022,0.875739644970414
"88",87,135,125,"Maldives","262185",2022,0.925925925925926
"89",88,108,98,"Maldives","262185",2022,0.907407407407407
"90",89,85,77,"Maldives","262185",2022,0.905882352941176
"91",90,86,72,"Maldives","262185",2022,0.837209302325581
"92",91,50,43,"Maldives","262185",2022,0.86
"93",92,37,32,"Maldives","262185",2022,0.864864864864865
"94",93,44,38,"Maldives","262185",2022,0.863636363636364
"95",94,22,17,"Maldives","262185",2022,0.772727272727273
"96",95,19,14,"Maldives","262185",2022,0.736842105263158
"97",96,18,15,"Maldives","262185",2022,0.833333333333333
"98",97,11,11,"Maldives","262185",2022,1
"99",98,8,8,"Maldives","262185",2022,1
