"","age","pop","gp","year","country","seed","share"
"1",0,1467,0,1990,"Bulgaria","348439",0
"2",1,1464,0,1990,"Bulgaria","348439",0
"3",2,1527,0,1990,"Bulgaria","348439",0
"4",3,1462,0,1990,"Bulgaria","348439",0
"5",4,1440,0,1990,"Bulgaria","348439",0
"6",5,1515,0,1990,"Bulgaria","348439",0
"7",6,1497,0,1990,"Bulgaria","348439",0
"8",7,1505,0,1990,"Bulgaria","348439",0
"9",8,1471,0,1990,"Bulgaria","348439",0
"10",9,1528,0,1990,"Bulgaria","348439",0
"11",10,1673,0,1990,"Bulgaria","348439",0
"12",11,1683,0,1990,"Bulgaria","348439",0
"13",12,1641,0,1990,"Bulgaria","348439",0
"14",13,1637,0,1990,"Bulgaria","348439",0
"15",14,1619,0,1990,"Bulgaria","348439",0
"16",15,1588,0,1990,"Bulgaria","348439",0
"17",16,1582,0,1990,"Bulgaria","348439",0
"18",17,1654,0,1990,"Bulgaria","348439",0
"19",18,1647,0,1990,"Bulgaria","348439",0
"20",19,1682,0,1990,"Bulgaria","348439",0
"21",20,1633,0,1990,"Bulgaria","348439",0
"22",21,1612,0,1990,"Bulgaria","348439",0
"23",22,1519,0,1990,"Bulgaria","348439",0
"24",23,1546,0,1990,"Bulgaria","348439",0
"25",24,1525,0,1990,"Bulgaria","348439",0
"26",25,1727,0,1990,"Bulgaria","348439",0
"27",26,1546,0,1990,"Bulgaria","348439",0
"28",27,1656,3,1990,"Bulgaria","348439",0.00181159420289855
"29",28,1625,0,1990,"Bulgaria","348439",0
"30",29,1556,4,1990,"Bulgaria","348439",0.0025706940874036
"31",30,1628,6,1990,"Bulgaria","348439",0.00368550368550369
"32",31,1607,18,1990,"Bulgaria","348439",0.0112009956440573
"33",32,1530,18,1990,"Bulgaria","348439",0.0117647058823529
"34",33,1578,59,1990,"Bulgaria","348439",0.0373891001267427
"35",34,1567,69,1990,"Bulgaria","348439",0.0440331844288449
"36",35,1657,87,1990,"Bulgaria","348439",0.0525045262522631
"37",36,1689,138,1990,"Bulgaria","348439",0.0817051509769094
"38",37,1601,161,1990,"Bulgaria","348439",0.100562148657089
"39",38,1604,226,1990,"Bulgaria","348439",0.140897755610973
"40",39,1593,258,1990,"Bulgaria","348439",0.16195856873823
"41",40,1599,342,1990,"Bulgaria","348439",0.213883677298311
"42",41,1578,397,1990,"Bulgaria","348439",0.251584283903676
"43",42,1514,459,1990,"Bulgaria","348439",0.303170409511229
"44",43,1586,509,1990,"Bulgaria","348439",0.32093316519546
"45",44,1546,570,1990,"Bulgaria","348439",0.36869340232859
"46",45,1586,661,1990,"Bulgaria","348439",0.416771752837327
"47",46,1535,692,1990,"Bulgaria","348439",0.450814332247557
"48",47,1521,726,1990,"Bulgaria","348439",0.477317554240631
"49",48,1520,793,1990,"Bulgaria","348439",0.52171052631579
"50",49,1513,847,1990,"Bulgaria","348439",0.559814937210839
"51",50,1523,817,1990,"Bulgaria","348439",0.536441234405778
"52",51,1473,871,1990,"Bulgaria","348439",0.591310251188052
"53",52,1517,882,1990,"Bulgaria","348439",0.581410678971655
"54",53,1424,828,1990,"Bulgaria","348439",0.581460674157303
"55",54,1488,920,1990,"Bulgaria","348439",0.618279569892473
"56",55,1447,867,1990,"Bulgaria","348439",0.599170697995854
"57",56,1408,920,1990,"Bulgaria","348439",0.653409090909091
"58",57,1515,956,1990,"Bulgaria","348439",0.631023102310231
"59",58,1376,889,1990,"Bulgaria","348439",0.646075581395349
"60",59,1340,873,1990,"Bulgaria","348439",0.651492537313433
"61",60,1304,857,1990,"Bulgaria","348439",0.657208588957055
"62",61,1334,893,1990,"Bulgaria","348439",0.669415292353823
"63",62,1237,821,1990,"Bulgaria","348439",0.663702506063056
"64",63,1283,895,1990,"Bulgaria","348439",0.697583787996882
"65",64,1217,832,1990,"Bulgaria","348439",0.683648315529992
"66",65,1181,791,1990,"Bulgaria","348439",0.669771380186283
"67",66,1188,799,1990,"Bulgaria","348439",0.672558922558923
"68",67,1135,802,1990,"Bulgaria","348439",0.706607929515419
"69",68,1092,767,1990,"Bulgaria","348439",0.702380952380952
"70",69,1078,754,1990,"Bulgaria","348439",0.699443413729128
"71",70,1047,783,1990,"Bulgaria","348439",0.747851002865329
"72",71,904,636,1990,"Bulgaria","348439",0.70353982300885
"73",72,932,662,1990,"Bulgaria","348439",0.710300429184549
"74",73,887,628,1990,"Bulgaria","348439",0.708004509582864
"75",74,853,617,1990,"Bulgaria","348439",0.723329425556858
"76",75,802,561,1990,"Bulgaria","348439",0.699501246882793
"77",76,708,464,1990,"Bulgaria","348439",0.655367231638418
"78",77,665,457,1990,"Bulgaria","348439",0.687218045112782
"79",78,627,433,1990,"Bulgaria","348439",0.690590111642743
"80",79,552,379,1990,"Bulgaria","348439",0.686594202898551
"81",80,491,344,1990,"Bulgaria","348439",0.70061099796334
"82",81,434,303,1990,"Bulgaria","348439",0.69815668202765
"83",82,394,282,1990,"Bulgaria","348439",0.715736040609137
"84",83,329,237,1990,"Bulgaria","348439",0.720364741641337
"85",84,248,187,1990,"Bulgaria","348439",0.754032258064516
"86",85,246,175,1990,"Bulgaria","348439",0.711382113821138
"87",86,175,126,1990,"Bulgaria","348439",0.72
"88",87,140,97,1990,"Bulgaria","348439",0.692857142857143
"89",88,120,86,1990,"Bulgaria","348439",0.716666666666667
"90",89,91,67,1990,"Bulgaria","348439",0.736263736263736
"91",90,66,41,1990,"Bulgaria","348439",0.621212121212121
"92",91,48,33,1990,"Bulgaria","348439",0.6875
"93",92,36,27,1990,"Bulgaria","348439",0.75
"94",93,30,20,1990,"Bulgaria","348439",0.666666666666667
"95",94,18,14,1990,"Bulgaria","348439",0.777777777777778
"96",95,15,12,1990,"Bulgaria","348439",0.8
"97",96,7,5,1990,"Bulgaria","348439",0.714285714285714
"98",97,7,6,1990,"Bulgaria","348439",0.857142857142857
"99",98,3,3,1990,"Bulgaria","348439",1
"100",99,1,1,1990,"Bulgaria","348439",1
"101",0,1263,0,1995,"Bulgaria","348439",0
"102",1,1156,0,1995,"Bulgaria","348439",0
"103",2,1200,0,1995,"Bulgaria","348439",0
"104",3,1189,0,1995,"Bulgaria","348439",0
"105",4,1225,0,1995,"Bulgaria","348439",0
"106",5,1448,0,1995,"Bulgaria","348439",0
"107",6,1453,0,1995,"Bulgaria","348439",0
"108",7,1518,0,1995,"Bulgaria","348439",0
"109",8,1460,0,1995,"Bulgaria","348439",0
"110",9,1438,0,1995,"Bulgaria","348439",0
"111",10,1514,0,1995,"Bulgaria","348439",0
"112",11,1494,0,1995,"Bulgaria","348439",0
"113",12,1497,0,1995,"Bulgaria","348439",0
"114",13,1469,0,1995,"Bulgaria","348439",0
"115",14,1526,0,1995,"Bulgaria","348439",0
"116",15,1669,0,1995,"Bulgaria","348439",0
"117",16,1682,0,1995,"Bulgaria","348439",0
"118",17,1636,0,1995,"Bulgaria","348439",0
"119",18,1632,0,1995,"Bulgaria","348439",0
"120",19,1617,0,1995,"Bulgaria","348439",0
"121",20,1581,0,1995,"Bulgaria","348439",0
"122",21,1576,0,1995,"Bulgaria","348439",0
"123",22,1648,0,1995,"Bulgaria","348439",0
"124",23,1635,0,1995,"Bulgaria","348439",0
"125",24,1676,0,1995,"Bulgaria","348439",0
"126",25,1626,0,1995,"Bulgaria","348439",0
"127",26,1604,0,1995,"Bulgaria","348439",0
"128",27,1508,3,1995,"Bulgaria","348439",0.0019893899204244
"129",28,1535,3,1995,"Bulgaria","348439",0.00195439739413681
"130",29,1517,5,1995,"Bulgaria","348439",0.003295978905735
"131",30,1715,10,1995,"Bulgaria","348439",0.00583090379008746
"132",31,1535,15,1995,"Bulgaria","348439",0.00977198697068404
"133",32,1639,42,1995,"Bulgaria","348439",0.0256253813300793
"134",33,1611,36,1995,"Bulgaria","348439",0.0223463687150838
"135",34,1550,54,1995,"Bulgaria","348439",0.0348387096774194
"136",35,1614,93,1995,"Bulgaria","348439",0.0576208178438662
"137",36,1597,123,1995,"Bulgaria","348439",0.0770194113963682
"138",37,1516,141,1995,"Bulgaria","348439",0.0930079155672823
"139",38,1558,216,1995,"Bulgaria","348439",0.138639281129653
"140",39,1547,290,1995,"Bulgaria","348439",0.187459599224305
"141",40,1642,329,1995,"Bulgaria","348439",0.200365408038977
"142",41,1661,400,1995,"Bulgaria","348439",0.240818783865141
"143",42,1573,438,1995,"Bulgaria","348439",0.278448823903369
"144",43,1587,503,1995,"Bulgaria","348439",0.316950220541903
"145",44,1569,544,1995,"Bulgaria","348439",0.346717654557043
"146",45,1576,645,1995,"Bulgaria","348439",0.409263959390863
"147",46,1549,672,1995,"Bulgaria","348439",0.433828276307295
"148",47,1487,718,1995,"Bulgaria","348439",0.48285137861466
"149",48,1547,742,1995,"Bulgaria","348439",0.479638009049774
"150",49,1494,760,1995,"Bulgaria","348439",0.508701472556894
"151",50,1547,850,1995,"Bulgaria","348439",0.549450549450549
"152",51,1483,854,1995,"Bulgaria","348439",0.575859743762643
"153",52,1469,846,1995,"Bulgaria","348439",0.575901974132063
"154",53,1461,895,1995,"Bulgaria","348439",0.612594113620808
"155",54,1453,933,1995,"Bulgaria","348439",0.642119752236752
"156",55,1455,892,1995,"Bulgaria","348439",0.613058419243986
"157",56,1412,904,1995,"Bulgaria","348439",0.640226628895184
"158",57,1439,903,1995,"Bulgaria","348439",0.627519110493398
"159",58,1353,838,1995,"Bulgaria","348439",0.619364375461936
"160",59,1406,921,1995,"Bulgaria","348439",0.655049786628734
"161",60,1359,859,1995,"Bulgaria","348439",0.632082413539367
"162",61,1307,883,1995,"Bulgaria","348439",0.675592960979342
"163",62,1401,916,1995,"Bulgaria","348439",0.653818700927909
"164",63,1249,834,1995,"Bulgaria","348439",0.66773418734988
"165",64,1216,811,1995,"Bulgaria","348439",0.666940789473684
"166",65,1159,776,1995,"Bulgaria","348439",0.669542709232097
"167",66,1182,801,1995,"Bulgaria","348439",0.677664974619289
"168",67,1089,731,1995,"Bulgaria","348439",0.671258034894399
"169",68,1127,794,1995,"Bulgaria","348439",0.70452528837622
"170",69,1055,729,1995,"Bulgaria","348439",0.690995260663507
"171",70,999,677,1995,"Bulgaria","348439",0.677677677677678
"172",71,1015,695,1995,"Bulgaria","348439",0.684729064039409
"173",72,931,659,1995,"Bulgaria","348439",0.707841031149302
"174",73,875,618,1995,"Bulgaria","348439",0.706285714285714
"175",74,876,612,1995,"Bulgaria","348439",0.698630136986301
"176",75,795,599,1995,"Bulgaria","348439",0.753459119496855
"177",76,659,458,1995,"Bulgaria","348439",0.694992412746586
"178",77,670,481,1995,"Bulgaria","348439",0.717910447761194
"179",78,630,447,1995,"Bulgaria","348439",0.70952380952381
"180",79,583,418,1995,"Bulgaria","348439",0.716981132075472
"181",80,512,357,1995,"Bulgaria","348439",0.697265625
"182",81,420,283,1995,"Bulgaria","348439",0.673809523809524
"183",82,397,276,1995,"Bulgaria","348439",0.695214105793451
"184",83,367,248,1995,"Bulgaria","348439",0.67574931880109
"185",84,284,196,1995,"Bulgaria","348439",0.690140845070423
"186",85,245,177,1995,"Bulgaria","348439",0.722448979591837
"187",86,214,144,1995,"Bulgaria","348439",0.672897196261682
"188",87,170,125,1995,"Bulgaria","348439",0.735294117647059
"189",88,140,103,1995,"Bulgaria","348439",0.735714285714286
"190",89,90,69,1995,"Bulgaria","348439",0.766666666666667
"191",90,74,55,1995,"Bulgaria","348439",0.743243243243243
"192",91,51,33,1995,"Bulgaria","348439",0.647058823529412
"193",92,39,31,1995,"Bulgaria","348439",0.794871794871795
"194",93,29,21,1995,"Bulgaria","348439",0.724137931034483
"195",94,19,13,1995,"Bulgaria","348439",0.684210526315789
"196",95,17,11,1995,"Bulgaria","348439",0.647058823529412
"197",96,7,5,1995,"Bulgaria","348439",0.714285714285714
"198",97,9,6,1995,"Bulgaria","348439",0.666666666666667
"199",98,4,3,1995,"Bulgaria","348439",0.75
"200",99,3,2,1995,"Bulgaria","348439",0.666666666666667
"201",0,884,0,2000,"Bulgaria","348439",0
"202",1,949,0,2000,"Bulgaria","348439",0
"203",2,891,0,2000,"Bulgaria","348439",0
"204",3,926,0,2000,"Bulgaria","348439",0
"205",4,929,0,2000,"Bulgaria","348439",0
"206",5,1246,0,2000,"Bulgaria","348439",0
"207",6,1155,0,2000,"Bulgaria","348439",0
"208",7,1195,0,2000,"Bulgaria","348439",0
"209",8,1186,0,2000,"Bulgaria","348439",0
"210",9,1221,0,2000,"Bulgaria","348439",0
"211",10,1447,0,2000,"Bulgaria","348439",0
"212",11,1450,0,2000,"Bulgaria","348439",0
"213",12,1516,0,2000,"Bulgaria","348439",0
"214",13,1458,0,2000,"Bulgaria","348439",0
"215",14,1436,0,2000,"Bulgaria","348439",0
"216",15,1514,0,2000,"Bulgaria","348439",0
"217",16,1492,0,2000,"Bulgaria","348439",0
"218",17,1496,0,2000,"Bulgaria","348439",0
"219",18,1466,0,2000,"Bulgaria","348439",0
"220",19,1522,0,2000,"Bulgaria","348439",0
"221",20,1662,0,2000,"Bulgaria","348439",0
"222",21,1677,0,2000,"Bulgaria","348439",0
"223",22,1633,0,2000,"Bulgaria","348439",0
"224",23,1625,0,2000,"Bulgaria","348439",0
"225",24,1613,0,2000,"Bulgaria","348439",0
"226",25,1573,0,2000,"Bulgaria","348439",0
"227",26,1569,1,2000,"Bulgaria","348439",0.000637348629700446
"228",27,1641,1,2000,"Bulgaria","348439",0.000609384521633151
"229",28,1625,2,2000,"Bulgaria","348439",0.00123076923076923
"230",29,1667,4,2000,"Bulgaria","348439",0.0023995200959808
"231",30,1618,6,2000,"Bulgaria","348439",0.00370828182941904
"232",31,1595,8,2000,"Bulgaria","348439",0.00501567398119122
"233",32,1496,21,2000,"Bulgaria","348439",0.0140374331550802
"234",33,1525,30,2000,"Bulgaria","348439",0.019672131147541
"235",34,1504,41,2000,"Bulgaria","348439",0.0272606382978723
"236",35,1694,67,2000,"Bulgaria","348439",0.0395513577331759
"237",36,1524,85,2000,"Bulgaria","348439",0.0557742782152231
"238",37,1626,139,2000,"Bulgaria","348439",0.0854858548585486
"239",38,1597,160,2000,"Bulgaria","348439",0.100187852222918
"240",39,1535,200,2000,"Bulgaria","348439",0.130293159609121
"241",40,1586,270,2000,"Bulgaria","348439",0.170239596469105
"242",41,1578,295,2000,"Bulgaria","348439",0.186945500633714
"243",42,1494,334,2000,"Bulgaria","348439",0.223560910307898
"244",43,1529,434,2000,"Bulgaria","348439",0.283845650752126
"245",44,1516,506,2000,"Bulgaria","348439",0.33377308707124
"246",45,1612,576,2000,"Bulgaria","348439",0.357320099255583
"247",46,1628,612,2000,"Bulgaria","348439",0.375921375921376
"248",47,1521,626,2000,"Bulgaria","348439",0.411571334648258
"249",48,1548,690,2000,"Bulgaria","348439",0.445736434108527
"250",49,1529,725,2000,"Bulgaria","348439",0.474166121648136
"251",50,1524,789,2000,"Bulgaria","348439",0.517716535433071
"252",51,1501,798,2000,"Bulgaria","348439",0.531645569620253
"253",52,1436,822,2000,"Bulgaria","348439",0.572423398328691
"254",53,1475,830,2000,"Bulgaria","348439",0.56271186440678
"255",54,1428,830,2000,"Bulgaria","348439",0.581232492997199
"256",55,1483,907,2000,"Bulgaria","348439",0.611598111935266
"257",56,1412,873,2000,"Bulgaria","348439",0.618271954674221
"258",57,1386,856,2000,"Bulgaria","348439",0.617604617604618
"259",58,1383,902,2000,"Bulgaria","348439",0.652205350686913
"260",59,1361,912,2000,"Bulgaria","348439",0.670095518001469
"261",60,1359,863,2000,"Bulgaria","348439",0.635025754231052
"262",61,1317,871,2000,"Bulgaria","348439",0.661351556567958
"263",62,1323,852,2000,"Bulgaria","348439",0.643990929705215
"264",63,1235,791,2000,"Bulgaria","348439",0.640485829959514
"265",64,1290,864,2000,"Bulgaria","348439",0.669767441860465
"266",65,1218,786,2000,"Bulgaria","348439",0.645320197044335
"267",66,1147,783,2000,"Bulgaria","348439",0.682650392327812
"268",67,1243,831,2000,"Bulgaria","348439",0.668543845534996
"269",68,1079,725,2000,"Bulgaria","348439",0.67191844300278
"270",69,1062,719,2000,"Bulgaria","348439",0.677024482109228
"271",70,983,670,2000,"Bulgaria","348439",0.681586978636826
"272",71,985,656,2000,"Bulgaria","348439",0.665989847715736
"273",72,890,598,2000,"Bulgaria","348439",0.671910112359551
"274",73,909,628,2000,"Bulgaria","348439",0.690869086908691
"275",74,862,600,2000,"Bulgaria","348439",0.696055684454756
"276",75,755,504,2000,"Bulgaria","348439",0.667549668874172
"277",76,756,522,2000,"Bulgaria","348439",0.69047619047619
"278",77,681,490,2000,"Bulgaria","348439",0.719530102790015
"279",78,630,446,2000,"Bulgaria","348439",0.707936507936508
"280",79,595,414,2000,"Bulgaria","348439",0.695798319327731
"281",80,516,401,2000,"Bulgaria","348439",0.777131782945736
"282",81,415,280,2000,"Bulgaria","348439",0.674698795180723
"283",82,393,276,2000,"Bulgaria","348439",0.702290076335878
"284",83,342,248,2000,"Bulgaria","348439",0.725146198830409
"285",84,288,200,2000,"Bulgaria","348439",0.694444444444444
"286",85,268,186,2000,"Bulgaria","348439",0.694029850746269
"287",86,187,133,2000,"Bulgaria","348439",0.711229946524064
"288",87,173,130,2000,"Bulgaria","348439",0.751445086705202
"289",88,135,93,2000,"Bulgaria","348439",0.688888888888889
"290",89,106,72,2000,"Bulgaria","348439",0.679245283018868
"291",90,89,64,2000,"Bulgaria","348439",0.719101123595506
"292",91,59,36,2000,"Bulgaria","348439",0.610169491525424
"293",92,51,37,2000,"Bulgaria","348439",0.725490196078431
"294",93,26,22,2000,"Bulgaria","348439",0.846153846153846
"295",94,18,13,2000,"Bulgaria","348439",0.722222222222222
"296",95,17,9,2000,"Bulgaria","348439",0.529411764705882
"297",96,4,2,2000,"Bulgaria","348439",0.5
"298",97,5,4,2000,"Bulgaria","348439",0.8
"299",98,3,3,2000,"Bulgaria","348439",1
"300",99,3,3,2000,"Bulgaria","348439",1
"301",0,968,0,2005,"Bulgaria","348439",0
"302",1,988,0,2005,"Bulgaria","348439",0
"303",2,998,0,2005,"Bulgaria","348439",0
