"","age","pop","gp","year","country","seed","share"
"1",0,1246,0,1960,"Italy","236053",0
"2",1,1250,0,1960,"Italy","236053",0
"3",2,1141,0,1960,"Italy","236053",0
"4",3,1178,0,1960,"Italy","236053",0
"5",4,1158,0,1960,"Italy","236053",0
"6",5,1166,0,1960,"Italy","236053",0
"7",6,1224,0,1960,"Italy","236053",0
"8",7,1205,0,1960,"Italy","236053",0
"9",8,1158,0,1960,"Italy","236053",0
"10",9,1168,0,1960,"Italy","236053",0
"11",10,1208,0,1960,"Italy","236053",0
"12",11,1118,0,1960,"Italy","236053",0
"13",12,1163,0,1960,"Italy","236053",0
"14",13,1198,0,1960,"Italy","236053",0
"15",14,1173,0,1960,"Italy","236053",0
"16",15,1148,0,1960,"Italy","236053",0
"17",16,1186,0,1960,"Italy","236053",0
"18",17,1149,0,1960,"Italy","236053",0
"19",18,1148,0,1960,"Italy","236053",0
"20",19,1168,0,1960,"Italy","236053",0
"21",20,1132,0,1960,"Italy","236053",0
"22",21,1159,0,1960,"Italy","236053",0
"23",22,1147,0,1960,"Italy","236053",0
"24",23,1135,0,1960,"Italy","236053",0
"25",24,1137,0,1960,"Italy","236053",0
"26",25,1169,1,1960,"Italy","236053",0.000855431993156544
"27",26,1172,0,1960,"Italy","236053",0
"28",27,1189,0,1960,"Italy","236053",0
"29",28,1143,1,1960,"Italy","236053",0.000874890638670166
"30",29,1157,0,1960,"Italy","236053",0
"31",30,1124,0,1960,"Italy","236053",0
"32",31,1125,0,1960,"Italy","236053",0
"33",32,1132,2,1960,"Italy","236053",0.00176678445229682
"34",33,1122,0,1960,"Italy","236053",0
"35",34,1147,2,1960,"Italy","236053",0.001743679163034
"36",35,1150,2,1960,"Italy","236053",0.00173913043478261
"37",36,1128,9,1960,"Italy","236053",0.00797872340425532
"38",37,1054,25,1960,"Italy","236053",0.023719165085389
"39",38,1087,19,1960,"Italy","236053",0.0174793008279669
"40",39,1174,24,1960,"Italy","236053",0.020442930153322
"41",40,1093,36,1960,"Italy","236053",0.0329368709972553
"42",41,1097,42,1960,"Italy","236053",0.0382862351868733
"43",42,1167,55,1960,"Italy","236053",0.0471293916023993
"44",43,1092,88,1960,"Italy","236053",0.0805860805860806
"45",44,1071,104,1960,"Italy","236053",0.0971055088702148
"46",45,1087,150,1960,"Italy","236053",0.137994480220791
"47",46,1125,192,1960,"Italy","236053",0.170666666666667
"48",47,1075,219,1960,"Italy","236053",0.203720930232558
"49",48,1006,246,1960,"Italy","236053",0.244532803180915
"50",49,1066,246,1960,"Italy","236053",0.230769230769231
"51",50,1060,311,1960,"Italy","236053",0.293396226415094
"52",51,1095,346,1960,"Italy","236053",0.315981735159817
"53",52,1048,370,1960,"Italy","236053",0.353053435114504
"54",53,1043,404,1960,"Italy","236053",0.387344199424736
"55",54,1062,438,1960,"Italy","236053",0.412429378531073
"56",55,998,471,1960,"Italy","236053",0.471943887775551
"57",56,1006,509,1960,"Italy","236053",0.50596421471173
"58",57,1008,525,1960,"Italy","236053",0.520833333333333
"59",58,984,521,1960,"Italy","236053",0.529471544715447
"60",59,946,542,1960,"Italy","236053",0.572938689217759
"61",60,952,544,1960,"Italy","236053",0.571428571428571
"62",61,894,567,1960,"Italy","236053",0.634228187919463
"63",62,951,609,1960,"Italy","236053",0.640378548895899
"64",63,844,543,1960,"Italy","236053",0.643364928909953
"65",64,923,562,1960,"Italy","236053",0.608884073672806
"66",65,877,582,1960,"Italy","236053",0.663625997719498
"67",66,820,543,1960,"Italy","236053",0.66219512195122
"68",67,807,520,1960,"Italy","236053",0.644361833952912
"69",68,749,529,1960,"Italy","236053",0.706275033377837
"70",69,761,508,1960,"Italy","236053",0.66754270696452
"71",70,714,470,1960,"Italy","236053",0.658263305322129
