"","age","pop","gp","year","country","seed","share"
"1",0,3497,0,1960,"Slovakia","248922",0
"2",1,3493,0,1960,"Slovakia","248922",0
"3",2,3387,0,1960,"Slovakia","248922",0
"4",3,3349,0,1960,"Slovakia","248922",0
"5",4,3311,0,1960,"Slovakia","248922",0
"6",5,3280,0,1960,"Slovakia","248922",0
"7",6,3266,0,1960,"Slovakia","248922",0
"8",7,3242,0,1960,"Slovakia","248922",0
"9",8,3145,0,1960,"Slovakia","248922",0
"10",9,3029,0,1960,"Slovakia","248922",0
"11",10,3472,0,1960,"Slovakia","248922",0
"12",11,3518,0,1960,"Slovakia","248922",0
"13",12,3276,0,1960,"Slovakia","248922",0
"14",13,3320,0,1960,"Slovakia","248922",0
"15",14,3215,0,1960,"Slovakia","248922",0
"16",15,3092,0,1960,"Slovakia","248922",0
"17",16,3157,0,1960,"Slovakia","248922",0
"18",17,3044,0,1960,"Slovakia","248922",0
"19",18,3101,0,1960,"Slovakia","248922",0
"20",19,2957,0,1960,"Slovakia","248922",0
"21",20,3008,0,1960,"Slovakia","248922",0
"22",21,2991,0,1960,"Slovakia","248922",0
"23",22,2859,0,1960,"Slovakia","248922",0
"24",23,2792,0,1960,"Slovakia","248922",0
"25",24,2823,0,1960,"Slovakia","248922",0
"26",25,2710,1,1960,"Slovakia","248922",0.0003690036900369
"27",26,2613,0,1960,"Slovakia","248922",0
"28",27,2548,1,1960,"Slovakia","248922",0.000392464678178964
"29",28,2565,3,1960,"Slovakia","248922",0.00116959064327485
"30",29,2564,3,1960,"Slovakia","248922",0.00117004680187207
"31",30,2558,7,1960,"Slovakia","248922",0.00273651290070367
"32",31,2418,14,1960,"Slovakia","248922",0.00578990901571547
"33",32,2390,21,1960,"Slovakia","248922",0.00878661087866109
"34",33,2310,34,1960,"Slovakia","248922",0.0147186147186147
"35",34,2402,66,1960,"Slovakia","248922",0.0274771024146545
"36",35,2243,99,1960,"Slovakia","248922",0.0441373160945163
"37",36,2262,100,1960,"Slovakia","248922",0.0442086648983201
"38",37,2208,179,1960,"Slovakia","248922",0.0810688405797101
"39",38,2174,257,1960,"Slovakia","248922",0.118215271389144
"40",39,2158,352,1960,"Slovakia","248922",0.163113994439296
"41",40,2127,441,1960,"Slovakia","248922",0.207334273624824
"42",41,2126,506,1960,"Slovakia","248922",0.238005644402634
"43",42,1998,594,1960,"Slovakia","248922",0.297297297297297
"44",43,1978,704,1960,"Slovakia","248922",0.355915065722952
"45",44,1935,773,1960,"Slovakia","248922",0.399483204134367
"46",45,1933,886,1960,"Slovakia","248922",0.458354888773927
"47",46,1861,925,1960,"Slovakia","248922",0.497044599677593
"48",47,1888,1033,1960,"Slovakia","248922",0.547139830508475
"49",48,1827,1074,1960,"Slovakia","248922",0.587848932676519
"50",49,1864,1116,1960,"Slovakia","248922",0.598712446351931
"51",50,1805,1158,1960,"Slovakia","248922",0.641551246537396
"52",51,1684,1117,1960,"Slovakia","248922",0.663301662707839
"53",52,1666,1125,1960,"Slovakia","248922",0.675270108043217
"54",53,1684,1186,1960,"Slovakia","248922",0.704275534441805
"55",54,1619,1174,1960,"Slovakia","248922",0.725138974675726
"56",55,1484,1113,1960,"Slovakia","248922",0.75
"57",56,1559,1182,1960,"Slovakia","248922",0.758178319435536
"58",57,1506,1184,1960,"Slovakia","248922",0.786188579017264
"59",58,1527,1214,1960,"Slovakia","248922",0.795022920759659
"60",59,1382,1097,1960,"Slovakia","248922",0.793777134587554
"61",60,1305,1051,1960,"Slovakia","248922",0.80536398467433
"62",61,1336,1063,1960,"Slovakia","248922",0.79565868263473
"63",62,1286,1018,1960,"Slovakia","248922",0.791601866251944
"64",63,1242,1001,1960,"Slovakia","248922",0.805958132045089
"65",64,1138,943,1960,"Slovakia","248922",0.828646748681898
"66",65,1143,947,1960,"Slovakia","248922",0.828521434820647
"67",66,1099,900,1960,"Slovakia","248922",0.818926296633303
"68",67,1040,875,1960,"Slovakia","248922",0.841346153846154
"69",68,972,769,1960,"Slovakia","248922",0.791152263374486
"70",69,905,753,1960,"Slovakia","248922",0.832044198895028
"71",70,910,746,1960,"Slovakia","248922",0.81978021978022
"72",71,805,675,1960,"Slovakia","248922",0.838509316770186
"73",72,718,599,1960,"Slovakia","248922",0.834261838440111
"74",73,717,596,1960,"Slovakia","248922",0.831241283124128
"75",74,660,538,1960,"Slovakia","248922",0.815151515151515
"76",75,621,523,1960,"Slovakia","248922",0.84219001610306
