"iso3","year","number_grandparents","share_grandparents","pop_un"
"ABW",2022,27437.2101310472,0.257708659394053,106466
"AFG",2022,6677502.70051729,0.162355908138646,41128794
"AGO",2022,6122467.4302439,0.172032520325203,35589012
"ALB",2022,677889.947558028,0.238496967485977,2842342
"ARE",2022,1890671.39483748,0.200258505987455,9441154
"ARG",2022,10937289.9383641,0.240325368199579,45510343
"ARM",2022,758113.949428473,0.272654605526098,2780492
"ATG",2022,26100.1049940095,0.278279419070162,93791
"AUS",2022,6942320.48125118,0.265202431805922,26177439
"AUT",2022,2366978.92938663,0.264773435413514,8939639
"AZE",2022,2716413.60418193,0.262250232058234,10358098
"BDI",2022,1904071.11412143,0.147721459411897,12889604
"BEL",2022,2877465.11455089,0.246866610416507,11655951
"BEN",2022,2370370.77412762,0.177517447657029,13352889
"BFA",2022,3855533.58549543,0.170043653735277,22673787
"BGD",2022,39664404.4527275,0.231703017176245,171186396
"BGR",2022,1871019.35514736,0.275881315220316,6781972
"BHR",2022,279278.08889534,0.189693714617506,1472258
"BHS",2022,100172.178289401,0.244318214785116,410007
"BIH",2022,771862.062893859,0.238704229992998,3233550
"BLR",2022,2253713.62431952,0.236362626374847,9534983
"BLZ",2022,94242.5738831199,0.232524324782804,405302
"BOL",2022,2712645.84210314,0.221909094569025,12224131
"BRA",2022,53214605.1792683,0.247149390243902,215313520
"BRB",2022,78342.5272665827,0.278144745870329,281661
"BRN",2022,93882.7825831846,0.209080018580544,449028
"BTN",2022,158688.829575605,0.202802150564173,782481
"BWA",2022,398012.242143506,0.151316984559491,2630321
"CAN",2022,10451058.9274935,0.271778306281567,38454353
"CHE",2022,2230424.79717509,0.255182834245591,8740497
"CHL",2022,5261391.21958074,0.268386868455565,19603758
"CHN",2022,374265463.07155,0.26247898262911,1425887358
"CIV",2022,4517904.48822522,0.160433707437702,28160569
"CMR",2022,4769551.83479815,0.170862505586176,27914561
"COD",2022,14368164.6863653,0.145117964982686,99010241
"COG",2022,1042612.74989964,0.174628663187475,5970456
"COL",2022,13951371.8395277,0.268947048598844,51874047
"COM",2022,123044.778390717,0.147042039185847,836800
"CPV",2022,118244.791300832,0.199341497227357,593177
"CRI",2022,1393231.11362094,0.268919148214134,5180855
"CUB",2022,3366894.3141209,0.300287954964214,11212219
"CYP",2022,300334.616505342,0.23997722477141,1251513
