"iso3","year","number_grandparents","share_grandparents","pop_un"
"ABW",1960,9264.68105573914,0.172014130258803,53860
"ABW",1965,10152.7264476118,0.173541979857645,58503
"ABW",1970,10228.2659669495,0.172658102075447,59240
"ABW",1975,10515.7155935136,0.174173343163786,60375
"ABW",1980,11773.9043463644,0.189479937338897,62138
"ABW",1985,12851.1235994592,0.199604299263147,64383
"ABW",1990,13434.3703721564,0.207029794149519,64891
"ABW",1995,15597.8377924209,0.2055511483787,75883
"ABW",2000,17780.7870319872,0.201774665032423,88122
"ABW",2005,20437.842762284,0.217569677148344,93937
"ABW",2010,23270.3961137888,0.233123583588347,99820
"ABW",2015,25846.5733779633,0.248677776496722,103936
"ABW",2020,27651.2193660249,0.259231801755244,106666
"ABW",2022,27716.001271164,0.260073203257615,106570
"ABW",2025,28131.8305080892,0.265102014833525,106117
"ABW",2030,27972.0497122387,0.266230592976279,105067
"ABW",2035,27731.2499567023,0.268383384369064,103327
"ABW",2040,27243.0642096984,0.26972262692268,101004
"ABW",2045,26477.6947389835,0.270023504073993,98057
"ABW",2050,25562.3803583588,0.270421254637344,94528
"AFG",1960,1177944.18231966,0.137914648367678,8541110
"AFG",1965,1284486.88650096,0.13584308989985,9455666
"AFG",1970,1396775.27757599,0.13153276880117,10619219
"AFG",1975,1513345.92391533,0.125961185348872,12014383
"AFG",1980,1604356.22986429,0.124231708047854,12914225
"AFG",1985,1292226.18706975,0.12300153325888,10505773
"AFG",1990,1290751.2389708,0.119010863145412,10845659
"AFG",1995,1883978.32508778,0.117224206198991,16071581
"AFG",2000,2281931.59343435,0.116013818231114,19669481
"AFG",2005,2740660.83267012,0.114886040309078,23855473
"AFG",2010,3230636.99896216,0.116197395445829,27803007
"AFG",2015,3932819.8939674,0.117891012575419,33359794
"AFG",2020,4537539.62083985,0.118394112904855,38325720
"AFG",2022,4768187.0470713,0.117499743153649,40580404
"AFG",2025,5172754.25278007,0.117715104598129,43942995
"AFG",2030,5957602.44277812,0.119768841622279,49742507
"AFG",2035,6812247.78027007,0.122441982733614,55636536
"AFG",2040,7825151.59604596,0.127069317788133,61581755
"AFG",2045,8907376.76186455,0.131839413300567,67562321
"AFG",2050,10116291.4585685,0.137652618025637,73491457
"AGO",1960,756871.623101954,0.142489961527201,5311754
"AGO",1965,790144.195384658,0.138463575809721,5706513
"AGO",1970,750794.493611936,0.125850370993445,5965771
"AGO",1975,856094.54905714,0.123784404259671,6916013
"AGO",1980,1067419.76265094,0.130482480741042,8180560
"AGO",1985,1307051.37908936,0.133501282214535,9790553
"AGO",1990,1558608.06055719,0.134008173592839,11630694
"AGO",1995,1868990.88394867,0.136635544506535,13678658
"AGO",2000,2218191.31113513,0.137553380193471,16126040
"AGO",2005,2669307.3365062,0.139737871492615,19102247
"AGO",2010,3242566.35933004,0.141449139761673,22923903
"AGO",2015,3872538.09904202,0.140194737137437,27622564
"AGO",2020,4646464.58183243,0.141245922922226,32896274
"AGO",2022,4981155.67750644,0.142124060226717,35047941
"AGO",2025,5490768.58789941,0.143108260707571,38367936
"AGO",2030,6441114.35983691,0.145437503961852,44287850
"AGO",2035,7490277.16949496,0.147860033597037,50657889
"AGO",2040,8706563.94342518,0.151663420005039,57407145
"AGO",2045,10095292.9601725,0.156681243939603,64432045
"AGO",2050,11672108.1788258,0.16300630926923,71605254
"ALB",1960,255470.360312371,0.151984270517206,1680900
"ALB",1965,298353.622352325,0.150814505895684,1978282
"ALB",1970,327949.966582274,0.143115723478432,2291502
"ALB",1975,360245.60609756,0.137713881957048,2615899
"ALB",1980,411509.651419769,0.141203503075443,2914302
"ALB",1985,477879.422660355,0.15167207417568,3150741
"ALB",1990,528263.669699748,0.160673271168326,3287813
"ALB",1995,579141.827158089,0.176169851596696,3287406
"ALB",2000,616518.350530351,0.192999009060306,3194412
"ALB",2005,657359.0742946,0.215770926649927,3046560
"ALB",2010,715524.363281153,0.245157444748482,2918632
"ALB",2015,783208.726572421,0.27175234122596,2882068
"ALB",2020,827966.955072799,0.288461985106266,2870281
"ALB",2022,827147.557984002,0.290525690247385,2847072
"ALB",2025,816269.765391391,0.289088724233705,2823596
"ALB",2030,807917.083877692,0.289228112663653,2793356
"ALB",2035,796272.697274493,0.290424877122136,2741751
"ALB",2040,780847.643098746,0.292647837768286,2668216
"ALB",2045,762353.35451999,0.296085081711895,2574778
"ALB",2050,747827.622290805,0.303294924272677,2465678
"ARE",1960,16769.6654828751,0.129257931237379,129738
"ARE",1965,21713.3663429003,0.128109258561813,169491
"ARE",1970,35138.9732263851,0.127666202442169,275241
"ARE",1975,72347.9867378582,0.13981854340749,517442
"ARE",1980,118433.47213326,0.123222771596917,961133
"ARE",1985,173212.612153736,0.128898955751686,1343786
"ARE",1990,231435.46282254,0.125373428710092,1845969
"ARE",1995,311875.634492009,0.130959790856121,2381461
"ARE",2000,378471.969210491,0.118788030430346,3186112
"ARE",2005,452250.91163757,0.110757748407288,4083244
"ARE",2010,259354.272837502,0.0307511787268548,8433962
"ARE",2015,552515.773543049,0.0622397157064506,8877222
"ARE",2020,845002.814726965,0.0913763025515493,9247505
"ARE",2022,913529.591656736,0.0971510607687304,9403187
"ARE",2025,914732.825150078,0.0949994137551222,9628826
"ARE",2030,947144.978320403,0.0949766428640093,9972399
"ARE",2035,1021402.56013207,0.0992927195435917,10286782
"ARE",2040,1120873.10318846,0.105481420340463,10626261
"ARE",2045,1219639.43745426,0.110731184179268,11014417
"ARE",2050,1303522.12644235,0.11423412088914,11410970
"ARG",1960,3438384.76821487,0.17032214469218,20187538
"ARG",1965,3874646.20912185,0.177086514552532,21879962
"ARG",1970,4357741.84214025,0.184238367758534,23652738
"ARG",1975,4925674.45240985,0.191886604600396,25669715
"ARG",1980,5549125.61071814,0.1995795728194,27804076
"ARG",1985,6028657.44317414,0.200567691156184,30057969
"ARG",1990,6527645.04093515,0.201466446881049,32400656
"ARG",1995,7243050.34931474,0.208611699204779,34720250
"ARG",2000,7850678.5737877,0.212971056311264,36862655
"ARG",2005,8458171.58783324,0.217624252818399,38865942
"ARG",2010,9043212.99117807,0.221162483909434,40889453
"ARG",2015,9691902.86605207,0.22520483961156,43035944
"ARG",2020,10312426.3802932,0.22968247977985,44898620
"ARG",2022,10502285.5799837,0.231437130849604,45378568
"ARG",2025,10885107.046311,0.235691461416701,46183714
"ARG",2030,11732453.6577006,0.246839238837574,47530748
"ARG",2035,12377392.4521012,0.253769037601881,48774242
"ARG",2040,12949135.6869124,0.259558263422727,49889129
"ARG",2045,13585772.201433,0.267360536581345,50814426
"ARG",2050,14218086.4208935,0.275937151938217,51526539
"ARM",1960,300393.3600612,0.160575132574273,1870734
"ARM",1965,331169.170602125,0.150332933377574,2202905
"ARM",1970,376970.404308609,0.150429897878656,2505954
"ARM",1975,449655.579852452,0.160671843971925,2798596
"ARM",1980,525513.304392453,0.168485647147231,3119039
"ARM",1985,591075.251898783,0.179820406895701,3287031
"ARM",1990,644651.866946243,0.182844223340812,3525689
"ARM",1995,642069.76259106,0.192592174765625,3333831
"ARM",2000,642229.933399234,0.201474609139354,3187647
"ARM",2005,659679.618975201,0.21583691130527,3056380
"ARM",2010,678498.637043733,0.229570280466671,2955516
"ARM",2015,675924.850178959,0.234301558201972,2884850
"ARM",2020,663437.673565679,0.235900609333467,2812361
"ARM",2022,645190.617472981,0.231828111785383,2783056
"ARM",2025,640119.543066982,0.230474380019796,2777400
"ARM",2030,642412.227391788,0.232623367844193,2761598
"ARM",2035,652934.995010371,0.23919310813864,2729740
"ARM",2040,666166.702541544,0.247868788381786,2687578
"ARM",2045,669928.188413377,0.254001979309654,2637492
"ARM",2050,657612.15105683,0.255022663501498,2578642
"ATG",1960,10555.239757915,0.19256115584995,54815
"ATG",1965,11555.490546206,0.195322772539442,59161
"ATG",1970,12378.4111156401,0.192531241591466,64293
"ATG",1975,13062.1940213628,0.203784736206478,64098
"ATG",1980,13378.4950843821,0.206521998832697,64780
