"iso3","year","number_grandparents","share_grandparents","pop_un"
"ABW",1990,13434.3703721564,0.207029794149519,64891
"ABW",1995,15597.8377924209,0.205551148378701,75883
"ABW",2000,17780.7870319872,0.201774665032423,88122
"ABW",2005,20437.842762284,0.217569677148344,93937
"ABW",2010,23270.3961137888,0.233123583588347,99820
"ABW",2015,25846.5733779633,0.248677776496722,103936
"ABW",2020,27651.2193660249,0.259231801755244,106666
"ABW",2025,28131.8305080892,0.265102014833525,106117
"ABW",2030,27972.0497122387,0.266230592976279,105067
"ABW",2035,27731.2499567023,0.268383384369064,103327
"ABW",2040,27243.0642096984,0.269722626922681,101004
"AFG",1990,1290751.2389708,0.119010863145412,10845659
"AFG",1995,1883978.32508778,0.117224206198991,16071581
"AFG",2000,2281931.59343435,0.116013818231114,19669481
"AFG",2005,2740660.83267012,0.114886040309078,23855473
"AFG",2010,3230636.99896216,0.116197395445829,27803007
"AFG",2015,3932819.8939674,0.117891012575419,33359794
"AFG",2020,4537539.62083985,0.118394112904855,38325720
"AFG",2025,5172754.25278007,0.117715104598129,43942995
"AFG",2030,5957602.44277813,0.119768841622279,49742507
"AFG",2035,6812247.78027007,0.122441982733614,55636536
"AFG",2040,7825151.59604596,0.127069317788133,61581755
"AGO",1990,1558608.06055719,0.134008173592839,11630694
"AGO",1995,1868990.88394867,0.136635544506535,13678658
"AGO",2000,2218191.31113513,0.137553380193471,16126040
"AGO",2005,2669307.3365062,0.139737871492615,19102247
"AGO",2010,3242566.35933004,0.141449139761673,22923903
"AGO",2015,3872538.09904202,0.140194737137436,27622564
"AGO",2020,4646464.58183243,0.141245922922226,32896274
"AGO",2025,5490768.58789941,0.143108260707571,38367936
"AGO",2030,6441114.35983691,0.145437503961852,44287850
"AGO",2035,7490277.16949495,0.147860033597037,50657889
"AGO",2040,8706563.94342518,0.151663420005039,57407145
"ALB",1990,528263.669699748,0.160673271168326,3287813
"ALB",1995,579141.827158089,0.176169851596696,3287406
"ALB",2000,616518.350530351,0.192999009060306,3194412
"ALB",2005,657359.074294601,0.215770926649927,3046560
"ALB",2010,715524.363281153,0.245157444748482,2918632
"ALB",2015,783208.726572421,0.27175234122596,2882068
"ALB",2020,827966.955072799,0.288461985106266,2870281
"ALB",2025,816269.765391391,0.289088724233705,2823596
"ALB",2030,807917.083877692,0.289228112663653,2793356
"ALB",2035,796272.697274494,0.290424877122136,2741751
"ALB",2040,780847.643098746,0.292647837768286,2668216
"ARE",1990,231435.46282254,0.125373428710092,1845969
"ARE",1995,311875.634492009,0.130959790856121,2381461
"ARE",2000,378471.969210491,0.118788030430346,3186112
"ARE",2005,452250.91163757,0.110757748407288,4083244
"ARE",2010,259354.272837502,0.0307511787268548,8433962
"ARE",2015,552515.773543049,0.0622397157064506,8877222
"ARE",2020,845002.814726964,0.0913763025515493,9247505
"ARE",2025,914732.825150078,0.0949994137551222,9628826
"ARE",2030,947144.978320403,0.0949766428640092,9972399
"ARE",2035,1021402.56013207,0.0992927195435917,10286782
"ARE",2040,1120873.10318846,0.105481420340463,10626261
"ARG",1990,6527645.04093515,0.201466446881049,32400656
"ARG",1995,7243050.34931474,0.208611699204779,34720250
"ARG",2000,7850678.5737877,0.212971056311264,36862655
"ARG",2005,8458171.58783324,0.217624252818399,38865942
"ARG",2010,9043212.99117808,0.221162483909434,40889453
"ARG",2015,9691902.86605207,0.22520483961156,43035944
"ARG",2020,10312426.3802932,0.22968247977985,44898620
"ARG",2025,10885107.046311,0.235691461416701,46183714
"ARG",2030,11732453.6577006,0.246839238837574,47530748
"ARG",2035,12377392.4521012,0.253769037601881,48774242
"ARG",2040,12949135.6869124,0.259558263422727,49889129
"ARM",1990,644651.866946243,0.182844223340812,3525689
"ARM",1995,642069.76259106,0.192592174765625,3333831
"ARM",2000,642229.933399234,0.201474609139354,3187647
"ARM",2005,659679.618975201,0.21583691130527,3056380
"ARM",2010,678498.637043733,0.229570280466671,2955516
"ARM",2015,675924.850178959,0.234301558201972,2884850
"ARM",2020,663437.673565679,0.235900609333467,2812361
"ARM",2025,640119.543066983,0.230474380019796,2777400
"ARM",2030,642412.227391788,0.232623367844193,2761598
"ARM",2035,652934.995010371,0.23919310813864,2729740
"ARM",2040,666166.702541544,0.247868788381786,2687578
"ATG",1990,12571.5247177525,0.198076585330442,63468
"ATG",1995,12632.0815328827,0.186572556832226,67706
"ATG",2000,13421.832472383,0.180364610258456,74415
"ATG",2005,14703.5761955615,0.185246572456144,79373
"ATG",2010,16399.8768082195,0.192595321404306,85152
"ATG",2015,18342.9788240368,0.204766452601437,89580
"ATG",2020,20470.5707226294,0.221641320527825,92359
