"","age","pop","gp","year","country","seed","share"
"1",0,1583,0,1990,"Philippines","281703",0
"2",1,1495,0,1990,"Philippines","281703",0
"3",2,1477,0,1990,"Philippines","281703",0
"4",3,1417,0,1990,"Philippines","281703",0
"5",4,1423,0,1990,"Philippines","281703",0
"6",5,1443,0,1990,"Philippines","281703",0
"7",6,1423,0,1990,"Philippines","281703",0
"8",7,1410,0,1990,"Philippines","281703",0
"9",8,1335,0,1990,"Philippines","281703",0
"10",9,1230,0,1990,"Philippines","281703",0
"11",10,1348,0,1990,"Philippines","281703",0
"12",11,1353,0,1990,"Philippines","281703",0
"13",12,1242,0,1990,"Philippines","281703",0
"14",13,1274,0,1990,"Philippines","281703",0
"15",14,1221,0,1990,"Philippines","281703",0
"16",15,1180,0,1990,"Philippines","281703",0
"17",16,1219,0,1990,"Philippines","281703",0
"18",17,1156,0,1990,"Philippines","281703",0
"19",18,1102,0,1990,"Philippines","281703",0
"20",19,1120,0,1990,"Philippines","281703",0
"21",20,1102,0,1990,"Philippines","281703",0
"22",21,1115,0,1990,"Philippines","281703",0
"23",22,1030,0,1990,"Philippines","281703",0
"24",23,1048,0,1990,"Philippines","281703",0
"25",24,949,0,1990,"Philippines","281703",0
"26",25,966,0,1990,"Philippines","281703",0
"27",26,1008,0,1990,"Philippines","281703",0
"28",27,880,0,1990,"Philippines","281703",0
"29",28,940,0,1990,"Philippines","281703",0
"30",29,859,2,1990,"Philippines","281703",0.00232828870779977
"31",30,811,1,1990,"Philippines","281703",0.00123304562268804
"32",31,804,4,1990,"Philippines","281703",0.00497512437810945
"33",32,788,5,1990,"Philippines","281703",0.00634517766497462
"34",33,703,9,1990,"Philippines","281703",0.0128022759601707
"35",34,689,10,1990,"Philippines","281703",0.0145137880986938
"36",35,708,19,1990,"Philippines","281703",0.0268361581920904
"37",36,681,44,1990,"Philippines","281703",0.0646108663729809
"38",37,595,59,1990,"Philippines","281703",0.0991596638655462
"39",38,599,72,1990,"Philippines","281703",0.120200333889816
"40",39,531,80,1990,"Philippines","281703",0.150659133709981
"41",40,668,119,1990,"Philippines","281703",0.17814371257485
"42",41,646,154,1990,"Philippines","281703",0.238390092879257
"43",42,654,176,1990,"Philippines","281703",0.269113149847095
"44",43,607,217,1990,"Philippines","281703",0.357495881383855
"45",44,580,222,1990,"Philippines","281703",0.382758620689655
"46",45,558,253,1990,"Philippines","281703",0.453405017921147
"47",46,542,283,1990,"Philippines","281703",0.522140221402214
"48",47,491,292,1990,"Philippines","281703",0.594704684317719
"49",48,524,321,1990,"Philippines","281703",0.612595419847328
"50",49,471,320,1990,"Philippines","281703",0.679405520169851
"51",50,455,307,1990,"Philippines","281703",0.674725274725275
"52",51,433,314,1990,"Philippines","281703",0.725173210161663
"53",52,420,304,1990,"Philippines","281703",0.723809523809524
"54",53,381,308,1990,"Philippines","281703",0.808398950131234
"55",54,375,319,1990,"Philippines","281703",0.850666666666667
"56",55,360,303,1990,"Philippines","281703",0.841666666666667
"57",56,334,280,1990,"Philippines","281703",0.838323353293413
"58",57,301,260,1990,"Philippines","281703",0.863787375415282
"59",58,316,276,1990,"Philippines","281703",0.873417721518987
"60",59,273,245,1990,"Philippines","281703",0.897435897435897
"61",60,267,233,1990,"Philippines","281703",0.872659176029963
"62",61,258,237,1990,"Philippines","281703",0.918604651162791
"63",62,273,258,1990,"Philippines","281703",0.945054945054945
"64",63,209,192,1990,"Philippines","281703",0.91866028708134
"65",64,228,215,1990,"Philippines","281703",0.942982456140351
"66",65,201,187,1990,"Philippines","281703",0.930348258706468
"67",66,195,179,1990,"Philippines","281703",0.917948717948718
"68",67,176,163,1990,"Philippines","281703",0.926136363636364
"69",68,159,152,1990,"Philippines","281703",0.955974842767296
"70",69,147,143,1990,"Philippines","281703",0.972789115646258
"71",70,150,136,1990,"Philippines","281703",0.906666666666667
"72",71,127,122,1990,"Philippines","281703",0.960629921259842
"73",72,103,99,1990,"Philippines","281703",0.961165048543689
"74",73,125,120,1990,"Philippines","281703",0.96
"75",74,89,87,1990,"Philippines","281703",0.97752808988764
"76",75,83,82,1990,"Philippines","281703",0.987951807228916
"77",76,84,83,1990,"Philippines","281703",0.988095238095238
"78",77,44,41,1990,"Philippines","281703",0.931818181818182
"79",78,49,47,1990,"Philippines","281703",0.959183673469388
"80",79,59,56,1990,"Philippines","281703",0.949152542372881
"81",80,35,35,1990,"Philippines","281703",1
"82",81,35,32,1990,"Philippines","281703",0.914285714285714
"83",82,31,30,1990,"Philippines","281703",0.967741935483871
"84",83,22,19,1990,"Philippines","281703",0.863636363636364
"85",84,16,16,1990,"Philippines","281703",1
"86",85,15,14,1990,"Philippines","281703",0.933333333333333
"87",86,8,8,1990,"Philippines","281703",1
"88",87,7,7,1990,"Philippines","281703",1
"89",88,2,2,1990,"Philippines","281703",1
"90",89,2,2,1990,"Philippines","281703",1
"91",90,6,6,1990,"Philippines","281703",1
"92",91,1,1,1990,"Philippines","281703",1
"93",92,4,4,1990,"Philippines","281703",1
"94",93,1,1,1990,"Philippines","281703",1
"95",0,1673,0,1995,"Philippines","281703",0
"96",1,1550,0,1995,"Philippines","281703",0
"97",2,1591,0,1995,"Philippines","281703",0
"98",3,1589,0,1995,"Philippines","281703",0
"99",4,1500,0,1995,"Philippines","281703",0
"100",5,1546,0,1995,"Philippines","281703",0
"101",6,1468,0,1995,"Philippines","281703",0
"102",7,1466,0,1995,"Philippines","281703",0
"103",8,1404,0,1995,"Philippines","281703",0
"104",9,1416,0,1995,"Philippines","281703",0
"105",10,1437,0,1995,"Philippines","281703",0
"106",11,1418,0,1995,"Philippines","281703",0
"107",12,1404,0,1995,"Philippines","281703",0
"108",13,1331,0,1995,"Philippines","281703",0
"109",14,1228,0,1995,"Philippines","281703",0
"110",15,1342,0,1995,"Philippines","281703",0
"111",16,1342,0,1995,"Philippines","281703",0
"112",17,1236,0,1995,"Philippines","281703",0
"113",18,1268,0,1995,"Philippines","281703",0
"114",19,1217,0,1995,"Philippines","281703",0
"115",20,1176,0,1995,"Philippines","281703",0
"116",21,1210,0,1995,"Philippines","281703",0
"117",22,1151,0,1995,"Philippines","281703",0
"118",23,1096,0,1995,"Philippines","281703",0
"119",24,1110,0,1995,"Philippines","281703",0
"120",25,1089,0,1995,"Philippines","281703",0
"121",26,1105,0,1995,"Philippines","281703",0
"122",27,1019,0,1995,"Philippines","281703",0
"123",28,1040,0,1995,"Philippines","281703",0
"124",29,940,2,1995,"Philippines","281703",0.00212765957446809
"125",30,961,5,1995,"Philippines","281703",0.00520291363163371
"126",31,1002,4,1995,"Philippines","281703",0.00399201596806387
"127",32,871,10,1995,"Philippines","281703",0.0114810562571757
"128",33,934,7,1995,"Philippines","281703",0.00749464668094218
"129",34,849,12,1995,"Philippines","281703",0.0141342756183746
"130",35,802,21,1995,"Philippines","281703",0.0261845386533666
"131",36,794,43,1995,"Philippines","281703",0.0541561712846348
"132",37,775,49,1995,"Philippines","281703",0.0632258064516129
"133",38,693,71,1995,"Philippines","281703",0.102453102453102
"134",39,673,91,1995,"Philippines","281703",0.135215453194651
"135",40,698,120,1995,"Philippines","281703",0.171919770773639
"136",41,673,191,1995,"Philippines","281703",0.283803863298663
"137",42,588,168,1995,"Philippines","281703",0.285714285714286
"138",43,588,214,1995,"Philippines","281703",0.363945578231293
"139",44,521,199,1995,"Philippines","281703",0.381957773512476
"140",45,650,269,1995,"Philippines","281703",0.413846153846154
"141",46,630,286,1995,"Philippines","281703",0.453968253968254
"142",47,634,321,1995,"Philippines","281703",0.506309148264984
"143",48,591,346,1995,"Philippines","281703",0.585448392554992
"144",49,562,333,1995,"Philippines","281703",0.592526690391459
"145",50,538,370,1995,"Philippines","281703",0.687732342007435
"146",51,532,383,1995,"Philippines","281703",0.719924812030075
