"","age","pop","gp","year","country","seed","share"
"1",0,1270,0,1990,"Barbados","131586",0
"2",1,1165,0,1990,"Barbados","131586",0
"3",2,1273,0,1990,"Barbados","131586",0
"4",3,1226,0,1990,"Barbados","131586",0
"5",4,1220,0,1990,"Barbados","131586",0
"6",5,1261,0,1990,"Barbados","131586",0
"7",6,1264,0,1990,"Barbados","131586",0
"8",7,1212,0,1990,"Barbados","131586",0
"9",8,1211,0,1990,"Barbados","131586",0
"10",9,1182,0,1990,"Barbados","131586",0
"11",10,1409,0,1990,"Barbados","131586",0
"12",11,1290,0,1990,"Barbados","131586",0
"13",12,1341,0,1990,"Barbados","131586",0
"14",13,1235,0,1990,"Barbados","131586",0
"15",14,1292,0,1990,"Barbados","131586",0
"16",15,1482,0,1990,"Barbados","131586",0
"17",16,1375,0,1990,"Barbados","131586",0
"18",17,1482,0,1990,"Barbados","131586",0
"19",18,1412,0,1990,"Barbados","131586",0
"20",19,1408,0,1990,"Barbados","131586",0
"21",20,1759,0,1990,"Barbados","131586",0
"22",21,1778,0,1990,"Barbados","131586",0
"23",22,1639,0,1990,"Barbados","131586",0
"24",23,1643,0,1990,"Barbados","131586",0
"25",24,1642,0,1990,"Barbados","131586",0
"26",25,1839,0,1990,"Barbados","131586",0
"27",26,1818,1,1990,"Barbados","131586",0.00055005500550055
"28",27,1765,0,1990,"Barbados","131586",0
"29",28,1742,0,1990,"Barbados","131586",0
"30",29,1604,1,1990,"Barbados","131586",0.000623441396508728
"31",30,1630,2,1990,"Barbados","131586",0.00122699386503067
"32",31,1570,8,1990,"Barbados","131586",0.00509554140127389
"33",32,1500,18,1990,"Barbados","131586",0.012
"34",33,1500,35,1990,"Barbados","131586",0.0233333333333333
"35",34,1417,47,1990,"Barbados","131586",0.0331686661961891
"36",35,1442,69,1990,"Barbados","131586",0.0478502080443828
"37",36,1327,95,1990,"Barbados","131586",0.0715900527505652
"38",37,1330,105,1990,"Barbados","131586",0.0789473684210526
"39",38,1250,146,1990,"Barbados","131586",0.1168
"40",39,1268,188,1990,"Barbados","131586",0.148264984227129
"41",40,1365,239,1990,"Barbados","131586",0.175091575091575
"42",41,1362,295,1990,"Barbados","131586",0.216593245227606
"43",42,1308,374,1990,"Barbados","131586",0.285932721712538
"44",43,1329,413,1990,"Barbados","131586",0.310759969902182
"45",44,1273,458,1990,"Barbados","131586",0.359780047132757
"46",45,1229,485,1990,"Barbados","131586",0.394629780309194
"47",46,1261,550,1990,"Barbados","131586",0.436161776367962
"48",47,1192,553,1990,"Barbados","131586",0.463926174496644
"49",48,1132,574,1990,"Barbados","131586",0.507067137809187
"50",49,1133,648,1990,"Barbados","131586",0.571932921447485
"51",50,1080,669,1990,"Barbados","131586",0.619444444444444
