"","age","pop","gp","year","country","seed","share"
"1",0,622,0,1960,"BoliviaPlurinationalStateof","274334",0
"2",1,563,0,1960,"BoliviaPlurinationalStateof","274334",0
"3",2,486,0,1960,"BoliviaPlurinationalStateof","274334",0
"4",3,516,0,1960,"BoliviaPlurinationalStateof","274334",0
"5",4,465,0,1960,"BoliviaPlurinationalStateof","274334",0
"6",5,417,0,1960,"BoliviaPlurinationalStateof","274334",0
"7",6,419,0,1960,"BoliviaPlurinationalStateof","274334",0
"8",7,446,0,1960,"BoliviaPlurinationalStateof","274334",0
"9",8,418,0,1960,"BoliviaPlurinationalStateof","274334",0
"10",9,413,0,1960,"BoliviaPlurinationalStateof","274334",0
"11",10,457,0,1960,"BoliviaPlurinationalStateof","274334",0
"12",11,430,0,1960,"BoliviaPlurinationalStateof","274334",0
"13",12,460,0,1960,"BoliviaPlurinationalStateof","274334",0
"14",13,377,0,1960,"BoliviaPlurinationalStateof","274334",0
"15",14,422,0,1960,"BoliviaPlurinationalStateof","274334",0
"16",15,422,0,1960,"BoliviaPlurinationalStateof","274334",0
"17",16,384,0,1960,"BoliviaPlurinationalStateof","274334",0
"18",17,359,0,1960,"BoliviaPlurinationalStateof","274334",0
"19",18,366,0,1960,"BoliviaPlurinationalStateof","274334",0
"20",19,363,0,1960,"BoliviaPlurinationalStateof","274334",0
"21",20,347,0,1960,"BoliviaPlurinationalStateof","274334",0
"22",21,366,0,1960,"BoliviaPlurinationalStateof","274334",0
"23",22,324,0,1960,"BoliviaPlurinationalStateof","274334",0
"24",23,333,0,1960,"BoliviaPlurinationalStateof","274334",0
"25",24,296,0,1960,"BoliviaPlurinationalStateof","274334",0
"26",25,303,0,1960,"BoliviaPlurinationalStateof","274334",0
"27",26,308,0,1960,"BoliviaPlurinationalStateof","274334",0
"28",27,327,0,1960,"BoliviaPlurinationalStateof","274334",0
"29",28,298,0,1960,"BoliviaPlurinationalStateof","274334",0
"30",29,266,1,1960,"BoliviaPlurinationalStateof","274334",0.0037593984962406
"31",30,266,2,1960,"BoliviaPlurinationalStateof","274334",0.0075187969924812
"32",31,280,0,1960,"BoliviaPlurinationalStateof","274334",0
"33",32,272,5,1960,"BoliviaPlurinationalStateof","274334",0.0183823529411765
"34",33,245,9,1960,"BoliviaPlurinationalStateof","274334",0.036734693877551
"35",34,234,8,1960,"BoliviaPlurinationalStateof","274334",0.0341880341880342
"36",35,225,7,1960,"BoliviaPlurinationalStateof","274334",0.0311111111111111
"37",36,219,16,1960,"BoliviaPlurinationalStateof","274334",0.0730593607305936
"38",37,241,19,1960,"BoliviaPlurinationalStateof","274334",0.0788381742738589
"39",38,229,29,1960,"BoliviaPlurinationalStateof","274334",0.126637554585153
"40",39,195,32,1960,"BoliviaPlurinationalStateof","274334",0.164102564102564
"41",40,194,41,1960,"BoliviaPlurinationalStateof","274334",0.211340206185567
"42",41,188,60,1960,"BoliviaPlurinationalStateof","274334",0.319148936170213
"43",42,208,77,1960,"BoliviaPlurinationalStateof","274334",0.370192307692308
"44",43,165,65,1960,"BoliviaPlurinationalStateof","274334",0.393939393939394
"45",44,148,71,1960,"BoliviaPlurinationalStateof","274334",0.47972972972973
"46",45,181,97,1960,"BoliviaPlurinationalStateof","274334",0.535911602209945
"47",46,157,87,1960,"BoliviaPlurinationalStateof","274334",0.554140127388535
"48",47,134,87,1960,"BoliviaPlurinationalStateof","274334",0.649253731343284
"49",48,153,92,1960,"BoliviaPlurinationalStateof","274334",0.601307189542484
"50",49,157,111,1960,"BoliviaPlurinationalStateof","274334",0.707006369426752
"51",50,152,106,1960,"BoliviaPlurinationalStateof","274334",0.697368421052632
