"","age","pop","gp","country","seed","year","share"
"1",0,912,0,"BoliviaPlurinationalStateof","274334",2022,0
"2",1,877,0,"BoliviaPlurinationalStateof","274334",2022,0
"3",2,831,0,"BoliviaPlurinationalStateof","274334",2022,0
"4",3,869,0,"BoliviaPlurinationalStateof","274334",2022,0
"5",4,859,0,"BoliviaPlurinationalStateof","274334",2022,0
"6",5,865,0,"BoliviaPlurinationalStateof","274334",2022,0
"7",6,868,0,"BoliviaPlurinationalStateof","274334",2022,0
"8",7,902,0,"BoliviaPlurinationalStateof","274334",2022,0
"9",8,862,0,"BoliviaPlurinationalStateof","274334",2022,0
"10",9,861,0,"BoliviaPlurinationalStateof","274334",2022,0
"11",10,848,0,"BoliviaPlurinationalStateof","274334",2022,0
"12",11,854,0,"BoliviaPlurinationalStateof","274334",2022,0
"13",12,942,0,"BoliviaPlurinationalStateof","274334",2022,0
"14",13,850,0,"BoliviaPlurinationalStateof","274334",2022,0
"15",14,870,0,"BoliviaPlurinationalStateof","274334",2022,0
"16",15,931,0,"BoliviaPlurinationalStateof","274334",2022,0
"17",16,889,0,"BoliviaPlurinationalStateof","274334",2022,0
"18",17,902,0,"BoliviaPlurinationalStateof","274334",2022,0
"19",18,917,0,"BoliviaPlurinationalStateof","274334",2022,0
"20",19,869,0,"BoliviaPlurinationalStateof","274334",2022,0
"21",20,860,0,"BoliviaPlurinationalStateof","274334",2022,0
"22",21,873,0,"BoliviaPlurinationalStateof","274334",2022,0
"23",22,870,0,"BoliviaPlurinationalStateof","274334",2022,0
"24",23,852,0,"BoliviaPlurinationalStateof","274334",2022,0
"25",24,782,0,"BoliviaPlurinationalStateof","274334",2022,0
"26",25,821,0,"BoliviaPlurinationalStateof","274334",2022,0
"27",26,750,0,"BoliviaPlurinationalStateof","274334",2022,0
"28",27,852,0,"BoliviaPlurinationalStateof","274334",2022,0
"29",28,809,0,"BoliviaPlurinationalStateof","274334",2022,0
"30",29,760,1,"BoliviaPlurinationalStateof","274334",2022,0.00131578947368421
"31",30,754,5,"BoliviaPlurinationalStateof","274334",2022,0.00663129973474801
"32",31,758,0,"BoliviaPlurinationalStateof","274334",2022,0
"33",32,752,10,"BoliviaPlurinationalStateof","274334",2022,0.0132978723404255
"34",33,750,13,"BoliviaPlurinationalStateof","274334",2022,0.0173333333333333
"35",34,753,30,"BoliviaPlurinationalStateof","274334",2022,0.0398406374501992
"36",35,728,47,"BoliviaPlurinationalStateof","274334",2022,0.0645604395604396
"37",36,695,55,"BoliviaPlurinationalStateof","274334",2022,0.079136690647482
"38",37,642,71,"BoliviaPlurinationalStateof","274334",2022,0.110591900311526
"39",38,671,77,"BoliviaPlurinationalStateof","274334",2022,0.114754098360656
"40",39,645,97,"BoliviaPlurinationalStateof","274334",2022,0.150387596899225
"41",40,627,132,"BoliviaPlurinationalStateof","274334",2022,0.210526315789474
"42",41,686,161,"BoliviaPlurinationalStateof","274334",2022,0.23469387755102
"43",42,646,171,"BoliviaPlurinationalStateof","274334",2022,0.264705882352941
"44",43,607,181,"BoliviaPlurinationalStateof","274334",2022,0.298187808896211
"45",44,612,228,"BoliviaPlurinationalStateof","274334",2022,0.372549019607843
"46",45,566,218,"BoliviaPlurinationalStateof","274334",2022,0.385159010600707
"47",46,557,237,"BoliviaPlurinationalStateof","274334",2022,0.425493716337522
"48",47,558,276,"BoliviaPlurinationalStateof","274334",2022,0.494623655913978
"49",48,521,274,"BoliviaPlurinationalStateof","274334",2022,0.525911708253359
"50",49,530,290,"BoliviaPlurinationalStateof","274334",2022,0.547169811320755
"51",50,515,304,"BoliviaPlurinationalStateof","274334",2022,0.590291262135922
"52",51,465,280,"BoliviaPlurinationalStateof","274334",2022,0.602150537634409
"53",52,489,323,"BoliviaPlurinationalStateof","274334",2022,0.660531697341513
"54",53,525,326,"BoliviaPlurinationalStateof","274334",2022,0.620952380952381
"55",54,469,317,"BoliviaPlurinationalStateof","274334",2022,0.67590618336887
"56",55,458,328,"BoliviaPlurinationalStateof","274334",2022,0.716157205240175
