"","age","pop","gp","year","country","seed","share"
"1",0,1132,0,1990,"Israel","317657",0
"2",1,1190,0,1990,"Israel","317657",0
"3",2,1106,0,1990,"Israel","317657",0
"4",3,1106,0,1990,"Israel","317657",0
"5",4,1112,0,1990,"Israel","317657",0
"6",5,1047,0,1990,"Israel","317657",0
"7",6,1065,0,1990,"Israel","317657",0
"8",7,1053,0,1990,"Israel","317657",0
"9",8,1072,0,1990,"Israel","317657",0
"10",9,1038,0,1990,"Israel","317657",0
"11",10,1105,0,1990,"Israel","317657",0
"12",11,1057,0,1990,"Israel","317657",0
"13",12,1079,0,1990,"Israel","317657",0
"14",13,1132,0,1990,"Israel","317657",0
"15",14,1063,0,1990,"Israel","317657",0
"16",15,1108,0,1990,"Israel","317657",0
"17",16,1109,0,1990,"Israel","317657",0
"18",17,1076,0,1990,"Israel","317657",0
"19",18,1117,0,1990,"Israel","317657",0
"20",19,1083,0,1990,"Israel","317657",0
"21",20,1008,0,1990,"Israel","317657",0
"22",21,1010,0,1990,"Israel","317657",0
"23",22,1010,0,1990,"Israel","317657",0
"24",23,999,0,1990,"Israel","317657",0
"25",24,934,0,1990,"Israel","317657",0
"26",25,976,0,1990,"Israel","317657",0
"27",26,938,0,1990,"Israel","317657",0
"28",27,880,0,1990,"Israel","317657",0
"29",28,902,0,1990,"Israel","317657",0
"30",29,892,1,1990,"Israel","317657",0.00112107623318386
"31",30,811,0,1990,"Israel","317657",0
"32",31,833,0,1990,"Israel","317657",0
"33",32,840,6,1990,"Israel","317657",0.00714285714285714
"34",33,746,3,1990,"Israel","317657",0.00402144772117962
"35",34,747,7,1990,"Israel","317657",0.00937081659973226
"36",35,830,13,1990,"Israel","317657",0.0156626506024096
"37",36,791,21,1990,"Israel","317657",0.0265486725663717
"38",37,783,42,1990,"Israel","317657",0.053639846743295
"39",38,760,47,1990,"Israel","317657",0.0618421052631579
"40",39,722,58,1990,"Israel","317657",0.0803324099722992
"41",40,803,95,1990,"Israel","317657",0.118306351183064
"42",41,765,101,1990,"Israel","317657",0.13202614379085
"43",42,774,147,1990,"Israel","317657",0.189922480620155
"44",43,731,195,1990,"Israel","317657",0.266757865937073
"45",44,732,248,1990,"Israel","317657",0.33879781420765
"46",45,717,272,1990,"Israel","317657",0.379358437935844
"47",46,710,313,1990,"Israel","317657",0.440845070422535
"48",47,692,338,1990,"Israel","317657",0.488439306358382
"49",48,670,370,1990,"Israel","317657",0.552238805970149
"50",49,647,359,1990,"Israel","317657",0.554868624420402
"51",50,645,416,1990,"Israel","317657",0.644961240310078
"52",51,598,412,1990,"Israel","317657",0.688963210702341
"53",52,576,390,1990,"Israel","317657",0.677083333333333
"54",53,580,403,1990,"Israel","317657",0.694827586206897
"55",54,547,409,1990,"Israel","317657",0.747714808043876
"56",55,515,400,1990,"Israel","317657",0.776699029126214
"57",56,497,388,1990,"Israel","317657",0.780684104627767
"58",57,507,412,1990,"Israel","317657",0.812623274161736
"59",58,494,378,1990,"Israel","317657",0.765182186234818
"60",59,464,371,1990,"Israel","317657",0.799568965517241
"61",60,444,382,1990,"Israel","317657",0.86036036036036
"62",61,433,360,1990,"Israel","317657",0.831408775981524
"63",62,432,349,1990,"Israel","317657",0.80787037037037
"64",63,426,361,1990,"Israel","317657",0.847417840375587
"65",64,403,332,1990,"Israel","317657",0.823821339950372
"66",65,388,323,1990,"Israel","317657",0.832474226804124
"67",66,375,319,1990,"Israel","317657",0.850666666666667
"68",67,371,306,1990,"Israel","317657",0.824797843665768
"69",68,349,295,1990,"Israel","317657",0.845272206303725
"70",69,302,266,1990,"Israel","317657",0.880794701986755
"71",70,299,266,1990,"Israel","317657",0.889632107023411
"72",71,285,243,1990,"Israel","317657",0.852631578947368
"73",72,246,219,1990,"Israel","317657",0.890243902439024
"74",73,252,222,1990,"Israel","317657",0.880952380952381
"75",74,219,188,1990,"Israel","317657",0.858447488584475
"76",75,205,179,1990,"Israel","317657",0.873170731707317
"77",76,169,154,1990,"Israel","317657",0.911242603550296
"78",77,147,128,1990,"Israel","317657",0.870748299319728
"79",78,172,142,1990,"Israel","317657",0.825581395348837
"80",79,145,132,1990,"Israel","317657",0.910344827586207
"81",80,116,103,1990,"Israel","317657",0.887931034482759
"82",81,115,108,1990,"Israel","317657",0.939130434782609
"83",82,90,80,1990,"Israel","317657",0.888888888888889
"84",83,82,76,1990,"Israel","317657",0.926829268292683
"85",84,81,71,1990,"Israel","317657",0.876543209876543
"86",85,72,61,1990,"Israel","317657",0.847222222222222
"87",86,62,51,1990,"Israel","317657",0.82258064516129
"88",87,42,37,1990,"Israel","317657",0.880952380952381
"89",88,39,36,1990,"Israel","317657",0.923076923076923
"90",89,32,27,1990,"Israel","317657",0.84375
"91",90,29,25,1990,"Israel","317657",0.862068965517241
"92",91,17,14,1990,"Israel","317657",0.823529411764706
"93",92,19,17,1990,"Israel","317657",0.894736842105263
"94",93,14,13,1990,"Israel","317657",0.928571428571429
"95",94,8,8,1990,"Israel","317657",1
"96",95,6,6,1990,"Israel","317657",1
"97",96,3,3,1990,"Israel","317657",1
"98",97,1,1,1990,"Israel","317657",1
"99",0,1181,0,1995,"Israel","317657",0
"100",1,1236,0,1995,"Israel","317657",0
