"","age","pop","gp","year","country","seed","share"
"1",0,1634,0,1990,"Australia","211431",0
"2",1,1654,0,1990,"Australia","211431",0
"3",2,1646,0,1990,"Australia","211431",0
"4",3,1651,0,1990,"Australia","211431",0
"5",4,1668,0,1990,"Australia","211431",0
"6",5,1635,0,1990,"Australia","211431",0
"7",6,1637,0,1990,"Australia","211431",0
"8",7,1632,0,1990,"Australia","211431",0
"9",8,1600,0,1990,"Australia","211431",0
"10",9,1611,0,1990,"Australia","211431",0
"11",10,1679,0,1990,"Australia","211431",0
"12",11,1610,0,1990,"Australia","211431",0
"13",12,1653,0,1990,"Australia","211431",0
"14",13,1652,0,1990,"Australia","211431",0
"15",14,1613,0,1990,"Australia","211431",0
"16",15,1920,0,1990,"Australia","211431",0
"17",16,1928,0,1990,"Australia","211431",0
"18",17,1918,0,1990,"Australia","211431",0
"19",18,1857,0,1990,"Australia","211431",0
"20",19,1930,0,1990,"Australia","211431",0
"21",20,2019,0,1990,"Australia","211431",0
"22",21,2076,0,1990,"Australia","211431",0
"23",22,1955,0,1990,"Australia","211431",0
"24",23,2013,0,1990,"Australia","211431",0
"25",24,1991,0,1990,"Australia","211431",0
"26",25,2144,0,1990,"Australia","211431",0
"27",26,2126,0,1990,"Australia","211431",0
"28",27,2140,0,1990,"Australia","211431",0
"29",28,2069,0,1990,"Australia","211431",0
"30",29,2150,1,1990,"Australia","211431",0.000465116279069767
"31",30,2106,0,1990,"Australia","211431",0
"32",31,2175,3,1990,"Australia","211431",0.00137931034482759
"33",32,2052,8,1990,"Australia","211431",0.00389863547758285
"34",33,2099,20,1990,"Australia","211431",0.00952834683182468
"35",34,1941,20,1990,"Australia","211431",0.0103039670273055
"36",35,1795,38,1990,"Australia","211431",0.0211699164345404
"37",36,1782,38,1990,"Australia","211431",0.021324354657688
"38",37,1826,85,1990,"Australia","211431",0.0465498357064622
"39",38,1801,106,1990,"Australia","211431",0.0588561910049972
"40",39,1720,115,1990,"Australia","211431",0.0668604651162791
"41",40,1926,161,1990,"Australia","211431",0.0835929387331256
"42",41,1840,229,1990,"Australia","211431",0.12445652173913
"43",42,1835,267,1990,"Australia","211431",0.145504087193461
"44",43,1795,321,1990,"Australia","211431",0.17883008356546
"45",44,1858,420,1990,"Australia","211431",0.226049515608181
"46",45,1787,506,1990,"Australia","211431",0.283156127588137
"47",46,1800,575,1990,"Australia","211431",0.319444444444444
"48",47,1699,599,1990,"Australia","211431",0.35256032960565
"49",48,1698,670,1990,"Australia","211431",0.394581861012956
"50",49,1760,785,1990,"Australia","211431",0.446022727272727
"51",50,1639,799,1990,"Australia","211431",0.487492373398414
"52",51,1611,880,1990,"Australia","211431",0.546244568590937
"53",52,1576,830,1990,"Australia","211431",0.526649746192893
"54",53,1523,925,1990,"Australia","211431",0.607353906762968
"55",54,1474,907,1990,"Australia","211431",0.615332428765265
"56",55,1473,926,1990,"Australia","211431",0.628649015614392
"57",56,1451,959,1990,"Australia","211431",0.66092350103377
"58",57,1373,930,1990,"Australia","211431",0.677348871085215
"59",58,1360,926,1990,"Australia","211431",0.680882352941176
"60",59,1353,917,1990,"Australia","211431",0.677753141167775
