"","age","pop","gp","country","seed","year","share"
"1",0,1116,0,"Australia","211431",2022,0
"2",1,1250,0,"Australia","211431",2022,0
"3",2,1299,0,"Australia","211431",2022,0
"4",3,1258,0,"Australia","211431",2022,0
"5",4,1289,0,"Australia","211431",2022,0
"6",5,1267,0,"Australia","211431",2022,0
"7",6,1362,0,"Australia","211431",2022,0
"8",7,1311,0,"Australia","211431",2022,0
"9",8,1342,0,"Australia","211431",2022,0
"10",9,1380,0,"Australia","211431",2022,0
"11",10,1389,0,"Australia","211431",2022,0
"12",11,1334,0,"Australia","211431",2022,0
"13",12,1464,0,"Australia","211431",2022,0
"14",13,1433,0,"Australia","211431",2022,0
"15",14,1498,0,"Australia","211431",2022,0
"16",15,1437,0,"Australia","211431",2022,0
"17",16,1481,0,"Australia","211431",2022,0
"18",17,1406,0,"Australia","211431",2022,0
"19",18,1394,0,"Australia","211431",2022,0
"20",19,1366,0,"Australia","211431",2022,0
"21",20,1452,0,"Australia","211431",2022,0
"22",21,1387,0,"Australia","211431",2022,0
"23",22,1523,0,"Australia","211431",2022,0
"24",23,1556,0,"Australia","211431",2022,0
"25",24,1468,0,"Australia","211431",2022,0
"26",25,1423,0,"Australia","211431",2022,0
"27",26,1457,0,"Australia","211431",2022,0
"28",27,1582,0,"Australia","211431",2022,0
"29",28,1612,0,"Australia","211431",2022,0
"30",29,1626,1,"Australia","211431",2022,0.000615006150061501
"31",30,1611,0,"Australia","211431",2022,0
"32",31,1629,1,"Australia","211431",2022,0.000613873542050338
"33",32,1613,0,"Australia","211431",2022,0
"34",33,1642,3,"Australia","211431",2022,0.00182704019488429
"35",34,1628,4,"Australia","211431",2022,0.00245700245700246
"36",35,1635,6,"Australia","211431",2022,0.0036697247706422
"37",36,1644,6,"Australia","211431",2022,0.00364963503649635
"38",37,1617,8,"Australia","211431",2022,0.00494743351886209
"39",38,1605,12,"Australia","211431",2022,0.00747663551401869
"40",39,1604,31,"Australia","211431",2022,0.0193266832917706
"41",40,1571,35,"Australia","211431",2022,0.0222788033099936
"42",41,1581,54,"Australia","211431",2022,0.0341555977229602
"43",42,1646,63,"Australia","211431",2022,0.0382746051032807
"44",43,1573,91,"Australia","211431",2022,0.0578512396694215
"45",44,1620,111,"Australia","211431",2022,0.0685185185185185
"46",45,1604,138,"Australia","211431",2022,0.0860349127182045
"47",46,1565,163,"Australia","211431",2022,0.104153354632588
"48",47,1858,214,"Australia","211431",2022,0.115177610333692
"49",48,1872,279,"Australia","211431",2022,0.149038461538462
"50",49,1861,331,"Australia","211431",2022,0.177861364857603
"51",50,1800,371,"Australia","211431",2022,0.206111111111111
"52",51,1862,418,"Australia","211431",2022,0.224489795918367
"53",52,1947,510,"Australia","211431",2022,0.261941448382126
"54",53,1982,561,"Australia","211431",2022,0.283047426841574
"55",54,1886,627,"Australia","211431",2022,0.332449628844115
"56",55,1937,727,"Australia","211431",2022,0.375322663913268
"57",56,1898,781,"Australia","211431",2022,0.411485774499473
"58",57,2035,853,"Australia","211431",2022,0.419164619164619
"59",58,2009,939,"Australia","211431",2022,0.467396714783474
"60",59,2043,1039,"Australia","211431",2022,0.508565834557024
"61",60,1958,972,"Australia","211431",2022,0.496424923391216
"62",61,2024,1117,"Australia","211431",2022,0.551877470355731
"63",62,1960,1078,"Australia","211431",2022,0.55
"64",63,2021,1162,"Australia","211431",2022,0.574962889658585
"65",64,1888,1115,"Australia","211431",2022,0.590572033898305
"66",65,1907,1188,"Australia","211431",2022,0.622968012585212
"67",66,1776,1140,"Australia","211431",2022,0.641891891891892
"68",67,1613,1068,"Australia","211431",2022,0.662120272783633
"69",68,1582,1037,"Australia","211431",2022,0.655499367888748
"70",69,1586,1028,"Australia","211431",2022,0.648171500630517
"71",70,1558,1070,"Australia","211431",2022,0.686777920410783
"72",71,1473,966,"Australia","211431",2022,0.655804480651731
"73",72,1653,1072,"Australia","211431",2022,0.648517846339988
"74",73,1533,1022,"Australia","211431",2022,0.666666666666667
"75",74,1541,1017,"Australia","211431",2022,0.659961064243997
"76",75,1407,943,"Australia","211431",2022,0.670220326936745
"77",76,1439,971,"Australia","211431",2022,0.674774148714385
"78",77,1371,970,"Australia","211431",2022,0.707512764405543
"79",78,1293,911,"Australia","211431",2022,0.704563031709203
"80",79,1222,863,"Australia","211431",2022,0.706219312602291
"81",80,1159,813,"Australia","211431",2022,0.701466781708369
"82",81,1153,841,"Australia","211431",2022,0.72940156114484
"83",82,1016,744,"Australia","211431",2022,0.732283464566929
"84",83,931,695,"Australia","211431",2022,0.746509129967777
"85",84,858,611,"Australia","211431",2022,0.712121212121212
"86",85,781,595,"Australia","211431",2022,0.761843790012804
"87",86,676,497,"Australia","211431",2022,0.735207100591716
"88",87,597,452,"Australia","211431",2022,0.757118927973199
"89",88,538,425,"Australia","211431",2022,0.78996282527881
"90",89,464,354,"Australia","211431",2022,0.762931034482759
"91",90,391,293,"Australia","211431",2022,0.749360613810742
"92",91,318,234,"Australia","211431",2022,0.735849056603774
"93",92,252,203,"Australia","211431",2022,0.805555555555556
"94",93,194,146,"Australia","211431",2022,0.752577319587629
"95",94,184,144,"Australia","211431",2022,0.782608695652174
"96",95,133,106,"Australia","211431",2022,0.796992481203007
"97",96,85,62,"Australia","211431",2022,0.729411764705882
"98",97,69,52,"Australia","211431",2022,0.753623188405797
"99",98,38,27,"Australia","211431",2022,0.710526315789474
