"","age","pop","gp","year","country","seed","share"
"1",0,247,0,1960,"SolomonIslands","189059",0
"2",1,222,0,1960,"SolomonIslands","189059",0
"3",2,211,0,1960,"SolomonIslands","189059",0
"4",3,190,0,1960,"SolomonIslands","189059",0
"5",4,171,0,1960,"SolomonIslands","189059",0
"6",5,196,0,1960,"SolomonIslands","189059",0
"7",6,198,0,1960,"SolomonIslands","189059",0
"8",7,178,0,1960,"SolomonIslands","189059",0
"9",8,162,0,1960,"SolomonIslands","189059",0
"10",9,155,0,1960,"SolomonIslands","189059",0
"11",10,206,0,1960,"SolomonIslands","189059",0
"12",11,180,0,1960,"SolomonIslands","189059",0
"13",12,176,0,1960,"SolomonIslands","189059",0
"14",13,187,0,1960,"SolomonIslands","189059",0
"15",14,159,0,1960,"SolomonIslands","189059",0
"16",15,155,0,1960,"SolomonIslands","189059",0
"17",16,146,0,1960,"SolomonIslands","189059",0
"18",17,168,0,1960,"SolomonIslands","189059",0
"19",18,131,0,1960,"SolomonIslands","189059",0
"20",19,166,0,1960,"SolomonIslands","189059",0
"21",20,143,0,1960,"SolomonIslands","189059",0
"22",21,127,0,1960,"SolomonIslands","189059",0
"23",22,115,0,1960,"SolomonIslands","189059",0
"24",23,140,0,1960,"SolomonIslands","189059",0
"25",24,130,0,1960,"SolomonIslands","189059",0
"26",25,130,0,1960,"SolomonIslands","189059",0
"27",26,131,0,1960,"SolomonIslands","189059",0
"28",27,107,0,1960,"SolomonIslands","189059",0
"29",28,110,0,1960,"SolomonIslands","189059",0
"30",29,104,0,1960,"SolomonIslands","189059",0
"31",30,122,0,1960,"SolomonIslands","189059",0
"32",31,89,0,1960,"SolomonIslands","189059",0
"33",32,105,0,1960,"SolomonIslands","189059",0
"34",33,100,0,1960,"SolomonIslands","189059",0
"35",34,94,1,1960,"SolomonIslands","189059",0.0106382978723404
"36",35,110,2,1960,"SolomonIslands","189059",0.0181818181818182
"37",36,88,5,1960,"SolomonIslands","189059",0.0568181818181818
"38",37,98,4,1960,"SolomonIslands","189059",0.0408163265306122
"39",38,67,7,1960,"SolomonIslands","189059",0.104477611940299
"40",39,60,4,1960,"SolomonIslands","189059",0.0666666666666667
"41",40,70,11,1960,"SolomonIslands","189059",0.157142857142857
"42",41,87,10,1960,"SolomonIslands","189059",0.114942528735632
"43",42,69,14,1960,"SolomonIslands","189059",0.202898550724638
"44",43,77,20,1960,"SolomonIslands","189059",0.25974025974026
"45",44,74,28,1960,"SolomonIslands","189059",0.378378378378378
"46",45,66,25,1960,"SolomonIslands","189059",0.378787878787879
"47",46,56,19,1960,"SolomonIslands","189059",0.339285714285714
"48",47,58,36,1960,"SolomonIslands","189059",0.620689655172414
"49",48,48,29,1960,"SolomonIslands","189059",0.604166666666667
"50",49,61,35,1960,"SolomonIslands","189059",0.573770491803279
"51",50,61,38,1960,"SolomonIslands","189059",0.622950819672131
"52",51,53,30,1960,"SolomonIslands","189059",0.566037735849057
