"","age","pop","gp","year","country","seed","share"
"1",0,288,0,1960,"StateofPalestine","197952",0
"2",1,284,0,1960,"StateofPalestine","197952",0
"3",2,274,0,1960,"StateofPalestine","197952",0
"4",3,250,0,1960,"StateofPalestine","197952",0
"5",4,263,0,1960,"StateofPalestine","197952",0
"6",5,225,0,1960,"StateofPalestine","197952",0
"7",6,218,0,1960,"StateofPalestine","197952",0
"8",7,233,0,1960,"StateofPalestine","197952",0
"9",8,206,0,1960,"StateofPalestine","197952",0
"10",9,198,0,1960,"StateofPalestine","197952",0
"11",10,231,0,1960,"StateofPalestine","197952",0
"12",11,222,0,1960,"StateofPalestine","197952",0
"13",12,228,0,1960,"StateofPalestine","197952",0
"14",13,213,0,1960,"StateofPalestine","197952",0
"15",14,212,0,1960,"StateofPalestine","197952",0
"16",15,178,0,1960,"StateofPalestine","197952",0
"17",16,194,0,1960,"StateofPalestine","197952",0
"18",17,182,0,1960,"StateofPalestine","197952",0
"19",18,207,0,1960,"StateofPalestine","197952",0
"20",19,158,0,1960,"StateofPalestine","197952",0
"21",20,185,0,1960,"StateofPalestine","197952",0
"22",21,152,0,1960,"StateofPalestine","197952",0
"23",22,144,0,1960,"StateofPalestine","197952",0
"24",23,136,0,1960,"StateofPalestine","197952",0
"25",24,148,0,1960,"StateofPalestine","197952",0
"26",25,129,0,1960,"StateofPalestine","197952",0
"27",26,127,0,1960,"StateofPalestine","197952",0
"28",27,130,0,1960,"StateofPalestine","197952",0
"29",28,117,0,1960,"StateofPalestine","197952",0
"30",29,103,0,1960,"StateofPalestine","197952",0
"31",30,110,1,1960,"StateofPalestine","197952",0.00909090909090909
"32",31,131,1,1960,"StateofPalestine","197952",0.00763358778625954
"33",32,102,2,1960,"StateofPalestine","197952",0.0196078431372549
"34",33,86,6,1960,"StateofPalestine","197952",0.0697674418604651
"35",34,104,5,1960,"StateofPalestine","197952",0.0480769230769231
"36",35,112,7,1960,"StateofPalestine","197952",0.0625
"37",36,92,12,1960,"StateofPalestine","197952",0.130434782608696
"38",37,91,17,1960,"StateofPalestine","197952",0.186813186813187
"39",38,87,17,1960,"StateofPalestine","197952",0.195402298850575
"40",39,77,15,1960,"StateofPalestine","197952",0.194805194805195
"41",40,87,30,1960,"StateofPalestine","197952",0.344827586206897
"42",41,74,27,1960,"StateofPalestine","197952",0.364864864864865
"43",42,77,33,1960,"StateofPalestine","197952",0.428571428571429
"44",43,79,46,1960,"StateofPalestine","197952",0.582278481012658
"45",44,59,28,1960,"StateofPalestine","197952",0.474576271186441
"46",45,74,43,1960,"StateofPalestine","197952",0.581081081081081
"47",46,66,39,1960,"StateofPalestine","197952",0.590909090909091
"48",47,59,43,1960,"StateofPalestine","197952",0.728813559322034
"49",48,77,54,1960,"StateofPalestine","197952",0.701298701298701
"50",49,50,38,1960,"StateofPalestine","197952",0.76
"51",50,52,39,1960,"StateofPalestine","197952",0.75
"52",51,42,34,1960,"StateofPalestine","197952",0.80952380952381
"53",52,46,39,1960,"StateofPalestine","197952",0.847826086956522
"54",53,51,42,1960,"StateofPalestine","197952",0.823529411764706
"55",54,41,33,1960,"StateofPalestine","197952",0.804878048780488
"56",55,38,32,1960,"StateofPalestine","197952",0.842105263157895
"57",56,34,31,1960,"StateofPalestine","197952",0.911764705882353
"58",57,34,32,1960,"StateofPalestine","197952",0.941176470588235
"59",58,40,36,1960,"StateofPalestine","197952",0.9
"60",59,29,27,1960,"StateofPalestine","197952",0.931034482758621
"61",60,25,23,1960,"StateofPalestine","197952",0.92
"62",61,31,30,1960,"StateofPalestine","197952",0.967741935483871
"63",62,23,20,1960,"StateofPalestine","197952",0.869565217391304
"64",63,24,22,1960,"StateofPalestine","197952",0.916666666666667
"65",64,34,29,1960,"StateofPalestine","197952",0.852941176470588
"66",65,27,22,1960,"StateofPalestine","197952",0.814814814814815
"67",66,21,21,1960,"StateofPalestine","197952",1
"68",67,14,10,1960,"StateofPalestine","197952",0.714285714285714
"69",68,17,16,1960,"StateofPalestine","197952",0.941176470588235
"70",69,19,17,1960,"StateofPalestine","197952",0.894736842105263
"71",70,20,18,1960,"StateofPalestine","197952",0.9
"72",71,10,8,1960,"StateofPalestine","197952",0.8
"73",72,9,8,1960,"StateofPalestine","197952",0.888888888888889
"74",73,15,15,1960,"StateofPalestine","197952",1
"75",74,9,8,1960,"StateofPalestine","197952",0.888888888888889
"76",75,14,14,1960,"StateofPalestine","197952",1
"77",76,5,5,1960,"StateofPalestine","197952",1
"78",77,6,6,1960,"StateofPalestine","197952",1
"79",78,3,3,1960,"StateofPalestine","197952",1
"80",79,8,8,1960,"StateofPalestine","197952",1
"81",80,5,4,1960,"StateofPalestine","197952",0.8
"82",81,5,5,1960,"StateofPalestine","197952",1
"83",82,1,1,1960,"StateofPalestine","197952",1
"84",84,1,1,1960,"StateofPalestine","197952",1
"85",86,5,4,1960,"StateofPalestine","197952",0.8
"86",87,3,3,1960,"StateofPalestine","197952",1
"87",89,2,2,1960,"StateofPalestine","197952",1
"88",96,1,1,1960,"StateofPalestine","197952",1
"89",0,373,0,1965,"StateofPalestine","197952",0
"90",1,361,0,1965,"StateofPalestine","197952",0
"91",2,308,0,1965,"StateofPalestine","197952",0
"92",3,334,0,1965,"StateofPalestine","197952",0
"93",4,284,0,1965,"StateofPalestine","197952",0
"94",5,247,0,1965,"StateofPalestine","197952",0
"95",6,270,0,1965,"StateofPalestine","197952",0
"96",7,264,0,1965,"StateofPalestine","197952",0
"97",8,245,0,1965,"StateofPalestine","197952",0
"98",9,261,0,1965,"StateofPalestine","197952",0
"99",10,220,0,1965,"StateofPalestine","197952",0
"100",11,215,0,1965,"StateofPalestine","197952",0
"101",12,232,0,1965,"StateofPalestine","197952",0
"102",13,206,0,1965,"StateofPalestine","197952",0
"103",14,196,0,1965,"StateofPalestine","197952",0
"104",15,228,0,1965,"StateofPalestine","197952",0
"105",16,215,0,1965,"StateofPalestine","197952",0
"106",17,225,0,1965,"StateofPalestine","197952",0
"107",18,210,0,1965,"StateofPalestine","197952",0
"108",19,212,0,1965,"StateofPalestine","197952",0
"109",20,175,0,1965,"StateofPalestine","197952",0
"110",21,191,0,1965,"StateofPalestine","197952",0
"111",22,177,0,1965,"StateofPalestine","197952",0
"112",23,200,0,1965,"StateofPalestine","197952",0
"113",24,149,0,1965,"StateofPalestine","197952",0
"114",25,182,0,1965,"StateofPalestine","197952",0
"115",26,149,0,1965,"StateofPalestine","197952",0
"116",27,136,0,1965,"StateofPalestine","197952",0
"117",28,134,0,1965,"StateofPalestine","197952",0
"118",29,146,0,1965,"StateofPalestine","197952",0
"119",30,127,1,1965,"StateofPalestine","197952",0.0078740157480315
"120",31,124,2,1965,"StateofPalestine","197952",0.0161290322580645
"121",32,123,1,1965,"StateofPalestine","197952",0.00813008130081301
"122",33,111,5,1965,"StateofPalestine","197952",0.045045045045045
"123",34,98,4,1965,"StateofPalestine","197952",0.0408163265306122
"124",35,105,11,1965,"StateofPalestine","197952",0.104761904761905
"125",36,126,14,1965,"StateofPalestine","197952",0.111111111111111
"126",37,96,17,1965,"StateofPalestine","197952",0.177083333333333
"127",38,81,17,1965,"StateofPalestine","197952",0.209876543209877
"128",39,99,25,1965,"StateofPalestine","197952",0.252525252525253
"129",40,108,31,1965,"StateofPalestine","197952",0.287037037037037
"130",41,88,35,1965,"StateofPalestine","197952",0.397727272727273
"131",42,84,33,1965,"StateofPalestine","197952",0.392857142857143
"132",43,84,38,1965,"StateofPalestine","197952",0.452380952380952
"133",44,75,46,1965,"StateofPalestine","197952",0.613333333333333
"134",45,82,46,1965,"StateofPalestine","197952",0.560975609756098
"135",46,73,45,1965,"StateofPalestine","197952",0.616438356164384
"136",47,75,50,1965,"StateofPalestine","197952",0.666666666666667
"137",48,72,54,1965,"StateofPalestine","197952",0.75
"138",49,57,37,1965,"StateofPalestine","197952",0.649122807017544
"139",50,71,55,1965,"StateofPalestine","197952",0.774647887323944
"140",51,60,45,1965,"StateofPalestine","197952",0.75
"141",52,55,48,1965,"StateofPalestine","197952",0.872727272727273
"142",53,71,59,1965,"StateofPalestine","197952",0.830985915492958
"143",54,44,38,1965,"StateofPalestine","197952",0.863636363636364
"144",55,48,40,1965,"StateofPalestine","197952",0.833333333333333
"145",56,38,35,1965,"StateofPalestine","197952",0.921052631578947
"146",57,39,35,1965,"StateofPalestine","197952",0.897435897435897
"147",58,42,39,1965,"StateofPalestine","197952",0.928571428571429
"148",59,37,31,1965,"StateofPalestine","197952",0.837837837837838
"149",60,34,32,1965,"StateofPalestine","197952",0.941176470588235
"150",61,30,29,1965,"StateofPalestine","197952",0.966666666666667
"151",62,28,26,1965,"StateofPalestine","197952",0.928571428571429
"152",63,36,33,1965,"StateofPalestine","197952",0.916666666666667
"153",64,25,23,1965,"StateofPalestine","197952",0.92
"154",65,20,18,1965,"StateofPalestine","197952",0.9
"155",66,30,29,1965,"StateofPalestine","197952",0.966666666666667
"156",67,18,15,1965,"StateofPalestine","197952",0.833333333333333
"157",68,17,16,1965,"StateofPalestine","197952",0.941176470588235
"158",69,29,25,1965,"StateofPalestine","197952",0.862068965517241
"159",70,19,14,1965,"StateofPalestine","197952",0.736842105263158
"160",71,17,17,1965,"StateofPalestine","197952",1
"161",72,10,8,1965,"StateofPalestine","197952",0.8
"162",73,11,11,1965,"StateofPalestine","197952",1
