"","age","pop","gp","country","seed","year","share"
"1",0,997,0,"StateofPalestine","197952",2022,0
"2",1,1058,0,"StateofPalestine","197952",2022,0
"3",2,1190,0,"StateofPalestine","197952",2022,0
"4",3,1154,0,"StateofPalestine","197952",2022,0
"5",4,1071,0,"StateofPalestine","197952",2022,0
"6",5,1075,0,"StateofPalestine","197952",2022,0
"7",6,1005,0,"StateofPalestine","197952",2022,0
"8",7,1189,0,"StateofPalestine","197952",2022,0
"9",8,1072,0,"StateofPalestine","197952",2022,0
"10",9,1106,0,"StateofPalestine","197952",2022,0
"11",10,1042,0,"StateofPalestine","197952",2022,0
"12",11,1019,0,"StateofPalestine","197952",2022,0
"13",12,1078,0,"StateofPalestine","197952",2022,0
"14",13,1007,0,"StateofPalestine","197952",2022,0
"15",14,989,0,"StateofPalestine","197952",2022,0
"16",15,914,0,"StateofPalestine","197952",2022,0
"17",16,916,0,"StateofPalestine","197952",2022,0
"18",17,899,0,"StateofPalestine","197952",2022,0
"19",18,941,0,"StateofPalestine","197952",2022,0
"20",19,913,0,"StateofPalestine","197952",2022,0
"21",20,873,0,"StateofPalestine","197952",2022,0
"22",21,879,0,"StateofPalestine","197952",2022,0
"23",22,900,0,"StateofPalestine","197952",2022,0
"24",23,919,0,"StateofPalestine","197952",2022,0
"25",24,835,0,"StateofPalestine","197952",2022,0
"26",25,880,0,"StateofPalestine","197952",2022,0
"27",26,783,0,"StateofPalestine","197952",2022,0
"28",27,813,0,"StateofPalestine","197952",2022,0
"29",28,802,1,"StateofPalestine","197952",2022,0.00124688279301746
"30",29,800,1,"StateofPalestine","197952",2022,0.00125
"31",30,755,3,"StateofPalestine","197952",2022,0.00397350993377483
"32",31,732,3,"StateofPalestine","197952",2022,0.00409836065573771
"33",32,718,7,"StateofPalestine","197952",2022,0.00974930362116992
"34",33,657,14,"StateofPalestine","197952",2022,0.0213089802130898
"35",34,672,15,"StateofPalestine","197952",2022,0.0223214285714286
"36",35,704,26,"StateofPalestine","197952",2022,0.0369318181818182
