"","age","pop","gp","year","country","seed","share"
"1",0,669,0,1960,"Honduras","311204",0
"2",1,599,0,1960,"Honduras","311204",0
"3",2,555,0,1960,"Honduras","311204",0
"4",3,519,0,1960,"Honduras","311204",0
"5",4,483,0,1960,"Honduras","311204",0
"6",5,482,0,1960,"Honduras","311204",0
"7",6,412,0,1960,"Honduras","311204",0
"8",7,431,0,1960,"Honduras","311204",0
"9",8,438,0,1960,"Honduras","311204",0
"10",9,414,0,1960,"Honduras","311204",0
"11",10,473,0,1960,"Honduras","311204",0
"12",11,437,0,1960,"Honduras","311204",0
"13",12,466,0,1960,"Honduras","311204",0
"14",13,441,0,1960,"Honduras","311204",0
"15",14,428,0,1960,"Honduras","311204",0
"16",15,377,0,1960,"Honduras","311204",0
"17",16,402,0,1960,"Honduras","311204",0
"18",17,387,0,1960,"Honduras","311204",0
"19",18,381,0,1960,"Honduras","311204",0
"20",19,368,0,1960,"Honduras","311204",0
"21",20,354,0,1960,"Honduras","311204",0
"22",21,304,0,1960,"Honduras","311204",0
"23",22,329,0,1960,"Honduras","311204",0
"24",23,312,0,1960,"Honduras","311204",0
"25",24,305,0,1960,"Honduras","311204",0
"26",25,263,0,1960,"Honduras","311204",0
"27",26,254,0,1960,"Honduras","311204",0
"28",27,252,1,1960,"Honduras","311204",0.00396825396825397
"29",28,253,2,1960,"Honduras","311204",0.00790513833992095
"30",29,266,0,1960,"Honduras","311204",0
"31",30,255,0,1960,"Honduras","311204",0
"32",31,230,7,1960,"Honduras","311204",0.0304347826086957
"33",32,230,3,1960,"Honduras","311204",0.0130434782608696
"34",33,218,7,1960,"Honduras","311204",0.0321100917431193
"35",34,209,14,1960,"Honduras","311204",0.0669856459330144
"36",35,204,25,1960,"Honduras","311204",0.122549019607843
"37",36,204,35,1960,"Honduras","311204",0.17156862745098
"38",37,178,31,1960,"Honduras","311204",0.174157303370787
"39",38,177,42,1960,"Honduras","311204",0.23728813559322
"40",39,178,42,1960,"Honduras","311204",0.235955056179775
"41",40,156,46,1960,"Honduras","311204",0.294871794871795
"42",41,154,69,1960,"Honduras","311204",0.448051948051948
"43",42,146,76,1960,"Honduras","311204",0.520547945205479
"44",43,136,78,1960,"Honduras","311204",0.573529411764706
"45",44,141,90,1960,"Honduras","311204",0.638297872340426
"46",45,139,93,1960,"Honduras","311204",0.669064748201439
"47",46,119,84,1960,"Honduras","311204",0.705882352941177
"48",47,121,87,1960,"Honduras","311204",0.71900826446281
"49",48,120,92,1960,"Honduras","311204",0.766666666666667
"50",49,124,99,1960,"Honduras","311204",0.798387096774194
"51",50,87,75,1960,"Honduras","311204",0.862068965517241
"52",51,105,93,1960,"Honduras","311204",0.885714285714286
"53",52,92,83,1960,"Honduras","311204",0.902173913043478
"54",53,89,78,1960,"Honduras","311204",0.876404494382023
"55",54,89,82,1960,"Honduras","311204",0.921348314606742
"56",55,66,60,1960,"Honduras","311204",0.909090909090909
"57",56,80,75,1960,"Honduras","311204",0.9375
"58",57,66,59,1960,"Honduras","311204",0.893939393939394
"59",58,56,51,1960,"Honduras","311204",0.910714285714286
"60",59,54,53,1960,"Honduras","311204",0.981481481481482
"61",60,58,53,1960,"Honduras","311204",0.913793103448276
"62",61,63,60,1960,"Honduras","311204",0.952380952380952
"63",62,48,46,1960,"Honduras","311204",0.958333333333333
"64",63,51,49,1960,"Honduras","311204",0.96078431372549
"65",64,39,36,1960,"Honduras","311204",0.923076923076923
"66",65,48,42,1960,"Honduras","311204",0.875
"67",66,40,36,1960,"Honduras","311204",0.9
"68",67,31,29,1960,"Honduras","311204",0.935483870967742
"69",68,30,29,1960,"Honduras","311204",0.966666666666667
"70",69,27,26,1960,"Honduras","311204",0.962962962962963
"71",70,19,18,1960,"Honduras","311204",0.947368421052632
"72",71,25,24,1960,"Honduras","311204",0.96
"73",72,21,20,1960,"Honduras","311204",0.952380952380952
"74",73,16,15,1960,"Honduras","311204",0.9375
"75",74,14,13,1960,"Honduras","311204",0.928571428571429
"76",75,25,24,1960,"Honduras","311204",0.96
"77",76,10,9,1960,"Honduras","311204",0.9
"78",77,11,11,1960,"Honduras","311204",1
"79",78,9,9,1960,"Honduras","311204",1
"80",79,7,5,1960,"Honduras","311204",0.714285714285714
"81",80,6,6,1960,"Honduras","311204",1
"82",81,9,9,1960,"Honduras","311204",1
"83",82,6,5,1960,"Honduras","311204",0.833333333333333
"84",83,4,4,1960,"Honduras","311204",1
"85",84,3,3,1960,"Honduras","311204",1
"86",85,2,2,1960,"Honduras","311204",1
"87",86,1,1,1960,"Honduras","311204",1
"88",89,1,1,1960,"Honduras","311204",1
"89",90,1,1,1960,"Honduras","311204",1
"90",0,798,0,1965,"Honduras","311204",0
"91",1,647,0,1965,"Honduras","311204",0
"92",2,660,0,1965,"Honduras","311204",0
"93",3,628,0,1965,"Honduras","311204",0
"94",4,556,0,1965,"Honduras","311204",0
"95",5,549,0,1965,"Honduras","311204",0
"96",6,539,0,1965,"Honduras","311204",0
"97",7,508,0,1965,"Honduras","311204",0
"98",8,493,0,1965,"Honduras","311204",0
"99",9,464,0,1965,"Honduras","311204",0
"100",10,465,0,1965,"Honduras","311204",0
"101",11,405,0,1965,"Honduras","311204",0
"102",12,424,0,1965,"Honduras","311204",0
"103",13,434,0,1965,"Honduras","311204",0
"104",14,408,0,1965,"Honduras","311204",0
"105",15,467,0,1965,"Honduras","311204",0
"106",16,430,0,1965,"Honduras","311204",0
"107",17,460,0,1965,"Honduras","311204",0
"108",18,429,0,1965,"Honduras","311204",0
"109",19,419,0,1965,"Honduras","311204",0
"110",20,373,0,1965,"Honduras","311204",0
"111",21,394,0,1965,"Honduras","311204",0
"112",22,381,0,1965,"Honduras","311204",0
"113",23,377,0,1965,"Honduras","311204",0
