"","age","pop","gp","country","seed","year","share"
"1",0,1157,0,"Honduras","311204",2022,0
"2",1,1150,0,"Honduras","311204",2022,0
"3",2,1253,0,"Honduras","311204",2022,0
"4",3,1226,0,"Honduras","311204",2022,0
"5",4,1102,0,"Honduras","311204",2022,0
"6",5,1065,0,"Honduras","311204",2022,0
"7",6,1117,0,"Honduras","311204",2022,0
"8",7,1220,0,"Honduras","311204",2022,0
"9",8,1170,0,"Honduras","311204",2022,0
"10",9,1158,0,"Honduras","311204",2022,0
"11",10,1151,0,"Honduras","311204",2022,0
"12",11,1122,0,"Honduras","311204",2022,0
"13",12,1235,0,"Honduras","311204",2022,0
"14",13,1188,0,"Honduras","311204",2022,0
"15",14,1216,0,"Honduras","311204",2022,0
"16",15,1234,0,"Honduras","311204",2022,0
"17",16,1114,0,"Honduras","311204",2022,0
"18",17,1299,0,"Honduras","311204",2022,0
"19",18,1239,0,"Honduras","311204",2022,0
"20",19,1236,0,"Honduras","311204",2022,0
"21",20,1223,0,"Honduras","311204",2022,0
"22",21,1133,0,"Honduras","311204",2022,0
"23",22,1296,0,"Honduras","311204",2022,0
"24",23,1272,0,"Honduras","311204",2022,0
"25",24,1252,0,"Honduras","311204",2022,0
"26",25,1246,0,"Honduras","311204",2022,0
"27",26,1173,0,"Honduras","311204",2022,0
"28",27,1192,2,"Honduras","311204",2022,0.00167785234899329
"29",28,1137,2,"Honduras","311204",2022,0.00175901495162709
"30",29,1181,3,"Honduras","311204",2022,0.00254022015241321
"31",30,1080,6,"Honduras","311204",2022,0.00555555555555556
"32",31,1035,11,"Honduras","311204",2022,0.0106280193236715
"33",32,1103,23,"Honduras","311204",2022,0.0208522212148685
"34",33,1017,37,"Honduras","311204",2022,0.0363815142576204
"35",34,1057,44,"Honduras","311204",2022,0.0416272469252602
"36",35,986,78,"Honduras","311204",2022,0.0791075050709939
"37",36,948,79,"Honduras","311204",2022,0.0833333333333333
"38",37,987,121,"Honduras","311204",2022,0.122593718338399
"39",38,953,139,"Honduras","311204",2022,0.14585519412382
"40",39,925,185,"Honduras","311204",2022,0.2
"41",40,910,240,"Honduras","311204",2022,0.263736263736264
"42",41,854,252,"Honduras","311204",2022,0.295081967213115
"43",42,893,290,"Honduras","311204",2022,0.32474804031355
"44",43,884,317,"Honduras","311204",2022,0.358597285067873
"45",44,828,344,"Honduras","311204",2022,0.415458937198068
"46",45,800,391,"Honduras","311204",2022,0.48875
"47",46,772,391,"Honduras","311204",2022,0.506476683937824
"48",47,783,415,"Honduras","311204",2022,0.530012771392082
"49",48,757,422,"Honduras","311204",2022,0.557463672391017
"50",49,675,404,"Honduras","311204",2022,0.598518518518519
"51",50,693,458,"Honduras","311204",2022,0.660894660894661
"52",51,618,433,"Honduras","311204",2022,0.700647249190938
"53",52,672,471,"Honduras","311204",2022,0.700892857142857
"54",53,630,482,"Honduras","311204",2022,0.765079365079365
"55",54,616,484,"Honduras","311204",2022,0.785714285714286
"56",55,600,477,"Honduras","311204",2022,0.795
"57",56,579,462,"Honduras","311204",2022,0.797927461139896
"58",57,555,445,"Honduras","311204",2022,0.801801801801802
"59",58,467,390,"Honduras","311204",2022,0.835117773019272
"60",59,507,409,"Honduras","311204",2022,0.806706114398422
"61",60,484,404,"Honduras","311204",2022,0.834710743801653
"62",61,435,383,"Honduras","311204",2022,0.880459770114942
"63",62,426,366,"Honduras","311204",2022,0.859154929577465
"64",63,408,351,"Honduras","311204",2022,0.860294117647059
"65",64,389,335,"Honduras","311204",2022,0.861182519280206
"66",65,362,304,"Honduras","311204",2022,0.839779005524862
"67",66,337,298,"Honduras","311204",2022,0.884272997032641
"68",67,338,301,"Honduras","311204",2022,0.890532544378698
"69",68,292,259,"Honduras","311204",2022,0.886986301369863
"70",69,313,274,"Honduras","311204",2022,0.875399361022364
"71",70,289,258,"Honduras","311204",2022,0.892733564013841
"72",71,278,244,"Honduras","311204",2022,0.877697841726619
"73",72,289,255,"Honduras","311204",2022,0.882352941176471
"74",73,257,222,"Honduras","311204",2022,0.863813229571984
"75",74,267,239,"Honduras","311204",2022,0.895131086142322
"76",75,243,204,"Honduras","311204",2022,0.839506172839506
"77",76,231,205,"Honduras","311204",2022,0.887445887445887
"78",77,200,184,"Honduras","311204",2022,0.92
"79",78,200,177,"Honduras","311204",2022,0.885
"80",79,179,163,"Honduras","311204",2022,0.910614525139665
"81",80,181,162,"Honduras","311204",2022,0.895027624309392
"82",81,162,151,"Honduras","311204",2022,0.932098765432099
"83",82,127,119,"Honduras","311204",2022,0.937007874015748
"84",83,116,98,"Honduras","311204",2022,0.844827586206897
"85",84,96,88,"Honduras","311204",2022,0.916666666666667
"86",85,91,81,"Honduras","311204",2022,0.89010989010989
"87",86,83,77,"Honduras","311204",2022,0.927710843373494
"88",87,53,49,"Honduras","311204",2022,0.924528301886792
"89",88,59,56,"Honduras","311204",2022,0.949152542372881
"90",89,53,49,"Honduras","311204",2022,0.924528301886792
"91",90,40,37,"Honduras","311204",2022,0.925
"92",91,36,29,"Honduras","311204",2022,0.805555555555556
"93",92,27,25,"Honduras","311204",2022,0.925925925925926
"94",93,23,20,"Honduras","311204",2022,0.869565217391304
"95",94,19,18,"Honduras","311204",2022,0.947368421052632
"96",95,10,9,"Honduras","311204",2022,0.9
"97",96,14,13,"Honduras","311204",2022,0.928571428571429
"98",97,6,4,"Honduras","311204",2022,0.666666666666667
"99",98,3,3,"Honduras","311204",2022,1
