"","age","pop","gp","year","country","seed","share"
"1",0,627,0,1990,"TimorLeste","100966",0
"2",1,643,0,1990,"TimorLeste","100966",0
"3",2,588,0,1990,"TimorLeste","100966",0
"4",3,539,0,1990,"TimorLeste","100966",0
"5",4,530,0,1990,"TimorLeste","100966",0
"6",5,497,0,1990,"TimorLeste","100966",0
"7",6,543,0,1990,"TimorLeste","100966",0
"8",7,531,0,1990,"TimorLeste","100966",0
"9",8,501,0,1990,"TimorLeste","100966",0
"10",9,504,0,1990,"TimorLeste","100966",0
"11",10,362,0,1990,"TimorLeste","100966",0
"12",11,406,0,1990,"TimorLeste","100966",0
"13",12,375,0,1990,"TimorLeste","100966",0
"14",13,383,0,1990,"TimorLeste","100966",0
"15",14,400,0,1990,"TimorLeste","100966",0
"16",15,424,0,1990,"TimorLeste","100966",0
"17",16,412,0,1990,"TimorLeste","100966",0
"18",17,416,0,1990,"TimorLeste","100966",0
"19",18,401,0,1990,"TimorLeste","100966",0
"20",19,413,0,1990,"TimorLeste","100966",0
"21",20,426,0,1990,"TimorLeste","100966",0
"22",21,434,0,1990,"TimorLeste","100966",0
"23",22,385,0,1990,"TimorLeste","100966",0
"24",23,374,0,1990,"TimorLeste","100966",0
"25",24,365,0,1990,"TimorLeste","100966",0
"26",25,353,0,1990,"TimorLeste","100966",0
"27",26,339,0,1990,"TimorLeste","100966",0
"28",27,352,0,1990,"TimorLeste","100966",0
"29",28,328,0,1990,"TimorLeste","100966",0
"30",29,318,0,1990,"TimorLeste","100966",0
"31",30,319,0,1990,"TimorLeste","100966",0
"32",31,283,2,1990,"TimorLeste","100966",0.00706713780918728
"33",32,316,2,1990,"TimorLeste","100966",0.00632911392405063
"34",33,285,3,1990,"TimorLeste","100966",0.0105263157894737
"35",34,292,6,1990,"TimorLeste","100966",0.0205479452054795
"36",35,262,7,1990,"TimorLeste","100966",0.0267175572519084
"37",36,310,16,1990,"TimorLeste","100966",0.0516129032258065
"38",37,259,15,1990,"TimorLeste","100966",0.0579150579150579
"39",38,244,15,1990,"TimorLeste","100966",0.0614754098360656
"40",39,249,28,1990,"TimorLeste","100966",0.112449799196787
"41",40,281,42,1990,"TimorLeste","100966",0.149466192170818
"42",41,279,54,1990,"TimorLeste","100966",0.193548387096774
"43",42,295,67,1990,"TimorLeste","100966",0.227118644067797
"44",43,280,83,1990,"TimorLeste","100966",0.296428571428571
"45",44,259,84,1990,"TimorLeste","100966",0.324324324324324
"46",45,260,97,1990,"TimorLeste","100966",0.373076923076923
"47",46,208,96,1990,"TimorLeste","100966",0.461538461538462
"48",47,240,103,1990,"TimorLeste","100966",0.429166666666667
"49",48,215,105,1990,"TimorLeste","100966",0.488372093023256
"50",49,215,108,1990,"TimorLeste","100966",0.502325581395349
"51",50,193,110,1990,"TimorLeste","100966",0.569948186528497
"52",51,202,125,1990,"TimorLeste","100966",0.618811881188119
"53",52,185,121,1990,"TimorLeste","100966",0.654054054054054
"54",53,180,117,1990,"TimorLeste","100966",0.65
"55",54,163,101,1990,"TimorLeste","100966",0.619631901840491
"56",55,192,129,1990,"TimorLeste","100966",0.671875
"57",56,159,104,1990,"TimorLeste","100966",0.654088050314465
"58",57,170,133,1990,"TimorLeste","100966",0.782352941176471
"59",58,147,117,1990,"TimorLeste","100966",0.795918367346939
"60",59,154,122,1990,"TimorLeste","100966",0.792207792207792
"61",60,128,101,1990,"TimorLeste","100966",0.7890625
"62",61,124,104,1990,"TimorLeste","100966",0.838709677419355
"63",62,102,84,1990,"TimorLeste","100966",0.823529411764706
"64",63,95,72,1990,"TimorLeste","100966",0.757894736842105
"65",64,113,103,1990,"TimorLeste","100966",0.911504424778761
"66",65,90,73,1990,"TimorLeste","100966",0.811111111111111
"67",66,82,68,1990,"TimorLeste","100966",0.829268292682927
