"","age","pop","gp","year","country","seed","share"
"1",0,526,0,1960,"TimorLeste","100966",0
"2",1,413,0,1960,"TimorLeste","100966",0
"3",2,437,0,1960,"TimorLeste","100966",0
"4",3,381,0,1960,"TimorLeste","100966",0
"5",4,380,0,1960,"TimorLeste","100966",0
"6",5,334,0,1960,"TimorLeste","100966",0
"7",6,397,0,1960,"TimorLeste","100966",0
"8",7,344,0,1960,"TimorLeste","100966",0
"9",8,312,0,1960,"TimorLeste","100966",0
"10",9,332,0,1960,"TimorLeste","100966",0
"11",10,386,0,1960,"TimorLeste","100966",0
"12",11,376,0,1960,"TimorLeste","100966",0
"13",12,390,0,1960,"TimorLeste","100966",0
"14",13,367,0,1960,"TimorLeste","100966",0
"15",14,353,0,1960,"TimorLeste","100966",0
"16",15,370,0,1960,"TimorLeste","100966",0
"17",16,293,0,1960,"TimorLeste","100966",0
"18",17,331,0,1960,"TimorLeste","100966",0
"19",18,315,0,1960,"TimorLeste","100966",0
"20",19,306,0,1960,"TimorLeste","100966",0
"21",20,298,0,1960,"TimorLeste","100966",0
"22",21,313,0,1960,"TimorLeste","100966",0
"23",22,283,0,1960,"TimorLeste","100966",0
"24",23,290,0,1960,"TimorLeste","100966",0
"25",24,251,0,1960,"TimorLeste","100966",0
"26",25,286,0,1960,"TimorLeste","100966",0
"27",26,277,0,1960,"TimorLeste","100966",0
"28",27,268,0,1960,"TimorLeste","100966",0
"29",28,237,0,1960,"TimorLeste","100966",0
"30",29,254,1,1960,"TimorLeste","100966",0.00393700787401575
"31",30,230,0,1960,"TimorLeste","100966",0
"32",31,218,0,1960,"TimorLeste","100966",0
"33",32,204,4,1960,"TimorLeste","100966",0.0196078431372549
"34",33,185,6,1960,"TimorLeste","100966",0.0324324324324324
"35",34,214,3,1960,"TimorLeste","100966",0.014018691588785
"36",35,206,8,1960,"TimorLeste","100966",0.0388349514563107
"37",36,175,17,1960,"TimorLeste","100966",0.0971428571428571
"38",37,182,11,1960,"TimorLeste","100966",0.0604395604395604
"39",38,214,20,1960,"TimorLeste","100966",0.0934579439252336
"40",39,189,22,1960,"TimorLeste","100966",0.116402116402116
"41",40,161,23,1960,"TimorLeste","100966",0.142857142857143
"42",41,200,40,1960,"TimorLeste","100966",0.2
"43",42,168,52,1960,"TimorLeste","100966",0.30952380952381
"44",43,157,48,1960,"TimorLeste","100966",0.305732484076433
"45",44,161,55,1960,"TimorLeste","100966",0.341614906832298
"46",45,130,57,1960,"TimorLeste","100966",0.438461538461538
"47",46,126,59,1960,"TimorLeste","100966",0.468253968253968
"48",47,146,81,1960,"TimorLeste","100966",0.554794520547945
"49",48,135,84,1960,"TimorLeste","100966",0.622222222222222
"50",49,126,67,1960,"TimorLeste","100966",0.531746031746032
"51",50,109,69,1960,"TimorLeste","100966",0.63302752293578
"52",51,102,74,1960,"TimorLeste","100966",0.725490196078431
"53",52,102,68,1960,"TimorLeste","100966",0.666666666666667
"54",53,110,70,1960,"TimorLeste","100966",0.636363636363636
"55",54,105,76,1960,"TimorLeste","100966",0.723809523809524
"56",55,100,75,1960,"TimorLeste","100966",0.75
"57",56,103,78,1960,"TimorLeste","100966",0.757281553398058
"58",57,93,74,1960,"TimorLeste","100966",0.795698924731183
"59",58,96,78,1960,"TimorLeste","100966",0.8125
"60",59,73,60,1960,"TimorLeste","100966",0.821917808219178
"61",60,80,65,1960,"TimorLeste","100966",0.8125
"62",61,69,56,1960,"TimorLeste","100966",0.811594202898551
"63",62,77,67,1960,"TimorLeste","100966",0.87012987012987
"64",63,67,56,1960,"TimorLeste","100966",0.835820895522388
"65",64,51,42,1960,"TimorLeste","100966",0.823529411764706
"66",65,59,53,1960,"TimorLeste","100966",0.898305084745763
"67",66,39,34,1960,"TimorLeste","100966",0.871794871794872
"68",67,52,45,1960,"TimorLeste","100966",0.865384615384615
"69",68,48,39,1960,"TimorLeste","100966",0.8125
"70",69,41,40,1960,"TimorLeste","100966",0.975609756097561
"71",70,37,31,1960,"TimorLeste","100966",0.837837837837838
"72",71,37,32,1960,"TimorLeste","100966",0.864864864864865
