"","age","pop","gp","year","country","seed","share"
"1",0,2374,0,1960,"Taiwan","168794",0
"2",1,2247,0,1960,"Taiwan","168794",0
"3",2,2112,0,1960,"Taiwan","168794",0
"4",3,2060,0,1960,"Taiwan","168794",0
"5",4,1911,0,1960,"Taiwan","168794",0
"6",5,2056,0,1960,"Taiwan","168794",0
"7",6,1887,0,1960,"Taiwan","168794",0
"8",7,1852,0,1960,"Taiwan","168794",0
"9",8,1806,0,1960,"Taiwan","168794",0
"10",9,1658,0,1960,"Taiwan","168794",0
"11",10,1968,0,1960,"Taiwan","168794",0
"12",11,1874,0,1960,"Taiwan","168794",0
"13",12,1854,0,1960,"Taiwan","168794",0
"14",13,1762,0,1960,"Taiwan","168794",0
"15",14,1700,0,1960,"Taiwan","168794",0
"16",15,1645,0,1960,"Taiwan","168794",0
"17",16,1535,0,1960,"Taiwan","168794",0
"18",17,1539,0,1960,"Taiwan","168794",0
"19",18,1482,0,1960,"Taiwan","168794",0
"20",19,1412,0,1960,"Taiwan","168794",0
"21",20,1468,0,1960,"Taiwan","168794",0
"22",21,1336,0,1960,"Taiwan","168794",0
"23",22,1260,0,1960,"Taiwan","168794",0
"24",23,1338,0,1960,"Taiwan","168794",0
"25",24,1217,0,1960,"Taiwan","168794",0
"26",25,1172,0,1960,"Taiwan","168794",0
"27",26,1104,1,1960,"Taiwan","168794",0.000905797101449275
"28",27,1136,0,1960,"Taiwan","168794",0
"29",28,976,2,1960,"Taiwan","168794",0.00204918032786885
"30",29,1003,1,1960,"Taiwan","168794",0.000997008973080758
"31",30,957,2,1960,"Taiwan","168794",0.00208986415882968
"32",31,920,3,1960,"Taiwan","168794",0.00326086956521739
"33",32,898,5,1960,"Taiwan","168794",0.00556792873051225
"34",33,825,10,1960,"Taiwan","168794",0.0121212121212121
"35",34,893,12,1960,"Taiwan","168794",0.013437849944009
"36",35,795,22,1960,"Taiwan","168794",0.0276729559748428
"37",36,800,40,1960,"Taiwan","168794",0.05
"38",37,746,64,1960,"Taiwan","168794",0.0857908847184987
"39",38,708,92,1960,"Taiwan","168794",0.129943502824859
"40",39,722,116,1960,"Taiwan","168794",0.160664819944598
"41",40,672,149,1960,"Taiwan","168794",0.22172619047619
"42",41,664,190,1960,"Taiwan","168794",0.286144578313253
"43",42,619,238,1960,"Taiwan","168794",0.384491114701131
"44",43,628,271,1960,"Taiwan","168794",0.431528662420382
"45",44,570,266,1960,"Taiwan","168794",0.466666666666667
"46",45,567,302,1960,"Taiwan","168794",0.532627865961199
"47",46,528,331,1960,"Taiwan","168794",0.62689393939394
"48",47,483,318,1960,"Taiwan","168794",0.658385093167702
"49",48,498,331,1960,"Taiwan","168794",0.664658634538153
"50",49,460,341,1960,"Taiwan","168794",0.741304347826087
"51",50,449,338,1960,"Taiwan","168794",0.752783964365256
"52",51,435,340,1960,"Taiwan","168794",0.781609195402299
"53",52,388,317,1960,"Taiwan","168794",0.81701030927835
"54",53,387,308,1960,"Taiwan","168794",0.795865633074935
"55",54,403,322,1960,"Taiwan","168794",0.799007444168734
"56",55,369,333,1960,"Taiwan","168794",0.902439024390244
"57",56,350,313,1960,"Taiwan","168794",0.894285714285714
"58",57,315,282,1960,"Taiwan","168794",0.895238095238095
"59",58,282,254,1960,"Taiwan","168794",0.900709219858156
"60",59,271,244,1960,"Taiwan","168794",0.900369003690037
"61",60,268,246,1960,"Taiwan","168794",0.917910447761194
"62",61,251,236,1960,"Taiwan","168794",0.940239043824701
"63",62,274,256,1960,"Taiwan","168794",0.934306569343066
"64",63,235,217,1960,"Taiwan","168794",0.923404255319149
"65",64,216,206,1960,"Taiwan","168794",0.953703703703704
"66",65,196,188,1960,"Taiwan","168794",0.959183673469388
"67",66,187,176,1960,"Taiwan","168794",0.941176470588235
"68",67,181,171,1960,"Taiwan","168794",0.94475138121547
"69",68,167,160,1960,"Taiwan","168794",0.958083832335329
"70",69,153,145,1960,"Taiwan","168794",0.947712418300654
"71",70,155,143,1960,"Taiwan","168794",0.92258064516129
"72",71,132,125,1960,"Taiwan","168794",0.946969696969697
"73",72,107,100,1960,"Taiwan","168794",0.934579439252336
"74",73,111,105,1960,"Taiwan","168794",0.945945945945946
"75",74,95,90,1960,"Taiwan","168794",0.947368421052632
"76",75,96,88,1960,"Taiwan","168794",0.916666666666667
"77",76,69,66,1960,"Taiwan","168794",0.956521739130435
"78",77,63,60,1960,"Taiwan","168794",0.952380952380952
"79",78,54,51,1960,"Taiwan","168794",0.944444444444444
"80",79,48,46,1960,"Taiwan","168794",0.958333333333333
"81",80,36,33,1960,"Taiwan","168794",0.916666666666667
"82",81,33,31,1960,"Taiwan","168794",0.93939393939394
"83",82,29,28,1960,"Taiwan","168794",0.96551724137931
"84",83,20,19,1960,"Taiwan","168794",0.95
"85",84,16,15,1960,"Taiwan","168794",0.9375
"86",85,9,9,1960,"Taiwan","168794",1
"87",86,10,9,1960,"Taiwan","168794",0.9
"88",87,7,5,1960,"Taiwan","168794",0.714285714285714
"89",88,8,8,1960,"Taiwan","168794",1
"90",89,6,6,1960,"Taiwan","168794",1
"91",90,2,2,1960,"Taiwan","168794",1
"92",91,2,2,1960,"Taiwan","168794",1
"93",92,1,1,1960,"Taiwan","168794",1
"94",93,4,4,1960,"Taiwan","168794",1
"95",0,2621,0,1965,"Taiwan","168794",0
"96",1,2354,0,1965,"Taiwan","168794",0
"97",2,2392,0,1965,"Taiwan","168794",0
"98",3,2269,0,1965,"Taiwan","168794",0
"99",4,2138,0,1965,"Taiwan","168794",0
"100",5,2276,0,1965,"Taiwan","168794",0
"101",6,2214,0,1965,"Taiwan","168794",0
"102",7,2081,0,1965,"Taiwan","168794",0
"103",8,2035,0,1965,"Taiwan","168794",0
"104",9,1898,0,1965,"Taiwan","168794",0
"105",10,2048,0,1965,"Taiwan","168794",0
"106",11,1880,0,1965,"Taiwan","168794",0
"107",12,1845,0,1965,"Taiwan","168794",0
"108",13,1802,0,1965,"Taiwan","168794",0
"109",14,1648,0,1965,"Taiwan","168794",0
"110",15,1955,0,1965,"Taiwan","168794",0
"111",16,1863,0,1965,"Taiwan","168794",0
"112",17,1846,0,1965,"Taiwan","168794",0
"113",18,1747,0,1965,"Taiwan","168794",0
"114",19,1690,0,1965,"Taiwan","168794",0
"115",20,1632,0,1965,"Taiwan","168794",0
"116",21,1531,0,1965,"Taiwan","168794",0
"117",22,1517,0,1965,"Taiwan","168794",0
"118",23,1466,0,1965,"Taiwan","168794",0
"119",24,1398,0,1965,"Taiwan","168794",0
"120",25,1452,0,1965,"Taiwan","168794",0
"121",26,1326,0,1965,"Taiwan","168794",0
"122",27,1244,0,1965,"Taiwan","168794",0
"123",28,1328,2,1965,"Taiwan","168794",0.00150602409638554
"124",29,1204,2,1965,"Taiwan","168794",0.00166112956810631
"125",30,1165,0,1965,"Taiwan","168794",0
"126",31,1083,7,1965,"Taiwan","168794",0.00646352723915051
"127",32,1118,6,1965,"Taiwan","168794",0.00536672629695885
"128",33,966,13,1965,"Taiwan","168794",0.0134575569358178
"129",34,992,27,1965,"Taiwan","168794",0.0272177419354839
"130",35,947,33,1965,"Taiwan","168794",0.0348468848996832
"131",36,905,44,1965,"Taiwan","168794",0.0486187845303867
"132",37,890,73,1965,"Taiwan","168794",0.0820224719101124
"133",38,815,98,1965,"Taiwan","168794",0.120245398773006
"134",39,882,133,1965,"Taiwan","168794",0.150793650793651
"135",40,775,161,1965,"Taiwan","168794",0.207741935483871
"136",41,788,207,1965,"Taiwan","168794",0.262690355329949
"137",42,735,253,1965,"Taiwan","168794",0.34421768707483
"138",43,693,263,1965,"Taiwan","168794",0.37950937950938
"139",44,708,345,1965,"Taiwan","168794",0.48728813559322
"140",45,656,343,1965,"Taiwan","168794",0.522865853658537
"141",46,646,396,1965,"Taiwan","168794",0.613003095975232
"142",47,603,383,1965,"Taiwan","168794",0.635157545605307
"143",48,613,420,1965,"Taiwan","168794",0.68515497553018
"144",49,552,377,1965,"Taiwan","168794",0.682971014492754
"145",50,553,430,1965,"Taiwan","168794",0.777576853526221
"146",51,511,418,1965,"Taiwan","168794",0.818003913894325
"147",52,467,381,1965,"Taiwan","168794",0.815845824411135
"148",53,472,386,1965,"Taiwan","168794",0.817796610169492
"149",54,439,377,1965,"Taiwan","168794",0.85876993166287
"150",55,422,381,1965,"Taiwan","168794",0.902843601895735
"151",56,419,374,1965,"Taiwan","168794",0.892601431980907
"152",57,369,329,1965,"Taiwan","168794",0.89159891598916
"153",58,361,327,1965,"Taiwan","168794",0.905817174515235
"154",59,376,331,1965,"Taiwan","168794",0.88031914893617
"155",60,341,320,1965,"Taiwan","168794",0.93841642228739
"156",61,321,301,1965,"Taiwan","168794",0.937694704049844
"157",62,286,264,1965,"Taiwan","168794",0.923076923076923
"158",63,258,242,1965,"Taiwan","168794",0.937984496124031
"159",64,243,225,1965,"Taiwan","168794",0.925925925925926
"160",65,226,212,1965,"Taiwan","168794",0.938053097345133
"161",66,221,208,1965,"Taiwan","168794",0.941176470588235
"162",67,238,224,1965,"Taiwan","168794",0.941176470588235
"163",68,203,192,1965,"Taiwan","168794",0.945812807881773
"164",69,189,184,1965,"Taiwan","168794",0.973544973544973
"165",70,159,154,1965,"Taiwan","168794",0.968553459119497
"166",71,146,136,1965,"Taiwan","168794",0.931506849315068
"167",72,144,136,1965,"Taiwan","168794",0.944444444444444
"168",73,124,118,1965,"Taiwan","168794",0.951612903225806
"169",74,112,108,1965,"Taiwan","168794",0.964285714285714
"170",75,116,107,1965,"Taiwan","168794",0.922413793103448
"171",76,82,77,1965,"Taiwan","168794",0.939024390243902
"172",77,74,70,1965,"Taiwan","168794",0.945945945945946
"173",78,78,74,1965,"Taiwan","168794",0.948717948717949
"174",79,54,51,1965,"Taiwan","168794",0.944444444444444
"175",80,53,46,1965,"Taiwan","168794",0.867924528301887
"176",81,34,31,1965,"Taiwan","168794",0.911764705882353
"177",82,26,25,1965,"Taiwan","168794",0.961538461538462
"178",83,31,29,1965,"Taiwan","168794",0.935483870967742
"179",84,25,24,1965,"Taiwan","168794",0.96
"180",85,10,9,1965,"Taiwan","168794",0.9
"181",86,13,12,1965,"Taiwan","168794",0.923076923076923
"182",87,8,8,1965,"Taiwan","168794",1
"183",88,9,8,1965,"Taiwan","168794",0.888888888888889
"184",89,4,3,1965,"Taiwan","168794",0.75
"185",90,1,1,1965,"Taiwan","168794",1
"186",91,3,2,1965,"Taiwan","168794",0.666666666666667
"187",92,1,1,1965,"Taiwan","168794",1
"188",93,2,2,1965,"Taiwan","168794",1
"189",0,2631,0,1970,"Taiwan","168794",0
"190",1,2441,0,1970,"Taiwan","168794",0
"191",2,2392,0,1970,"Taiwan","168794",0
"192",3,2259,0,1970,"Taiwan","168794",0
"193",4,2212,0,1970,"Taiwan","168794",0
"194",5,2541,0,1970,"Taiwan","168794",0
"195",6,2327,0,1970,"Taiwan","168794",0
"196",7,2378,0,1970,"Taiwan","168794",0
"197",8,2249,0,1970,"Taiwan","168794",0
"198",9,2126,0,1970,"Taiwan","168794",0
"199",10,2269,0,1970,"Taiwan","168794",0
"200",11,2205,0,1970,"Taiwan","168794",0
"201",12,2076,0,1970,"Taiwan","168794",0
"202",13,2030,0,1970,"Taiwan","168794",0
"203",14,1888,0,1970,"Taiwan","168794",0
"204",15,2037,0,1970,"Taiwan","168794",0
"205",16,1870,0,1970,"Taiwan","168794",0
"206",17,1835,0,1970,"Taiwan","168794",0
"207",18,1789,0,1970,"Taiwan","168794",0
"208",19,1643,0,1970,"Taiwan","168794",0
"209",20,1945,0,1970,"Taiwan","168794",0
"210",21,1851,0,1970,"Taiwan","168794",0
"211",22,1827,0,1970,"Taiwan","168794",0
"212",23,1736,0,1970,"Taiwan","168794",0
"213",24,1672,0,1970,"Taiwan","168794",0
"214",25,1615,0,1970,"Taiwan","168794",0
"215",26,1520,0,1970,"Taiwan","168794",0
"216",27,1499,0,1970,"Taiwan","168794",0
"217",28,1452,2,1970,"Taiwan","168794",0.00137741046831956
"218",29,1387,1,1970,"Taiwan","168794",0.000720980533525595
"219",30,1441,2,1970,"Taiwan","168794",0.00138792505204719
"220",31,1309,6,1970,"Taiwan","168794",0.00458365164247517
