"","age","pop","gp","country","seed","year","share"
"1",0,954,0,"Taiwan","168794",2022,0
"2",1,912,0,"Taiwan","168794",2022,0
"3",2,921,0,"Taiwan","168794",2022,0
"4",3,922,0,"Taiwan","168794",2022,0
"5",4,944,0,"Taiwan","168794",2022,0
"6",5,914,0,"Taiwan","168794",2022,0
"7",6,1028,0,"Taiwan","168794",2022,0
"8",7,888,0,"Taiwan","168794",2022,0
"9",8,958,0,"Taiwan","168794",2022,0
"10",9,1002,0,"Taiwan","168794",2022,0
"11",10,1025,0,"Taiwan","168794",2022,0
"12",11,1003,0,"Taiwan","168794",2022,0
"13",12,956,0,"Taiwan","168794",2022,0
"14",13,950,0,"Taiwan","168794",2022,0
"15",14,972,0,"Taiwan","168794",2022,0
"16",15,908,0,"Taiwan","168794",2022,0
"17",16,1015,0,"Taiwan","168794",2022,0
"18",17,1264,0,"Taiwan","168794",2022,0
"19",18,1188,0,"Taiwan","168794",2022,0
"20",19,1297,0,"Taiwan","168794",2022,0
"21",20,1243,0,"Taiwan","168794",2022,0
"22",21,1234,0,"Taiwan","168794",2022,0
"23",22,1578,0,"Taiwan","168794",2022,0
"24",23,1533,0,"Taiwan","168794",2022,0
"25",24,1679,0,"Taiwan","168794",2022,0
"26",25,1611,0,"Taiwan","168794",2022,0
"27",26,1635,0,"Taiwan","168794",2022,0
"28",27,1763,0,"Taiwan","168794",2022,0
"29",28,1687,0,"Taiwan","168794",2022,0
"30",29,1714,0,"Taiwan","168794",2022,0
"31",30,1782,0,"Taiwan","168794",2022,0
"32",31,1696,0,"Taiwan","168794",2022,0
"33",32,1680,0,"Taiwan","168794",2022,0
"34",33,1714,2,"Taiwan","168794",2022,0.00116686114352392
"35",34,1618,0,"Taiwan","168794",2022,0
"36",35,1671,3,"Taiwan","168794",2022,0.00179533213644524
"37",36,1657,1,"Taiwan","168794",2022,0.000603500301750151
"38",37,1959,5,"Taiwan","168794",2022,0.00255232261357836
"39",38,2016,9,"Taiwan","168794",2022,0.00446428571428571
"40",39,1912,11,"Taiwan","168794",2022,0.00575313807531381
"41",40,1865,17,"Taiwan","168794",2022,0.00911528150134048
"42",41,1731,19,"Taiwan","168794",2022,0.0109763142692086
"43",42,2078,35,"Taiwan","168794",2022,0.0168431183830606
"44",43,2020,57,"Taiwan","168794",2022,0.0282178217821782
"45",44,2005,80,"Taiwan","168794",2022,0.0399002493765586
"46",45,1947,82,"Taiwan","168794",2022,0.0421160760143811
"47",46,1951,121,"Taiwan","168794",2022,0.062019477191184
"48",47,2137,158,"Taiwan","168794",2022,0.0739354234908751
"49",48,2144,213,"Taiwan","168794",2022,0.0993470149253731
"50",49,2151,275,"Taiwan","168794",2022,0.127847512784751
"51",50,2072,300,"Taiwan","168794",2022,0.144787644787645
"52",51,1939,343,"Taiwan","168794",2022,0.176895306859206
"53",52,2403,546,"Taiwan","168794",2022,0.227215980024969
"54",53,2242,585,"Taiwan","168794",2022,0.26092774308653
"55",54,2208,684,"Taiwan","168794",2022,0.309782608695652
