"","age","pop","gp","year","country","seed","share"
"1",0,1751,0,1990,"DemPeoplesRepublicofKorea","240604",0
"2",1,1606,0,1990,"DemPeoplesRepublicofKorea","240604",0
"3",2,1651,0,1990,"DemPeoplesRepublicofKorea","240604",0
"4",3,1691,0,1990,"DemPeoplesRepublicofKorea","240604",0
"5",4,1699,0,1990,"DemPeoplesRepublicofKorea","240604",0
"6",5,1924,0,1990,"DemPeoplesRepublicofKorea","240604",0
"7",6,1926,0,1990,"DemPeoplesRepublicofKorea","240604",0
"8",7,1860,0,1990,"DemPeoplesRepublicofKorea","240604",0
"9",8,1772,0,1990,"DemPeoplesRepublicofKorea","240604",0
"10",9,1751,0,1990,"DemPeoplesRepublicofKorea","240604",0
"11",10,1607,0,1990,"DemPeoplesRepublicofKorea","240604",0
"12",11,1638,0,1990,"DemPeoplesRepublicofKorea","240604",0
"13",12,1547,0,1990,"DemPeoplesRepublicofKorea","240604",0
"14",13,1594,0,1990,"DemPeoplesRepublicofKorea","240604",0
"15",14,1515,0,1990,"DemPeoplesRepublicofKorea","240604",0
"16",15,1982,0,1990,"DemPeoplesRepublicofKorea","240604",0
"17",16,2044,0,1990,"DemPeoplesRepublicofKorea","240604",0
"18",17,1881,0,1990,"DemPeoplesRepublicofKorea","240604",0
"19",18,1901,0,1990,"DemPeoplesRepublicofKorea","240604",0
"20",19,1857,0,1990,"DemPeoplesRepublicofKorea","240604",0
"21",20,2128,0,1990,"DemPeoplesRepublicofKorea","240604",0
"22",21,2032,0,1990,"DemPeoplesRepublicofKorea","240604",0
"23",22,2054,0,1990,"DemPeoplesRepublicofKorea","240604",0
"24",23,2017,0,1990,"DemPeoplesRepublicofKorea","240604",0
"25",24,1899,0,1990,"DemPeoplesRepublicofKorea","240604",0
"26",25,1675,0,1990,"DemPeoplesRepublicofKorea","240604",0
"27",26,1741,0,1990,"DemPeoplesRepublicofKorea","240604",0
"28",27,1617,0,1990,"DemPeoplesRepublicofKorea","240604",0
"29",28,1632,1,1990,"DemPeoplesRepublicofKorea","240604",0.000612745098039216
"30",29,1632,0,1990,"DemPeoplesRepublicofKorea","240604",0
"31",30,1947,1,1990,"DemPeoplesRepublicofKorea","240604",0.000513610683102209
"32",31,1991,0,1990,"DemPeoplesRepublicofKorea","240604",0
"33",32,1930,1,1990,"DemPeoplesRepublicofKorea","240604",0.000518134715025907
"34",33,1842,0,1990,"DemPeoplesRepublicofKorea","240604",0
"35",34,1830,1,1990,"DemPeoplesRepublicofKorea","240604",0.000546448087431694
"36",35,1254,3,1990,"DemPeoplesRepublicofKorea","240604",0.00239234449760766
"37",36,1239,5,1990,"DemPeoplesRepublicofKorea","240604",0.00403551251008878
"38",37,1211,7,1990,"DemPeoplesRepublicofKorea","240604",0.00578034682080925
"39",38,1208,10,1990,"DemPeoplesRepublicofKorea","240604",0.00827814569536424
"40",39,1200,24,1990,"DemPeoplesRepublicofKorea","240604",0.02
"41",40,1277,36,1990,"DemPeoplesRepublicofKorea","240604",0.0281910728269381
"42",41,1255,53,1990,"DemPeoplesRepublicofKorea","240604",0.0422310756972112
"43",42,1273,78,1990,"DemPeoplesRepublicofKorea","240604",0.0612725844461901
"44",43,1258,129,1990,"DemPeoplesRepublicofKorea","240604",0.102543720190779
"45",44,1265,148,1990,"DemPeoplesRepublicofKorea","240604",0.11699604743083
"46",45,1204,200,1990,"DemPeoplesRepublicofKorea","240604",0.166112956810631
"47",46,1257,250,1990,"DemPeoplesRepublicofKorea","240604",0.198886237072395
"48",47,1168,286,1990,"DemPeoplesRepublicofKorea","240604",0.24486301369863
"49",48,1126,313,1990,"DemPeoplesRepublicofKorea","240604",0.27797513321492
"50",49,1176,421,1990,"DemPeoplesRepublicofKorea","240604",0.357993197278912
"51",50,1084,425,1990,"DemPeoplesRepublicofKorea","240604",0.392066420664207
"52",51,1051,473,1990,"DemPeoplesRepublicofKorea","240604",0.450047573739296
"53",52,1049,543,1990,"DemPeoplesRepublicofKorea","240604",0.517635843660629
"54",53,1117,608,1990,"DemPeoplesRepublicofKorea","240604",0.544315129811996
"55",54,1131,659,1990,"DemPeoplesRepublicofKorea","240604",0.582670203359859
"56",55,990,682,1990,"DemPeoplesRepublicofKorea","240604",0.688888888888889
"57",56,1005,700,1990,"DemPeoplesRepublicofKorea","240604",0.696517412935323
"58",57,971,734,1990,"DemPeoplesRepublicofKorea","240604",0.755921730175077
"59",58,1006,767,1990,"DemPeoplesRepublicofKorea","240604",0.762425447316103
"60",59,904,680,1990,"DemPeoplesRepublicofKorea","240604",0.752212389380531
"61",60,857,688,1990,"DemPeoplesRepublicofKorea","240604",0.802800466744457
"62",61,752,599,1990,"DemPeoplesRepublicofKorea","240604",0.796542553191489
"63",62,755,593,1990,"DemPeoplesRepublicofKorea","240604",0.785430463576159
"64",63,758,618,1990,"DemPeoplesRepublicofKorea","240604",0.815303430079156
"65",64,706,575,1990,"DemPeoplesRepublicofKorea","240604",0.814447592067989
"66",65,636,518,1990,"DemPeoplesRepublicofKorea","240604",0.814465408805031
"67",66,604,491,1990,"DemPeoplesRepublicofKorea","240604",0.812913907284768
"68",67,596,488,1990,"DemPeoplesRepublicofKorea","240604",0.818791946308725
"69",68,541,431,1990,"DemPeoplesRepublicofKorea","240604",0.796672828096118
"70",69,511,415,1990,"DemPeoplesRepublicofKorea","240604",0.812133072407045
"71",70,471,391,1990,"DemPeoplesRepublicofKorea","240604",0.830148619957537
"72",71,437,359,1990,"DemPeoplesRepublicofKorea","240604",0.821510297482838
"73",72,422,356,1990,"DemPeoplesRepublicofKorea","240604",0.843601895734597
"74",73,392,322,1990,"DemPeoplesRepublicofKorea","240604",0.821428571428571
"75",74,391,322,1990,"DemPeoplesRepublicofKorea","240604",0.823529411764706
"76",75,330,264,1990,"DemPeoplesRepublicofKorea","240604",0.8
"77",76,313,258,1990,"DemPeoplesRepublicofKorea","240604",0.824281150159744
"78",77,246,200,1990,"DemPeoplesRepublicofKorea","240604",0.813008130081301
"79",78,230,193,1990,"DemPeoplesRepublicofKorea","240604",0.839130434782609
"80",79,209,163,1990,"DemPeoplesRepublicofKorea","240604",0.779904306220096
"81",80,187,152,1990,"DemPeoplesRepublicofKorea","240604",0.812834224598931
"82",81,163,132,1990,"DemPeoplesRepublicofKorea","240604",0.809815950920245
"83",82,119,90,1990,"DemPeoplesRepublicofKorea","240604",0.756302521008403
"84",83,135,110,1990,"DemPeoplesRepublicofKorea","240604",0.814814814814815
"85",84,91,75,1990,"DemPeoplesRepublicofKorea","240604",0.824175824175824
"86",85,74,58,1990,"DemPeoplesRepublicofKorea","240604",0.783783783783784
"87",86,52,42,1990,"DemPeoplesRepublicofKorea","240604",0.807692307692308
"88",87,54,40,1990,"DemPeoplesRepublicofKorea","240604",0.740740740740741
"89",88,30,26,1990,"DemPeoplesRepublicofKorea","240604",0.866666666666667
"90",89,30,23,1990,"DemPeoplesRepublicofKorea","240604",0.766666666666667
"91",90,18,12,1990,"DemPeoplesRepublicofKorea","240604",0.666666666666667
"92",91,14,14,1990,"DemPeoplesRepublicofKorea","240604",1
"93",92,7,6,1990,"DemPeoplesRepublicofKorea","240604",0.857142857142857
"94",93,6,5,1990,"DemPeoplesRepublicofKorea","240604",0.833333333333333
"95",94,4,4,1990,"DemPeoplesRepublicofKorea","240604",1
"96",95,2,1,1990,"DemPeoplesRepublicofKorea","240604",0.5
"97",96,1,1,1990,"DemPeoplesRepublicofKorea","240604",1
"98",97,1,1,1990,"DemPeoplesRepublicofKorea","240604",1
"99",98,1,0,1990,"DemPeoplesRepublicofKorea","240604",0
"100",0,1782,0,1995,"DemPeoplesRepublicofKorea","240604",0
"101",1,1742,0,1995,"DemPeoplesRepublicofKorea","240604",0
