"","age","pop","gp","country","seed","year","share"
"1",0,1228,0,"DemPeoplesRepublicofKorea","240604",2022,0
"2",1,1230,0,"DemPeoplesRepublicofKorea","240604",2022,0
"3",2,1289,0,"DemPeoplesRepublicofKorea","240604",2022,0
"4",3,1321,0,"DemPeoplesRepublicofKorea","240604",2022,0
"5",4,1274,0,"DemPeoplesRepublicofKorea","240604",2022,0
"6",5,1286,0,"DemPeoplesRepublicofKorea","240604",2022,0
"7",6,1343,0,"DemPeoplesRepublicofKorea","240604",2022,0
"8",7,1359,0,"DemPeoplesRepublicofKorea","240604",2022,0
"9",8,1310,0,"DemPeoplesRepublicofKorea","240604",2022,0
"10",9,1307,0,"DemPeoplesRepublicofKorea","240604",2022,0
"11",10,1375,0,"DemPeoplesRepublicofKorea","240604",2022,0
"12",11,1343,0,"DemPeoplesRepublicofKorea","240604",2022,0
"13",12,1359,0,"DemPeoplesRepublicofKorea","240604",2022,0
"14",13,1441,0,"DemPeoplesRepublicofKorea","240604",2022,0
"15",14,1401,0,"DemPeoplesRepublicofKorea","240604",2022,0
"16",15,1315,0,"DemPeoplesRepublicofKorea","240604",2022,0
"17",16,1359,0,"DemPeoplesRepublicofKorea","240604",2022,0
"18",17,1406,0,"DemPeoplesRepublicofKorea","240604",2022,0
"19",18,1410,0,"DemPeoplesRepublicofKorea","240604",2022,0
"20",19,1449,0,"DemPeoplesRepublicofKorea","240604",2022,0
"21",20,1460,0,"DemPeoplesRepublicofKorea","240604",2022,0
"22",21,1458,0,"DemPeoplesRepublicofKorea","240604",2022,0
"23",22,1438,0,"DemPeoplesRepublicofKorea","240604",2022,0
"24",23,1493,0,"DemPeoplesRepublicofKorea","240604",2022,0
"25",24,1478,0,"DemPeoplesRepublicofKorea","240604",2022,0
"26",25,1474,0,"DemPeoplesRepublicofKorea","240604",2022,0
"27",26,1394,0,"DemPeoplesRepublicofKorea","240604",2022,0
"28",27,1648,0,"DemPeoplesRepublicofKorea","240604",2022,0
"29",28,1664,0,"DemPeoplesRepublicofKorea","240604",2022,0
"30",29,1594,0,"DemPeoplesRepublicofKorea","240604",2022,0
"31",30,1635,0,"DemPeoplesRepublicofKorea","240604",2022,0
"32",31,1576,0,"DemPeoplesRepublicofKorea","240604",2022,0
"33",32,1628,0,"DemPeoplesRepublicofKorea","240604",2022,0
"34",33,1535,0,"DemPeoplesRepublicofKorea","240604",2022,0
"35",34,1559,0,"DemPeoplesRepublicofKorea","240604",2022,0
"36",35,1608,3,"DemPeoplesRepublicofKorea","240604",2022,0.00186567164179104
"37",36,1630,1,"DemPeoplesRepublicofKorea","240604",2022,0.000613496932515337
"38",37,1845,2,"DemPeoplesRepublicofKorea","240604",2022,0.0010840108401084
"39",38,1836,4,"DemPeoplesRepublicofKorea","240604",2022,0.00217864923747277
"40",39,1776,6,"DemPeoplesRepublicofKorea","240604",2022,0.00337837837837838
"41",40,1673,19,"DemPeoplesRepublicofKorea","240604",2022,0.0113568439928273
"42",41,1656,27,"DemPeoplesRepublicofKorea","240604",2022,0.016304347826087
"43",42,1527,37,"DemPeoplesRepublicofKorea","240604",2022,0.0242305173542895
"44",43,1541,48,"DemPeoplesRepublicofKorea","240604",2022,0.0311486048020766
"45",44,1460,68,"DemPeoplesRepublicofKorea","240604",2022,0.0465753424657534
"46",45,1502,102,"DemPeoplesRepublicofKorea","240604",2022,0.0679094540612517
"47",46,1424,114,"DemPeoplesRepublicofKorea","240604",2022,0.0800561797752809
"48",47,1856,195,"DemPeoplesRepublicofKorea","240604",2022,0.105064655172414
"49",48,1907,273,"DemPeoplesRepublicofKorea","240604",2022,0.143156790770844
"50",49,1741,295,"DemPeoplesRepublicofKorea","240604",2022,0.169442848937392
"51",50,1752,369,"DemPeoplesRepublicofKorea","240604",2022,0.210616438356164
"52",51,1709,408,"DemPeoplesRepublicofKorea","240604",2022,0.238736102984201
"53",52,1960,622,"DemPeoplesRepublicofKorea","240604",2022,0.31734693877551
"54",53,1870,677,"DemPeoplesRepublicofKorea","240604",2022,0.362032085561497
"55",54,1866,763,"DemPeoplesRepublicofKorea","240604",2022,0.408896034297964
"56",55,1819,861,"DemPeoplesRepublicofKorea","240604",2022,0.473336998350742
"57",56,1690,854,"DemPeoplesRepublicofKorea","240604",2022,0.505325443786982
"58",57,1474,879,"DemPeoplesRepublicofKorea","240604",2022,0.596336499321574
"59",58,1557,867,"DemPeoplesRepublicofKorea","240604",2022,0.556840077071291
"60",59,1421,891,"DemPeoplesRepublicofKorea","240604",2022,0.627023223082336
"61",60,1394,937,"DemPeoplesRepublicofKorea","240604",2022,0.672166427546628
"62",61,1358,892,"DemPeoplesRepublicofKorea","240604",2022,0.656848306332842
"63",62,1619,1052,"DemPeoplesRepublicofKorea","240604",2022,0.649783817171093
"64",63,1614,1008,"DemPeoplesRepublicofKorea","240604",2022,0.62453531598513
"65",64,1529,986,"DemPeoplesRepublicofKorea","240604",2022,0.644865925441465
"66",65,1430,975,"DemPeoplesRepublicofKorea","240604",2022,0.681818181818182
"67",66,1410,993,"DemPeoplesRepublicofKorea","240604",2022,0.704255319148936
"68",67,914,659,"DemPeoplesRepublicofKorea","240604",2022,0.721006564551422
"69",68,863,646,"DemPeoplesRepublicofKorea","240604",2022,0.748551564310545
"70",69,823,630,"DemPeoplesRepublicofKorea","240604",2022,0.765492102065614
"71",70,788,594,"DemPeoplesRepublicofKorea","240604",2022,0.753807106598985
"72",71,749,562,"DemPeoplesRepublicofKorea","240604",2022,0.750333778371162
"73",72,781,576,"DemPeoplesRepublicofKorea","240604",2022,0.737516005121639
"74",73,704,502,"DemPeoplesRepublicofKorea","240604",2022,0.713068181818182
"75",74,709,517,"DemPeoplesRepublicofKorea","240604",2022,0.72919605077574
"76",75,641,486,"DemPeoplesRepublicofKorea","240604",2022,0.758190327613105
"77",76,578,431,"DemPeoplesRepublicofKorea","240604",2022,0.745674740484429
"78",77,539,411,"DemPeoplesRepublicofKorea","240604",2022,0.76252319109462
"79",78,523,407,"DemPeoplesRepublicofKorea","240604",2022,0.778202676864245
"80",79,454,355,"DemPeoplesRepublicofKorea","240604",2022,0.781938325991189
"81",80,388,299,"DemPeoplesRepublicofKorea","240604",2022,0.770618556701031
"82",81,328,254,"DemPeoplesRepublicofKorea","240604",2022,0.774390243902439
"83",82,305,244,"DemPeoplesRepublicofKorea","240604",2022,0.8
"84",83,249,185,"DemPeoplesRepublicofKorea","240604",2022,0.742971887550201
"85",84,215,184,"DemPeoplesRepublicofKorea","240604",2022,0.855813953488372
"86",85,233,184,"DemPeoplesRepublicofKorea","240604",2022,0.789699570815451
"87",86,163,131,"DemPeoplesRepublicofKorea","240604",2022,0.803680981595092
"88",87,130,102,"DemPeoplesRepublicofKorea","240604",2022,0.784615384615385
"89",88,109,84,"DemPeoplesRepublicofKorea","240604",2022,0.770642201834862
"90",89,76,69,"DemPeoplesRepublicofKorea","240604",2022,0.907894736842105
"91",90,69,59,"DemPeoplesRepublicofKorea","240604",2022,0.855072463768116
"92",91,59,47,"DemPeoplesRepublicofKorea","240604",2022,0.796610169491525
"93",92,27,23,"DemPeoplesRepublicofKorea","240604",2022,0.851851851851852
"94",93,20,14,"DemPeoplesRepublicofKorea","240604",2022,0.7
"95",94,19,16,"DemPeoplesRepublicofKorea","240604",2022,0.842105263157895
"96",95,11,9,"DemPeoplesRepublicofKorea","240604",2022,0.818181818181818
"97",96,12,11,"DemPeoplesRepublicofKorea","240604",2022,0.916666666666667
