"","age","pop","gp","year","country","seed","share"
"1",0,4222,0,1960,"Mauritius","108286",0
"2",1,3905,0,1960,"Mauritius","108286",0
"3",2,3683,0,1960,"Mauritius","108286",0
"4",3,3651,0,1960,"Mauritius","108286",0
"5",4,3441,0,1960,"Mauritius","108286",0
"6",5,3295,0,1960,"Mauritius","108286",0
"7",6,3275,0,1960,"Mauritius","108286",0
"8",7,3076,0,1960,"Mauritius","108286",0
"9",8,2965,0,1960,"Mauritius","108286",0
"10",9,2789,0,1960,"Mauritius","108286",0
"11",10,3302,0,1960,"Mauritius","108286",0
"12",11,3165,0,1960,"Mauritius","108286",0
"13",12,3147,0,1960,"Mauritius","108286",0
"14",13,2979,0,1960,"Mauritius","108286",0
"15",14,2929,0,1960,"Mauritius","108286",0
"16",15,2688,0,1960,"Mauritius","108286",0
"17",16,2703,0,1960,"Mauritius","108286",0
"18",17,2644,0,1960,"Mauritius","108286",0
"19",18,2513,0,1960,"Mauritius","108286",0
"20",19,2457,0,1960,"Mauritius","108286",0
"21",20,2376,0,1960,"Mauritius","108286",0
"22",21,2319,0,1960,"Mauritius","108286",0
"23",22,2312,0,1960,"Mauritius","108286",0
"24",23,2176,0,1960,"Mauritius","108286",0
"25",24,2202,1,1960,"Mauritius","108286",0.000454132606721163
"26",25,2054,1,1960,"Mauritius","108286",0.000486854917234664
"27",26,2003,3,1960,"Mauritius","108286",0.00149775336994508
"28",27,1974,4,1960,"Mauritius","108286",0.00202634245187437
"29",28,1849,4,1960,"Mauritius","108286",0.00216333153055706
"30",29,1803,7,1960,"Mauritius","108286",0.00388241819190238
"31",30,1761,23,1960,"Mauritius","108286",0.013060760931289
"32",31,1763,33,1960,"Mauritius","108286",0.0187180941576858
"33",32,1671,76,1960,"Mauritius","108286",0.0454817474566128
"34",33,1614,93,1960,"Mauritius","108286",0.0576208178438662
"35",34,1519,159,1960,"Mauritius","108286",0.104674127715602
"36",35,1442,192,1960,"Mauritius","108286",0.133148404993065
"37",36,1536,263,1960,"Mauritius","108286",0.171223958333333
"38",37,1377,323,1960,"Mauritius","108286",0.234567901234568
"39",38,1316,411,1960,"Mauritius","108286",0.312310030395137
"40",39,1260,426,1960,"Mauritius","108286",0.338095238095238
"41",40,1225,475,1960,"Mauritius","108286",0.387755102040816
"42",41,1175,560,1960,"Mauritius","108286",0.476595744680851
"43",42,1196,638,1960,"Mauritius","108286",0.533444816053512
"44",43,1110,651,1960,"Mauritius","108286",0.586486486486486
"45",44,1067,675,1960,"Mauritius","108286",0.63261480787254
"46",45,1086,717,1960,"Mauritius","108286",0.660220994475138
"47",46,1025,723,1960,"Mauritius","108286",0.705365853658537
"48",47,915,684,1960,"Mauritius","108286",0.747540983606557
"49",48,921,719,1960,"Mauritius","108286",0.780673181324647
"50",49,904,719,1960,"Mauritius","108286",0.795353982300885
"51",50,892,689,1960,"Mauritius","108286",0.772421524663677
"52",51,833,678,1960,"Mauritius","108286",0.813925570228091
"53",52,741,647,1960,"Mauritius","108286",0.873144399460189
"54",53,683,586,1960,"Mauritius","108286",0.857979502196193
"55",54,719,620,1960,"Mauritius","108286",0.86230876216968
"56",55,693,610,1960,"Mauritius","108286",0.88023088023088
"57",56,608,550,1960,"Mauritius","108286",0.904605263157895
"58",57,592,524,1960,"Mauritius","108286",0.885135135135135
"59",58,524,458,1960,"Mauritius","108286",0.874045801526718
"60",59,568,502,1960,"Mauritius","108286",0.883802816901408
"61",60,491,431,1960,"Mauritius","108286",0.877800407331976
"62",61,471,423,1960,"Mauritius","108286",0.898089171974522
"63",62,430,379,1960,"Mauritius","108286",0.881395348837209
"64",63,391,337,1960,"Mauritius","108286",0.861892583120205
"65",64,349,322,1960,"Mauritius","108286",0.922636103151863
