"","age","pop","gp","year","country","seed","share"
"1",0,1999,0,1960,"VietNam","124000",0
"2",1,1827,0,1960,"VietNam","124000",0
"3",2,1718,0,1960,"VietNam","124000",0
"4",3,1677,0,1960,"VietNam","124000",0
"5",4,1712,0,1960,"VietNam","124000",0
"6",5,1403,0,1960,"VietNam","124000",0
"7",6,1355,0,1960,"VietNam","124000",0
"8",7,1288,0,1960,"VietNam","124000",0
"9",8,1227,0,1960,"VietNam","124000",0
"10",9,1202,0,1960,"VietNam","124000",0
"11",10,1393,0,1960,"VietNam","124000",0
"12",11,1323,0,1960,"VietNam","124000",0
"13",12,1286,0,1960,"VietNam","124000",0
"14",13,1254,0,1960,"VietNam","124000",0
"15",14,1304,0,1960,"VietNam","124000",0
"16",15,1293,0,1960,"VietNam","124000",0
"17",16,1217,0,1960,"VietNam","124000",0
"18",17,1155,0,1960,"VietNam","124000",0
"19",18,1137,0,1960,"VietNam","124000",0
"20",19,1116,0,1960,"VietNam","124000",0
"21",20,1062,0,1960,"VietNam","124000",0
"22",21,1086,0,1960,"VietNam","124000",0
"23",22,1035,0,1960,"VietNam","124000",0
"24",23,1013,0,1960,"VietNam","124000",0
"25",24,980,0,1960,"VietNam","124000",0
"26",25,1021,0,1960,"VietNam","124000",0
"27",26,930,0,1960,"VietNam","124000",0
"28",27,928,0,1960,"VietNam","124000",0
"29",28,909,0,1960,"VietNam","124000",0
"30",29,829,0,1960,"VietNam","124000",0
"31",30,839,0,1960,"VietNam","124000",0
"32",31,835,0,1960,"VietNam","124000",0
"33",32,802,1,1960,"VietNam","124000",0.00124688279301746
"34",33,842,1,1960,"VietNam","124000",0.00118764845605701
"35",34,751,4,1960,"VietNam","124000",0.00532623169107856
"36",35,748,4,1960,"VietNam","124000",0.0053475935828877
"37",36,696,9,1960,"VietNam","124000",0.0129310344827586
"38",37,692,20,1960,"VietNam","124000",0.0289017341040462
"39",38,710,23,1960,"VietNam","124000",0.0323943661971831
"40",39,727,28,1960,"VietNam","124000",0.0385144429160935
"41",40,641,54,1960,"VietNam","124000",0.0842433697347894
"42",41,633,78,1960,"VietNam","124000",0.123222748815166
"43",42,584,85,1960,"VietNam","124000",0.145547945205479
"44",43,608,102,1960,"VietNam","124000",0.167763157894737
"45",44,597,148,1960,"VietNam","124000",0.247906197654941
"46",45,520,175,1960,"VietNam","124000",0.336538461538462
"47",46,538,200,1960,"VietNam","124000",0.371747211895911
"48",47,517,228,1960,"VietNam","124000",0.44100580270793
"49",48,491,221,1960,"VietNam","124000",0.45010183299389
"50",49,529,268,1960,"VietNam","124000",0.506616257088847
"51",50,459,251,1960,"VietNam","124000",0.546840958605665
"52",51,450,288,1960,"VietNam","124000",0.64
"53",52,442,310,1960,"VietNam","124000",0.701357466063348
"54",53,421,300,1960,"VietNam","124000",0.712589073634204
"55",54,397,277,1960,"VietNam","124000",0.697732997481108
"56",55,361,265,1960,"VietNam","124000",0.734072022160665
"57",56,383,306,1960,"VietNam","124000",0.798955613577023
"58",57,340,289,1960,"VietNam","124000",0.85
"59",58,338,288,1960,"VietNam","124000",0.85207100591716
"60",59,356,272,1960,"VietNam","124000",0.764044943820225
"61",60,324,280,1960,"VietNam","124000",0.864197530864197
"62",61,315,275,1960,"VietNam","124000",0.873015873015873
"63",62,295,260,1960,"VietNam","124000",0.88135593220339
"64",63,294,253,1960,"VietNam","124000",0.860544217687075
"65",64,257,222,1960,"VietNam","124000",0.863813229571984
"66",65,243,209,1960,"VietNam","124000",0.860082304526749
"67",66,226,199,1960,"VietNam","124000",0.880530973451327
"68",67,222,203,1960,"VietNam","124000",0.914414414414414
"69",68,187,167,1960,"VietNam","124000",0.893048128342246
"70",69,188,168,1960,"VietNam","124000",0.893617021276596
"71",70,169,155,1960,"VietNam","124000",0.91715976331361
"72",71,174,163,1960,"VietNam","124000",0.936781609195402
"73",72,136,127,1960,"VietNam","124000",0.933823529411765
"74",73,141,128,1960,"VietNam","124000",0.907801418439716
"75",74,134,119,1960,"VietNam","124000",0.888059701492537
"76",75,98,88,1960,"VietNam","124000",0.897959183673469
"77",76,99,88,1960,"VietNam","124000",0.888888888888889
"78",77,85,80,1960,"VietNam","124000",0.941176470588235
"79",78,78,70,1960,"VietNam","124000",0.897435897435897
"80",79,74,66,1960,"VietNam","124000",0.891891891891892
