"","age","pop","gp","year","country","seed","share"
"1",0,1100,0,1990,"Thailand","183178",0
"2",1,1040,0,1990,"Thailand","183178",0
"3",2,1100,0,1990,"Thailand","183178",0
"4",3,971,0,1990,"Thailand","183178",0
"5",4,1037,0,1990,"Thailand","183178",0
"6",5,1169,0,1990,"Thailand","183178",0
"7",6,1103,0,1990,"Thailand","183178",0
"8",7,1112,0,1990,"Thailand","183178",0
"9",8,1055,0,1990,"Thailand","183178",0
"10",9,1038,0,1990,"Thailand","183178",0
"11",10,1271,0,1990,"Thailand","183178",0
"12",11,1253,0,1990,"Thailand","183178",0
"13",12,1073,0,1990,"Thailand","183178",0
"14",13,1059,0,1990,"Thailand","183178",0
"15",14,1077,0,1990,"Thailand","183178",0
"16",15,1265,0,1990,"Thailand","183178",0
"17",16,1235,0,1990,"Thailand","183178",0
"18",17,1207,0,1990,"Thailand","183178",0
"19",18,1147,0,1990,"Thailand","183178",0
"20",19,1135,0,1990,"Thailand","183178",0
"21",20,1249,0,1990,"Thailand","183178",0
"22",21,1274,0,1990,"Thailand","183178",0
"23",22,1204,0,1990,"Thailand","183178",0
"24",23,1113,0,1990,"Thailand","183178",0
"25",24,1112,0,1990,"Thailand","183178",0
"26",25,1116,1,1990,"Thailand","183178",0.000896057347670251
"27",26,1036,0,1990,"Thailand","183178",0
"28",27,1024,0,1990,"Thailand","183178",0
"29",28,980,2,1990,"Thailand","183178",0.00204081632653061
"30",29,988,0,1990,"Thailand","183178",0
"31",30,913,2,1990,"Thailand","183178",0.00219058050383352
"32",31,915,2,1990,"Thailand","183178",0.00218579234972678
"33",32,904,12,1990,"Thailand","183178",0.0132743362831858
"34",33,884,11,1990,"Thailand","183178",0.0124434389140271
"35",34,814,13,1990,"Thailand","183178",0.015970515970516
"36",35,769,17,1990,"Thailand","183178",0.0221066319895969
"37",36,743,33,1990,"Thailand","183178",0.044414535666218
"38",37,695,43,1990,"Thailand","183178",0.0618705035971223
"39",38,703,60,1990,"Thailand","183178",0.085348506401138
"40",39,657,73,1990,"Thailand","183178",0.111111111111111
"41",40,657,128,1990,"Thailand","183178",0.19482496194825
"42",41,612,114,1990,"Thailand","183178",0.186274509803922
"43",42,639,161,1990,"Thailand","183178",0.251956181533646
"44",43,568,181,1990,"Thailand","183178",0.318661971830986
"45",44,583,212,1990,"Thailand","183178",0.363636363636364
"46",45,584,249,1990,"Thailand","183178",0.426369863013699
"47",46,544,262,1990,"Thailand","183178",0.481617647058824
"48",47,518,276,1990,"Thailand","183178",0.532818532818533
"49",48,459,241,1990,"Thailand","183178",0.525054466230937
"50",49,499,292,1990,"Thailand","183178",0.585170340681363
"51",50,451,306,1990,"Thailand","183178",0.678492239467849
"52",51,463,302,1990,"Thailand","183178",0.652267818574514
"53",52,445,302,1990,"Thailand","183178",0.678651685393258
"54",53,411,297,1990,"Thailand","183178",0.722627737226277
"55",54,408,295,1990,"Thailand","183178",0.723039215686274
"56",55,378,293,1990,"Thailand","183178",0.775132275132275
"57",56,392,322,1990,"Thailand","183178",0.821428571428571
"58",57,327,286,1990,"Thailand","183178",0.874617737003058
"59",58,345,289,1990,"Thailand","183178",0.83768115942029
"60",59,355,294,1990,"Thailand","183178",0.828169014084507
"61",60,308,265,1990,"Thailand","183178",0.86038961038961
"62",61,293,251,1990,"Thailand","183178",0.856655290102389
"63",62,277,247,1990,"Thailand","183178",0.891696750902527
"64",63,286,245,1990,"Thailand","183178",0.856643356643357
"65",64,281,250,1990,"Thailand","183178",0.889679715302491
"66",65,257,240,1990,"Thailand","183178",0.933852140077821
"67",66,253,232,1990,"Thailand","183178",0.91699604743083
"68",67,209,190,1990,"Thailand","183178",0.909090909090909
"69",68,209,189,1990,"Thailand","183178",0.904306220095694
"70",69,182,169,1990,"Thailand","183178",0.928571428571429
"71",70,182,170,1990,"Thailand","183178",0.934065934065934
"72",71,174,165,1990,"Thailand","183178",0.948275862068966
"73",72,159,147,1990,"Thailand","183178",0.924528301886792
"74",73,124,115,1990,"Thailand","183178",0.92741935483871
"75",74,132,124,1990,"Thailand","183178",0.939393939393939
"76",75,129,116,1990,"Thailand","183178",0.89922480620155
"77",76,118,112,1990,"Thailand","183178",0.949152542372881
"78",77,96,87,1990,"Thailand","183178",0.90625
"79",78,86,75,1990,"Thailand","183178",0.872093023255814
"80",79,80,72,1990,"Thailand","183178",0.9
"81",80,67,64,1990,"Thailand","183178",0.955223880597015
"82",81,74,68,1990,"Thailand","183178",0.918918918918919
"83",82,68,65,1990,"Thailand","183178",0.955882352941177
"84",83,38,36,1990,"Thailand","183178",0.947368421052632
"85",84,45,43,1990,"Thailand","183178",0.955555555555556
"86",85,35,33,1990,"Thailand","183178",0.942857142857143
"87",86,29,28,1990,"Thailand","183178",0.96551724137931
"88",87,23,20,1990,"Thailand","183178",0.869565217391304
"89",88,16,15,1990,"Thailand","183178",0.9375
"90",89,17,17,1990,"Thailand","183178",1
"91",90,17,15,1990,"Thailand","183178",0.882352941176471
"92",91,12,11,1990,"Thailand","183178",0.916666666666667
"93",92,5,3,1990,"Thailand","183178",0.6
"94",93,4,4,1990,"Thailand","183178",1
"95",94,5,4,1990,"Thailand","183178",0.8
"96",95,3,3,1990,"Thailand","183178",1
"97",96,2,2,1990,"Thailand","183178",1
"98",97,3,2,1990,"Thailand","183178",0.666666666666667
"99",98,3,3,1990,"Thailand","183178",1
"100",0,1036,0,1995,"Thailand","183178",0
"101",1,1054,0,1995,"Thailand","183178",0
"102",2,995,0,1995,"Thailand","183178",0
"103",3,996,0,1995,"Thailand","183178",0
"104",4,997,0,1995,"Thailand","183178",0
"105",5,1087,0,1995,"Thailand","183178",0
"106",6,1032,0,1995,"Thailand","183178",0
"107",7,1093,0,1995,"Thailand","183178",0
"108",8,963,0,1995,"Thailand","183178",0
"109",9,1032,0,1995,"Thailand","183178",0
"110",10,1155,0,1995,"Thailand","183178",0
"111",11,1099,0,1995,"Thailand","183178",0
"112",12,1105,0,1995,"Thailand","183178",0
"113",13,1052,0,1995,"Thailand","183178",0
"114",14,1030,0,1995,"Thailand","183178",0
"115",15,1264,0,1995,"Thailand","183178",0
"116",16,1249,0,1995,"Thailand","183178",0
"117",17,1064,0,1995,"Thailand","183178",0
"118",18,1054,0,1995,"Thailand","183178",0
"119",19,1068,0,1995,"Thailand","183178",0
"120",20,1253,0,1995,"Thailand","183178",0
"121",21,1226,0,1995,"Thailand","183178",0
"122",22,1193,0,1995,"Thailand","183178",0
"123",23,1135,0,1995,"Thailand","183178",0
"124",24,1118,0,1995,"Thailand","183178",0
"125",25,1234,0,1995,"Thailand","183178",0
"126",26,1262,0,1995,"Thailand","183178",0
"127",27,1196,1,1995,"Thailand","183178",0.000836120401337793
"128",28,1108,0,1995,"Thailand","183178",0
"129",29,1097,1,1995,"Thailand","183178",0.000911577028258888
"130",30,1098,1,1995,"Thailand","183178",0.000910746812386157
"131",31,1023,4,1995,"Thailand","183178",0.00391006842619746
"132",32,1013,4,1995,"Thailand","183178",0.00394866732477789
"133",33,970,13,1995,"Thailand","183178",0.0134020618556701
"134",34,968,18,1995,"Thailand","183178",0.0185950413223141
"135",35,900,28,1995,"Thailand","183178",0.0311111111111111
"136",36,901,30,1995,"Thailand","183178",0.0332963374028857
"137",37,887,67,1995,"Thailand","183178",0.0755355129650507
"138",38,871,57,1995,"Thailand","183178",0.0654420206659013
"139",39,801,76,1995,"Thailand","183178",0.0948813982521848
"140",40,759,116,1995,"Thailand","183178",0.152832674571805
"141",41,730,117,1995,"Thailand","183178",0.16027397260274
"142",42,685,158,1995,"Thailand","183178",0.230656934306569
"143",43,685,191,1995,"Thailand","183178",0.278832116788321
"144",44,640,205,1995,"Thailand","183178",0.3203125
"145",45,644,235,1995,"Thailand","183178",0.364906832298137
"146",46,592,235,1995,"Thailand","183178",0.396959459459459
"147",47,619,298,1995,"Thailand","183178",0.481421647819063
"148",48,559,290,1995,"Thailand","183178",0.518783542039356
"149",49,565,323,1995,"Thailand","183178",0.571681415929204
"150",50,565,343,1995,"Thailand","183178",0.607079646017699
"151",51,526,349,1995,"Thailand","183178",0.663498098859316
"152",52,495,344,1995,"Thailand","183178",0.694949494949495
"153",53,448,294,1995,"Thailand","183178",0.65625
"154",54,477,348,1995,"Thailand","183178",0.729559748427673
"155",55,434,339,1995,"Thailand","183178",0.78110599078341
"156",56,449,342,1995,"Thailand","183178",0.761692650334076
"157",57,427,326,1995,"Thailand","183178",0.763466042154567
"158",58,391,305,1995,"Thailand","183178",0.780051150895141
"159",59,378,303,1995,"Thailand","183178",0.801587301587302
"160",60,355,294,1995,"Thailand","183178",0.828169014084507
"161",61,368,322,1995,"Thailand","183178",0.875
"162",62,312,282,1995,"Thailand","183178",0.903846153846154
"163",63,315,275,1995,"Thailand","183178",0.873015873015873
"164",64,330,291,1995,"Thailand","183178",0.881818181818182
"165",65,271,235,1995,"Thailand","183178",0.867158671586716
"166",66,268,234,1995,"Thailand","183178",0.873134328358209
"167",67,257,233,1995,"Thailand","183178",0.906614785992218
"168",68,256,222,1995,"Thailand","183178",0.8671875
"169",69,251,224,1995,"Thailand","183178",0.892430278884462
"170",70,229,215,1995,"Thailand","183178",0.938864628820961
"171",71,218,200,1995,"Thailand","183178",0.917431192660551
"172",72,170,156,1995,"Thailand","183178",0.917647058823529
"173",73,178,160,1995,"Thailand","183178",0.898876404494382
"174",74,153,144,1995,"Thailand","183178",0.941176470588235
"175",75,146,135,1995,"Thailand","183178",0.924657534246575
"176",76,142,136,1995,"Thailand","183178",0.957746478873239
"177",77,118,110,1995,"Thailand","183178",0.932203389830508
"178",78,84,77,1995,"Thailand","183178",0.916666666666667
"179",79,95,89,1995,"Thailand","183178",0.936842105263158
