"","age","pop","gp","year","country","seed","share"
"1",0,2311,0,1990,"TrinidadandTobago","134750",0
"2",1,2253,0,1990,"TrinidadandTobago","134750",0
"3",2,2225,0,1990,"TrinidadandTobago","134750",0
"4",3,2216,0,1990,"TrinidadandTobago","134750",0
"5",4,2277,0,1990,"TrinidadandTobago","134750",0
"6",5,2517,0,1990,"TrinidadandTobago","134750",0
"7",6,2498,0,1990,"TrinidadandTobago","134750",0
"8",7,2462,0,1990,"TrinidadandTobago","134750",0
"9",8,2401,0,1990,"TrinidadandTobago","134750",0
"10",9,2427,0,1990,"TrinidadandTobago","134750",0
"11",10,2206,0,1990,"TrinidadandTobago","134750",0
"12",11,2233,0,1990,"TrinidadandTobago","134750",0
"13",12,2236,0,1990,"TrinidadandTobago","134750",0
"14",13,2219,0,1990,"TrinidadandTobago","134750",0
"15",14,2136,0,1990,"TrinidadandTobago","134750",0
"16",15,2194,0,1990,"TrinidadandTobago","134750",0
"17",16,2095,0,1990,"TrinidadandTobago","134750",0
"18",17,2116,0,1990,"TrinidadandTobago","134750",0
"19",18,2065,0,1990,"TrinidadandTobago","134750",0
"20",19,2022,0,1990,"TrinidadandTobago","134750",0
"21",20,2111,0,1990,"TrinidadandTobago","134750",0
"22",21,2087,0,1990,"TrinidadandTobago","134750",0
"23",22,2038,0,1990,"TrinidadandTobago","134750",0
"24",23,1991,0,1990,"TrinidadandTobago","134750",0
"25",24,1977,0,1990,"TrinidadandTobago","134750",0
"26",25,2346,0,1990,"TrinidadandTobago","134750",0
"27",26,2343,1,1990,"TrinidadandTobago","134750",0.000426803243704652
"28",27,2205,6,1990,"TrinidadandTobago","134750",0.00272108843537415
"29",28,2169,1,1990,"TrinidadandTobago","134750",0.000461041954817888
"30",29,2020,5,1990,"TrinidadandTobago","134750",0.00247524752475248
"31",30,2093,11,1990,"TrinidadandTobago","134750",0.00525561395126613
"32",31,2116,20,1990,"TrinidadandTobago","134750",0.00945179584120983
"33",32,1893,31,1990,"TrinidadandTobago","134750",0.0163761225567882
"34",33,1862,45,1990,"TrinidadandTobago","134750",0.0241675617615467
"35",34,1831,72,1990,"TrinidadandTobago","134750",0.0393227744401966
"36",35,1737,97,1990,"TrinidadandTobago","134750",0.0558434081750144
"37",36,1715,127,1990,"TrinidadandTobago","134750",0.0740524781341108
"38",37,1634,198,1990,"TrinidadandTobago","134750",0.121175030599755
"39",38,1536,212,1990,"TrinidadandTobago","134750",0.138020833333333
"40",39,1539,303,1990,"TrinidadandTobago","134750",0.196881091617934
"41",40,1773,431,1990,"TrinidadandTobago","134750",0.243090806542583
"42",41,1640,455,1990,"TrinidadandTobago","134750",0.277439024390244
"43",42,1678,564,1990,"TrinidadandTobago","134750",0.33611442193087
"44",43,1608,603,1990,"TrinidadandTobago","134750",0.375
"45",44,1532,673,1990,"TrinidadandTobago","134750",0.439295039164491
"46",45,1488,747,1990,"TrinidadandTobago","134750",0.502016129032258
"47",46,1483,799,1990,"TrinidadandTobago","134750",0.538772757923129
"48",47,1395,817,1990,"TrinidadandTobago","134750",0.585663082437276
"49",48,1369,863,1990,"TrinidadandTobago","134750",0.630387143900657
"50",49,1287,830,1990,"TrinidadandTobago","134750",0.644910644910645
"51",50,1256,863,1990,"TrinidadandTobago","134750",0.687101910828026
"52",51,1203,853,1990,"TrinidadandTobago","134750",0.70906068162926
"53",52,1109,839,1990,"TrinidadandTobago","134750",0.75653742110009
"54",53,1072,789,1990,"TrinidadandTobago","134750",0.736007462686567
"55",54,1116,850,1990,"TrinidadandTobago","134750",0.761648745519713
"56",55,973,747,1990,"TrinidadandTobago","134750",0.767728674203494
"57",56,940,754,1990,"TrinidadandTobago","134750",0.802127659574468
"58",57,939,770,1990,"TrinidadandTobago","134750",0.820021299254526
"59",58,868,713,1990,"TrinidadandTobago","134750",0.821428571428571
"60",59,821,715,1990,"TrinidadandTobago","134750",0.87088915956151
"61",60,789,670,1990,"TrinidadandTobago","134750",0.849176172370089
"62",61,810,697,1990,"TrinidadandTobago","134750",0.860493827160494
"63",62,725,643,1990,"TrinidadandTobago","134750",0.886896551724138
"64",63,699,600,1990,"TrinidadandTobago","134750",0.858369098712446
"65",64,604,530,1990,"TrinidadandTobago","134750",0.877483443708609
"66",65,604,532,1990,"TrinidadandTobago","134750",0.880794701986755
"67",66,543,500,1990,"TrinidadandTobago","134750",0.920810313075506
"68",67,549,505,1990,"TrinidadandTobago","134750",0.919854280510018
"69",68,510,459,1990,"TrinidadandTobago","134750",0.9
"70",69,492,435,1990,"TrinidadandTobago","134750",0.884146341463415
"71",70,417,371,1990,"TrinidadandTobago","134750",0.88968824940048
"72",71,392,350,1990,"TrinidadandTobago","134750",0.892857142857143
