"","age","pop","gp","year","country","seed","share"
"1",0,2257,0,1960,"TrinidadandTobago","134750",0
"2",1,2221,0,1960,"TrinidadandTobago","134750",0
"3",2,1987,0,1960,"TrinidadandTobago","134750",0
"4",3,1968,0,1960,"TrinidadandTobago","134750",0
"5",4,1930,0,1960,"TrinidadandTobago","134750",0
"6",5,1819,0,1960,"TrinidadandTobago","134750",0
"7",6,1822,0,1960,"TrinidadandTobago","134750",0
"8",7,1733,0,1960,"TrinidadandTobago","134750",0
"9",8,1646,0,1960,"TrinidadandTobago","134750",0
"10",9,1632,0,1960,"TrinidadandTobago","134750",0
"11",10,1909,0,1960,"TrinidadandTobago","134750",0
"12",11,1771,0,1960,"TrinidadandTobago","134750",0
"13",12,1818,0,1960,"TrinidadandTobago","134750",0
"14",13,1762,0,1960,"TrinidadandTobago","134750",0
"15",14,1659,0,1960,"TrinidadandTobago","134750",0
"16",15,1612,0,1960,"TrinidadandTobago","134750",0
"17",16,1621,0,1960,"TrinidadandTobago","134750",0
"18",17,1545,0,1960,"TrinidadandTobago","134750",0
"19",18,1528,0,1960,"TrinidadandTobago","134750",0
"20",19,1420,0,1960,"TrinidadandTobago","134750",0
"21",20,1419,0,1960,"TrinidadandTobago","134750",0
"22",21,1353,0,1960,"TrinidadandTobago","134750",0
"23",22,1302,0,1960,"TrinidadandTobago","134750",0
"24",23,1233,0,1960,"TrinidadandTobago","134750",0
"25",24,1292,2,1960,"TrinidadandTobago","134750",0.00154798761609907
"26",25,1143,0,1960,"TrinidadandTobago","134750",0
"27",26,1116,0,1960,"TrinidadandTobago","134750",0
"28",27,1129,2,1960,"TrinidadandTobago","134750",0.00177147918511957
"29",28,1027,4,1960,"TrinidadandTobago","134750",0.00389483933787731
"30",29,1021,7,1960,"TrinidadandTobago","134750",0.00685602350636631
"31",30,984,14,1960,"TrinidadandTobago","134750",0.0142276422764228
"32",31,1002,23,1960,"TrinidadandTobago","134750",0.0229540918163673
"33",32,911,42,1960,"TrinidadandTobago","134750",0.0461031833150384
"34",33,915,65,1960,"TrinidadandTobago","134750",0.0710382513661202
"35",34,851,83,1960,"TrinidadandTobago","134750",0.0975323149236193
"36",35,803,122,1960,"TrinidadandTobago","134750",0.151930261519303
"37",36,789,159,1960,"TrinidadandTobago","134750",0.201520912547529
"38",37,812,229,1960,"TrinidadandTobago","134750",0.282019704433498
"39",38,775,265,1960,"TrinidadandTobago","134750",0.341935483870968
"40",39,762,318,1960,"TrinidadandTobago","134750",0.417322834645669
"41",40,662,301,1960,"TrinidadandTobago","134750",0.454682779456193
"42",41,712,360,1960,"TrinidadandTobago","134750",0.50561797752809
"43",42,665,372,1960,"TrinidadandTobago","134750",0.559398496240601
"44",43,664,404,1960,"TrinidadandTobago","134750",0.608433734939759
"45",44,594,396,1960,"TrinidadandTobago","134750",0.666666666666667
"46",45,611,424,1960,"TrinidadandTobago","134750",0.693944353518822
"47",46,558,411,1960,"TrinidadandTobago","134750",0.736559139784946
"48",47,554,437,1960,"TrinidadandTobago","134750",0.788808664259928
"49",48,506,393,1960,"TrinidadandTobago","134750",0.776679841897233
"50",49,510,408,1960,"TrinidadandTobago","134750",0.8
"51",50,488,392,1960,"TrinidadandTobago","134750",0.80327868852459
"52",51,494,406,1960,"TrinidadandTobago","134750",0.821862348178138
"53",52,476,383,1960,"TrinidadandTobago","134750",0.804621848739496
"54",53,442,370,1960,"TrinidadandTobago","134750",0.83710407239819
"55",54,420,368,1960,"TrinidadandTobago","134750",0.876190476190476
"56",55,437,380,1960,"TrinidadandTobago","134750",0.869565217391304
"57",56,368,339,1960,"TrinidadandTobago","134750",0.921195652173913
"58",57,377,326,1960,"TrinidadandTobago","134750",0.864721485411141
"59",58,363,303,1960,"TrinidadandTobago","134750",0.834710743801653
"60",59,370,312,1960,"TrinidadandTobago","134750",0.843243243243243
"61",60,324,293,1960,"TrinidadandTobago","134750",0.904320987654321
"62",61,312,275,1960,"TrinidadandTobago","134750",0.881410256410256
"63",62,277,255,1960,"TrinidadandTobago","134750",0.92057761732852
"64",63,296,272,1960,"TrinidadandTobago","134750",0.918918918918919
"65",64,255,229,1960,"TrinidadandTobago","134750",0.898039215686275
"66",65,251,232,1960,"TrinidadandTobago","134750",0.924302788844621
"67",66,209,185,1960,"TrinidadandTobago","134750",0.885167464114832
"68",67,192,177,1960,"TrinidadandTobago","134750",0.921875
"69",68,191,173,1960,"TrinidadandTobago","134750",0.905759162303665
"70",69,155,141,1960,"TrinidadandTobago","134750",0.909677419354839
"71",70,133,123,1960,"TrinidadandTobago","134750",0.924812030075188
"72",71,126,116,1960,"TrinidadandTobago","134750",0.920634920634921
"73",72,118,115,1960,"TrinidadandTobago","134750",0.974576271186441
"74",73,129,121,1960,"TrinidadandTobago","134750",0.937984496124031
"75",74,103,93,1960,"TrinidadandTobago","134750",0.902912621359223
"76",75,93,83,1960,"TrinidadandTobago","134750",0.89247311827957
"77",76,90,81,1960,"TrinidadandTobago","134750",0.9
"78",77,52,49,1960,"TrinidadandTobago","134750",0.942307692307692
"79",78,59,53,1960,"TrinidadandTobago","134750",0.898305084745763
"80",79,49,45,1960,"TrinidadandTobago","134750",0.918367346938776
"81",80,44,38,1960,"TrinidadandTobago","134750",0.863636363636364
"82",81,32,31,1960,"TrinidadandTobago","134750",0.96875
"83",82,22,20,1960,"TrinidadandTobago","134750",0.909090909090909
"84",83,14,13,1960,"TrinidadandTobago","134750",0.928571428571429
"85",84,17,14,1960,"TrinidadandTobago","134750",0.823529411764706
"86",85,8,7,1960,"TrinidadandTobago","134750",0.875
"87",86,7,7,1960,"TrinidadandTobago","134750",1
"88",87,11,10,1960,"TrinidadandTobago","134750",0.909090909090909
"89",88,4,3,1960,"TrinidadandTobago","134750",0.75
"90",89,2,2,1960,"TrinidadandTobago","134750",1
"91",90,3,3,1960,"TrinidadandTobago","134750",1
"92",91,1,1,1960,"TrinidadandTobago","134750",1
"93",92,3,2,1960,"TrinidadandTobago","134750",0.666666666666667
"94",94,1,1,1960,"TrinidadandTobago","134750",1
"95",97,1,1,1960,"TrinidadandTobago","134750",1
"96",0,2486,0,1965,"TrinidadandTobago","134750",0
"97",1,2428,0,1965,"TrinidadandTobago","134750",0
"98",2,2292,0,1965,"TrinidadandTobago","134750",0
"99",3,2251,0,1965,"TrinidadandTobago","134750",0
"100",4,2101,0,1965,"TrinidadandTobago","134750",0
"101",5,2176,0,1965,"TrinidadandTobago","134750",0
"102",6,2196,0,1965,"TrinidadandTobago","134750",0
"103",7,1971,0,1965,"TrinidadandTobago","134750",0
"104",8,1952,0,1965,"TrinidadandTobago","134750",0
"105",9,1918,0,1965,"TrinidadandTobago","134750",0
"106",10,1808,0,1965,"TrinidadandTobago","134750",0
