"","age","pop","gp","year","country","seed","share"
"1",0,876,0,1990,"Burundi","21885",0
"2",1,863,0,1990,"Burundi","21885",0
"3",2,729,0,1990,"Burundi","21885",0
"4",3,741,0,1990,"Burundi","21885",0
"5",4,677,0,1990,"Burundi","21885",0
"6",5,627,0,1990,"Burundi","21885",0
"7",6,632,0,1990,"Burundi","21885",0
"8",7,630,0,1990,"Burundi","21885",0
"9",8,639,0,1990,"Burundi","21885",0
"10",9,614,0,1990,"Burundi","21885",0
"11",10,546,0,1990,"Burundi","21885",0
"12",11,561,0,1990,"Burundi","21885",0
"13",12,567,0,1990,"Burundi","21885",0
"14",13,575,0,1990,"Burundi","21885",0
"15",14,513,0,1990,"Burundi","21885",0
"16",15,490,0,1990,"Burundi","21885",0
"17",16,501,0,1990,"Burundi","21885",0
"18",17,524,0,1990,"Burundi","21885",0
"19",18,472,0,1990,"Burundi","21885",0
"20",19,465,0,1990,"Burundi","21885",0
"21",20,394,0,1990,"Burundi","21885",0
"22",21,422,0,1990,"Burundi","21885",0
"23",22,409,0,1990,"Burundi","21885",0
"24",23,429,0,1990,"Burundi","21885",0
"25",24,375,0,1990,"Burundi","21885",0
"26",25,377,0,1990,"Burundi","21885",0
"27",26,370,1,1990,"Burundi","21885",0.0027027027027027
"28",27,339,0,1990,"Burundi","21885",0
"29",28,379,1,1990,"Burundi","21885",0.00263852242744063
"30",29,339,1,1990,"Burundi","21885",0.00294985250737463
"31",30,301,1,1990,"Burundi","21885",0.00332225913621262
"32",31,283,3,1990,"Burundi","21885",0.0106007067137809
"33",32,289,8,1990,"Burundi","21885",0.027681660899654
"34",33,299,7,1990,"Burundi","21885",0.0234113712374582
"35",34,267,14,1990,"Burundi","21885",0.052434456928839
"36",35,268,9,1990,"Burundi","21885",0.0335820895522388
"37",36,245,15,1990,"Burundi","21885",0.0612244897959184
"38",37,211,27,1990,"Burundi","21885",0.127962085308057
"39",38,234,28,1990,"Burundi","21885",0.11965811965812
"40",39,222,46,1990,"Burundi","21885",0.207207207207207
"41",40,259,49,1990,"Burundi","21885",0.189189189189189
"42",41,240,71,1990,"Burundi","21885",0.295833333333333
"43",42,225,72,1990,"Burundi","21885",0.32
"44",43,217,69,1990,"Burundi","21885",0.317972350230415
"45",44,232,93,1990,"Burundi","21885",0.400862068965517
"46",45,211,96,1990,"Burundi","21885",0.454976303317536
"47",46,185,99,1990,"Burundi","21885",0.535135135135135
"48",47,201,126,1990,"Burundi","21885",0.626865671641791
"49",48,185,113,1990,"Burundi","21885",0.610810810810811
"50",49,179,121,1990,"Burundi","21885",0.675977653631285
"51",50,189,114,1990,"Burundi","21885",0.603174603174603
"52",51,168,129,1990,"Burundi","21885",0.767857142857143
"53",52,172,121,1990,"Burundi","21885",0.703488372093023
"54",53,142,107,1990,"Burundi","21885",0.753521126760563
"55",54,173,145,1990,"Burundi","21885",0.838150289017341
"56",55,149,132,1990,"Burundi","21885",0.885906040268456
"57",56,153,112,1990,"Burundi","21885",0.73202614379085
"58",57,131,109,1990,"Burundi","21885",0.83206106870229
"59",58,128,105,1990,"Burundi","21885",0.8203125
"60",59,118,98,1990,"Burundi","21885",0.830508474576271
"61",60,106,90,1990,"Burundi","21885",0.849056603773585
"62",61,99,88,1990,"Burundi","21885",0.888888888888889
"63",62,97,80,1990,"Burundi","21885",0.824742268041237
"64",63,93,82,1990,"Burundi","21885",0.881720430107527
"65",64,103,88,1990,"Burundi","21885",0.854368932038835
"66",65,93,86,1990,"Burundi","21885",0.924731182795699
"67",66,82,68,1990,"Burundi","21885",0.829268292682927
"68",67,63,55,1990,"Burundi","21885",0.873015873015873
"69",68,64,60,1990,"Burundi","21885",0.9375
"70",69,59,56,1990,"Burundi","21885",0.949152542372881
"71",70,51,47,1990,"Burundi","21885",0.92156862745098
"72",71,41,39,1990,"Burundi","21885",0.951219512195122
"73",72,48,41,1990,"Burundi","21885",0.854166666666667
"74",73,37,34,1990,"Burundi","21885",0.918918918918919
"75",74,32,30,1990,"Burundi","21885",0.9375
"76",75,32,28,1990,"Burundi","21885",0.875
"77",76,29,27,1990,"Burundi","21885",0.931034482758621
"78",77,24,20,1990,"Burundi","21885",0.833333333333333
"79",78,31,28,1990,"Burundi","21885",0.903225806451613
"80",79,14,12,1990,"Burundi","21885",0.857142857142857
"81",80,14,13,1990,"Burundi","21885",0.928571428571429
"82",81,15,14,1990,"Burundi","21885",0.933333333333333
"83",82,12,11,1990,"Burundi","21885",0.916666666666667
"84",83,10,10,1990,"Burundi","21885",1
"85",84,8,8,1990,"Burundi","21885",1
"86",85,5,5,1990,"Burundi","21885",1
"87",86,6,6,1990,"Burundi","21885",1
"88",87,3,3,1990,"Burundi","21885",1
"89",88,4,4,1990,"Burundi","21885",1
"90",91,1,1,1990,"Burundi","21885",1
"91",94,2,2,1990,"Burundi","21885",1
"92",0,972,0,1995,"Burundi","21885",0
"93",1,873,0,1995,"Burundi","21885",0
"94",2,875,0,1995,"Burundi","21885",0
"95",3,823,0,1995,"Burundi","21885",0
"96",4,761,0,1995,"Burundi","21885",0
"97",5,760,0,1995,"Burundi","21885",0
"98",6,792,0,1995,"Burundi","21885",0
"99",7,689,0,1995,"Burundi","21885",0
"100",8,693,0,1995,"Burundi","21885",0
"101",9,657,0,1995,"Burundi","21885",0
"102",10,617,0,1995,"Burundi","21885",0
"103",11,619,0,1995,"Burundi","21885",0
"104",12,617,0,1995,"Burundi","21885",0
"105",13,620,0,1995,"Burundi","21885",0
"106",14,597,0,1995,"Burundi","21885",0
"107",15,539,0,1995,"Burundi","21885",0
"108",16,548,0,1995,"Burundi","21885",0
"109",17,556,0,1995,"Burundi","21885",0
"110",18,553,0,1995,"Burundi","21885",0
"111",19,500,0,1995,"Burundi","21885",0
"112",20,472,0,1995,"Burundi","21885",0
"113",21,491,0,1995,"Burundi","21885",0
"114",22,512,0,1995,"Burundi","21885",0
"115",23,458,0,1995,"Burundi","21885",0
"116",24,445,0,1995,"Burundi","21885",0
"117",25,380,0,1995,"Burundi","21885",0
"118",26,397,0,1995,"Burundi","21885",0
"119",27,392,1,1995,"Burundi","21885",0.00255102040816327
"120",28,408,0,1995,"Burundi","21885",0
"121",29,360,0,1995,"Burundi","21885",0
"122",30,358,1,1995,"Burundi","21885",0.00279329608938547
"123",31,362,3,1995,"Burundi","21885",0.00828729281767956
"124",32,324,8,1995,"Burundi","21885",0.0246913580246914
"125",33,358,8,1995,"Burundi","21885",0.0223463687150838
"126",34,322,7,1995,"Burundi","21885",0.0217391304347826
"127",35,288,12,1995,"Burundi","21885",0.0416666666666667
"128",36,271,19,1995,"Burundi","21885",0.0701107011070111
"129",37,272,29,1995,"Burundi","21885",0.106617647058824
"130",38,286,42,1995,"Burundi","21885",0.146853146853147
"131",39,246,47,1995,"Burundi","21885",0.191056910569106
"132",40,252,58,1995,"Burundi","21885",0.23015873015873
"133",41,231,69,1995,"Burundi","21885",0.298701298701299
"134",42,196,69,1995,"Burundi","21885",0.352040816326531
"135",43,226,84,1995,"Burundi","21885",0.371681415929204
"136",44,205,99,1995,"Burundi","21885",0.482926829268293
"137",45,243,105,1995,"Burundi","21885",0.432098765432099
"138",46,225,110,1995,"Burundi","21885",0.488888888888889
