"","age","pop","gp","country","seed","year","share"
"1",0,1408,0,"Burundi","21885",2022,0
"2",1,1345,0,"Burundi","21885",2022,0
"3",2,1427,0,"Burundi","21885",2022,0
"4",3,1362,0,"Burundi","21885",2022,0
"5",4,1359,0,"Burundi","21885",2022,0
"6",5,1275,0,"Burundi","21885",2022,0
"7",6,1272,0,"Burundi","21885",2022,0
"8",7,1240,0,"Burundi","21885",2022,0
"9",8,1290,0,"Burundi","21885",2022,0
"10",9,1220,0,"Burundi","21885",2022,0
"11",10,1194,0,"Burundi","21885",2022,0
"12",11,1200,0,"Burundi","21885",2022,0
"13",12,1142,0,"Burundi","21885",2022,0
"14",13,1124,0,"Burundi","21885",2022,0
"15",14,1094,0,"Burundi","21885",2022,0
"16",15,1065,0,"Burundi","21885",2022,0
"17",16,1029,0,"Burundi","21885",2022,0
"18",17,1050,0,"Burundi","21885",2022,0
"19",18,1023,0,"Burundi","21885",2022,0
"20",19,974,0,"Burundi","21885",2022,0
"21",20,946,0,"Burundi","21885",2022,0
"22",21,888,0,"Burundi","21885",2022,0
"23",22,917,0,"Burundi","21885",2022,0
"24",23,844,0,"Burundi","21885",2022,0
"25",24,821,0,"Burundi","21885",2022,0
"26",25,801,0,"Burundi","21885",2022,0
"27",26,760,0,"Burundi","21885",2022,0
"28",27,791,0,"Burundi","21885",2022,0
"29",28,730,0,"Burundi","21885",2022,0
"30",29,751,1,"Burundi","21885",2022,0.00133155792276964
"31",30,711,0,"Burundi","21885",2022,0
"32",31,670,3,"Burundi","21885",2022,0.00447761194029851
"33",32,661,5,"Burundi","21885",2022,0.0075642965204236
"34",33,700,3,"Burundi","21885",2022,0.00428571428571429
"35",34,602,15,"Burundi","21885",2022,0.0249169435215947
"36",35,602,17,"Burundi","21885",2022,0.0282392026578073
"37",36,582,32,"Burundi","21885",2022,0.0549828178694158
"38",37,542,58,"Burundi","21885",2022,0.107011070110701
"39",38,527,78,"Burundi","21885",2022,0.148007590132827
"40",39,517,83,"Burundi","21885",2022,0.160541586073501
"41",40,496,95,"Burundi","21885",2022,0.191532258064516
"42",41,515,131,"Burundi","21885",2022,0.254368932038835
"43",42,464,141,"Burundi","21885",2022,0.303879310344828
"44",43,446,151,"Burundi","21885",2022,0.338565022421525
"45",44,454,187,"Burundi","21885",2022,0.411894273127753
"46",45,428,201,"Burundi","21885",2022,0.469626168224299
"47",46,407,238,"Burundi","21885",2022,0.584766584766585
"48",47,398,218,"Burundi","21885",2022,0.547738693467337
"49",48,390,236,"Burundi","21885",2022,0.605128205128205
"50",49,402,250,"Burundi","21885",2022,0.621890547263682
"51",50,369,249,"Burundi","21885",2022,0.67479674796748
"52",51,357,264,"Burundi","21885",2022,0.739495798319328
"53",52,300,236,"Burundi","21885",2022,0.786666666666667
"54",53,318,254,"Burundi","21885",2022,0.79874213836478
"55",54,306,242,"Burundi","21885",2022,0.790849673202614
"56",55,331,268,"Burundi","21885",2022,0.809667673716012
"57",56,274,230,"Burundi","21885",2022,0.839416058394161
"58",57,286,239,"Burundi","21885",2022,0.835664335664336
"59",58,272,207,"Burundi","21885",2022,0.761029411764706
"60",59,234,207,"Burundi","21885",2022,0.884615384615385
"61",60,275,233,"Burundi","21885",2022,0.847272727272727
"62",61,225,200,"Burundi","21885",2022,0.888888888888889
"63",62,200,176,"Burundi","21885",2022,0.88
"64",63,191,169,"Burundi","21885",2022,0.884816753926702
"65",64,180,165,"Burundi","21885",2022,0.916666666666667
"66",65,192,176,"Burundi","21885",2022,0.916666666666667
"67",66,151,138,"Burundi","21885",2022,0.913907284768212
"68",67,151,139,"Burundi","21885",2022,0.920529801324503
"69",68,139,126,"Burundi","21885",2022,0.906474820143885
"70",69,114,105,"Burundi","21885",2022,0.921052631578947
"71",70,119,108,"Burundi","21885",2022,0.907563025210084
"72",71,112,103,"Burundi","21885",2022,0.919642857142857
"73",72,123,113,"Burundi","21885",2022,0.91869918699187
"74",73,102,91,"Burundi","21885",2022,0.892156862745098
"75",74,88,84,"Burundi","21885",2022,0.954545454545455
"76",75,81,71,"Burundi","21885",2022,0.876543209876543
"77",76,79,73,"Burundi","21885",2022,0.924050632911392
"78",77,69,63,"Burundi","21885",2022,0.91304347826087
"79",78,46,46,"Burundi","21885",2022,1
"80",79,62,60,"Burundi","21885",2022,0.967741935483871
"81",80,55,50,"Burundi","21885",2022,0.909090909090909
"82",81,44,42,"Burundi","21885",2022,0.954545454545455
"83",82,30,23,"Burundi","21885",2022,0.766666666666667
"84",83,21,20,"Burundi","21885",2022,0.952380952380952
"85",84,30,28,"Burundi","21885",2022,0.933333333333333
"86",85,23,18,"Burundi","21885",2022,0.782608695652174
"87",86,20,17,"Burundi","21885",2022,0.85
"88",87,11,11,"Burundi","21885",2022,1
"89",88,10,10,"Burundi","21885",2022,1
"90",89,6,6,"Burundi","21885",2022,1
"91",90,7,7,"Burundi","21885",2022,1
"92",91,4,4,"Burundi","21885",2022,1
"93",92,2,1,"Burundi","21885",2022,0.5
"94",93,1,1,"Burundi","21885",2022,1
"95",95,1,1,"Burundi","21885",2022,1
"96",96,1,1,"Burundi","21885",2022,1
"97",97,1,1,"Burundi","21885",2022,1
