"","age","pop","gp","year","country","seed","share"
"1",0,761,0,1960,"Belize","129297",0
"2",1,674,0,1960,"Belize","129297",0
"3",2,662,0,1960,"Belize","129297",0
"4",3,632,0,1960,"Belize","129297",0
"5",4,611,0,1960,"Belize","129297",0
"6",5,572,0,1960,"Belize","129297",0
"7",6,551,0,1960,"Belize","129297",0
"8",7,529,0,1960,"Belize","129297",0
"9",8,523,0,1960,"Belize","129297",0
"10",9,486,0,1960,"Belize","129297",0
"11",10,577,0,1960,"Belize","129297",0
"12",11,560,0,1960,"Belize","129297",0
"13",12,527,0,1960,"Belize","129297",0
"14",13,480,0,1960,"Belize","129297",0
"15",14,454,0,1960,"Belize","129297",0
"16",15,475,0,1960,"Belize","129297",0
"17",16,445,0,1960,"Belize","129297",0
"18",17,435,0,1960,"Belize","129297",0
"19",18,454,0,1960,"Belize","129297",0
"20",19,440,0,1960,"Belize","129297",0
"21",20,395,0,1960,"Belize","129297",0
"22",21,387,0,1960,"Belize","129297",0
"23",22,359,0,1960,"Belize","129297",0
"24",23,369,0,1960,"Belize","129297",0
"25",24,340,0,1960,"Belize","129297",0
"26",25,345,0,1960,"Belize","129297",0
"27",26,315,0,1960,"Belize","129297",0
"28",27,318,2,1960,"Belize","129297",0.00628930817610063
"29",28,292,2,1960,"Belize","129297",0.00684931506849315
"30",29,291,1,1960,"Belize","129297",0.00343642611683849
"31",30,252,2,1960,"Belize","129297",0.00793650793650794
"32",31,242,5,1960,"Belize","129297",0.0206611570247934
"33",32,225,13,1960,"Belize","129297",0.0577777777777778
"34",33,239,19,1960,"Belize","129297",0.0794979079497908
"35",34,232,25,1960,"Belize","129297",0.107758620689655
"36",35,215,43,1960,"Belize","129297",0.2
"37",36,224,58,1960,"Belize","129297",0.258928571428571
"38",37,217,62,1960,"Belize","129297",0.285714285714286
"39",38,181,70,1960,"Belize","129297",0.386740331491713
"40",39,198,97,1960,"Belize","129297",0.48989898989899
"41",40,187,111,1960,"Belize","129297",0.593582887700535
"42",41,166,100,1960,"Belize","129297",0.602409638554217
"43",42,169,114,1960,"Belize","129297",0.674556213017751
"44",43,149,107,1960,"Belize","129297",0.718120805369127
"45",44,151,106,1960,"Belize","129297",0.701986754966887
"46",45,152,121,1960,"Belize","129297",0.796052631578947
"47",46,146,109,1960,"Belize","129297",0.746575342465753
"48",47,138,105,1960,"Belize","129297",0.760869565217391
"49",48,126,105,1960,"Belize","129297",0.833333333333333
"50",49,126,108,1960,"Belize","129297",0.857142857142857
"51",50,122,96,1960,"Belize","129297",0.786885245901639
"52",51,98,86,1960,"Belize","129297",0.877551020408163
"53",52,106,82,1960,"Belize","129297",0.773584905660377
"54",53,103,100,1960,"Belize","129297",0.970873786407767
"55",54,103,94,1960,"Belize","129297",0.912621359223301
"56",55,79,71,1960,"Belize","129297",0.89873417721519
"57",56,83,81,1960,"Belize","129297",0.975903614457831
"58",57,85,80,1960,"Belize","129297",0.941176470588235
"59",58,88,82,1960,"Belize","129297",0.931818181818182
"60",59,77,69,1960,"Belize","129297",0.896103896103896
"61",60,80,69,1960,"Belize","129297",0.8625
"62",61,73,61,1960,"Belize","129297",0.835616438356164
"63",62,61,56,1960,"Belize","129297",0.918032786885246
"64",63,66,64,1960,"Belize","129297",0.96969696969697
"65",64,70,66,1960,"Belize","129297",0.942857142857143
"66",65,57,51,1960,"Belize","129297",0.894736842105263
"67",66,46,43,1960,"Belize","129297",0.934782608695652
"68",67,29,27,1960,"Belize","129297",0.931034482758621
"69",68,50,46,1960,"Belize","129297",0.92
"70",69,43,42,1960,"Belize","129297",0.976744186046512
"71",70,34,34,1960,"Belize","129297",1
"72",71,27,27,1960,"Belize","129297",1
"73",72,33,32,1960,"Belize","129297",0.96969696969697
"74",73,22,20,1960,"Belize","129297",0.909090909090909
"75",74,22,20,1960,"Belize","129297",0.909090909090909
"76",75,26,25,1960,"Belize","129297",0.961538461538462
"77",76,24,22,1960,"Belize","129297",0.916666666666667
"78",77,15,15,1960,"Belize","129297",1
"79",78,15,14,1960,"Belize","129297",0.933333333333333
"80",79,15,14,1960,"Belize","129297",0.933333333333333
"81",80,6,6,1960,"Belize","129297",1
"82",81,4,4,1960,"Belize","129297",1
"83",82,3,3,1960,"Belize","129297",1
"84",83,9,7,1960,"Belize","129297",0.777777777777778
"85",84,5,4,1960,"Belize","129297",0.8
"86",85,6,6,1960,"Belize","129297",1
"87",86,6,6,1960,"Belize","129297",1
"88",87,1,1,1960,"Belize","129297",1
"89",89,2,2,1960,"Belize","129297",1
"90",91,1,1,1960,"Belize","129297",1
"91",92,2,2,1960,"Belize","129297",1
"92",0,907,0,1965,"Belize","129297",0
"93",1,820,0,1965,"Belize","129297",0
"94",2,803,0,1965,"Belize","129297",0
"95",3,768,0,1965,"Belize","129297",0
"96",4,671,0,1965,"Belize","129297",0
"97",5,715,0,1965,"Belize","129297",0
"98",6,659,0,1965,"Belize","129297",0
"99",7,651,0,1965,"Belize","129297",0
"100",8,617,0,1965,"Belize","129297",0
"101",9,605,0,1965,"Belize","129297",0
"102",10,564,0,1965,"Belize","129297",0
"103",11,543,0,1965,"Belize","129297",0
"104",12,527,0,1965,"Belize","129297",0
"105",13,521,0,1965,"Belize","129297",0
"106",14,483,0,1965,"Belize","129297",0
"107",15,573,0,1965,"Belize","129297",0
"108",16,555,0,1965,"Belize","129297",0
"109",17,525,0,1965,"Belize","129297",0
"110",18,476,0,1965,"Belize","129297",0
"111",19,453,0,1965,"Belize","129297",0
"112",20,474,0,1965,"Belize","129297",0
"113",21,441,0,1965,"Belize","129297",0
"114",22,432,0,1965,"Belize","129297",0
"115",23,448,0,1965,"Belize","129297",0
"116",24,437,0,1965,"Belize","129297",0
"117",25,391,0,1965,"Belize","129297",0
"118",26,386,0,1965,"Belize","129297",0
"119",27,355,1,1965,"Belize","129297",0.0028169014084507
"120",28,362,0,1965,"Belize","129297",0
"121",29,335,3,1965,"Belize","129297",0.00895522388059702
"122",30,341,7,1965,"Belize","129297",0.0205278592375367
"123",31,308,14,1965,"Belize","129297",0.0454545454545455
"124",32,313,16,1965,"Belize","129297",0.0511182108626198
"125",33,289,29,1965,"Belize","129297",0.100346020761246
"126",34,287,40,1965,"Belize","129297",0.139372822299652
