"","age","pop","gp","year","country","seed","share"
"1",0,598,0,1960,"Argentina","17839",0
"2",1,556,0,1960,"Argentina","17839",0
"3",2,553,0,1960,"Argentina","17839",0
"4",3,556,0,1960,"Argentina","17839",0
"5",4,520,0,1960,"Argentina","17839",0
"6",5,506,0,1960,"Argentina","17839",0
"7",6,512,0,1960,"Argentina","17839",0
"8",7,496,0,1960,"Argentina","17839",0
"9",8,543,0,1960,"Argentina","17839",0
"10",9,521,0,1960,"Argentina","17839",0
"11",10,491,0,1960,"Argentina","17839",0
"12",11,516,0,1960,"Argentina","17839",0
"13",12,501,0,1960,"Argentina","17839",0
"14",13,486,0,1960,"Argentina","17839",0
"15",14,483,0,1960,"Argentina","17839",0
"16",15,472,0,1960,"Argentina","17839",0
"17",16,469,0,1960,"Argentina","17839",0
"18",17,450,0,1960,"Argentina","17839",0
"19",18,461,0,1960,"Argentina","17839",0
"20",19,472,0,1960,"Argentina","17839",0
"21",20,469,0,1960,"Argentina","17839",0
"22",21,418,0,1960,"Argentina","17839",0
"23",22,424,0,1960,"Argentina","17839",0
"24",23,469,0,1960,"Argentina","17839",0
"25",24,463,0,1960,"Argentina","17839",0
"26",25,435,0,1960,"Argentina","17839",0
"27",26,413,0,1960,"Argentina","17839",0
"28",27,415,0,1960,"Argentina","17839",0
"29",28,412,0,1960,"Argentina","17839",0
"30",29,410,0,1960,"Argentina","17839",0
"31",30,387,0,1960,"Argentina","17839",0
"32",31,393,1,1960,"Argentina","17839",0.00254452926208651
"33",32,398,4,1960,"Argentina","17839",0.0100502512562814
"34",33,378,8,1960,"Argentina","17839",0.0211640211640212
"35",34,353,9,1960,"Argentina","17839",0.0254957507082153
"36",35,334,15,1960,"Argentina","17839",0.0449101796407186
"37",36,365,16,1960,"Argentina","17839",0.0438356164383562
"38",37,367,24,1960,"Argentina","17839",0.0653950953678474
"39",38,337,32,1960,"Argentina","17839",0.0949554896142433
"40",39,384,49,1960,"Argentina","17839",0.127604166666667
"41",40,364,58,1960,"Argentina","17839",0.159340659340659
"42",41,351,57,1960,"Argentina","17839",0.162393162393162
"43",42,331,87,1960,"Argentina","17839",0.262839879154079
"44",43,324,82,1960,"Argentina","17839",0.253086419753086
"45",44,341,118,1960,"Argentina","17839",0.346041055718475
"46",45,333,113,1960,"Argentina","17839",0.339339339339339
"47",46,303,125,1960,"Argentina","17839",0.412541254125413
"48",47,323,139,1960,"Argentina","17839",0.430340557275542
"49",48,316,145,1960,"Argentina","17839",0.458860759493671
"50",49,340,176,1960,"Argentina","17839",0.517647058823529
