"","age","pop","gp","year","country","seed","share"
"1",0,1940,0,1990,"Guam","115673",0
"2",1,1901,0,1990,"Guam","115673",0
"3",2,1813,0,1990,"Guam","115673",0
"4",3,1824,0,1990,"Guam","115673",0
"5",4,1827,0,1990,"Guam","115673",0
"6",5,1722,0,1990,"Guam","115673",0
"7",6,1645,0,1990,"Guam","115673",0
"8",7,1730,0,1990,"Guam","115673",0
"9",8,1589,0,1990,"Guam","115673",0
"10",9,1599,0,1990,"Guam","115673",0
"11",10,1684,0,1990,"Guam","115673",0
"12",11,1612,0,1990,"Guam","115673",0
"13",12,1618,0,1990,"Guam","115673",0
"14",13,1451,0,1990,"Guam","115673",0
"15",14,1507,0,1990,"Guam","115673",0
"16",15,1635,0,1990,"Guam","115673",0
"17",16,1694,0,1990,"Guam","115673",0
"18",17,1585,0,1990,"Guam","115673",0
"19",18,1506,0,1990,"Guam","115673",0
"20",19,1507,0,1990,"Guam","115673",0
"21",20,1577,0,1990,"Guam","115673",0
"22",21,1572,0,1990,"Guam","115673",0
"23",22,1528,0,1990,"Guam","115673",0
"24",23,1500,0,1990,"Guam","115673",0
"25",24,1468,0,1990,"Guam","115673",0
"26",25,1659,0,1990,"Guam","115673",0
"27",26,1728,0,1990,"Guam","115673",0
"28",27,1576,2,1990,"Guam","115673",0.00126903553299492
"29",28,1584,4,1990,"Guam","115673",0.00252525252525253
"30",29,1502,0,1990,"Guam","115673",0
"31",30,1426,13,1990,"Guam","115673",0.0091164095371669
"32",31,1362,14,1990,"Guam","115673",0.0102790014684288
"33",32,1346,34,1990,"Guam","115673",0.025260029717682
"34",33,1242,33,1990,"Guam","115673",0.0265700483091787
"35",34,1203,54,1990,"Guam","115673",0.0448877805486284
"36",35,1126,69,1990,"Guam","115673",0.0612788632326821
"37",36,1143,96,1990,"Guam","115673",0.083989501312336
"38",37,1064,123,1990,"Guam","115673",0.115601503759398
"39",38,1017,153,1990,"Guam","115673",0.150442477876106
"40",39,979,209,1990,"Guam","115673",0.213483146067416
"41",40,1118,296,1990,"Guam","115673",0.264758497316637
"42",41,1101,342,1990,"Guam","115673",0.310626702997275
"43",42,1070,389,1990,"Guam","115673",0.363551401869159
"44",43,1025,415,1990,"Guam","115673",0.404878048780488
"45",44,1036,511,1990,"Guam","115673",0.493243243243243
