"","age","pop","gp","country","seed","year","share"
"1",0,1897,0,"Lithuania","169506",2022,0
"2",1,1834,0,"Lithuania","169506",2022,0
"3",2,1882,0,"Lithuania","169506",2022,0
"4",3,1890,0,"Lithuania","169506",2022,0
"5",4,1941,0,"Lithuania","169506",2022,0
"6",5,2052,0,"Lithuania","169506",2022,0
"7",6,1975,0,"Lithuania","169506",2022,0
"8",7,1963,0,"Lithuania","169506",2022,0
"9",8,1908,0,"Lithuania","169506",2022,0
"10",9,2001,0,"Lithuania","169506",2022,0
"11",10,1950,0,"Lithuania","169506",2022,0
"12",11,2012,0,"Lithuania","169506",2022,0
"13",12,1859,0,"Lithuania","169506",2022,0
"14",13,1927,0,"Lithuania","169506",2022,0
"15",14,1797,0,"Lithuania","169506",2022,0
"16",15,1893,0,"Lithuania","169506",2022,0
"17",16,1872,0,"Lithuania","169506",2022,0
"18",17,1704,0,"Lithuania","169506",2022,0
"19",18,1669,0,"Lithuania","169506",2022,0
"20",19,1761,0,"Lithuania","169506",2022,0
"21",20,1716,0,"Lithuania","169506",2022,0
"22",21,1828,0,"Lithuania","169506",2022,0
"23",22,1907,0,"Lithuania","169506",2022,0
"24",23,2039,0,"Lithuania","169506",2022,0
"25",24,1962,0,"Lithuania","169506",2022,0
"26",25,2021,0,"Lithuania","169506",2022,0
"27",26,2062,0,"Lithuania","169506",2022,0
"28",27,2369,1,"Lithuania","169506",2022,0.000422119037568594
"29",28,2388,0,"Lithuania","169506",2022,0
"30",29,2467,0,"Lithuania","169506",2022,0
"31",30,2402,2,"Lithuania","169506",2022,0.000832639467110741
"32",31,2424,0,"Lithuania","169506",2022,0
"33",32,2724,1,"Lithuania","169506",2022,0.000367107195301028
"34",33,2799,4,"Lithuania","169506",2022,0.0014290818149339
"35",34,2823,5,"Lithuania","169506",2022,0.00177116542685087
"36",35,2747,6,"Lithuania","169506",2022,0.00218420094648708
"37",36,2786,17,"Lithuania","169506",2022,0.00610193826274228
"38",37,2784,30,"Lithuania","169506",2022,0.0107758620689655
"39",38,2868,47,"Lithuania","169506",2022,0.0163877266387727
"40",39,2659,68,"Lithuania","169506",2022,0.0255735238811583
"41",40,2757,106,"Lithuania","169506",2022,0.0384475879579253
"42",41,2712,128,"Lithuania","169506",2022,0.0471976401179941
"43",42,2884,204,"Lithuania","169506",2022,0.0707350901525659
"44",43,2834,257,"Lithuania","169506",2022,0.0906845448129852
"45",44,2740,336,"Lithuania","169506",2022,0.122627737226277
"46",45,2788,410,"Lithuania","169506",2022,0.147058823529412
"47",46,2863,500,"Lithuania","169506",2022,0.174641983932937
"48",47,3032,569,"Lithuania","169506",2022,0.187664907651715
"49",48,3005,682,"Lithuania","169506",2022,0.226955074875208
"50",49,2980,743,"Lithuania","169506",2022,0.249328859060403
"51",50,2925,853,"Lithuania","169506",2022,0.291623931623932
"52",51,2889,948,"Lithuania","169506",2022,0.328141225337487
"53",52,2952,1085,"Lithuania","169506",2022,0.367547425474255
"54",53,2850,1090,"Lithuania","169506",2022,0.382456140350877
"55",54,2829,1208,"Lithuania","169506",2022,0.427006009190527
"56",55,2727,1176,"Lithuania","169506",2022,0.431243124312431
"57",56,2753,1307,"Lithuania","169506",2022,0.474754812931348
"58",57,2844,1373,"Lithuania","169506",2022,0.482770745428973
"59",58,2792,1437,"Lithuania","169506",2022,0.514684813753582
"60",59,2634,1396,"Lithuania","169506",2022,0.529992406985573
"61",60,2581,1404,"Lithuania","169506",2022,0.543975203409531
"62",61,2505,1423,"Lithuania","169506",2022,0.568063872255489
"63",62,2657,1475,"Lithuania","169506",2022,0.555137372977042
"64",63,2529,1405,"Lithuania","169506",2022,0.555555555555556
"65",64,2444,1384,"Lithuania","169506",2022,0.566284779050736
