"","age","pop","gp","year","country","seed","share"
"1",0,3537,0,1960,"Lithuania","169506",0
"2",1,3399,0,1960,"Lithuania","169506",0
"3",2,3392,0,1960,"Lithuania","169506",0
"4",3,3304,0,1960,"Lithuania","169506",0
"5",4,3366,0,1960,"Lithuania","169506",0
"6",5,3382,0,1960,"Lithuania","169506",0
"7",6,3382,0,1960,"Lithuania","169506",0
"8",7,3295,0,1960,"Lithuania","169506",0
"9",8,3300,0,1960,"Lithuania","169506",0
"10",9,3281,0,1960,"Lithuania","169506",0
"11",10,3551,0,1960,"Lithuania","169506",0
"12",11,3519,0,1960,"Lithuania","169506",0
"13",12,3490,0,1960,"Lithuania","169506",0
"14",13,3410,0,1960,"Lithuania","169506",0
"15",14,3391,0,1960,"Lithuania","169506",0
"16",15,3437,0,1960,"Lithuania","169506",0
"17",16,3387,0,1960,"Lithuania","169506",0
"18",17,3420,0,1960,"Lithuania","169506",0
"19",18,3403,0,1960,"Lithuania","169506",0
"20",19,3248,0,1960,"Lithuania","169506",0
"21",20,3259,0,1960,"Lithuania","169506",0
"22",21,3254,0,1960,"Lithuania","169506",0
"23",22,3255,0,1960,"Lithuania","169506",0
"24",23,3180,0,1960,"Lithuania","169506",0
"25",24,3194,0,1960,"Lithuania","169506",0
"26",25,3162,0,1960,"Lithuania","169506",0
"27",26,3162,0,1960,"Lithuania","169506",0
"28",27,3176,0,1960,"Lithuania","169506",0
"29",28,3051,0,1960,"Lithuania","169506",0
"30",29,3090,0,1960,"Lithuania","169506",0
"31",30,3097,1,1960,"Lithuania","169506",0.000322893122376493
"32",31,3068,1,1960,"Lithuania","169506",0.000325945241199478
"33",32,3078,6,1960,"Lithuania","169506",0.00194931773879142
"34",33,3061,8,1960,"Lithuania","169506",0.00261352499183273
"35",34,3009,16,1960,"Lithuania","169506",0.00531738118976404
"36",35,2934,26,1960,"Lithuania","169506",0.00886162235855487
"37",36,2972,42,1960,"Lithuania","169506",0.0141318977119785
"38",37,2960,69,1960,"Lithuania","169506",0.0233108108108108
"39",38,2926,82,1960,"Lithuania","169506",0.0280246069719754
"40",39,2852,160,1960,"Lithuania","169506",0.0561009817671809
"41",40,2896,224,1960,"Lithuania","169506",0.0773480662983425
"42",41,2826,272,1960,"Lithuania","169506",0.0962491153573956
"43",42,2882,374,1960,"Lithuania","169506",0.129770992366412
"44",43,2789,430,1960,"Lithuania","169506",0.154177124417354
"45",44,2794,541,1960,"Lithuania","169506",0.193629205440229
"46",45,2713,600,1960,"Lithuania","169506",0.221157390342794
"47",46,2664,695,1960,"Lithuania","169506",0.260885885885886
"48",47,2655,853,1960,"Lithuania","169506",0.321280602636535
"49",48,2663,918,1960,"Lithuania","169506",0.344723995493804
"50",49,2675,982,1960,"Lithuania","169506",0.367102803738318
"51",50,2668,1131,1960,"Lithuania","169506",0.423913043478261
"52",51,2580,1186,1960,"Lithuania","169506",0.45968992248062
"53",52,2589,1274,1960,"Lithuania","169506",0.492081884897644
"54",53,2471,1260,1960,"Lithuania","169506",0.509915014164306
"55",54,2423,1277,1960,"Lithuania","169506",0.527032604209657
"56",55,2427,1436,1960,"Lithuania","169506",0.591676967449526
"57",56,2401,1361,1960,"Lithuania","169506",0.566847147022074
"58",57,2432,1457,1960,"Lithuania","169506",0.599095394736842
"59",58,2350,1463,1960,"Lithuania","169506",0.622553191489362
"60",59,2273,1491,1960,"Lithuania","169506",0.655961284645842
